####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,09,19,260.525
2012,09,20,260.875
2012,09,21,258.1625
2012,09,22,254.625
2012,09,23,254.075
2012,09,24,255.25
2012,09,25,256.3125
2012,09,26,255.125
2012,09,27,257.475
2012,09,28,252.1375
2012,09,29,250.6625
2012,09,30,246.475
2013,09,1,260.4625
2013,09,2,255.6375
2013,09,3,256.45
2013,09,4,257.3625
2013,09,5,260.675
2013,09,6,264.65
2013,09,7,258.9
2013,09,8,256.1
2013,09,9,256.4125
2013,09,10,260.5625
2013,09,11,253.9125
2013,09,12,250.975
2013,09,13,247.15
2013,09,14,248.6875
2013,09,15,247.9125
2013,09,16,253.275
2013,09,17,259.0125
2013,09,18,257.25
2013,09,19,257.2
2013,09,20,256.5
2013,09,21,253.8
2013,09,22,254.7875
2013,09,23,255.8625
2013,09,24,256.7875
2013,09,25,250.075
2013,09,26,250.5625
2013,09,27,246.175
2013,09,28,248.6125
2013,09,29,250.45
2013,09,30,250.5125
2014,09,1,263.55
2014,09,2,261.3125
2014,09,3,260.0375
2014,09,4,258.4375
2014,09,5,258.7375
2014,09,6,258.2
2014,09,7,256.1625
2014,09,8,258.4625
2014,09,9,258.5625
2014,09,10,255.9625
2014,09,11,255.9375
2014,09,12,249.275
2014,09,13,249.8375
2014,09,14,260.2875
2014,09,15,252.7375
2014,09,16,248.55
2014,09,17,255.1125
2014,09,18,258.3625
2014,09,19,256.325
2014,09,20,254.2125
2014,09,21,258.425
2014,09,22,254.5625
2014,09,23,252.1125
2014,09,24,254.4125
2014,09,25,252.6875
2014,09,26,252.0375
2014,09,27,249.9375
2014,09,28,248.2875
2014,09,29,250.55
2014,09,30,249.8
2015,09,1,258.2875
2015,09,2,256.95
2015,09,3,253.95
2015,09,4,260.7875
2015,09,5,261.575
2015,09,6,258.8875
2015,09,7,261.6
2015,09,8,258.175
2015,09,9,258.9375
2015,09,10,259.4625
2015,09,11,257.825
2015,09,12,254.9
2015,09,13,254.0875
2015,09,14,254.575
2015,09,15,260.125
2015,09,16,261.15
2015,09,17,260.35
2015,09,18,257.525
2015,09,19,255.3125
2015,09,20,259.7
2015,09,21,259.0875
2015,09,22,255.9125
2015,09,23,254.85
2015,09,24,256.45
2015,09,25,256.85
2015,09,26,257.7625
2015,09,27,256.3625
2015,09,28,250.55
2015,09,29,251.075
2015,09,30,248.6875
2016,09,1,256.3625
2016,09,2,249.5375
2016,09,3,252.5
2016,09,4,253.1625
2016,09,5,252.725
2016,09,6,255.0125
2016,09,7,256.225
2016,09,8,254.8375
2016,09,9,255.2
2016,09,10,256.275
2016,09,11,256.1625
2016,09,12,255.5
2016,09,13,255.75
2016,09,14,258.8625
2016,09,15,257.7
2016,09,16,256.7625
2016,09,17,253.2125
2016,09,18,252.4
2016,09,19,252.125
2016,09,20,251.6
2016,09,21,255.5375
2016,09,22,256.0375
2016,09,23,251.8
2016,09,24,253.45
2016,09,25,255.625
2016,09,26,257.6
2016,09,27,256.3875
2016,09,28,256.4
2016,09,29,257.6375
2016,09,30,253.4125
2017,09,1,257.125
2017,09,2,253.35
2017,09,3,253.5875
2017,09,4,255.9125
2017,09,5,260.0
2017,09,6,258.05
2017,09,7,255.75
2017,09,8,253.225
2017,09,9,253.6875
2017,09,10,256.7
2017,09,11,257.35
2017,09,12,255.25
2017,09,13,256.525
2017,09,14,260.7875
2017,09,15,267.6
2017,09,16,265.15
2017,09,17,262.5
2017,09,18,254.7625
2017,09,19,254.95
2017,09,20,256.9
2017,09,21,257.425
2017,09,22,253.525
2017,09,23,253.075
2017,09,24,257.2
2017,09,25,260.1
2017,09,26,260.7
2017,09,27,259.7125
2017,09,28,257.6625
2017,09,29,254.8875
2017,09,30,257.3625
2018,09,1,253.7625
2018,09,2,251.8
2018,09,3,258.075
2018,09,4,255.5875
2018,09,5,257.65
2018,09,6,258.7125
2018,09,7,261.7
2018,09,8,261.1375
2018,09,9,260.075
2018,09,10,262.675
2018,09,11,260.9375
2018,09,12,261.0625
2018,09,13,261.025
2018,09,14,259.2625
2018,09,15,257.325
2018,09,16,256.95
2018,09,17,254.35
2018,09,18,253.1
2018,09,19,251.875
2018,09,20,250.925
2018,09,21,251.275
2018,09,22,249.425
2018,09,23,252.2625
2018,09,24,253.05
2018,09,25,251.275
2018,09,26,243.55
2018,09,27,248.875
2018,09,28,251.35
2018,09,29,245.9625
2018,09,30,250.5875
2019,09,1,258.225
2019,09,2,259.825
2019,09,3,257.4875
2019,09,4,258.4875
2019,09,5,259.675
2019,09,6,256.475
2019,09,7,256.3875
2019,09,8,254.6125
2019,09,9,252.2125
2019,09,10,250.9375
2019,09,11,247.5125
2019,09,12,246.625
2019,09,13,250.25
2019,09,14,250.4125
2019,09,15,249.75
2019,09,16,252.55
2019,09,17,252.3125
2019,09,18,248.6625
2019,09,19,252.05
2019,09,20,259.35
2019,09,21,262.1
2019,09,22,264.75
2019,09,23,264.95
2019,09,24,262.1125
2019,09,25,257.275
2019,09,26,255.85
2019,09,27,264.2375
2019,09,28,267.525
2019,09,29,265.9
2019,09,30,263.075
