####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,04,17,233.7625
2011,04,18,232.6625
2011,04,19,233.6125
2011,04,20,233.6875
2011,04,21,232.9125
2011,04,22,233.8875
2011,04,23,233.8625
2011,04,24,233.675
2011,04,25,235.375
2011,04,26,232.25
2011,04,27,231.475
2011,04,28,232.8625
2011,04,29,232.875
2011,04,30,230.325
2012,04,1,232.2375
2012,04,2,235.5875
2012,04,3,236.3
2012,04,4,233.225
2012,04,5,231.4375
2012,04,6,227.575
2012,04,7,228.55
2012,04,8,230.0625
2012,04,9,234.075
2012,04,10,231.5
2012,04,11,230.9
2012,04,12,232.475
2012,04,13,230.7875
2012,04,14,229.15
2012,04,15,232.0125
2012,04,16,230.1375
2012,04,17,230.5
2012,04,18,232.8875
2012,04,19,231.4125
2012,04,20,228.0875
2012,04,21,228.625
2012,04,22,229.075
2012,04,23,232.4
2012,04,24,232.4625
2012,04,25,233.7625
2012,04,26,233.4875
2012,04,27,233.175
2012,04,28,231.725
2012,04,29,233.025
2012,04,30,233.55
2013,04,1,222.4875
2013,04,2,222.1125
2013,04,3,223.4625
2013,04,4,225.55
2013,04,5,226.475
2013,04,6,227.1625
2013,04,7,228.6125
2013,04,8,228.6125
2013,04,9,229.375
2013,04,10,234.7
2013,04,11,233.7625
2013,04,12,231.05
2013,04,13,229.175
2013,04,14,228.5625
2013,04,15,229.925
2013,04,16,230.975
2013,04,17,230.425
2013,04,18,234.8625
2013,04,19,234.7625
2013,04,20,234.0
2013,04,21,233.3
2013,04,22,232.6875
2013,04,23,234.55
2013,04,24,231.9125
2013,04,25,232.9625
2013,04,26,234.175
2013,04,27,233.7125
2013,04,28,233.9875
2013,04,29,234.1375
2013,04,30,232.4375
2014,04,27,226.5
2014,04,28,229.15
2014,04,29,228.75
2014,04,30,228.175
2015,04,1,226.05
2015,04,2,225.1125
2015,04,3,228.3875
2015,04,4,232.0375
2015,04,5,232.05
2015,04,6,232.2875
2015,04,7,228.275
2015,04,8,229.075
2015,04,9,229.425
2015,04,10,225.0875
2015,04,11,228.3125
2015,04,12,231.6375
2015,04,13,231.5875
2015,04,14,228.4875
2015,04,15,232.0625
2015,04,16,234.5625
2015,04,17,234.25
2015,04,18,231.2125
2015,04,19,228.825
2015,04,20,229.0
2015,04,21,233.65
2015,04,22,235.6
2015,04,23,234.6375
2015,04,24,233.775
2015,04,25,232.825
2015,04,26,233.6125
2015,04,27,232.225
2015,04,28,231.2625
2015,04,29,228.55
2015,04,30,227.2875
2016,04,1,233.025
2016,04,2,232.9375
2016,04,3,234.05
2016,04,4,231.9875
2016,04,5,232.425
2016,04,6,233.9125
2016,04,7,233.9875
2016,04,8,229.625
2016,04,9,227.8
2016,04,10,228.0625
2016,04,11,229.7125
2016,04,12,229.3125
2016,04,13,230.0375
2016,04,14,229.4875
2016,04,15,227.6625
2016,04,16,229.5
2016,04,17,225.5875
2016,04,18,225.3125
2016,04,19,227.7125
2016,04,20,227.775
2016,04,21,231.2625
2016,04,22,233.775
2016,04,23,232.8625
2016,04,24,232.05
2016,04,25,233.75
2016,04,26,232.75
2016,04,27,230.9125
2016,04,28,228.7375
2016,04,29,225.125
2016,04,30,225.0125
2017,04,1,230.6375
2017,04,2,227.0125
2017,04,3,226.375
2017,04,4,229.4625
2017,04,5,232.8125
2017,04,6,236.15
2017,04,7,232.9125
2017,04,8,231.4375
2017,04,9,228.9125
2017,04,10,228.425
2017,04,11,226.1375
2017,04,12,228.5875
2017,04,13,233.025
2017,04,14,232.8125
2017,04,15,231.1625
2017,04,16,230.5625
2017,04,17,230.5625
2017,04,18,231.4875
2017,04,19,231.85
2017,04,20,231.425
2017,04,21,232.3875
2017,04,22,231.7875
2017,04,23,229.0125
2017,04,24,230.975
2017,04,25,228.9
2017,04,26,232.1375
2017,04,27,233.9125
2017,04,28,230.1125
2017,04,29,227.1625
2017,04,30,230.1125
2018,04,1,238.1125
2018,04,2,237.3875
2018,04,3,236.2875
2018,04,4,235.6125
2018,04,5,235.675
2018,04,6,235.5375
2018,04,7,233.8625
2018,04,8,233.7
2018,04,9,231.8375
2018,04,10,228.7
2018,04,11,233.2125
2018,04,12,237.55
2018,04,13,233.5125
2018,04,14,230.425
2018,04,15,233.7375
2018,04,16,235.875
2018,04,17,236.3625
2018,04,18,234.5875
2018,04,19,236.3
2018,04,20,236.875
2018,04,21,236.1625
2018,04,22,234.6625
2018,04,23,234.75
2018,04,24,231.65
2018,04,25,232.3375
2018,04,26,234.075
2018,04,27,234.4875
2018,04,28,230.525
2018,04,29,227.6125
2018,04,30,229.5125
2019,04,1,227.625
2019,04,2,226.675
2019,04,3,228.8
2019,04,4,228.7375
2019,04,5,228.45
2019,04,6,227.9125
2019,04,7,233.8625
2019,04,8,235.4875
2019,04,9,235.0
2019,04,10,234.2125
2019,04,11,234.8375
2019,04,12,230.7875
2019,04,13,232.3625
2019,04,14,229.5625
2019,04,15,227.7625
2019,04,16,230.325
2019,04,17,232.9875
2019,04,18,234.175
2019,04,19,234.725
2019,04,20,236.3
2019,04,21,236.5875
2019,04,22,233.8
2019,04,23,232.325
2019,04,24,233.8
2019,04,25,231.725
2019,04,26,233.1875
2019,04,27,233.075
2019,04,28,231.7625
2019,04,29,230.8375
2019,04,30,230.2875
