####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,13,3,692.24954
2009,09,13,4,692.24336
2009,09,13,5,691.67526
2009,09,13,6,691.59368
2009,09,13,7,691.69503
2009,09,14,0,691.61601
2009,09,14,1,691.13106
2009,09,14,2,691.05473
2009,09,14,3,691.02134
2009,09,14,4,690.78875
2009,09,14,5,690.53609
2009,09,14,6,691.46501
2009,09,14,7,692.10315
2009,09,15,0,691.89163
2009,09,15,1,691.45501
2009,09,15,2,691.73112
2009,09,15,3,691.89033
2009,09,15,4,691.68676
2009,09,15,5,691.77377
2009,09,15,6,692.28237
2009,09,15,7,692.43684
2009,09,16,0,692.9645
2009,09,16,1,693.02837
2009,09,16,2,692.93641
2009,09,16,3,692.883
2009,09,16,4,692.82528
2009,09,16,5,692.42088
2009,09,16,6,692.11389
2009,09,16,7,691.86663
2009,09,17,0,691.49307
2009,09,17,1,690.74029
2009,09,17,2,690.06112
2009,09,17,3,689.27229
2009,09,17,4,688.63269
2009,09,17,5,687.91214
2009,09,17,6,687.07486
2009,09,17,7,686.23698
2009,09,18,0,685.36265
2009,09,18,1,684.67865
2009,09,18,2,684.59437
2009,09,18,3,684.67021
2009,09,18,4,684.98081
2009,09,18,5,684.74072
2009,09,18,6,684.69404
2009,09,18,7,684.87887
2009,09,19,0,685.20257
2009,09,19,1,685.50242
2009,09,19,2,685.64601
2009,09,19,3,686.27458
2009,09,19,4,686.95251
2009,09,19,5,687.28853
2009,09,19,6,688.40883
2009,09,19,7,689.59568
2009,09,20,0,690.36646
2009,09,20,1,690.75503
2009,09,20,2,691.68514
2009,09,20,3,692.56266
2009,09,20,4,693.5333
2009,09,20,5,693.76994
2009,09,20,6,694.23112
2009,09,20,7,694.57198
2009,09,21,0,694.75424
2009,09,21,1,694.46913
2009,09,21,2,693.60171
2009,09,21,3,692.54313
2009,09,21,4,691.41807
2009,09,21,5,690.38092
2009,09,21,6,689.45051
2009,09,21,7,688.82381
2009,09,22,0,688.3067
2009,09,22,1,687.65028
2009,09,22,2,688.0602
2009,09,22,3,689.12232
2009,09,22,4,689.80494
2009,09,22,5,690.279
2009,09,22,6,691.45025
2009,09,22,7,692.97364
2009,09,23,0,694.12376
2009,09,23,1,694.72738
2009,09,23,2,695.28853
2009,09,23,3,695.81851
2009,09,23,4,695.62784
2009,09,23,5,695.08515
2009,09,23,6,694.84749
2009,09,23,7,694.5918
2009,09,24,0,693.47299
2009,09,24,1,691.81973
2009,09,24,2,690.86902
2009,09,24,3,690.16474
2009,09,24,4,689.30157
2009,09,24,5,688.80895
2009,09,24,6,688.72866
2009,09,24,7,688.90137
2009,09,25,0,688.57134
2009,09,25,1,688.31334
2009,09,25,2,688.48711
2009,09,25,3,688.58917
2009,09,25,4,688.75835
2009,09,25,5,689.18987
2009,09,25,6,689.07531
2009,09,25,7,688.99186
2009,09,26,0,689.26941
2009,09,26,1,689.51212
2009,09,26,2,689.78699
2009,09,26,3,690.20624
2009,09,26,4,690.66443
2009,09,26,5,691.13428
2009,09,26,6,691.74278
2009,09,26,7,692.23514
2009,09,27,0,692.2295
2009,09,27,1,691.95884
2009,09,27,2,692.12871
2009,09,27,3,692.36147
2009,09,27,4,692.42709
2009,09,27,5,691.90496
2009,09,27,6,691.56457
2009,09,27,7,691.52281
2009,09,28,0,690.7698
2009,09,28,1,689.72233
2009,09,28,2,689.27475
2009,09,28,3,688.94802
2009,09,28,4,688.63997
2009,09,28,5,688.74103
2009,09,28,6,688.61483
2009,09,28,7,688.86208
2009,09,29,0,689.60391
2009,09,29,1,689.28577
2009,09,29,2,688.60819
2009,09,29,3,687.43969
2009,09,29,4,686.10841
2009,09,29,5,685.44775
2009,09,29,6,685.76542
2009,09,29,7,686.55767
2009,09,30,0,687.78073
2009,09,30,1,689.1713
2009,09,30,2,691.25463
2009,09,30,3,693.6274
2009,09,30,4,694.68493
2009,09,30,5,694.60881
2009,09,30,6,694.22376
2009,09,30,7,693.44856
2009,09,31,0,692.73164
2009,09,31,1,692.31941
2009,09,31,2,692.53903
2009,09,31,3,692.94662
2009,09,31,4,693.36655
2009,09,31,5,693.9205
2009,09,31,6,694.30404
2009,09,31,7,694.54235
2009,09,1,0,694.81154
2009,09,1,1,694.71886
2009,09,1,2,694.74205
2009,09,1,3,694.38076
2009,09,1,4,694.39138
2009,09,1,5,694.62339
2009,09,1,6,695.56915
2009,09,1,7,696.75216
2009,09,2,0,698.22306
2009,09,2,1,699.51461
2009,09,2,2,700.51719
2009,09,2,3,701.60849
2009,09,2,4,702.49097
2009,09,2,5,702.80876
2009,09,2,6,702.79158
2009,09,2,7,702.48703
2009,09,3,0,702.18141
2009,09,3,1,701.09653
2009,09,3,2,700.4074
2009,09,3,3,699.68842
2009,09,3,4,698.60916
2009,09,3,5,697.72925
2009,09,3,6,696.34557
2009,09,3,7,695.42428
2009,09,4,0,695.19241
2009,09,4,1,694.64663
2009,09,4,2,694.15585
2009,09,4,3,693.9018
2009,09,4,4,693.80361
2009,09,4,5,693.35507
2009,09,4,6,693.08344
2009,09,4,7,692.91549
2009,09,5,0,692.56918
2009,09,5,1,691.99033
2009,09,5,2,691.68911
2009,09,5,3,691.04353
2009,09,5,4,690.04378
2009,09,5,5,689.57826
2009,09,5,6,688.94926
2009,09,5,7,687.84631
2009,09,6,0,686.63777
2009,09,6,1,685.65444
2009,09,6,2,685.67075
2009,09,6,3,685.682
2009,09,6,4,686.13911
2009,09,6,5,686.61833
2009,09,6,6,687.12491
2009,09,6,7,687.56326
2009,09,7,0,687.80557
2009,09,7,1,688.02195
2009,09,7,2,688.32534
2009,09,7,3,688.52784
2009,09,7,4,688.85844
2009,09,7,5,689.2759
2009,09,7,6,689.70431
2009,09,7,7,690.40144
2009,09,8,0,690.96214
2009,09,8,1,691.22258
2009,09,8,2,691.66977
2009,09,8,3,691.65479
2009,09,8,4,691.55379
2009,09,8,5,691.37363
2009,09,8,6,691.58425
2009,09,8,7,691.74788
2009,09,9,0,691.90722
2009,09,9,1,691.86159
2009,09,9,2,691.66031
2009,09,9,3,691.47483
2009,09,9,4,691.42673
2009,09,9,5,691.33632
2009,09,9,6,691.28089
2009,09,9,7,691.14281
2009,09,10,0,691.29113
2009,09,10,1,691.25987
2009,09,10,2,690.95635
2009,09,10,3,690.74272
2009,09,10,4,690.86617
2009,09,10,5,691.21586
2009,09,10,6,691.22609
2009,09,10,7,690.90618
2009,09,11,0,691.07449
2009,09,11,1,691.05347
2009,09,11,2,690.65906
2009,09,11,3,690.31115
2009,09,11,4,690.20511
2009,09,11,5,689.83418
2009,09,11,6,690.02124
2009,09,11,7,690.489
2009,09,12,0,690.66836
2009,09,12,1,690.47659
2009,09,12,2,691.00704
2009,09,12,3,691.59123
2009,09,12,4,691.63455
2009,09,12,5,691.72413
2009,09,12,6,692.51937
2009,09,12,7,693.2594
2009,09,13,0,693.61697
2009,09,13,1,693.13104
2009,09,13,2,693.00337
2009,09,13,3,693.0266
2009,09,13,4,692.69055
2009,09,13,5,691.853
2009,09,13,6,691.59985
2009,09,13,7,691.58242
2009,09,14,0,691.42567
2009,09,14,1,690.68759
2009,09,14,2,690.29409
2009,09,14,3,690.09232
2009,09,14,4,689.0233
2009,09,14,5,687.86768
2009,09,14,6,687.43516
2009,09,14,7,687.20773
2009,09,15,0,686.52875
2009,09,15,1,685.8895
2009,09,15,2,685.26228
2009,09,15,3,684.97516
2009,09,15,4,685.07049
2009,09,15,5,685.23392
2009,09,15,6,685.29181
2009,09,15,7,685.35666
2009,09,16,0,685.544
2009,09,16,1,685.57638
2009,09,16,2,685.65577
2009,09,16,3,685.89228
2009,09,16,4,685.783
2009,09,16,5,685.75323
2009,09,16,6,686.19181
2009,09,16,7,686.50572
2009,09,17,0,686.52849
2009,09,17,1,686.47732
2009,09,17,2,686.60552
2009,09,17,3,686.76752
2009,09,17,4,686.84536
2009,09,17,5,687.26492
2009,09,17,6,687.65552
2009,09,17,7,687.96984
2009,09,18,0,687.82765
2009,09,18,1,687.42308
2009,09,18,2,687.32662
2009,09,18,3,687.74659
2009,09,18,4,688.158
2009,09,18,5,688.58998
2009,09,18,6,689.28126
2009,09,18,7,690.30437
2009,09,19,0,691.10586
2009,09,19,1,691.46776
2009,09,19,2,692.21913
2009,09,19,3,692.83769
2009,09,19,4,693.74801
2009,09,19,5,694.50737
2009,09,19,6,695.02553
2009,09,19,7,695.41339
2009,09,20,0,695.0541
2009,09,20,1,694.38318
2009,09,20,2,694.26098
2009,09,20,3,693.88346
2009,09,20,4,692.98428
2009,09,20,5,691.44689
2009,09,20,6,690.40861
2009,09,20,7,689.87466
2009,09,21,0,689.24418
2009,09,21,1,688.35973
2009,09,21,2,687.49442
2009,09,21,3,686.56073
2009,09,21,4,685.38443
2009,09,21,5,684.44256
2009,09,21,6,683.43797
2009,09,21,7,683.21139
2009,09,22,0,684.29212
2009,09,22,1,685.35897
2009,09,22,2,687.07309
2009,09,22,3,689.01049
2009,09,22,4,690.14732
2009,09,22,5,691.04507
2009,09,22,6,692.62482
2009,09,22,7,694.30602
2009,09,23,0,695.07821
2009,09,23,1,694.8205
2009,09,23,2,694.79433
2009,09,23,3,694.45025
2009,09,23,4,693.64454
2009,09,23,5,692.19522
2009,09,23,6,690.78121
2009,09,23,7,689.13907
2009,09,24,0,687.15751
2009,09,24,1,684.72539
2009,09,24,2,683.07799
2009,09,24,3,681.75006
2009,09,24,4,680.62628
2009,09,24,5,679.45037
2009,09,24,6,678.6839
2009,09,24,7,678.44899
2009,09,25,0,678.32461
2009,09,25,1,678.18811
2009,09,25,2,678.99086
2009,09,25,3,679.68505
2009,09,25,4,680.81954
2009,09,25,5,682.0436
2009,09,25,6,683.34711
2009,09,25,7,685.02805
2009,09,26,0,685.79389
2009,09,26,1,685.65913
2009,09,26,2,686.59267
2009,09,26,3,687.45919
2009,09,26,4,687.65468
2009,09,26,5,687.90568
2009,09,26,6,687.79607
2009,09,26,7,687.40638
2009,09,27,0,686.9934
2009,09,27,1,686.57505
2009,09,27,2,686.28235
2009,09,27,3,685.60952
2009,09,27,4,685.26661
2009,09,27,5,684.93932
2009,09,27,6,684.18123
2009,09,27,7,683.49999
2009,09,28,0,683.23938
2009,09,28,1,683.24368
2009,09,28,2,683.2513
2009,09,28,3,683.30153
2009,09,28,4,683.94042
2009,09,28,5,684.58566
2009,09,28,6,685.13159
2009,09,28,7,685.83407
2009,09,1,0,686.7212
2009,09,1,1,687.26869
2009,09,1,2,687.7149
2009,09,1,3,687.89695
2009,09,1,4,687.82172
2009,09,1,5,687.51465
2009,09,1,6,687.08657
2009,09,1,7,686.73699
2009,09,2,0,686.27666
2009,09,2,1,685.54977
2009,09,2,2,684.96411
2009,09,2,3,684.68657
2009,09,2,4,684.5044
2009,09,2,5,684.34126
2009,09,2,6,684.40528
2009,09,2,7,684.79298
2009,09,3,0,685.20314
2009,09,3,1,685.54134
2009,09,3,2,686.03295
2009,09,3,3,686.42596
2009,09,3,4,686.66248
2009,09,3,5,686.58732
2009,09,3,6,686.61562
2009,09,3,7,686.85047
2009,09,4,0,686.62992
2009,09,4,1,686.34274
2009,09,4,2,686.48763
2009,09,4,3,686.35154
2009,09,4,4,686.1771
2009,09,4,5,685.89609
2009,09,4,6,685.68614
2009,09,4,7,685.28335
2009,09,5,0,684.51563
2009,09,5,1,683.02301
2009,09,5,2,682.4818
2009,09,5,3,682.88863
2009,09,5,4,683.52707
2009,09,5,5,683.92226
2009,09,5,6,684.149
2009,09,5,7,684.73937
2009,09,6,0,685.52625
2009,09,6,1,685.92123
2009,09,6,2,686.3789
2009,09,6,3,686.93253
2009,09,6,4,687.60959
2009,09,6,5,688.37689
2009,09,6,6,689.0251
2009,09,6,7,689.85992
2009,09,7,0,690.48732
2009,09,7,1,690.9015
2009,09,7,2,692.03938
2009,09,7,3,693.38709
2009,09,7,4,694.08568
2009,09,7,5,694.35683
2009,09,7,6,694.48421
2009,09,7,7,694.34156
2009,09,8,0,693.99789
2009,09,8,1,693.18136
2009,09,8,2,692.5658
2009,09,8,3,691.80186
2009,09,8,4,691.3796
2009,09,8,5,690.67427
2009,09,8,6,690.0926
2009,09,8,7,689.61685
2009,09,9,0,688.60455
2009,09,9,1,687.24616
2009,09,9,2,686.58671
2009,09,9,3,686.22003
2009,09,9,4,685.40348
2009,09,9,5,684.31026
2009,09,9,6,683.2309
2009,09,9,7,682.50508
2009,09,10,0,682.00222
2009,09,10,1,681.57399
2009,09,10,2,681.31688
2009,09,10,3,681.12325
2009,09,10,4,681.83656
2009,09,10,5,683.00793
2009,09,10,6,683.83355
2009,09,10,7,684.08168
2009,09,11,0,684.22251
2009,09,11,1,684.00351
2009,09,11,2,683.65984
2009,09,11,3,683.36876
2009,09,11,4,682.76264
2009,09,11,5,681.84454
2009,09,11,6,681.57424
2009,09,11,7,681.46898
2009,09,12,0,681.09082
2009,09,12,1,680.65657
2009,09,12,2,680.23936
2009,09,12,3,680.19235
2009,09,12,4,679.76836
2009,09,12,5,679.0796
2009,09,12,6,678.72045
2009,09,12,7,678.45994
2009,09,13,0,678.43902
2009,09,13,1,678.21265
2009,09,13,2,677.81424
2009,09,13,3,677.45372
2009,09,13,4,677.55106
2009,09,13,5,677.35173
2009,09,13,6,677.41231
2009,09,13,7,677.67661
2009,09,14,0,678.41585
2009,09,14,1,678.84525
2009,09,14,2,679.17459
2009,09,14,3,679.67061
2009,09,14,4,680.3327
2009,09,14,5,680.61969
2009,09,14,6,680.68879
2009,09,14,7,680.75839
2009,09,15,0,680.83853
2009,09,15,1,680.45228
2009,09,15,2,680.12232
2009,09,15,3,679.61763
2009,09,15,4,678.83796
2009,09,15,5,677.95882
2009,09,15,6,677.53179
2009,09,15,7,677.21979
2009,09,16,0,676.56757
2009,09,16,1,676.18484
2009,09,16,2,676.08133
2009,09,16,3,676.24161
2009,09,16,4,675.59502
2009,09,16,5,674.56367
2009,09,16,6,674.25718
2009,09,16,7,674.32758
2009,09,17,0,674.88901
2009,09,17,1,675.52079
2009,09,17,2,677.09385
2009,09,17,3,678.36521
2009,09,17,4,679.17615
2009,09,17,5,679.91431
2009,09,17,6,680.81475
2009,09,17,7,681.74691
2009,09,18,0,682.75113
2009,09,18,1,683.26462
2009,09,18,2,684.26705
2009,09,18,3,685.7149
2009,09,18,4,687.17681
2009,09,18,5,688.95543
2009,09,18,6,691.03384
2009,09,18,7,692.81441
2009,09,19,0,694.14289
2009,09,19,1,695.08419
2009,09,19,2,696.25134
2009,09,19,3,697.19097
2009,09,19,4,698.16873
2009,09,19,5,698.74987
2009,09,19,6,698.81431
2009,09,19,7,698.83981
2009,09,20,0,698.9886
2009,09,20,1,698.66531
2009,09,20,2,698.5235
2009,09,20,3,698.31665
2009,09,20,4,697.94348
2009,09,20,5,697.08786
2009,09,20,6,695.31361
2009,09,20,7,693.75781
2009,09,21,0,692.15263
2009,09,21,1,690.70732
2009,09,21,2,689.87156
2009,09,21,3,689.41585
2009,09,21,4,688.78133
2009,09,21,5,688.29224
2009,09,21,6,688.60335
2009,09,21,7,688.9818
2009,09,22,0,689.15498
2009,09,22,1,689.21327
2009,09,22,2,689.60596
2009,09,22,3,690.17088
2009,09,22,4,690.962
2009,09,22,5,691.8228
2009,09,22,6,692.54038
2009,09,22,7,693.25484
2009,09,23,0,693.83339
2009,09,23,1,693.77005
2009,09,23,2,694.22315
2009,09,23,3,694.85399
2009,09,23,4,695.70359
2009,09,23,5,696.15951
2009,09,23,6,696.24299
2009,09,23,7,696.36001
2009,09,24,0,696.19163
2009,09,24,1,695.8877
2009,09,24,2,695.66223
2009,09,24,3,695.18288
2009,09,24,4,694.91435
2009,09,24,5,694.46357
2009,09,24,6,694.2332
2009,09,24,7,694.2101
2009,09,25,0,694.11525
2009,09,25,1,693.98362
2009,09,25,2,694.05041
2009,09,25,3,694.11504
2009,09,25,4,694.35118
2009,09,25,5,694.51264
2009,09,25,6,694.58415
2009,09,25,7,694.65011
2009,09,26,0,694.802
2009,09,26,1,694.45177
2009,09,26,2,694.23675
2009,09,26,3,694.06908
2009,09,26,4,693.50658
2009,09,26,5,693.19837
2009,09,26,6,692.89687
2009,09,26,7,692.44495
2009,09,27,0,691.66593
2009,09,27,1,690.94428
2009,09,27,2,691.00225
2009,09,27,3,691.26532
2009,09,27,4,691.27942
2009,09,27,5,691.14972
2009,09,27,6,691.06529
2009,09,27,7,691.2427
2009,09,28,0,691.17715
2009,09,28,1,690.82913
2009,09,28,2,690.93582
2009,09,28,3,691.28197
2009,09,28,4,691.39275
2009,09,28,5,691.45662
2009,09,28,6,691.65047
2009,09,28,7,691.71589
2009,09,29,0,691.37844
2009,09,29,1,690.85169
2009,09,29,2,690.14977
2009,09,29,3,689.46294
2009,09,29,4,688.91014
2009,09,29,5,688.14328
2009,09,29,6,687.56313
2009,09,29,7,687.17847
2009,09,30,0,686.62022
2009,09,30,1,685.96893
2009,09,30,2,685.59282
2009,09,30,3,685.62449
2009,09,30,4,685.3437
2009,09,30,5,685.00656
2009,09,30,6,684.74986
2009,09,30,7,684.56923
2009,09,31,0,684.36183
2009,09,31,1,684.1546
2009,09,31,2,684.70675
2009,09,31,3,685.15284
2009,09,31,4,685.31632
2009,09,31,5,685.33033
2009,09,31,6,685.37351
2009,09,31,7,685.6409
2009,09,1,0,685.52202
2009,09,1,1,685.42872
2009,09,1,2,685.46152
2009,09,1,3,685.64516
2009,09,1,4,685.92458
2009,09,1,5,685.91936
2009,09,1,6,685.96109
2009,09,1,7,686.33098
2009,09,2,0,686.21795
2009,09,2,1,685.90713
2009,09,2,2,685.83836
2009,09,2,3,685.6564
2009,09,2,4,685.79393
2009,09,2,5,686.05063
2009,09,2,6,686.09936
2009,09,2,7,685.94729
2009,09,3,0,686.03895
2009,09,3,1,685.63684
2009,09,3,2,685.61838
2009,09,3,3,685.61294
2009,09,3,4,685.43593
2009,09,3,5,685.09205
2009,09,3,6,685.46383
2009,09,3,7,686.05202
2009,09,4,0,686.82317
2009,09,4,1,687.63601
2009,09,4,2,687.8451
2009,09,4,3,687.78312
2009,09,4,4,688.02815
2009,09,4,5,688.10804
2009,09,4,6,688.63109
2009,09,4,7,689.38934
2009,09,5,0,690.35275
2009,09,5,1,690.5629
2009,09,5,2,690.55459
2009,09,5,3,691.00381
2009,09,5,4,691.01123
2009,09,5,5,690.8216
2009,09,5,6,690.36948
2009,09,5,7,689.59017
2009,09,6,0,688.94928
2009,09,6,1,688.70634
2009,09,6,2,688.89274
2009,09,6,3,688.84682
2009,09,6,4,688.52617
2009,09,6,5,688.1366
2009,09,6,6,688.02408
2009,09,6,7,687.92924
2009,09,7,0,687.06252
2009,09,7,1,685.93554
2009,09,7,2,685.67325
2009,09,7,3,685.58953
2009,09,7,4,685.35748
2009,09,7,5,685.18343
2009,09,7,6,685.09422
2009,09,7,7,685.17535
2009,09,8,0,685.02091
2009,09,8,1,684.74521
2009,09,8,2,685.25177
2009,09,8,3,685.54329
2009,09,8,4,685.50635
2009,09,8,5,685.59933
2009,09,8,6,685.69292
2009,09,8,7,685.80608
2009,09,9,0,686.16494
2009,09,9,1,686.6863
2009,09,9,2,686.99858
2009,09,9,3,687.23619
2009,09,9,4,686.99013
2009,09,9,5,686.83548
2009,09,9,6,686.67044
2009,09,9,7,685.97345
2009,09,10,0,685.9307
2009,09,10,1,685.70593
2009,09,10,2,684.86568
2009,09,10,3,683.61407
2009,09,10,4,682.41961
2009,09,10,5,681.55636
2009,09,10,6,680.85088
2009,09,10,7,680.32155
2009,09,11,0,680.69614
2009,09,11,1,681.16028
2009,09,11,2,681.51063
2009,09,11,3,681.84108
2009,09,11,4,682.27241
2009,09,11,5,682.78039
2009,09,11,6,683.48919
2009,09,11,7,684.46492
2009,09,12,0,685.72134
2009,09,12,1,686.95164
2009,09,12,2,688.52954
2009,09,12,3,690.34504
2009,09,12,4,691.61523
2009,09,12,5,692.90413
2009,09,12,6,693.97632
2009,09,12,7,694.83897
2009,09,13,0,696.05075
2009,09,13,1,696.78191
2009,09,13,2,697.63636
2009,09,13,3,698.13031
2009,09,13,4,698.47781
2009,09,13,5,698.53137
2009,09,13,6,698.47577
2009,09,13,7,697.98563
2009,09,14,0,697.02371
2009,09,14,1,696.13599
2009,09,14,2,695.26922
2009,09,14,3,694.3278
2009,09,14,4,693.30171
2009,09,14,5,692.05355
2009,09,14,6,690.69807
2009,09,14,7,689.60935
2009,09,15,0,688.98206
2009,09,15,1,688.32978
2009,09,15,2,687.79861
2009,09,15,3,687.38404
2009,09,15,4,687.2644
2009,09,15,5,687.29
2009,09,15,6,687.43443
2009,09,15,7,688.01022
2009,09,16,0,688.02078
2009,09,16,1,687.67634
2009,09,16,2,688.21702
2009,09,16,3,688.75777
2009,09,16,4,688.91217
2009,09,16,5,689.28489
2009,09,16,6,689.47004
2009,09,16,7,689.34294
2009,09,17,0,689.25505
2009,09,17,1,688.83367
2009,09,17,2,688.74674
2009,09,17,3,688.71579
2009,09,17,4,688.23569
2009,09,17,5,687.94992
2009,09,17,6,687.38331
2009,09,17,7,686.96446
2009,09,18,0,686.60019
2009,09,18,1,686.14703
2009,09,18,2,686.11253
2009,09,18,3,686.3402
2009,09,18,4,687.00264
2009,09,18,5,687.73306
2009,09,18,6,688.64206
2009,09,18,7,689.5615
2009,09,19,0,690.7449
2009,09,19,1,691.81323
2009,09,19,2,693.054
2009,09,19,3,694.53688
2009,09,19,4,695.68482
2009,09,19,5,696.62131
2009,09,19,6,697.37526
2009,09,19,7,697.75834
2009,09,20,0,698.23556
2009,09,20,1,698.50326
2009,09,20,2,698.29697
2009,09,20,3,697.98606
2009,09,20,4,697.94284
2009,09,20,5,697.80182
2009,09,20,6,697.14732
2009,09,20,7,696.52382
2009,09,21,0,695.47194
2009,09,21,1,693.84455
2009,09,21,2,691.69809
2009,09,21,3,689.97711
2009,09,21,4,689.54976
2009,09,21,5,689.27079
2009,09,21,6,689.30286
2009,09,21,7,689.73467
2009,09,22,0,689.89217
2009,09,22,1,689.594
2009,09,22,2,690.14014
2009,09,22,3,690.74405
2009,09,22,4,690.38263
2009,09,22,5,689.91204
2009,09,22,6,689.79163
2009,09,22,7,690.25945
2009,09,23,0,690.33121
2009,09,23,1,690.14286
2009,09,23,2,690.67347
2009,09,23,3,691.13908
2009,09,23,4,691.38794
2009,09,23,5,691.51506
2009,09,23,6,691.61483
2009,09,23,7,692.00773
2009,09,24,0,692.62252
2009,09,24,1,692.96843
2009,09,24,2,693.70305
2009,09,24,3,694.31554
2009,09,24,4,694.57549
2009,09,24,5,694.63917
2009,09,24,6,694.57681
2009,09,24,7,694.58294
2009,09,25,0,694.45629
2009,09,25,1,694.26692
2009,09,25,2,693.83031
2009,09,25,3,693.3818
2009,09,25,4,693.25774
2009,09,25,5,692.8123
2009,09,25,6,692.24835
2009,09,25,7,691.9726
2009,09,26,0,691.52411
2009,09,26,1,690.87668
2009,09,26,2,690.12417
2009,09,26,3,689.28458
2009,09,26,4,688.46371
2009,09,26,5,688.02051
2009,09,26,6,687.49478
2009,09,26,7,686.9049
2009,09,27,0,686.63642
2009,09,27,1,686.66327
2009,09,27,2,686.67649
2009,09,27,3,687.19708
2009,09,27,4,688.47005
2009,09,27,5,689.45268
2009,09,27,6,690.38761
2009,09,27,7,691.20364
2009,09,28,0,691.92276
2009,09,28,1,692.36067
2009,09,28,2,692.79252
2009,09,28,3,693.13931
2009,09,28,4,693.99174
2009,09,28,5,694.37332
2009,09,28,6,694.40609
2009,09,28,7,694.8987
2009,09,29,0,695.08765
2009,09,29,1,694.71969
2009,09,29,2,694.56219
2009,09,29,3,694.11884
2009,09,29,4,693.0188
2009,09,29,5,693.56394
2009,09,29,6,695.83484
2009,09,29,7,698.34031
2009,09,30,0,700.60664
2009,09,30,1,701.73028
2009,09,30,2,701.47721
2009,09,30,3,700.81758
2009,09,30,4,700.34192
2009,09,30,5,699.64248
2009,09,30,6,699.28629
2009,09,30,7,699.75331
2009,09,1,0,700.20734
2009,09,1,1,699.71916
2009,09,1,2,699.8891
2009,09,1,3,701.16455
2009,09,1,4,701.5477
2009,09,1,5,701.86761
2009,09,1,6,701.76633
2009,09,1,7,701.52891
2009,09,2,0,701.15499
2009,09,2,1,700.24705
2009,09,2,2,699.81014
2009,09,2,3,699.79756
2009,09,2,4,699.245
2009,09,2,5,698.7872
2009,09,2,6,698.23146
2009,09,2,7,698.17605
2009,09,3,0,697.60152
2009,09,3,1,696.65514
2009,09,3,2,696.73657
2009,09,3,3,696.92866
2009,09,3,4,696.67469
2009,09,3,5,696.58648
2009,09,3,6,696.49715
2009,09,3,7,696.59252
