####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2018,06,15,7.374986
2018,06,16,3.84614938
2018,06,17,5.440029
2018,06,18,3.09937275
2018,06,19,2.314115
2018,06,20,1.63560912
2018,06,21,2.87388975
2018,06,22,5.13578862
2018,06,23,2.99340525
2018,06,24,3.90075862
2018,06,25,1.49985738
2018,06,26,4.54681025
2018,06,27,4.36803462
2018,06,28,4.80440125
2018,06,29,4.92041563
2018,06,30,6.38039412
2019,06,1,1.68982062
2019,06,2,1.74927913
2019,06,3,4.16774962
2019,06,4,4.93768012
2019,06,5,6.62014088
2019,06,6,6.20907738
2019,06,7,4.18420025
2019,06,8,3.196985
2019,06,9,1.99349213
2019,06,10,2.5674285
2019,06,11,1.80099963
2019,06,12,2.4134415
2019,06,13,4.84290862
2019,06,14,6.07873412
2019,06,15,6.6944705
2019,06,16,8.63377963
2019,06,17,7.97697062
2019,06,18,3.56668988
2019,06,19,6.103761
2019,06,20,7.72546125
2019,06,21,8.81436112
2019,06,22,10.18596075
2019,06,23,6.40319688
2019,06,24,1.91615475
2019,06,25,5.21271512
2019,06,26,6.12668825
2019,06,27,7.02436162
2019,06,28,7.62551325
2019,06,29,3.401446
2019,06,30,5.301743
