####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,04,14,264.2
2017,04,15,261.075
2017,04,16,259.1625
2017,04,17,259.1875
2017,04,18,250.95
2017,04,19,249.075
2017,04,20,254.8625
2017,04,21,261.475
2017,04,22,262.1875
2017,04,23,262.8875
2017,04,24,263.15
2017,04,25,263.3625
2017,04,26,261.675
2017,04,27,259.7875
2017,04,28,255.3
2017,04,29,261.9375
2017,04,30,264.9125
2018,04,1,256.9625
2018,04,2,263.9
2018,04,3,263.8625
2018,04,4,261.8125
2018,04,5,261.1375
2018,04,6,266.65
2018,04,7,267.3375
2018,04,8,267.125
2018,04,9,265.1125
2018,04,10,262.175
2018,04,11,262.65
2018,04,12,261.3
2018,04,13,259.175
2018,04,14,263.9625
2018,04,15,264.7875
2018,04,16,263.9875
2018,04,17,266.2625
2018,04,18,270.1625
2018,04,19,272.125
2018,04,20,270.2375
2018,04,21,268.575
2018,04,22,267.2875
2018,04,23,266.025
2018,04,24,267.8875
2018,04,25,268.0375
2018,04,26,265.3125
2018,04,27,266.5625
2018,04,28,264.9375
2018,04,29,265.975
2018,04,30,260.375
2019,04,1,261.1375
2019,04,2,259.45
2019,04,3,259.0875
2019,04,4,258.0375
2019,04,5,263.775
2019,04,6,263.85
2019,04,7,259.55
2019,04,8,259.1125
2019,04,9,259.6375
2019,04,10,260.55
2019,04,11,261.0375
2019,04,12,260.675
2019,04,13,256.825
2019,04,14,254.6
2019,04,15,261.1375
2019,04,16,261.6875
2019,04,17,264.8125
2019,04,18,265.5875
2019,04,19,262.7125
2019,04,20,263.9
2019,04,21,265.8
2019,04,22,267.4375
2019,04,23,266.5625
2019,04,24,265.25
2019,04,25,264.9
2019,04,26,260.05
2019,04,27,258.375
2019,04,28,254.4625
2019,04,29,258.375
2019,04,30,262.1
