####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2011,06,27,6.47541625
2011,06,28,9.89472625
2011,06,29,10.73499125
2011,06,30,9.4018325
2012,06,1,6.46636625
2012,06,2,7.262035
2012,06,3,4.915145
2012,06,4,9.50750125
2012,06,5,9.41857375
2012,06,6,5.22081625
2012,06,7,3.90584875
2012,06,8,3.964865
2012,06,9,2.8929425
2012,06,10,3.96724375
2012,06,11,4.2643025
2012,06,12,7.84088875
2012,06,13,5.92002875
2012,06,14,5.3248925
2012,06,15,4.43794625
2012,06,16,6.9223425
2012,06,17,6.60774
2012,06,18,5.63553
2012,06,19,3.49269
2012,06,20,3.2796775
2012,06,21,5.4731825
2012,06,22,8.138005
2012,06,23,9.27735625
2012,06,24,9.44684125
2012,06,25,4.26289625
2012,06,26,6.4211075
2012,06,27,8.10147375
2012,06,28,9.18676625
2012,06,29,13.7042125
2012,06,30,10.06030125
2013,06,1,2.0356125
2013,06,2,5.0920725
2013,06,3,8.0906125
2013,06,4,5.06892375
2013,06,5,5.88810875
2013,06,6,6.702905
2013,06,7,6.0725925
2013,06,8,7.59087875
2013,06,9,7.5335975
2013,06,10,7.09153875
2013,06,11,7.1941425
2013,06,12,5.92073
2013,06,13,8.88516375
2013,06,14,12.6277375
2013,06,15,7.2653825
2013,06,16,10.35835625
2013,06,17,10.25392
2013,06,18,10.79122
2013,06,19,5.48634375
2013,06,20,3.642595
2013,06,21,3.405905
2013,06,22,3.83312375
2013,06,23,4.4120825
2013,06,24,5.15211125
2013,06,25,6.02478125
2013,06,26,7.56460875
2013,06,27,7.90163375
2013,06,28,13.2176
2013,06,29,12.9208
2013,06,30,13.7942875
2014,06,1,7.8809875
2014,06,2,3.01409125
2014,06,3,7.57945625
2014,06,4,4.9616275
2014,06,5,3.10550875
2014,06,6,5.5424125
2014,06,7,4.24897875
2014,06,8,6.12214125
2014,06,9,2.58683538
2014,06,10,2.96404375
2014,06,11,6.38331375
2014,06,12,6.858985
2014,06,13,8.85146875
2014,06,14,6.90133125
2014,06,15,2.9988725
2014,06,16,3.34178125
2014,06,17,6.54293
2014,06,18,7.40395125
2014,06,19,6.204885
2014,06,20,6.03026125
2014,06,21,7.6255675
2014,06,22,7.33646375
2014,06,23,8.02393
2014,06,24,7.138495
2014,06,25,7.2104325
2014,06,26,5.82271
2014,06,27,6.780925
2014,06,28,7.43783375
2014,06,29,6.12663625
2014,06,30,9.24898875
2015,06,1,9.43913
2015,06,2,5.94915125
2015,06,3,3.45423375
2015,06,4,4.377825
2015,06,5,9.1062275
2015,06,6,13.367025
2015,06,7,9.58109625
2015,06,8,7.585535
2015,06,9,9.143755
2015,06,10,13.1189
2015,06,11,6.50699125
2015,06,12,9.71773125
2015,06,13,12.8855125
2015,06,14,11.53795
2015,06,15,12.880175
2015,06,16,11.38932125
2015,06,17,10.13796875
2015,06,18,7.2963225
2015,06,19,9.12261125
2015,06,20,7.41760625
2015,06,21,6.74443375
2015,06,22,5.9130975
2015,06,23,10.44862125
2015,06,24,8.2107025
2015,06,25,12.39166125
2015,06,26,11.00415
2015,06,27,15.0238625
2015,06,28,10.50145
2015,06,29,13.423
2015,06,30,13.4407375
2016,06,1,9.4231775
2016,06,2,8.4937325
2016,06,3,7.3911725
2016,06,4,10.00495
2016,06,5,11.33628625
2016,06,6,9.40065375
2016,06,7,9.15617
2016,06,8,6.11683125
2016,06,9,10.62474625
2016,06,10,10.4723675
2016,06,11,11.5479725
2016,06,12,12.1594875
2016,06,13,8.91862625
2016,06,14,4.7541975
2016,06,15,3.12784375
2016,06,16,2.6060925
2016,06,17,2.25961875
2016,06,18,2.26191
2016,06,19,4.94059125
2016,06,20,10.04826875
2016,06,21,11.983525
2016,06,22,13.03255
2016,06,23,15.835275
2016,06,24,13.7692
2016,06,25,13.8328625
2016,06,26,12.00607875
2016,06,27,12.05747
2016,06,28,11.53246375
2016,06,29,11.762775
2016,06,30,13.3566375
2017,06,1,10.64891625
2017,06,2,10.85365125
2017,06,3,10.10172
2017,06,4,9.48539375
2017,06,5,10.17611875
2017,06,6,10.20120375
2017,06,7,9.39847125
2017,06,8,9.192195
2017,06,9,5.92224125
2017,06,10,6.933865
2017,06,11,5.548855
2017,06,12,4.021955
2017,06,13,2.49746125
2017,06,14,1.72888025
2017,06,15,2.23282125
2017,06,16,2.6073975
2017,06,17,5.58544875
2017,06,18,9.2336825
2017,06,19,8.75543625
2017,06,20,8.3800225
2017,06,21,9.16198375
2017,06,22,9.974095
2017,06,23,6.48097375
2017,06,24,6.50771125
2017,06,25,6.7311025
2017,06,26,8.27355375
2017,06,27,8.7916925
2017,06,28,4.1583725
2017,06,29,3.11068875
2017,06,30,5.25943
2018,06,1,4.57721
2018,06,2,3.0742225
2018,06,3,8.6624225
2018,06,4,6.34108375
2018,06,5,5.40731375
2018,06,6,5.16761
2018,06,7,6.93884875
2018,06,8,5.805905
2018,06,9,6.68570125
2018,06,10,9.5839375
2018,06,11,3.59574
2018,06,12,5.03692625
2018,06,13,6.90063375
2018,06,14,10.78442625
2018,06,15,11.88047
2018,06,16,17.4150375
2018,06,17,12.91145
2018,06,18,9.6600675
2018,06,19,7.97403375
2018,06,20,4.09935
2018,06,21,5.22381125
2018,06,22,5.27163
2018,06,23,4.57021625
2018,06,24,5.10086375
2018,06,25,3.93298
2018,06,26,3.42313625
2018,06,27,5.39294625
2018,06,28,7.5230925
2018,06,29,9.3534575
2018,06,30,9.512525
2019,06,1,7.4894125
2019,06,2,9.11741375
2019,06,3,6.793325
2019,06,4,6.12053875
2019,06,5,6.6846825
2019,06,6,8.98863625
2019,06,7,9.024255
2019,06,8,6.26018875
2019,06,9,4.0705375
2019,06,10,7.59338625
2019,06,11,6.37709
2019,06,12,7.00610125
2019,06,13,9.0153375
2019,06,14,7.69305625
2019,06,15,6.11668625
2019,06,16,8.72760125
2019,06,17,11.536475
2019,06,18,7.86473125
2019,06,19,7.19233625
2019,06,20,5.35000875
2019,06,21,2.82223625
2019,06,22,4.62172625
2019,06,23,4.85900875
2019,06,24,4.12617125
2019,06,25,5.03892625
2019,06,26,7.32511125
2019,06,27,11.4000125
2019,06,28,8.78567625
2019,06,29,12.34655875
2019,06,30,12.91885
