####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GAM                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2013,04,16,13.73045
2013,04,17,12.8068125
2013,04,18,4.01871012
2013,04,19,1.16802538
2013,04,20,2.21516962
2013,04,21,3.574
2013,04,22,3.69639125
2013,04,23,3.7140775
2013,04,24,3.650275
2013,04,25,3.6428025
2013,04,26,2.86487625
2013,04,27,2.52143875
2013,04,28,2.6852475
2013,04,29,2.89764125
2013,04,30,3.48610125
2014,04,27,7.12329375
2014,04,28,5.957835
2014,04,29,6.00661875
2014,04,30,7.23191625
2015,04,1,12.935325
2015,04,2,14.2147
2015,04,3,15.387075
2015,04,4,10.89779375
2015,04,5,9.67669
2015,04,6,12.987875
2015,04,7,16.71595
2015,04,8,17.146925
2015,04,9,16.816325
2015,04,10,16.4279025
2015,04,11,5.7389525
2015,04,12,6.01387875
2015,04,13,6.1906875
2015,04,14,7.272445
2015,04,15,5.625265
2015,04,16,4.488425
2015,04,17,3.4640525
2015,04,18,2.44443625
2015,04,19,1.68881125
2015,04,20,1.80432875
2015,04,21,4.1305675
2015,04,22,6.745675
2015,04,23,7.43901
2015,04,24,11.805825
2015,04,25,11.1981625
2015,04,26,9.82272625
2015,04,27,8.30737875
2015,04,28,8.07154
2015,04,29,5.86286375
2015,04,30,5.76330125
2016,04,1,7.07364625
2016,04,2,4.73813
2016,04,3,17.3460125
2016,04,4,18.3919625
2016,04,5,12.9168375
2016,04,6,10.991315
2016,04,7,11.413385
2016,04,8,8.93335
2016,04,9,4.94245875
2016,04,10,7.1204225
2016,04,11,8.34508625
2016,04,12,7.5108775
2016,04,13,7.1717275
2016,04,14,7.09051125
2016,04,15,6.2440875
2016,04,16,6.78067625
2016,04,17,10.85212
2016,04,18,13.630175
2016,04,19,14.520875
2016,04,20,15.6300625
2016,04,21,6.62220875
2016,04,22,5.8072125
2016,04,23,4.24563375
2016,04,24,9.4662375
2016,04,25,15.86835
2016,04,26,14.4435375
2016,04,27,13.0759875
2016,04,28,12.3876125
2016,04,29,12.2614325
2016,04,30,3.35276
2017,04,1,6.4140175
2017,04,2,7.76165875
2017,04,3,8.15037
2017,04,4,7.95407125
2017,04,5,7.390225
2017,04,6,10.9581725
2017,04,7,10.021175
2017,04,8,13.9965
2017,04,9,19.7938125
2017,04,10,13.5994975
2017,04,11,8.47631375
2017,04,12,12.41679
2017,04,13,3.9720275
2017,04,14,3.08789
2017,04,15,6.51892375
2017,04,16,10.03926375
2017,04,17,11.56284
2017,04,18,11.272675
2017,04,19,13.5807625
2017,04,20,11.538675
2017,04,21,11.93160625
2017,04,22,11.716595
2017,04,23,10.03658
2017,04,24,11.1138875
2017,04,25,8.38161875
2017,04,26,8.54932625
2017,04,27,7.27452875
2017,04,28,6.53395875
2017,04,29,8.855035
2017,04,30,9.42861
2018,04,1,17.875575
2018,04,2,21.7789
2018,04,3,15.086175
2018,04,4,10.86010375
2018,04,5,9.11908625
2018,04,6,9.981085
2018,04,7,13.773825
2018,04,8,16.924425
2018,04,9,17.284
2018,04,10,14.958725
2018,04,11,14.7871125
2018,04,12,14.7066125
2018,04,13,18.1038875
2018,04,14,14.52495
2018,04,15,16.7872125
2018,04,16,15.4144625
2018,04,17,8.1813575
2018,04,18,5.800155
2018,04,19,4.85955
2018,04,20,2.63819
2018,04,21,3.02898375
2018,04,22,3.356005
2018,04,23,4.5386925
2018,04,24,6.10808
2018,04,25,6.05796875
2018,04,26,7.03874875
2018,04,27,8.99149125
2018,04,28,9.002515
2018,04,29,7.8853625
2018,04,30,7.32119375
2019,04,1,13.102925
2019,04,2,12.6149375
2019,04,3,11.914365
2019,04,4,5.554985
2019,04,5,2.9036775
2019,04,6,2.80321375
2019,04,7,5.31448875
2019,04,8,2.039205
2019,04,9,5.22598375
2019,04,10,9.70143125
2019,04,11,10.44851125
2019,04,12,12.3626125
2019,04,13,10.54838125
2019,04,14,9.10353
2019,04,15,3.64924375
2019,04,16,1.24351087
2019,04,17,4.19551375
2019,04,18,7.27188125
2019,04,19,13.69785
2019,04,20,14.6309125
2019,04,21,14.1943475
2019,04,22,4.32430875
2019,04,23,1.47406
2019,04,24,3.39908875
2019,04,25,3.824345
2019,04,26,4.77515
2019,04,27,8.7682
2019,04,28,14.8952375
2019,04,29,9.21591125
2019,04,30,6.937605
