####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/RPU                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,04,6,741.99174
2012,04,7,743.54650979
2012,04,8,744.74803031
2012,04,9,744.64024979
2012,04,10,744.52603656
2012,04,11,743.25481698
2012,04,12,741.80503427
2012,04,13,741.60088104
2012,04,14,742.24863833
2012,04,15,742.58939885
2012,04,16,743.32425219
2012,04,17,743.60724656
2012,04,18,741.900085
2012,04,19,741.73197062
2012,04,20,742.59408979
2012,04,21,744.25118073
2012,04,22,745.15976844
2012,04,23,743.31979375
2012,04,24,743.25947344
2012,04,25,744.12117146
2012,04,26,745.46961594
2012,04,27,745.00705792
2012,04,28,743.91146969
2012,04,29,742.90341281
2012,04,30,743.30460114
2012,04,31,743.33786893
2013,04,1,744.10924292
2013,04,2,742.31655469
2013,04,3,742.27472625
2013,04,4,741.41846188
2013,04,5,740.28789135
2013,04,6,741.40756979
2013,04,7,743.36108698
2013,04,8,744.24978188
2013,04,9,743.7266376
2013,04,10,744.43528438
2013,04,11,745.18300844
2013,04,12,745.4424199
2013,04,13,747.48848656
2013,04,14,748.16618052
2013,04,15,745.92537604
2013,04,16,744.42281604
2013,04,17,744.37391219
2013,04,18,745.20187375
2013,04,19,744.82292958
2013,04,20,744.46484969
2013,04,21,744.54374188
2013,04,22,744.12404385
2013,04,23,744.35648073
2013,04,24,745.60271792
2013,04,25,744.38367406
2013,04,26,744.33718479
2013,04,27,743.90051792
2013,04,28,743.93510104
2013,04,29,745.0189842
2013,04,30,746.06324011
2013,04,31,744.58659643
2014,04,1,744.19109344
2014,04,2,743.82272823
2014,04,3,744.54786271
2014,04,4,743.88678323
2014,04,5,742.61668448
2014,04,6,742.86064427
2014,04,7,742.3738674
2014,04,8,742.06581938
2014,04,9,742.98029344
2014,04,10,742.95314573
2014,04,11,743.78601865
2014,04,12,744.57261479
2014,04,13,744.29163427
2014,04,14,743.66690469
2014,04,15,743.5115551
2014,04,16,743.84549135
2014,04,17,744.04742104
2014,04,18,742.90383854
2014,04,19,742.98607188
2014,04,20,744.87741354
2014,04,21,745.5832299
2014,04,22,744.7042074
2014,04,23,743.19445292
2014,04,24,744.78695885
2014,04,25,744.48217948
2014,04,26,744.35450781
2014,04,27,744.89613104
2014,04,28,745.27448833
2014,04,29,746.32240636
2014,04,30,745.8772467
2014,04,31,745.08788911
2015,04,1,742.66560885
2015,04,2,743.23892479
2015,04,3,744.38451906
2015,04,4,744.95792875
2015,04,5,744.38664354
2015,04,6,743.43509469
2015,04,7,741.44263823
2015,04,8,740.59941188
2015,04,9,741.88605656
2015,04,10,741.71951479
2015,04,11,740.60867604
2015,04,12,740.40798938
2015,04,13,740.00280521
2015,04,14,740.361945
2015,04,15,741.38713208
2015,04,16,741.23864583
2015,04,17,742.01701875
2015,04,18,739.84589875
2015,04,19,739.28200667
2015,04,20,741.28623615
2015,04,21,739.82978812
2015,04,22,740.31855677
2015,04,23,741.87593562
2015,04,24,741.23195802
2015,04,25,740.3102675
2015,04,26,740.62476958
2015,04,27,740.20991208
2015,04,28,740.51303208
2015,04,29,740.82470273
2015,04,30,741.7937233
2015,04,31,740.00655893
2016,04,1,740.36755948
2016,04,2,741.82284909
2016,04,3,741.73825386
2016,04,4,741.0999808
2016,04,5,741.57963292
2016,04,6,742.02258781
2016,04,7,741.16877854
2016,04,8,740.5158926
2016,04,9,740.40884344
2016,04,10,741.49433635
2016,04,11,742.16504667
2016,04,12,743.29038271
2016,04,13,744.26001521
2016,04,14,744.32694635
2016,04,15,744.82476083
2016,04,16,743.6727624
2016,04,17,743.28661375
2016,04,18,743.63656927
2016,04,19,742.92200865
2016,04,20,743.54386833
2016,04,21,743.48885646
2016,04,22,742.7236201
2016,04,23,742.38534781
2016,04,24,743.04613083
2016,04,25,743.08402917
2016,04,26,741.72538729
2016,04,27,741.16868729
2016,04,28,741.63323583
2016,04,29,742.4045324
2016,04,30,741.27176011
2016,04,31,740.34244161
2017,04,1,743.33689354
2017,04,2,743.60168292
2017,04,3,746.05011021
2017,04,4,746.94194104
2017,04,5,746.26472708
2017,04,6,745.48186479
2017,04,7,745.38073938
2017,04,8,742.21370063
2017,04,9,741.69132
2017,04,10,742.00498385
2017,04,11,741.92139823
2017,04,12,741.84141802
2017,04,13,743.0853874
2017,04,14,743.8390126
2017,04,15,743.53172458
2017,04,16,743.96539062
2017,04,17,743.47784604
2017,04,18,743.34331417
2017,04,19,743.98187646
2017,04,20,745.5424524
2017,04,21,745.01119135
2017,04,22,744.94138625
2017,04,23,744.49648448
2017,04,24,743.79711688
2017,04,25,743.41590302
2017,04,26,743.21908469
2017,04,27,743.07666375
2017,04,28,742.9702549
2017,04,29,742.21678648
2017,04,30,743.00819466
2017,04,31,741.43323911
2018,04,1,743.21189833
2018,04,2,743.76332375
2018,04,3,743.49183604
2018,04,4,743.74669979
2018,04,5,742.07588115
2018,04,6,741.34723083
2018,04,7,743.03550635
2018,04,8,744.51539115
2018,04,9,743.53695823
2018,04,10,743.80382094
2018,04,11,743.85072115
2018,04,12,743.04386
2018,04,13,743.94091073
2018,04,14,743.65875417
2018,04,15,743.51230042
2018,04,16,744.08669469
2018,04,17,745.64589896
2018,04,18,744.69710917
2018,04,19,745.20429385
2018,04,20,745.56056844
2018,04,21,744.59797
2018,04,22,745.25874635
2018,04,23,745.3916499
2018,04,24,744.65753979
2018,04,25,744.37748021
2018,04,26,745.4157499
2018,04,27,745.02030823
2018,04,28,744.07070438
2018,04,29,744.60087523
2018,04,30,745.4519567
2018,04,31,747.00081911
2019,04,1,744.9548475
