####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ERB                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,7,0,734.54939
2009,06,7,1,734.81563
2009,06,7,2,735.1384
2009,06,7,3,735.38033
2009,06,7,4,735.72911
2009,06,7,5,736.15257
2009,06,7,6,736.49277
2009,06,7,7,737.13071
2009,06,8,0,737.69162
2009,06,8,1,737.97944
2009,06,8,2,738.46173
2009,06,8,3,738.43562
2009,06,8,4,738.28145
2009,06,8,5,738.05697
2009,06,8,6,738.31024
2009,06,8,7,738.47947
2009,06,9,0,738.55723
2009,06,9,1,738.46019
2009,06,9,2,738.30552
2009,06,9,3,738.12576
2009,06,9,4,738.02736
2009,06,9,5,737.93885
2009,06,9,6,737.95314
2009,06,9,7,737.8069
2009,06,10,0,737.93037
2009,06,10,1,737.89278
2009,06,10,2,737.59624
2009,06,10,3,737.3934
2009,06,10,4,737.41893
2009,06,10,5,737.75795
2009,06,10,6,737.92398
2009,06,10,7,737.6932
2009,06,11,0,737.81624
2009,06,11,1,737.8197
2009,06,11,2,737.43516
2009,06,11,3,737.08169
2009,06,11,4,737.13904
2009,06,11,5,736.93447
2009,06,11,6,737.25501
2009,06,11,7,737.84375
2009,06,12,0,738.08605
2009,06,12,1,737.96034
2009,06,12,2,738.59541
2009,06,12,3,739.25233
2009,06,12,4,739.21327
2009,06,12,5,739.26124
2009,06,12,6,740.23941
2009,06,12,7,741.06223
2009,06,13,0,741.06507
2009,06,13,1,740.28449
2009,06,13,2,740.16667
2009,06,13,3,740.18458
2009,06,13,4,739.70743
2009,06,13,5,738.76355
2009,06,13,6,738.46406
2009,06,13,7,738.39354
2009,06,14,0,738.21276
2009,06,14,1,737.42811
2009,06,14,2,737.08109
2009,06,14,3,736.87485
2009,06,14,4,735.52192
2009,06,14,5,734.09364
2009,06,14,6,733.70265
2009,06,14,7,733.53507
2009,06,15,0,732.84186
2009,06,15,1,732.26198
2009,06,15,2,731.75455
2009,06,15,3,731.62483
2009,06,15,4,731.89681
2009,06,15,5,732.26307
2009,06,15,6,732.42797
2009,06,15,7,732.52392
2009,06,16,0,732.68799
2009,06,16,1,732.69665
2009,06,16,2,732.82657
2009,06,16,3,733.12666
2009,06,16,4,733.05797
2009,06,16,5,733.07175
2009,06,16,6,733.57969
2009,06,16,7,733.87087
2009,06,17,0,733.7874
2009,06,17,1,733.63735
2009,06,17,2,733.85383
2009,06,17,3,734.057
2009,06,17,4,734.06762
2009,06,17,5,734.46985
2009,06,17,6,734.91251
2009,06,17,7,735.2455
2009,06,18,0,734.91542
2009,06,18,1,734.3211
2009,06,18,2,734.39133
2009,06,18,3,735.06528
2009,06,18,4,735.55916
2009,06,18,5,736.01308
2009,06,18,6,736.80633
2009,06,18,7,737.98758
2009,06,19,0,738.75696
2009,06,19,1,739.07484
2009,06,19,2,739.98628
2009,06,19,3,740.69075
2009,06,19,4,741.7302
2009,06,19,5,742.66179
2009,06,19,6,743.15638
2009,06,19,7,743.53978
2009,06,20,0,743.18585
2009,06,20,1,742.47818
2009,06,20,2,742.37703
2009,06,20,3,741.92368
2009,06,20,4,740.93146
2009,06,20,5,739.32149
2009,06,20,6,738.18385
2009,06,20,7,737.54976
2009,06,21,0,736.70756
2009,06,21,1,735.7141
2009,06,21,2,734.82208
2009,06,21,3,733.82339
2009,06,21,4,732.48311
2009,06,21,5,731.47433
2009,06,21,6,730.35047
2009,06,21,7,730.01858
2009,06,22,0,731.07367
2009,06,22,1,732.067
2009,06,22,2,733.82389
2009,06,22,3,735.85252
2009,06,22,4,736.90219
2009,06,22,5,737.77751
2009,06,22,6,739.65539
2009,06,22,7,741.56987
2009,06,23,0,742.26696
2009,06,23,1,741.84935
2009,06,23,2,741.82841
2009,06,23,3,741.46932
2009,06,23,4,740.60348
2009,06,23,5,739.16749
2009,06,23,6,737.60953
2009,06,23,7,735.84331
2009,06,24,0,733.82512
2009,06,24,1,731.35605
2009,06,24,2,729.62302
2009,06,24,3,728.27211
2009,06,24,4,727.33374
2009,06,24,5,726.20748
2009,06,24,6,725.40724
2009,06,24,7,725.13571
2009,06,25,0,725.00586
2009,06,25,1,724.90168
2009,06,25,2,726.02811
2009,06,25,3,727.12402
2009,06,25,4,728.48692
2009,06,25,5,729.83954
2009,06,25,6,731.08536
2009,06,25,7,732.56155
2009,06,26,0,733.07419
2009,06,26,1,732.84416
2009,06,26,2,733.9498
2009,06,26,3,734.7497
2009,06,26,4,734.9114
2009,06,26,5,735.15629
2009,06,26,6,735.16505
2009,06,26,7,734.86741
2009,06,27,0,734.30037
2009,06,27,1,733.74853
2009,06,27,2,733.39165
2009,06,27,3,732.5883
2009,06,27,4,732.18706
2009,06,27,5,731.89066
2009,06,27,6,731.12227
2009,06,27,7,730.39522
2009,06,28,0,730.10429
2009,06,28,1,730.12345
2009,06,28,2,730.24798
2009,06,28,3,730.40219
2009,06,28,4,731.04785
2009,06,28,5,731.72556
2009,06,28,6,732.26584
2009,06,28,7,733.0517
2009,06,1,0,734.12557
2009,06,1,1,734.80712
2009,06,1,2,735.21083
2009,06,1,3,735.31623
2009,06,1,4,735.38077
2009,06,1,5,735.21208
2009,06,1,6,734.79862
2009,06,1,7,734.4666
2009,06,2,0,733.89192
2009,06,2,1,733.03062
2009,06,2,2,732.49728
2009,06,2,3,732.2822
2009,06,2,4,732.10269
2009,06,2,5,732.00448
2009,06,2,6,731.95704
2009,06,2,7,732.32028
2009,06,3,0,732.84122
2009,06,3,1,733.24269
2009,06,3,2,733.79367
2009,06,3,3,734.23734
2009,06,3,4,734.50644
2009,06,3,5,734.43438
2009,06,3,6,734.44189
2009,06,3,7,734.55663
2009,06,4,0,734.0495
2009,06,4,1,733.5818
2009,06,4,2,733.73411
2009,06,4,3,733.52519
2009,06,4,4,733.44126
2009,06,4,5,733.32372
2009,06,4,6,733.28121
2009,06,4,7,733.02898
2009,06,5,0,732.01651
2009,06,5,1,730.31477
2009,06,5,2,730.00381
2009,06,5,3,730.54676
2009,06,5,4,731.49802
2009,06,5,5,732.12924
2009,06,5,6,732.15303
2009,06,5,7,732.41847
2009,06,6,0,732.75459
2009,06,6,1,732.79986
2009,06,6,2,733.00313
2009,06,6,3,733.41209
2009,06,6,4,734.1677
2009,06,6,5,734.99565
2009,06,6,6,735.58753
2009,06,6,7,736.3478
2009,06,7,0,736.76564
2009,06,7,1,736.91687
2009,06,7,2,738.01331
2009,06,7,3,739.38013
2009,06,7,4,740.0075
2009,06,7,5,740.23162
2009,06,7,6,740.44791
2009,06,7,7,740.3907
2009,06,8,0,740.10069
2009,06,8,1,739.31338
2009,06,8,2,738.61294
2009,06,8,3,737.73945
2009,06,8,4,737.36957
2009,06,8,5,736.73914
2009,06,8,6,736.21586
2009,06,8,7,735.90673
2009,06,9,0,734.76336
2009,06,9,1,733.29202
2009,06,9,2,732.85243
2009,06,9,3,732.6348
2009,06,9,4,731.75451
2009,06,9,5,730.58441
2009,06,9,6,729.64733
2009,06,9,7,729.10282
2009,06,10,0,728.65207
2009,06,10,1,728.31465
2009,06,10,2,728.02471
2009,06,10,3,727.68984
2009,06,10,4,728.78491
2009,06,10,5,730.32352
2009,06,10,6,731.32039
2009,06,10,7,731.48716
2009,06,11,0,731.44715
2009,06,11,1,731.09117
2009,06,11,2,730.60662
2009,06,11,3,730.21082
2009,06,11,4,729.60774
2009,06,11,5,728.8527
2009,06,11,6,729.01456
2009,06,11,7,729.19508
2009,06,12,0,729.07948
2009,06,12,1,728.8759
2009,06,12,2,728.46056
2009,06,12,3,728.50963
2009,06,12,4,728.05093
2009,06,12,5,727.33144
2009,06,12,6,727.02695
2009,06,12,7,726.79722
2009,06,13,0,726.62919
2009,06,13,1,726.24704
2009,06,13,2,725.71955
2009,06,13,3,725.18449
2009,06,13,4,725.27372
2009,06,13,5,725.13711
2009,06,13,6,725.29957
2009,06,13,7,725.7039
2009,06,14,0,726.7389
2009,06,14,1,727.35218
2009,06,14,2,727.61235
2009,06,14,3,728.04133
2009,06,14,4,728.72391
2009,06,14,5,728.97586
2009,06,14,6,728.94135
2009,06,14,7,728.91517
2009,06,15,0,728.86731
2009,06,15,1,728.45544
2009,06,15,2,728.02793
2009,06,15,3,727.39114
2009,06,15,4,726.56145
2009,06,15,5,725.54456
2009,06,15,6,725.07476
2009,06,15,7,724.87025
2009,06,16,0,724.13095
2009,06,16,1,723.81595
2009,06,16,2,723.90284
2009,06,16,3,724.1708
2009,06,16,4,723.26542
2009,06,16,5,721.92182
2009,06,16,6,721.44346
2009,06,16,7,721.31488
2009,06,17,0,721.81487
2009,06,17,1,722.53249
2009,06,17,2,724.26592
2009,06,17,3,725.66739
2009,06,17,4,726.57765
2009,06,17,5,727.40732
2009,06,17,6,728.37166
2009,06,17,7,729.33157
2009,06,18,0,730.36761
2009,06,18,1,730.92531
2009,06,18,2,731.96351
2009,06,18,3,733.56076
2009,06,18,4,735.1783
2009,06,18,5,737.0834
2009,06,18,6,739.38748
2009,06,18,7,741.28842
2009,06,19,0,742.68035
2009,06,19,1,743.67024
2009,06,19,2,744.90058
2009,06,19,3,745.90396
2009,06,19,4,746.93674
2009,06,19,5,747.55263
2009,06,19,6,747.59651
2009,06,19,7,747.57084
2009,06,20,0,747.71978
2009,06,20,1,747.38038
2009,06,20,2,747.23644
2009,06,20,3,747.03164
2009,06,20,4,746.69425
2009,06,20,5,745.81015
2009,06,20,6,743.77015
2009,06,20,7,741.95912
2009,06,21,0,740.23291
2009,06,21,1,738.6868
2009,06,21,2,737.69622
2009,06,21,3,737.1338
2009,06,21,4,736.40207
2009,06,21,5,735.85294
2009,06,21,6,736.2923
2009,06,21,7,736.68224
2009,06,22,0,736.53512
2009,06,22,1,736.32375
2009,06,22,2,736.57079
2009,06,22,3,737.04245
2009,06,22,4,737.81286
2009,06,22,5,738.76707
2009,06,22,6,739.45239
2009,06,22,7,740.08991
2009,06,23,0,740.61673
2009,06,23,1,740.55555
2009,06,23,2,741.05126
2009,06,23,3,741.66293
2009,06,23,4,742.52124
2009,06,23,5,742.95083
2009,06,23,6,743.06621
2009,06,23,7,743.19739
2009,06,24,0,743.0541
2009,06,24,1,742.77902
2009,06,24,2,742.57555
2009,06,24,3,742.20961
2009,06,24,4,741.97298
2009,06,24,5,741.4854
2009,06,24,6,741.26715
2009,06,24,7,741.31223
2009,06,25,0,741.09133
2009,06,25,1,740.83849
2009,06,25,2,741.03688
2009,06,25,3,741.12264
2009,06,25,4,741.39903
2009,06,25,5,741.55905
2009,06,25,6,741.59335
2009,06,25,7,741.64269
2009,06,26,0,741.77426
2009,06,26,1,741.42249
2009,06,26,2,741.31106
2009,06,26,3,741.17231
2009,06,26,4,740.60802
2009,06,26,5,740.34575
2009,06,26,6,739.98914
2009,06,26,7,739.41409
2009,06,27,0,738.52849
2009,06,27,1,737.82741
2009,06,27,2,737.89285
2009,06,27,3,738.20485
2009,06,27,4,738.40135
2009,06,27,5,738.39219
2009,06,27,6,738.4104
2009,06,27,7,738.69459
2009,06,28,0,738.51111
2009,06,28,1,738.06614
2009,06,28,2,738.29679
2009,06,28,3,738.71332
2009,06,28,4,738.77223
2009,06,28,5,738.83169
2009,06,28,6,739.13282
2009,06,28,7,739.22244
2009,06,29,0,738.74655
2009,06,29,1,738.1524
2009,06,29,2,737.46853
2009,06,29,3,736.7379
2009,06,29,4,736.1478
2009,06,29,5,735.37367
2009,06,29,6,734.90403
2009,06,29,7,734.63751
2009,06,30,0,734.05997
2009,06,30,1,733.43992
2009,06,30,2,733.23044
2009,06,30,3,733.3558
2009,06,30,4,733.15222
2009,06,30,5,732.90774
2009,06,30,6,732.70836
2009,06,30,7,732.56791
2009,06,31,0,732.30926
2009,06,31,1,732.1307
2009,06,31,2,732.79639
2009,06,31,3,733.29107
2009,06,31,4,733.55517
2009,06,31,5,733.67768
2009,06,31,6,733.70359
2009,06,31,7,733.97889
2009,06,1,0,733.7839
2009,06,1,1,733.57164
2009,06,1,2,733.53573
2009,06,1,3,733.62273
2009,06,1,4,733.8725
2009,06,1,5,733.81412
2009,06,1,6,733.59634
2009,06,1,7,733.88877
2009,06,2,0,733.49383
2009,06,2,1,733.13389
2009,06,2,2,733.21892
2009,06,2,3,732.93703
2009,06,2,4,732.9586
2009,06,2,5,733.37531
2009,06,2,6,733.46112
2009,06,2,7,733.38172
2009,06,3,0,733.79967
2009,06,3,1,733.61185
2009,06,3,2,733.8186
2009,06,3,3,733.94476
2009,06,3,4,733.55265
2009,06,3,5,732.94982
2009,06,3,6,733.26589
2009,06,3,7,733.75911
2009,06,4,0,734.37434
2009,06,4,1,735.01632
2009,06,4,2,735.22445
2009,06,4,3,735.14946
2009,06,4,4,735.37433
2009,06,4,5,735.42944
2009,06,4,6,735.9157
2009,06,4,7,736.66919
2009,06,5,0,737.72552
2009,06,5,1,737.99187
2009,06,5,2,737.91841
2009,06,5,3,738.47224
2009,06,5,4,738.76569
2009,06,5,5,738.98679
2009,06,5,6,738.901
2009,06,5,7,738.16777
2009,06,6,0,737.41928
2009,06,6,1,737.21416
2009,06,6,2,737.42035
2009,06,6,3,737.28832
2009,06,6,4,736.72849
2009,06,6,5,736.23166
2009,06,6,6,736.25164
2009,06,6,7,736.34599
2009,06,7,0,735.34854
2009,06,7,1,734.06652
2009,06,7,2,733.87314
2009,06,7,3,733.77331
2009,06,7,4,733.52905
2009,06,7,5,733.44578
2009,06,7,6,733.4332
2009,06,7,7,733.49258
2009,06,8,0,733.18711
2009,06,8,1,732.84141
2009,06,8,2,733.45603
2009,06,8,3,733.82837
2009,06,8,4,733.84346
2009,06,8,5,734.01174
2009,06,8,6,734.02677
2009,06,8,7,734.07924
2009,06,9,0,734.43554
2009,06,9,1,734.96454
2009,06,9,2,735.20993
2009,06,9,3,735.37134
2009,06,9,4,735.0472
2009,06,9,5,734.90068
2009,06,9,6,734.74309
2009,06,9,7,733.98626
2009,06,10,0,734.12384
2009,06,10,1,734.09678
2009,06,10,2,733.20352
2009,06,10,3,731.68511
2009,06,10,4,730.38687
2009,06,10,5,729.37129
2009,06,10,6,728.33835
2009,06,10,7,727.57181
2009,06,11,0,728.06915
2009,06,11,1,728.87117
2009,06,11,2,729.21923
2009,06,11,3,729.38207
2009,06,11,4,729.88867
2009,06,11,5,730.48272
2009,06,11,6,731.16415
2009,06,11,7,732.15792
2009,06,12,0,733.29247
2009,06,12,1,734.32438
2009,06,12,2,735.82107
2009,06,12,3,737.74098
2009,06,12,4,739.17679
2009,06,12,5,740.60803
2009,06,12,6,741.715
2009,06,12,7,742.59861
2009,06,13,0,743.86979
2009,06,13,1,744.61301
2009,06,13,2,745.51702
2009,06,13,3,746.02582
2009,06,13,4,746.39406
2009,06,13,5,746.5152
2009,06,13,6,746.50858
2009,06,13,7,746.05828
2009,06,14,0,745.14593
2009,06,14,1,744.36984
2009,06,14,2,743.49911
2009,06,14,3,742.39789
2009,06,14,4,741.29126
2009,06,14,5,739.943
2009,06,14,6,738.48433
2009,06,14,7,737.28728
2009,06,15,0,736.56648
2009,06,15,1,735.86868
2009,06,15,2,735.29835
2009,06,15,3,734.79637
2009,06,15,4,734.53564
2009,06,15,5,734.46636
2009,06,15,6,734.69416
2009,06,15,7,735.31964
2009,06,16,0,735.2152
2009,06,16,1,734.7372
2009,06,16,2,735.38339
2009,06,16,3,736.02676
2009,06,16,4,736.27295
2009,06,16,5,736.7299
2009,06,16,6,737.02363
2009,06,16,7,736.96808
2009,06,17,0,736.83509
2009,06,17,1,736.38512
2009,06,17,2,736.366
2009,06,17,3,736.43789
2009,06,17,4,736.00345
2009,06,17,5,735.74489
2009,06,17,6,735.38897
2009,06,17,7,735.16055
2009,06,18,0,734.77835
2009,06,18,1,734.30167
2009,06,18,2,734.37493
2009,06,18,3,734.68544
2009,06,18,4,735.36969
2009,06,18,5,736.12403
2009,06,18,6,737.19966
2009,06,18,7,738.2586
2009,06,19,0,739.27278
2009,06,19,1,740.11077
2009,06,19,2,741.09222
2009,06,19,3,742.39016
2009,06,19,4,743.50994
2009,06,19,5,744.46261
2009,06,19,6,745.21213
2009,06,19,7,745.57223
2009,06,20,0,745.87591
2009,06,20,1,745.98706
2009,06,20,2,745.67382
2009,06,20,3,745.31732
2009,06,20,4,745.41305
2009,06,20,5,745.47174
2009,06,20,6,744.77831
2009,06,20,7,744.10487
2009,06,21,0,743.04726
2009,06,21,1,741.43148
2009,06,21,2,739.11934
2009,06,21,3,737.46245
2009,06,21,4,737.5249
2009,06,21,5,737.69568
2009,06,21,6,737.82843
2009,06,21,7,738.09835
2009,06,22,0,737.99699
2009,06,22,1,737.33458
2009,06,22,2,737.91368
2009,06,22,3,738.43174
2009,06,22,4,737.90395
2009,06,22,5,737.52985
2009,06,22,6,737.55069
2009,06,22,7,738.17115
2009,06,23,0,738.47475
2009,06,23,1,738.54435
2009,06,23,2,739.28056
2009,06,23,3,739.80281
2009,06,23,4,739.92383
2009,06,23,5,739.90327
2009,06,23,6,739.88722
2009,06,23,7,740.16105
2009,06,24,0,740.83456
2009,06,24,1,741.2993
2009,06,24,2,742.13034
2009,06,24,3,742.7808
2009,06,24,4,742.98303
2009,06,24,5,742.93066
2009,06,24,6,742.70536
2009,06,24,7,742.57007
2009,06,25,0,742.29121
2009,06,25,1,742.04707
2009,06,25,2,741.57386
2009,06,25,3,741.07014
2009,06,25,4,740.95774
2009,06,25,5,740.47107
2009,06,25,6,739.9516
2009,06,25,7,739.81156
2009,06,26,0,739.31997
2009,06,26,1,738.57255
2009,06,26,2,737.82555
2009,06,26,3,737.02155
2009,06,26,4,736.31334
2009,06,26,5,735.92559
2009,06,26,6,735.42525
2009,06,26,7,734.89528
2009,06,27,0,734.68493
2009,06,27,1,734.77051
2009,06,27,2,734.79467
2009,06,27,3,735.28183
2009,06,27,4,736.57197
2009,06,27,5,737.50125
2009,06,27,6,738.36987
2009,06,27,7,739.11883
2009,06,28,0,739.67226
2009,06,28,1,740.01102
2009,06,28,2,740.45185
2009,06,28,3,740.77126
2009,06,28,4,741.46892
2009,06,28,5,741.67949
2009,06,28,6,741.49868
2009,06,28,7,741.98543
2009,06,29,0,742.22299
2009,06,29,1,741.92614
2009,06,29,2,741.92639
2009,06,29,3,741.17292
2009,06,29,4,739.55552
2009,06,29,5,740.41856
2009,06,29,6,743.12051
2009,06,29,7,745.7812
2009,06,30,0,748.31421
2009,06,30,1,749.33021
2009,06,30,2,748.80865
2009,06,30,3,748.10718
2009,06,30,4,747.7303
2009,06,30,5,746.93584
2009,06,30,6,746.55841
2009,06,30,7,746.99952
2009,06,1,0,747.14544
2009,06,1,1,746.45394
2009,06,1,2,746.47034
2009,06,1,3,747.75416
2009,06,1,4,748.06092
2009,06,1,5,748.35664
2009,06,1,6,748.05767
2009,06,1,7,747.61739
2009,06,2,0,747.13662
2009,06,2,1,746.19382
2009,06,2,2,745.87595
2009,06,2,3,745.97946
2009,06,2,4,745.57457
2009,06,2,5,745.31154
2009,06,2,6,744.88942
2009,06,2,7,744.9094
2009,06,3,0,744.23753
2009,06,3,1,743.28859
2009,06,3,2,743.54173
2009,06,3,3,743.89632
2009,06,3,4,743.71274
2009,06,3,5,743.66789
2009,06,3,6,743.51407
2009,06,3,7,743.54345
