####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,06,22,271.6875
2014,06,23,271.875
2014,06,24,271.2875
2014,06,25,271.0625
2014,06,26,270.65
2014,06,27,269.55
2014,06,28,269.275
2014,06,29,269.675
2014,06,30,269.9
2015,06,1,268.9625
2015,06,2,269.6125
2015,06,3,269.175
2015,06,4,269.15
2015,06,5,270.175
2015,06,6,270.5375
2015,06,7,270.85
2015,06,8,272.2875
2015,06,9,271.5125
2015,06,10,271.5875
2015,06,11,270.5125
2015,06,12,270.65
2015,06,13,271.075
2015,06,14,271.625
2015,06,15,271.075
2015,06,16,271.3125
2015,06,17,270.7375
2015,06,18,270.9875
2015,06,19,269.875
2015,06,20,269.675
2015,06,21,269.2125
2015,06,22,268.9625
2015,06,23,268.8625
2015,06,24,267.875
2015,06,25,268.25
2015,06,26,268.6375
2015,06,27,269.15
2015,06,28,268.9875
2015,06,29,269.1875
2015,06,30,269.875
2016,06,1,269.175
2016,06,2,269.5875
2016,06,3,268.9875
2016,06,4,269.0375
2016,06,5,268.625
2016,06,6,268.8625
2016,06,7,268.5
2016,06,8,268.0625
2016,06,9,269.0625
2016,06,10,269.05
2016,06,11,269.8125
2016,06,12,269.85
2016,06,13,269.3375
2016,06,14,269.45
2016,06,15,269.9125
2016,06,16,270.675
2016,06,17,270.5375
2016,06,18,270.325
2016,06,19,269.7375
2016,06,20,270.85
2016,06,21,270.6625
2016,06,22,269.05
2016,06,23,268.9875
2016,06,24,269.1875
2016,06,25,269.3
2016,06,26,269.2875
2016,06,27,268.775
2016,06,28,268.675
2016,06,29,269.1125
2016,06,30,268.8375
2017,06,1,271.1125
2017,06,2,271.6125
2017,06,3,271.6875
2017,06,4,271.3375
2017,06,5,270.175
2017,06,6,270.2875
2017,06,7,269.9125
2017,06,8,270.45
2017,06,9,271.125
2017,06,10,271.0125
2017,06,11,271.45
2017,06,12,272.1375
2017,06,13,272.025
2017,06,14,271.3
2017,06,15,270.9875
2017,06,16,270.775
2017,06,17,269.8375
2017,06,18,268.8
2017,06,19,269.275
2017,06,20,270.825
2017,06,21,272.85
2017,06,22,272.4125
2017,06,23,270.825
2017,06,24,269.5125
2017,06,25,269.6
2017,06,26,269.2625
2017,06,27,269.3
2017,06,28,269.9375
2017,06,29,270.85
2017,06,30,270.9
2018,06,1,271.9375
2018,06,2,271.8
2018,06,3,269.05
2018,06,4,270.8875
2018,06,5,271.45
2018,06,6,270.475
2018,06,7,270.9375
2018,06,8,270.55
2018,06,9,269.85
2018,06,10,271.2875
2018,06,11,270.075
2018,06,12,269.7625
2018,06,13,269.8
2018,06,14,270.4625
2018,06,15,271.1125
2018,06,16,271.475
2018,06,17,272.0625
2018,06,18,271.5875
2018,06,19,271.225
2018,06,20,271.5375
2018,06,21,270.375
2018,06,22,270.0875
2018,06,23,269.55
2018,06,24,269.2125
2018,06,25,269.75
2018,06,26,269.85
2018,06,27,270.0125
2018,06,28,269.325
2018,06,29,268.3875
2018,06,30,269.3
2019,06,1,271.4375
2019,06,2,271.9625
2019,06,3,271.2375
2019,06,4,271.0375
2019,06,5,270.7125
2019,06,6,270.0625
2019,06,7,270.75
2019,06,8,271.0375
2019,06,9,271.5
2019,06,10,270.9875
2019,06,11,270.975
2019,06,12,269.4875
2019,06,13,269.65
2019,06,14,269.1875
2019,06,15,269.45
2019,06,16,269.65
2019,06,17,269.8125
2019,06,18,269.8125
2019,06,19,269.95
2019,06,20,269.8125
2019,06,21,270.2
2019,06,22,269.825
2019,06,23,270.45
2019,06,24,270.425
2019,06,25,270.225
2019,06,26,270.225
2019,06,27,270.0375
2019,06,28,269.3
2019,06,29,268.8375
2019,06,30,268.4125
