####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,06,12,6.6817975
2014,06,13,2.56989875
2014,06,14,1.90178625
2014,06,15,1.98636625
2014,06,16,3.5448175
2014,06,17,3.55179125
2014,06,18,3.29831
2014,06,19,3.6510225
2014,06,20,2.92795
2014,06,21,2.0720625
2014,06,22,2.7927775
2014,06,23,4.33153125
2014,06,24,7.0820775
2014,06,25,7.88819875
2014,06,26,8.91180875
2014,06,27,7.65539375
2014,06,28,7.0428625
2014,06,29,6.696695
2014,06,30,7.73388
2015,06,1,7.39901625
2015,06,2,4.10903375
2015,06,3,6.50226875
2015,06,4,7.90087125
2015,06,5,7.99205
2015,06,6,8.32823625
2015,06,7,5.079765
2015,06,8,1.16242288
2015,06,9,1.22620388
2015,06,10,2.47443625
2015,06,11,3.8534875
2015,06,12,5.77084625
2015,06,13,4.6131875
2015,06,14,7.56852125
2015,06,15,8.58779875
2015,06,16,8.49286375
2015,06,17,8.20970875
2015,06,18,7.20898
2015,06,19,6.3365775
2015,06,20,5.7189675
2015,06,21,6.0839775
2015,06,22,5.10229875
2015,06,23,3.55119875
2015,06,24,4.95202875
2015,06,25,4.7857375
2015,06,26,4.87682875
2015,06,27,5.01874625
2015,06,28,6.95386875
2015,06,29,7.23833125
2015,06,30,6.5252125
2016,06,1,4.85408
2016,06,2,6.030425
2016,06,3,6.1680725
2016,06,4,6.592705
2016,06,5,5.45735
2016,06,6,7.3694
2016,06,7,6.10732125
2016,06,8,3.17533625
2016,06,9,5.962855
2016,06,10,7.43599875
2016,06,11,7.92794625
2016,06,12,7.700715
2016,06,13,6.88731875
2016,06,14,6.37037625
2016,06,15,4.38030625
2016,06,16,4.57897375
2016,06,17,3.84621375
2016,06,18,3.82097375
2016,06,19,5.46882125
2016,06,20,8.44406125
2016,06,21,8.433825
2016,06,22,3.29680625
2016,06,23,3.1866725
2016,06,24,5.4516225
2016,06,25,6.3713125
2016,06,26,5.74207
2016,06,27,4.4306925
2016,06,28,4.476575
2016,06,29,4.655405
2016,06,30,5.8925475
2017,06,1,8.72750375
2017,06,2,8.64477625
2017,06,3,6.95657375
2017,06,4,4.04028375
2017,06,5,4.07418625
2017,06,6,6.297655
2017,06,7,3.90944
2017,06,8,7.6488625
2017,06,9,4.50371375
2017,06,10,3.93783375
2017,06,11,9.1717925
2017,06,12,6.97145375
2017,06,13,4.87459875
2017,06,14,5.7432125
2017,06,15,3.53223
2017,06,16,2.12298875
2017,06,17,1.39667138
2017,06,18,2.33255163
2017,06,19,4.76018125
2017,06,20,5.5128925
2017,06,21,4.40936625
2017,06,22,3.60500125
2017,06,23,2.29517375
2017,06,24,2.76598625
2017,06,25,7.64613625
2017,06,26,7.69607375
2017,06,27,7.7428825
2017,06,28,8.2646075
2017,06,29,6.72029375
2017,06,30,7.03393625
2018,06,1,1.965015
2018,06,2,2.20015875
2018,06,3,3.4307475
2018,06,4,3.39250625
2018,06,5,2.04161125
2018,06,6,2.73878
2018,06,7,4.92617625
2018,06,8,3.545445
2018,06,9,4.00129625
2018,06,10,2.84776
2018,06,11,2.61085125
2018,06,12,5.541155
2018,06,13,8.4184625
2018,06,14,8.81285125
2018,06,15,9.35628375
2018,06,16,8.983695
2018,06,17,8.60992875
2018,06,18,8.91790625
2018,06,19,9.28186125
2018,06,20,8.65363
2018,06,21,8.13175
2018,06,22,5.252235
2018,06,23,5.9144925
2018,06,24,6.629535
2018,06,25,7.34395875
2018,06,26,6.99580375
2018,06,27,6.8558675
2018,06,28,6.18972625
2018,06,29,5.73094875
2018,06,30,4.44413125
2019,06,1,7.92929
2019,06,2,8.1764425
2019,06,3,8.399465
2019,06,4,9.063195
2019,06,5,8.7199175
2019,06,6,7.76218625
2019,06,7,8.61241375
2019,06,8,4.99395625
2019,06,9,2.43213375
2019,06,10,1.40889875
2019,06,11,1.62921625
2019,06,12,1.842985
2019,06,13,5.75063875
2019,06,14,7.53505625
2019,06,15,4.58803625
2019,06,16,5.672545
2019,06,17,3.6267875
2019,06,18,4.02513
2019,06,19,5.05357125
2019,06,20,2.01681125
2019,06,21,2.22503125
2019,06,22,4.65551625
2019,06,23,7.38089875
2019,06,24,8.21672
2019,06,25,7.3810025
2019,06,26,6.9561025
2019,06,27,4.92344875
2019,06,28,3.5739525
2019,06,29,4.87693875
2019,06,30,4.318185
