####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LMT                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,15,3,5.90418
2009,06,15,4,6.0078000000000005
2009,06,15,5,5.58497
2009,06,15,6,6.00319
2009,06,15,7,5.98913
2009,06,16,0,5.96792
2009,06,16,1,5.8878900000000005
2009,06,16,2,5.70847
2009,06,16,3,5.39924
2009,06,16,4,5.09059
2009,06,16,5,4.7119
2009,06,16,6,4.46497
2009,06,16,7,4.284890000000001
2009,06,17,0,3.86211
2009,06,17,1,3.37433
2009,06,17,2,2.92337
2009,06,17,3,2.34486
2009,06,17,4,1.90954
2009,06,17,5,1.70397
2009,06,17,6,1.3251199999999999
2009,06,17,7,1.12845
2009,06,18,0,1.15467
2009,06,18,1,1.16367
2009,06,18,2,0.946273
2009,06,18,3,0.734135
2009,06,18,4,0.731345
2009,06,18,5,0.7130449999999999
2009,06,18,6,0.6612899999999999
2009,06,18,7,0.615306
2009,06,19,0,0.5794210000000001
2009,06,19,1,0.630971
2009,06,19,2,0.566603
2009,06,19,3,0.458509
2009,06,19,4,0.5496530000000001
2009,06,19,5,0.68368
2009,06,19,6,0.8721420000000001
2009,06,19,7,1.00412
2009,06,20,0,1.33947
2009,06,20,1,1.87262
2009,06,20,2,1.96819
2009,06,20,3,1.7613800000000002
2009,06,20,4,1.76939
2009,06,20,5,1.88413
2009,06,20,6,2.11953
2009,06,20,7,2.60427
2009,06,21,0,3.18236
2009,06,21,1,2.8840100000000004
2009,06,21,2,2.72633
2009,06,21,3,2.86717
2009,06,21,4,2.95926
2009,06,21,5,2.88035
2009,06,21,6,2.81021
2009,06,21,7,2.90812
2009,06,22,0,2.8756500000000003
2009,06,22,1,2.6213800000000003
2009,06,22,2,2.96971
2009,06,22,3,3.22325
2009,06,22,4,3.29976
2009,06,22,5,2.94475
2009,06,22,6,2.73
2009,06,22,7,2.5173200000000002
2009,06,23,0,2.90256
2009,06,23,1,2.73683
2009,06,23,2,2.5881999999999996
2009,06,23,3,2.4678400000000003
2009,06,23,4,2.3683
2009,06,23,5,2.33999
2009,06,23,6,2.30421
2009,06,23,7,2.39583
2009,06,24,0,2.37235
2009,06,24,1,2.25481
2009,06,24,2,2.0873000000000004
2009,06,24,3,2.04123
2009,06,24,4,1.93706
2009,06,24,5,1.86296
2009,06,24,6,1.8342100000000001
2009,06,24,7,1.7364300000000001
2009,06,25,0,1.66483
2009,06,25,1,1.49066
2009,06,25,2,1.31196
2009,06,25,3,1.17399
2009,06,25,4,1.0575899999999998
2009,06,25,5,0.9633189999999999
2009,06,25,6,0.714101
2009,06,25,7,0.565711
2009,06,26,0,0.702124
2009,06,26,1,0.644884
2009,06,26,2,0.518463
2009,06,26,3,0.407757
2009,06,26,4,0.416507
2009,06,26,5,0.420027
2009,06,26,6,0.37523500000000004
2009,06,26,7,0.402032
2009,06,27,0,0.531829
2009,06,27,1,0.477233
2009,06,27,2,0.37793
2009,06,27,3,0.42339299999999996
2009,06,27,4,0.61172
2009,06,27,5,0.7149220000000001
2009,06,27,6,0.780639
2009,06,27,7,0.9415180000000001
2009,06,28,0,1.22022
2009,06,28,1,1.17803
2009,06,28,2,1.0098799999999999
2009,06,28,3,0.889831
2009,06,28,4,0.835269
2009,06,28,5,0.908849
2009,06,28,6,1.00342
2009,06,28,7,1.2233
2009,06,29,0,1.34326
2009,06,29,1,1.20647
2009,06,29,2,0.927578
2009,06,29,3,0.85291
2009,06,29,4,1.00551
2009,06,29,5,0.951824
2009,06,29,6,1.0899100000000002
2009,06,29,7,1.5539100000000001
2009,06,30,0,1.6401199999999998
2009,06,30,1,1.6865599999999998
2009,06,30,2,1.31844
2009,06,30,3,1.17054
2009,06,30,4,1.07155
2009,06,30,5,0.994542
2009,06,30,6,1.00651
2009,06,30,7,0.985034
2009,06,31,0,0.93789
2009,06,31,1,0.743711
2009,06,31,2,0.715666
2009,06,31,3,0.7979510000000001
2009,06,31,4,0.8643909999999999
2009,06,31,5,0.892282
2009,06,31,6,0.887927
2009,06,31,7,0.981545
2009,06,1,0,1.41099
2009,06,1,1,1.4704300000000001
2009,06,1,2,0.9826090000000001
2009,06,1,3,0.872965
2009,06,1,4,1.0711199999999999
2009,06,1,5,1.17867
2009,06,1,6,1.27431
2009,06,1,7,1.53003
2009,06,2,0,1.89273
2009,06,2,1,1.8463800000000001
2009,06,2,2,1.29899
2009,06,2,3,1.1549200000000002
2009,06,2,4,1.21199
2009,06,2,5,1.16968
2009,06,2,6,1.10166
2009,06,2,7,1.63047
2009,06,3,0,2.0633000000000004
2009,06,3,1,1.37568
2009,06,3,2,0.9322999999999999
2009,06,3,3,0.807806
2009,06,3,4,0.8726430000000001
2009,06,3,5,0.98441
2009,06,3,6,1.11447
2009,06,3,7,1.57363
2009,06,4,0,2.31356
2009,06,4,1,1.65054
2009,06,4,2,1.07537
2009,06,4,3,0.921519
2009,06,4,4,0.740133
2009,06,4,5,0.544297
2009,06,4,6,0.461949
2009,06,4,7,0.594823
2009,06,5,0,0.542409
2009,06,5,1,0.48786599999999997
2009,06,5,2,0.507527
2009,06,5,3,0.6079349999999999
2009,06,5,4,0.695847
2009,06,5,5,0.7030660000000001
2009,06,5,6,0.700253
2009,06,5,7,0.70088
2009,06,6,0,0.732687
2009,06,6,1,0.8039919999999999
2009,06,6,2,0.934431
2009,06,6,3,1.04127
2009,06,6,4,1.06192
2009,06,6,5,1.10633
2009,06,6,6,1.09444
2009,06,6,7,0.997242
2009,06,7,0,0.866875
2009,06,7,1,0.802875
2009,06,7,2,0.7240420000000001
2009,06,7,3,0.630475
2009,06,7,4,0.6343909999999999
2009,06,7,5,0.68306
2009,06,7,6,0.606313
2009,06,7,7,0.44067399999999995
2009,06,8,0,0.45358499999999996
2009,06,8,1,0.478341
2009,06,8,2,0.66451
2009,06,8,3,0.524586
2009,06,8,4,0.50514
2009,06,8,5,0.520171
2009,06,8,6,0.542894
2009,06,8,7,0.557841
2009,06,9,0,0.498998
2009,06,9,1,0.47458999999999996
2009,06,9,2,0.506294
2009,06,9,3,0.5597329999999999
2009,06,9,4,0.619992
2009,06,9,5,0.700391
2009,06,9,6,0.6444719999999999
2009,06,9,7,0.862488
2009,06,10,0,0.932181
2009,06,10,1,0.860103
2009,06,10,2,0.7053529999999999
2009,06,10,3,0.65227
2009,06,10,4,0.6893250000000001
2009,06,10,5,0.74674
2009,06,10,6,0.78447
2009,06,10,7,0.7386739999999999
2009,06,11,0,0.710229
2009,06,11,1,0.619009
2009,06,11,2,0.561643
2009,06,11,3,0.49379399999999996
2009,06,11,4,0.467275
2009,06,11,5,0.442594
2009,06,11,6,0.40919099999999997
2009,06,11,7,0.46520100000000003
2009,06,12,0,0.569661
2009,06,12,1,0.597418
2009,06,12,2,0.616528
2009,06,12,3,0.6439170000000001
2009,06,12,4,0.644868
2009,06,12,5,0.612894
2009,06,12,6,0.581418
2009,06,12,7,0.573091
2009,06,13,0,0.633928
2009,06,13,1,0.644783
2009,06,13,2,0.722269
2009,06,13,3,0.7860940000000001
2009,06,13,4,0.775805
2009,06,13,5,0.78639
2009,06,13,6,0.770668
2009,06,13,7,0.883152
2009,06,14,0,0.843357
2009,06,14,1,0.867847
2009,06,14,2,0.7554489999999999
2009,06,14,3,0.679903
2009,06,14,4,0.6085750000000001
2009,06,14,5,0.5677920000000001
2009,06,14,6,0.521957
2009,06,14,7,0.64077
2009,06,15,0,0.708318
2009,06,15,1,0.671654
2009,06,15,2,0.773504
2009,06,15,3,0.8336359999999999
2009,06,15,4,0.8925919999999999
2009,06,15,5,1.03711
2009,06,15,6,1.2466
2009,06,15,7,1.41459
2009,06,16,0,1.49027
2009,06,16,1,1.63161
2009,06,16,2,1.4528699999999999
2009,06,16,3,1.2034500000000001
2009,06,16,4,1.14475
2009,06,16,5,0.9427949999999999
2009,06,16,6,0.865259
2009,06,16,7,0.914339
2009,06,17,0,0.902244
2009,06,17,1,0.9683120000000001
2009,06,17,2,0.937543
2009,06,17,3,0.825406
2009,06,17,4,0.797329
2009,06,17,5,0.7578039999999999
2009,06,17,6,0.729991
2009,06,17,7,0.732694
2009,06,18,0,0.795283
2009,06,18,1,0.794959
2009,06,18,2,0.759938
2009,06,18,3,0.726807
2009,06,18,4,0.704221
2009,06,18,5,0.69786
2009,06,18,6,0.718446
2009,06,18,7,0.994735
2009,06,19,0,1.3556300000000001
2009,06,19,1,1.40443
2009,06,19,2,1.7356500000000001
2009,06,19,3,1.61072
2009,06,19,4,1.15584
2009,06,19,5,1.20672
2009,06,19,6,1.30152
2009,06,19,7,1.93484
2009,06,20,0,2.57924
2009,06,20,1,3.0216999999999996
2009,06,20,2,3.18588
2009,06,20,3,3.33554
2009,06,20,4,3.5722600000000004
2009,06,20,5,3.24704
2009,06,20,6,2.3778699999999997
2009,06,20,7,2.05138
2009,06,21,0,1.7248299999999999
2009,06,21,1,1.2007
2009,06,21,2,0.9951599999999999
2009,06,21,3,1.07448
2009,06,21,4,1.32985
2009,06,21,5,1.84096
2009,06,21,6,2.12419
2009,06,21,7,3.0892199999999996
2009,06,22,0,4.12872
2009,06,22,1,4.26947
2009,06,22,2,4.03902
2009,06,22,3,3.82238
2009,06,22,4,3.4483
2009,06,22,5,3.0768400000000002
2009,06,22,6,2.79908
2009,06,22,7,2.4612399999999997
2009,06,23,0,2.0966799999999997
2009,06,23,1,1.2998599999999998
2009,06,23,2,0.535864
2009,06,23,3,0.260232
2009,06,23,4,0.214286
2009,06,23,5,0.187333
2009,06,23,6,0.200346
2009,06,23,7,0.218254
2009,06,24,0,0.231859
2009,06,24,1,0.24326699999999998
2009,06,24,2,0.310561
2009,06,24,3,0.448612
2009,06,24,4,0.517598
2009,06,24,5,0.464385
2009,06,24,6,0.39615300000000003
2009,06,24,7,0.435166
2009,06,25,0,0.55277
2009,06,25,1,0.635359
2009,06,25,2,0.538081
2009,06,25,3,0.45143700000000003
2009,06,25,4,0.442565
2009,06,25,5,0.6709980000000001
2009,06,25,6,0.8861870000000001
2009,06,25,7,0.976368
2009,06,26,0,0.851439
2009,06,26,1,0.780442
2009,06,26,2,0.7139829999999999
2009,06,26,3,0.658947
2009,06,26,4,0.7048110000000001
2009,06,26,5,0.795539
2009,06,26,6,0.804686
2009,06,26,7,0.788543
2009,06,27,0,0.84766
2009,06,27,1,0.858968
2009,06,27,2,0.7820929999999999
2009,06,27,3,0.701604
2009,06,27,4,0.573708
2009,06,27,5,0.434761
2009,06,27,6,0.412541
2009,06,27,7,0.37382499999999996
2009,06,28,0,0.38737099999999997
2009,06,28,1,0.364185
2009,06,28,2,0.29091500000000003
2009,06,28,3,0.28162099999999995
2009,06,28,4,0.301014
2009,06,28,5,0.378844
2009,06,28,6,0.539403
2009,06,28,7,0.709876
2009,06,1,0,0.770535
2009,06,1,1,0.635482
2009,06,1,2,0.625184
2009,06,1,3,0.70724
2009,06,1,4,0.818998
2009,06,1,5,0.659811
2009,06,1,6,0.582777
2009,06,1,7,0.664269
2009,06,2,0,0.406051
2009,06,2,1,0.5384629999999999
2009,06,2,2,0.34442700000000004
2009,06,2,3,0.290755
2009,06,2,4,0.299462
2009,06,2,5,0.331903
2009,06,2,6,0.464082
2009,06,2,7,0.394715
2009,06,3,0,0.49221699999999996
2009,06,3,1,0.649144
2009,06,3,2,0.602994
2009,06,3,3,0.6945159999999999
2009,06,3,4,0.824779
2009,06,3,5,0.686542
2009,06,3,6,0.5163139999999999
2009,06,3,7,0.42218900000000004
2009,06,4,0,0.453096
2009,06,4,1,0.45598500000000003
2009,06,4,2,0.413883
2009,06,4,3,0.383727
2009,06,4,4,0.380793
2009,06,4,5,0.378228
2009,06,4,6,0.361363
2009,06,4,7,0.341077
2009,06,5,0,0.333194
2009,06,5,1,0.314995
2009,06,5,2,0.29235
2009,06,5,3,0.26387299999999997
2009,06,5,4,0.237916
2009,06,5,5,0.221796
2009,06,5,6,0.207383
2009,06,5,7,0.20337799999999998
2009,06,6,0,0.22109600000000001
2009,06,6,1,0.242414
2009,06,6,2,0.26766199999999996
2009,06,6,3,0.274795
2009,06,6,4,0.270077
2009,06,6,5,0.29273899999999997
2009,06,6,6,0.278974
2009,06,6,7,0.305983
2009,06,7,0,0.35388200000000003
2009,06,7,1,0.36549200000000004
2009,06,7,2,0.423433
2009,06,7,3,0.427822
2009,06,7,4,0.33541699999999997
2009,06,7,5,0.371916
2009,06,7,6,0.387316
2009,06,7,7,0.506885
2009,06,8,0,0.656854
2009,06,8,1,0.695956
2009,06,8,2,0.697426
2009,06,8,3,0.510162
2009,06,8,4,0.547895
2009,06,8,5,0.48389800000000005
2009,06,8,6,0.487221
2009,06,8,7,0.891027
2009,06,9,0,1.35871
2009,06,9,1,1.3800999999999999
2009,06,9,2,0.9284199999999999
2009,06,9,3,0.51942
2009,06,9,4,0.345931
2009,06,9,5,0.24137999999999998
2009,06,9,6,0.216131
2009,06,9,7,0.237854
2009,06,10,0,0.330529
2009,06,10,1,0.483554
2009,06,10,2,0.405395
2009,06,10,3,0.303828
2009,06,10,4,0.250642
2009,06,10,5,0.333199
2009,06,10,6,0.398052
2009,06,10,7,0.847346
2009,06,11,0,1.77923
2009,06,11,1,2.0966799999999997
2009,06,11,2,1.6407
2009,06,11,3,1.39389
2009,06,11,4,1.2655999999999998
2009,06,11,5,0.999916
2009,06,11,6,0.867641
2009,06,11,7,1.5855899999999998
2009,06,12,0,2.64902
2009,06,12,1,3.30027
2009,06,12,2,2.97185
2009,06,12,3,1.88021
2009,06,12,4,1.6006500000000001
2009,06,12,5,1.50163
2009,06,12,6,1.72567
2009,06,12,7,2.98446
2009,06,13,0,3.97004
2009,06,13,1,4.71526
2009,06,13,2,4.562060000000001
2009,06,13,3,3.23885
2009,06,13,4,1.9087
2009,06,13,5,1.1326500000000002
2009,06,13,6,0.9490019999999999
2009,06,13,7,1.31346
2009,06,14,0,2.3151100000000002
2009,06,14,1,1.96327
2009,06,14,2,1.81779
2009,06,14,3,1.8018800000000001
2009,06,14,4,1.61807
2009,06,14,5,1.41581
2009,06,14,6,1.21506
2009,06,14,7,1.21284
2009,06,15,0,1.51273
2009,06,15,1,0.9357430000000001
2009,06,15,2,0.81887
2009,06,15,3,0.6875560000000001
2009,06,15,4,0.601062
2009,06,15,5,0.571724
2009,06,15,6,0.54344
2009,06,15,7,0.532755
2009,06,16,0,0.5208440000000001
2009,06,16,1,0.432079
2009,06,16,2,0.5314099999999999
2009,06,16,3,0.5238400000000001
2009,06,16,4,0.409698
2009,06,16,5,0.352238
2009,06,16,6,0.263987
2009,06,16,7,0.5521710000000001
2009,06,17,0,1.32582
2009,06,17,1,1.59914
2009,06,17,2,1.5323
2009,06,17,3,1.1397599999999999
2009,06,17,4,0.868471
2009,06,17,5,0.7320460000000001
2009,06,17,6,0.649644
2009,06,17,7,0.8206420000000001
2009,06,18,0,1.84012
2009,06,18,1,2.0928400000000003
2009,06,18,2,1.50007
2009,06,18,3,0.962314
2009,06,18,4,0.931698
2009,06,18,5,1.05129
2009,06,18,6,1.0513599999999999
2009,06,18,7,1.47103
2009,06,19,0,2.04177
2009,06,19,1,1.6083399999999999
2009,06,19,2,1.41386
2009,06,19,3,1.38863
2009,06,19,4,1.61629
2009,06,19,5,1.84722
2009,06,19,6,1.6870399999999999
2009,06,19,7,2.32829
2009,06,20,0,3.10714
2009,06,20,1,2.48854
2009,06,20,2,1.89103
2009,06,20,3,2.22186
2009,06,20,4,2.39527
2009,06,20,5,1.56785
2009,06,20,6,1.3197999999999999
2009,06,20,7,1.4421300000000001
2009,06,21,0,1.38627
2009,06,21,1,1.03499
2009,06,21,2,1.0701500000000002
2009,06,21,3,1.2905799999999998
2009,06,21,4,1.25776
2009,06,21,5,1.1168900000000002
2009,06,21,6,0.900986
2009,06,21,7,0.9327340000000001
2009,06,22,0,1.15625
2009,06,22,1,1.4580499999999998
2009,06,22,2,1.49242
2009,06,22,3,1.61593
2009,06,22,4,1.39583
2009,06,22,5,1.16011
2009,06,22,6,1.10542
2009,06,22,7,1.01838
2009,06,23,0,1.04795
2009,06,23,1,0.9307859999999999
2009,06,23,2,0.770513
2009,06,23,3,0.577456
2009,06,23,4,0.647068
2009,06,23,5,0.915796
2009,06,23,6,1.1636199999999999
2009,06,23,7,1.49534
2009,06,24,0,1.4435499999999999
2009,06,24,1,1.58333
2009,06,24,2,1.36405
2009,06,24,3,1.02604
2009,06,24,4,1.0174400000000001
2009,06,24,5,1.03904
2009,06,24,6,0.9478099999999999
2009,06,24,7,1.5491
2009,06,25,0,3.2021100000000002
2009,06,25,1,3.1075999999999997
2009,06,25,2,1.8433599999999999
2009,06,25,3,0.852641
2009,06,25,4,0.783609
2009,06,25,5,0.598349
2009,06,25,6,0.693356
2009,06,25,7,2.01448
2009,06,26,0,3.24396
2009,06,26,1,3.26966
2009,06,26,2,3.142
2009,06,26,3,2.35779
2009,06,26,4,2.1502600000000003
2009,06,26,5,2.0109
2009,06,26,6,1.69006
2009,06,26,7,2.59896
2009,06,27,0,2.60496
2009,06,27,1,2.01492
2009,06,27,2,1.97681
2009,06,27,3,1.65914
2009,06,27,4,1.45897
2009,06,27,5,1.52691
2009,06,27,6,1.52198
2009,06,27,7,2.16848
2009,06,28,0,2.4594099999999997
2009,06,28,1,1.69151
2009,06,28,2,1.65874
2009,06,28,3,2.18221
2009,06,28,4,2.07735
2009,06,28,5,1.8335299999999999
2009,06,28,6,1.38792
2009,06,28,7,1.32782
2009,06,29,0,1.1569200000000002
2009,06,29,1,0.769242
2009,06,29,2,0.7188089999999999
2009,06,29,3,0.90446
2009,06,29,4,0.92247
2009,06,29,5,0.9414629999999999
2009,06,29,6,0.740371
2009,06,29,7,0.720256
2009,06,30,0,0.824077
2009,06,30,1,0.774709
2009,06,30,2,0.7587269999999999
2009,06,30,3,0.6709890000000001
2009,06,30,4,0.796855
2009,06,30,5,0.98661
2009,06,30,6,0.97245
2009,06,30,7,1.50563
2009,06,31,0,1.99625
2009,06,31,1,1.55006
2009,06,31,2,1.33426
2009,06,31,3,1.3750799999999999
2009,06,31,4,1.55898
2009,06,31,5,1.9915399999999999
2009,06,31,6,2.11277
2009,06,31,7,2.55694
2009,06,1,0,3.0858000000000003
2009,06,1,1,2.76263
2009,06,1,2,2.32836
2009,06,1,3,2.32857
2009,06,1,4,2.2078200000000003
2009,06,1,5,1.96268
2009,06,1,6,1.71621
2009,06,1,7,1.5481800000000001
2009,06,2,0,1.32687
2009,06,2,1,1.01166
2009,06,2,2,0.867711
2009,06,2,3,0.876813
2009,06,2,4,0.941155
2009,06,2,5,0.932101
2009,06,2,6,1.08068
2009,06,2,7,1.5918800000000002
2009,06,3,0,1.50096
2009,06,3,1,0.755014
2009,06,3,2,0.7585660000000001
2009,06,3,3,0.7567240000000001
2009,06,3,4,0.6324690000000001
2009,06,3,5,0.563302
2009,06,3,6,0.555515
2009,06,3,7,0.672667
2009,06,4,0,0.7558339999999999
2009,06,4,1,0.583844
2009,06,4,2,0.411763
2009,06,4,3,0.34767000000000003
2009,06,4,4,0.389561
2009,06,4,5,0.437202
2009,06,4,6,0.50706
2009,06,4,7,1.25842
2009,06,5,0,1.40429
2009,06,5,1,0.896405
2009,06,5,2,0.49463
2009,06,5,3,0.317437
2009,06,5,4,0.367553
2009,06,5,5,0.357351
2009,06,5,6,0.315915
2009,06,5,7,0.382476
2009,06,6,0,0.37844
2009,06,6,1,0.367486
2009,06,6,2,0.293765
2009,06,6,3,0.219394
2009,06,6,4,0.234623
2009,06,6,5,0.293175
2009,06,6,6,0.348399
2009,06,6,7,0.441106
2009,06,7,0,0.6862269999999999
2009,06,7,1,0.780919
2009,06,7,2,0.92932
2009,06,7,3,1.0205199999999999
2009,06,7,4,1.11088
2009,06,7,5,1.52491
2009,06,7,6,1.78513
2009,06,7,7,2.02442
2009,06,8,0,2.0993000000000004
2009,06,8,1,2.78448
2009,06,8,2,3.31096
2009,06,8,3,2.83225
2009,06,8,4,2.32085
2009,06,8,5,2.2617
2009,06,8,6,2.2983000000000002
2009,06,8,7,3.69027
2009,06,9,0,4.10421
2009,06,9,1,3.21773
2009,06,9,2,2.41579
2009,06,9,3,2.1943099999999998
2009,06,9,4,2.3380300000000003
2009,06,9,5,1.79684
2009,06,9,6,1.9752
2009,06,9,7,3.2265300000000003
2009,06,10,0,4.15358
2009,06,10,1,4.17183
2009,06,10,2,3.6909
2009,06,10,3,3.43618
2009,06,10,4,2.56787
2009,06,10,5,1.868
2009,06,10,6,1.68843
2009,06,10,7,2.4432199999999997
2009,06,11,0,2.81787
2009,06,11,1,2.42219
2009,06,11,2,2.43494
2009,06,11,3,2.6055300000000003
2009,06,11,4,3.1248400000000003
2009,06,11,5,2.70118
2009,06,11,6,2.54439
2009,06,11,7,2.97663
2009,06,12,0,2.60493
2009,06,12,1,2.72519
2009,06,12,2,3.48772
2009,06,12,3,3.62077
2009,06,12,4,3.1485
2009,06,12,5,2.40357
2009,06,12,6,1.78076
2009,06,12,7,2.44173
2009,06,13,0,3.0927399999999996
2009,06,13,1,2.6854
2009,06,13,2,2.14673
2009,06,13,3,2.464
2009,06,13,4,2.3962
2009,06,13,5,1.8788900000000002
2009,06,13,6,2.1101300000000003
2009,06,13,7,3.0101199999999997
2009,06,14,0,2.71964
2009,06,14,1,2.41235
2009,06,14,2,1.71712
2009,06,14,3,1.01034
2009,06,14,4,0.934723
2009,06,14,5,0.957351
2009,06,14,6,1.2313
2009,06,14,7,2.78468
2009,06,15,0,3.13724
2009,06,15,1,2.5730500000000003
2009,06,15,2,2.1653800000000003
2009,06,15,3,2.2036
2009,06,15,4,2.92125
2009,06,15,5,2.81962
2009,06,15,6,2.38096
2009,06,15,7,2.85632
2009,06,16,0,2.9994099999999997
2009,06,16,1,2.53294
2009,06,16,2,2.37669
2009,06,16,3,1.7246400000000002
2009,06,16,4,1.08876
2009,06,16,5,0.844736
2009,06,16,6,0.777125
2009,06,16,7,1.39368
2009,06,17,0,1.77676
2009,06,17,1,1.3980899999999998
2009,06,17,2,1.1236
2009,06,17,3,1.08014
2009,06,17,4,0.948981
2009,06,17,5,0.877846
2009,06,17,6,0.89632
2009,06,17,7,1.3881199999999998
2009,06,18,0,1.3521800000000002
2009,06,18,1,1.19991
2009,06,18,2,1.5958800000000002
2009,06,18,3,1.42062
2009,06,18,4,1.3220999999999998
2009,06,18,5,1.21182
2009,06,18,6,1.31448
2009,06,18,7,1.77081
2009,06,19,0,1.71191
2009,06,19,1,1.34731
2009,06,19,2,1.7866
2009,06,19,3,2.23463
2009,06,19,4,2.05958
2009,06,19,5,1.6795799999999999
2009,06,19,6,2.17179
2009,06,19,7,3.36742
2009,06,20,0,4.20842
2009,06,20,1,4.90899
2009,06,20,2,5.38114
2009,06,20,3,4.16304
2009,06,20,4,3.6075
2009,06,20,5,2.78917
2009,06,20,6,2.27578
2009,06,20,7,2.8433
2009,06,21,0,3.73488
2009,06,21,1,3.3142300000000002
2009,06,21,2,3.13586
2009,06,21,3,2.76489
2009,06,21,4,2.75471
2009,06,21,5,2.8951700000000002
2009,06,21,6,3.21291
2009,06,21,7,3.49171
2009,06,22,0,3.68137
2009,06,22,1,2.8421399999999997
2009,06,22,2,2.46367
2009,06,22,3,2.457
2009,06,22,4,2.47212
2009,06,22,5,2.31679
2009,06,22,6,2.29229
2009,06,22,7,3.3333000000000004
2009,06,23,0,3.99148
2009,06,23,1,2.78681
2009,06,23,2,2.00651
2009,06,23,3,2.05979
2009,06,23,4,2.16332
2009,06,23,5,1.8075899999999998
2009,06,23,6,2.1055900000000003
2009,06,23,7,3.82233
2009,06,24,0,5.5823100000000005
2009,06,24,1,5.05954
2009,06,24,2,3.62087
2009,06,24,3,3.0016100000000003
2009,06,24,4,2.52643
2009,06,24,5,1.89874
2009,06,24,6,1.7182
2009,06,24,7,3.70699
2009,06,25,0,4.97303
2009,06,25,1,4.59404
2009,06,25,2,3.88462
2009,06,25,3,2.4621500000000003
2009,06,25,4,1.72113
