####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,04,16,7.77534
2012,04,17,7.91020375
2012,04,18,7.2736025
2012,04,19,7.90673625
2012,04,20,7.429605
2012,04,21,6.72458875
2012,04,22,6.808555
2012,04,23,8.0760575
2012,04,24,7.4331325
2012,04,25,6.983665
2012,04,26,3.73273625
2012,04,27,3.27839125
2012,04,28,1.43872712
2012,04,29,2.14327125
2012,04,30,4.53165125
2013,04,1,6.53303625
2013,04,2,7.44535
2013,04,3,7.3509125
2013,04,4,7.97879375
2013,04,5,5.0274975
2013,04,6,3.44692375
2013,04,7,4.2050025
2013,04,8,4.15294875
2013,04,9,2.88001375
2013,04,10,4.56818125
2013,04,11,4.571315
2013,04,12,1.03241762
2013,04,13,3.09722712
2013,04,14,5.82463625
2013,04,15,3.8790675
2013,04,16,3.72932625
2013,04,17,2.83716
2013,04,18,2.7020225
2013,04,19,2.17117875
2013,04,20,3.43442875
2013,04,21,3.36641
2013,04,22,4.3359725
2013,04,23,4.81754125
2013,04,24,4.4960725
2013,04,25,2.736435
2013,04,26,2.475145
2013,04,27,2.57620375
2013,04,28,3.34957375
2013,04,29,2.07885675
2013,04,30,2.3863
2014,04,27,2.42579375
2014,04,28,4.047365
2014,04,29,6.89674375
2014,04,30,5.1595275
2015,04,1,5.11856125
2015,04,2,7.4234875
2015,04,3,7.2264975
2015,04,4,4.11843625
2015,04,5,8.007715
2015,04,6,7.36747375
2015,04,7,8.02228375
2015,04,8,7.57251625
2015,04,9,4.1813425
2015,04,10,5.64557625
2015,04,11,6.70750375
2015,04,12,6.55619625
2015,04,13,7.58948125
2015,04,14,6.11196125
2015,04,15,4.55220875
2015,04,16,5.376155
2015,04,17,3.25446
2015,04,18,6.16945
2015,04,19,5.7613925
2015,04,20,7.22405
2015,04,21,7.87733875
2015,04,22,7.3625125
2015,04,23,7.81547375
2015,04,24,8.01670875
2015,04,25,7.76202
2015,04,26,7.38828875
2015,04,27,6.75905625
2015,04,28,6.882785
2015,04,29,6.08519625
2015,04,30,5.42513125
2016,04,1,6.925785
2016,04,2,5.613005
2016,04,3,8.2886575
2016,04,4,7.2564525
2016,04,5,8.2799475
2016,04,6,7.9025975
2016,04,7,7.45205125
2016,04,8,7.0701
2016,04,9,7.1834575
2016,04,10,5.327005
2016,04,11,5.49027875
2016,04,12,1.99900375
2016,04,13,1.662873
2016,04,14,4.11991125
2016,04,15,7.63716875
2016,04,16,9.0424175
2016,04,17,8.75258
2016,04,18,7.82647125
2016,04,19,8.83132125
2016,04,20,5.44710125
2016,04,21,7.45587875
2016,04,22,7.1067825
2016,04,23,3.09673125
2016,04,24,1.621155
2016,04,25,1.96689938
2016,04,26,2.25673125
2016,04,27,2.30906313
2016,04,28,1.51716888
2016,04,29,2.8817575
2016,04,30,4.1665375
2017,04,1,8.67506125
2017,04,2,8.56698
2017,04,3,8.4375925
2017,04,4,6.810115
2017,04,5,6.41225875
2017,04,6,8.23306125
2017,04,7,7.84155125
2017,04,8,5.2604175
2017,04,9,4.95948625
2017,04,10,6.22856
2017,04,11,6.02346875
2017,04,12,7.5017425
2017,04,13,6.265355
2017,04,14,6.28960375
2017,04,15,6.54675375
2017,04,16,7.6622325
2017,04,17,7.00933375
2017,04,18,6.03409125
2017,04,19,2.96720375
2017,04,20,2.9330325
2017,04,21,3.5681675
2017,04,22,5.44152375
2017,04,23,6.78519625
2017,04,24,5.73414
2017,04,25,3.4193325
2017,04,26,5.62101875
2017,04,27,4.80287625
2017,04,28,4.891125
2017,04,29,4.05449125
2017,04,30,6.21806
2018,04,1,1.966518
2018,04,2,5.0496775
2018,04,3,4.79210875
2018,04,4,3.7380575
2018,04,5,5.42089875
2018,04,6,7.76091375
2018,04,7,7.04515125
2018,04,8,7.586655
2018,04,9,7.1073225
2018,04,10,7.8169425
2018,04,11,7.07042
2018,04,12,4.59065
2018,04,13,5.69390625
2018,04,14,6.2910475
2018,04,15,3.17674375
2018,04,16,3.90339375
2018,04,17,4.897025
2018,04,18,6.035795
2018,04,19,5.6030875
2018,04,20,4.0592775
2018,04,21,6.9216825
2018,04,22,7.22505625
2018,04,23,7.70557625
2018,04,24,7.87022125
2018,04,25,8.10294
2018,04,26,6.84399875
2018,04,27,6.7369925
2018,04,28,6.579435
2018,04,29,5.2749225
2018,04,30,6.3428
2019,04,1,8.23975375
2019,04,2,8.5451425
2019,04,3,3.71643875
2019,04,4,1.08450712
2019,04,5,1.04662
2019,04,6,3.55763375
2019,04,7,6.52491875
2019,04,8,6.36133625
2019,04,9,6.834915
2019,04,10,7.012
2019,04,11,6.6311475
2019,04,12,4.004555
2019,04,13,1.89364625
2019,04,14,5.13584
2019,04,15,8.128275
2019,04,16,7.98594375
2019,04,17,9.19987875
2019,04,18,8.62467875
2019,04,19,9.00941625
2019,04,20,9.29787625
2019,04,21,5.8983775
2019,04,22,7.449405
2019,04,23,6.12635625
2019,04,24,8.43094375
2019,04,25,7.85575875
2019,04,26,6.39259
2019,04,27,3.5138175
2019,04,28,5.7836
2019,04,29,7.06930625
2019,04,30,6.5489025
