####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,04,18,504.25558
2015,04,19,503.17946125
2015,04,20,512.7551325
2015,04,21,518.73439875
2015,04,22,526.294805
2015,04,23,525.99677625
2015,04,24,523.72948875
2015,04,25,517.00301625
2015,04,26,514.6541825
2015,04,27,513.50237125
2015,04,28,511.7633475
2015,04,29,510.72611125
2015,04,30,510.93988875
2016,04,1,514.0019575
2016,04,2,511.96061125
2016,04,3,509.58217125
2016,04,4,513.71943875
2016,04,5,513.44000625
2016,04,6,509.89425875
2016,04,7,502.352505
2016,04,8,503.06311625
2016,04,9,508.43151375
2016,04,10,506.1742775
2016,04,11,504.27611625
2016,04,12,505.124595
2016,04,13,507.6788925
2016,04,14,511.07413375
2016,04,15,517.56521375
2016,04,16,517.32025375
2016,04,17,512.972145
2016,04,18,514.90671625
2016,04,19,524.07424
2016,04,20,529.212425
2016,04,21,529.52083375
2016,04,22,526.43154
2016,04,23,523.99743625
2016,04,24,526.42034125
2016,04,25,524.84387375
2016,04,26,517.59451375
2016,04,27,512.57004125
2016,04,28,507.90926875
2016,04,29,508.34785125
2016,04,30,512.410675
2017,04,1,509.36235375
2017,04,2,511.87287875
2017,04,3,513.38764875
2017,04,4,516.6510025
2017,04,5,513.72778875
2017,04,6,517.467455
2017,04,7,518.39060375
2017,04,8,517.12282125
2017,04,9,515.59521625
2017,04,10,512.45057
2017,04,11,511.01292125
2017,04,12,514.514275
2017,04,13,518.065105
2017,04,14,515.70545875
2017,04,15,510.93368875
2017,04,16,508.54824125
2017,04,17,509.92506125
2017,04,18,513.30288375
2017,04,19,514.587015
2017,04,20,514.7602
2017,04,21,515.11106875
2017,04,22,513.91576125
2017,04,23,510.42036875
2017,04,24,516.25600125
2017,04,25,524.38505625
2017,04,26,528.63093875
2017,04,27,524.84014
2017,04,28,523.9779775
2017,04,29,520.57461125
2017,04,30,515.7523375
2018,04,1,529.07077625
2018,04,2,528.15607375
2018,04,3,525.29687
2018,04,4,523.7860875
2018,04,5,525.528945
2018,04,6,525.9409525
2018,04,7,528.22844
2018,04,8,525.92163875
2018,04,9,523.334705
2018,04,10,519.493095
2018,04,11,515.31503
2018,04,12,511.6501625
2018,04,13,507.48197375
2018,04,14,511.83515375
2018,04,15,517.00148625
2018,04,16,520.61035125
2018,04,17,517.88401375
2018,04,18,517.06586875
2018,04,19,522.57328125
2018,04,20,519.30897875
2018,04,21,516.98209625
2018,04,22,515.83657375
2018,04,23,515.67167125
2018,04,24,517.23269875
2018,04,25,517.355035
2018,04,26,516.3058375
2018,04,27,513.70753
2018,04,28,511.34617125
2018,04,29,510.29056
2018,04,30,512.29029625
2019,04,1,509.9345125
2019,04,2,507.86886125
2019,04,3,506.89316625
2019,04,4,505.71544375
2019,04,5,510.1903675
2019,04,6,517.805325
2019,04,7,516.29155625
2019,04,8,512.98813125
2019,04,9,515.1187275
2019,04,10,514.62301375
2019,04,11,514.8864125
2019,04,12,513.6999025
2019,04,13,509.10397
2019,04,14,515.26507
2019,04,15,522.52256375
2019,04,16,526.2198825
2019,04,17,529.47278875
2019,04,18,524.79806625
2019,04,19,520.02242375
2019,04,20,523.08702125
2019,04,21,521.18585
2019,04,22,520.2942825
2019,04,23,522.307725
2019,04,24,522.176295
2019,04,25,519.20554625
2019,04,26,518.03115625
2019,04,27,519.8120275
2019,04,28,520.41364875
2019,04,29,518.87936
2019,04,30,516.2057375
