####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,10,6,0.8116
2009,06,10,7,1.3140399999999999
2009,06,11,0,1.36672
2009,06,11,1,1.48572
2009,06,11,2,1.32051
2009,06,11,3,1.35436
2009,06,11,4,1.42312
2009,06,11,5,1.6559000000000001
2009,06,11,6,2.17701
2009,06,11,7,1.99268
2009,06,12,0,0.40727300000000005
2009,06,12,1,0.821129
2009,06,12,2,1.29929
2009,06,12,3,1.46834
2009,06,12,4,1.38098
2009,06,12,5,1.1548800000000001
2009,06,12,6,0.8952340000000001
2009,06,12,7,0.823729
2009,06,13,0,0.957012
2009,06,13,1,1.16059
2009,06,13,2,1.4204700000000001
2009,06,13,3,1.9420899999999999
2009,06,13,4,1.02361
2009,06,13,5,0.834099
2009,06,13,6,1.31543
2009,06,13,7,1.65921
2009,06,14,0,1.7528599999999999
2009,06,14,1,1.17658
2009,06,14,2,0.9832000000000001
2009,06,14,3,1.29504
2009,06,14,4,1.10715
2009,06,14,5,1.53129
2009,06,14,6,1.2751
2009,06,14,7,1.59793
2009,06,15,0,2.1847
2009,06,15,1,2.0474200000000002
2009,06,15,2,1.83444
2009,06,15,3,1.95135
2009,06,15,4,1.9318
2009,06,15,5,1.40183
2009,06,15,6,0.928789
2009,06,15,7,1.06054
2009,06,16,0,1.30691
2009,06,16,1,1.4020599999999999
2009,06,16,2,1.27299
2009,06,16,3,1.07487
2009,06,16,4,1.1524400000000001
2009,06,16,5,1.60001
2009,06,16,6,1.31097
2009,06,16,7,1.26707
2009,06,17,0,1.1549200000000002
2009,06,17,1,0.868986
2009,06,17,2,1.13463
2009,06,17,3,0.9725499999999999
2009,06,17,4,0.71221
2009,06,17,5,0.590058
2009,06,17,6,0.36265499999999995
2009,06,17,7,0.276283
2009,06,18,0,0.345851
2009,06,18,1,0.505005
2009,06,18,2,0.36857100000000004
2009,06,18,3,0.574047
2009,06,18,4,0.534412
2009,06,18,5,0.27016
2009,06,18,6,0.587973
2009,06,18,7,1.36315
2009,06,19,0,1.83784
2009,06,19,1,2.29391
2009,06,19,2,2.7578899999999997
2009,06,19,3,2.2056
2009,06,19,4,2.3604000000000003
2009,06,19,5,2.6889600000000002
2009,06,19,6,1.0889000000000002
2009,06,19,7,0.470726
2009,06,20,0,0.324914
2009,06,20,1,0.8645130000000001
2009,06,20,2,0.776852
2009,06,20,3,0.554175
2009,06,20,4,0.188668
2009,06,20,5,0.168407
2009,06,20,6,0.206896
2009,06,20,7,0.26723899999999995
2009,06,21,0,0.31297699999999995
2009,06,21,1,0.30943099999999996
2009,06,21,2,0.35027800000000003
2009,06,21,3,0.348779
2009,06,21,4,0.32423599999999997
2009,06,21,5,0.292233
2009,06,21,6,0.245311
2009,06,21,7,0.19150399999999998
2009,06,22,0,0.422259
2009,06,22,1,1.1994
2009,06,22,2,1.70051
2009,06,22,3,2.5156199999999997
2009,06,22,4,3.4396799999999996
2009,06,22,5,3.23216
2009,06,22,6,2.5427
2009,06,22,7,2.71234
2009,06,23,0,3.13992
2009,06,23,1,3.99044
2009,06,23,2,3.71455
2009,06,23,3,3.67226
2009,06,23,4,3.77183
2009,06,23,5,3.39396
2009,06,23,6,2.36878
2009,06,23,7,2.75012
2009,06,24,0,2.43064
2009,06,24,1,1.65827
2009,06,24,2,0.877442
2009,06,24,3,1.01717
2009,06,24,4,2.14994
2009,06,24,5,1.6179400000000002
2009,06,24,6,1.19194
2009,06,24,7,1.69197
2009,06,25,0,1.2998399999999999
2009,06,25,1,1.00198
2009,06,25,2,1.24722
2009,06,25,3,1.49343
2009,06,25,4,0.9735130000000001
2009,06,25,5,0.6007250000000001
2009,06,25,6,0.399734
2009,06,25,7,0.575129
2009,06,26,0,0.995968
2009,06,26,1,1.2808499999999998
2009,06,26,2,1.22786
2009,06,26,3,1.02235
2009,06,26,4,0.6986829999999999
2009,06,26,5,0.782734
2009,06,26,6,0.881612
2009,06,26,7,1.27383
2009,06,27,0,1.32657
2009,06,27,1,1.0778299999999998
2009,06,27,2,0.814272
2009,06,27,3,0.6232300000000001
2009,06,27,4,0.613798
2009,06,27,5,0.5524249999999999
2009,06,27,6,0.522363
2009,06,27,7,0.5129600000000001
2009,06,28,0,0.19763999999999998
2009,06,28,1,0.44965499999999997
2009,06,28,2,1.3571600000000001
2009,06,28,3,0.9432039999999999
2009,06,28,4,1.06023
2009,06,28,5,1.07973
2009,06,28,6,0.850418
2009,06,28,7,0.627324
2009,06,29,0,0.601823
2009,06,29,1,0.548381
2009,06,29,2,0.42627699999999996
2009,06,29,3,0.469204
2009,06,29,4,0.319238
2009,06,29,5,0.144068
2009,06,29,6,0.336841
2009,06,29,7,0.860192
2009,06,30,0,1.18165
2009,06,30,1,1.13482
2009,06,30,2,1.05098
2009,06,30,3,1.04019
2009,06,30,4,0.909944
2009,06,30,5,0.928001
2009,06,30,6,0.923778
2009,06,30,7,0.927252
2009,06,31,0,0.74763
2009,06,31,1,0.59642
2009,06,31,2,0.513751
2009,06,31,3,0.512251
2009,06,31,4,0.551044
2009,06,31,5,0.5257029999999999
2009,06,31,6,0.587778
2009,06,31,7,0.662732
2009,06,1,0,0.763076
2009,06,1,1,0.794234
2009,06,1,2,1.01054
2009,06,1,3,1.1079
2009,06,1,4,1.5304200000000001
2009,06,1,5,1.6127799999999999
2009,06,1,6,1.2001700000000002
2009,06,1,7,0.43521699999999996
2009,06,2,0,0.446721
2009,06,2,1,0.726367
2009,06,2,2,1.2761900000000002
2009,06,2,3,1.3195599999999998
2009,06,2,4,1.46367
2009,06,2,5,1.31781
2009,06,2,6,1.4279300000000001
2009,06,2,7,2.05052
2009,06,3,0,2.21198
2009,06,3,1,1.71424
2009,06,3,2,1.4539000000000002
2009,06,3,3,1.69922
2009,06,3,4,1.6148900000000002
2009,06,3,5,1.40905
2009,06,3,6,1.4542
2009,06,3,7,1.5973199999999999
2009,06,4,0,1.37478
2009,06,4,1,0.986398
2009,06,4,2,0.8822190000000001
2009,06,4,3,0.712283
2009,06,4,4,0.5219940000000001
2009,06,4,5,0.328326
2009,06,4,6,0.307856
2009,06,4,7,0.326476
2009,06,5,0,0.335727
2009,06,5,1,0.334678
2009,06,5,2,0.29027800000000004
2009,06,5,3,0.30263799999999996
2009,06,5,4,0.745962
2009,06,5,5,0.748162
2009,06,5,6,0.61051
2009,06,5,7,0.892889
2009,06,6,0,1.1216
2009,06,6,1,0.882984
2009,06,6,2,0.997482
2009,06,6,3,1.56212
2009,06,6,4,0.884586
2009,06,6,5,0.419101
2009,06,6,6,0.48296
2009,06,6,7,0.875745
2009,06,7,0,1.0521500000000001
2009,06,7,1,1.13415
2009,06,7,2,1.02627
2009,06,7,3,1.34271
2009,06,7,4,1.36471
2009,06,7,5,1.45114
2009,06,7,6,1.59166
2009,06,7,7,1.5565499999999999
2009,06,8,0,2.4205
2009,06,8,1,2.2103800000000002
2009,06,8,2,2.46
2009,06,8,3,2.49661
2009,06,8,4,2.76202
2009,06,8,5,2.82199
2009,06,8,6,2.95271
2009,06,8,7,2.81962
2009,06,9,0,2.63767
2009,06,9,1,2.62765
2009,06,9,2,1.0406300000000002
2009,06,9,3,0.641893
2009,06,9,4,0.746906
2009,06,9,5,0.5115230000000001
2009,06,9,6,0.396081
2009,06,9,7,0.277433
2009,06,10,0,0.353754
2009,06,10,1,0.347786
2009,06,10,2,0.478237
2009,06,10,3,0.506251
2009,06,10,4,0.715088
2009,06,10,5,0.577908
2009,06,10,6,0.902852
2009,06,10,7,1.18075
2009,06,11,0,1.30888
2009,06,11,1,1.21925
2009,06,11,2,0.7277870000000001
2009,06,11,3,0.399437
2009,06,11,4,0.6916019999999999
2009,06,11,5,0.440718
2009,06,11,6,0.223295
2009,06,11,7,0.345361
2009,06,12,0,0.360634
2009,06,12,1,0.310227
2009,06,12,2,0.316698
2009,06,12,3,0.441834
2009,06,12,4,0.465452
2009,06,12,5,0.433579
2009,06,12,6,0.82885
2009,06,12,7,1.1461
2009,06,13,0,1.27841
2009,06,13,1,1.5577699999999999
2009,06,13,2,0.7746259999999999
2009,06,13,3,0.853774
2009,06,13,4,0.39246
2009,06,13,5,0.210113
2009,06,13,6,0.471355
2009,06,13,7,1.13678
2009,06,14,0,1.21197
2009,06,14,1,1.45598
2009,06,14,2,1.49201
2009,06,14,3,1.2029100000000001
2009,06,14,4,0.978246
2009,06,14,5,0.752165
2009,06,14,6,0.652202
2009,06,14,7,0.862019
2009,06,15,0,0.6628269999999999
2009,06,15,1,0.449563
2009,06,15,2,0.312378
2009,06,15,3,0.438529
2009,06,15,4,0.37737099999999996
2009,06,15,5,0.27333999999999997
2009,06,15,6,0.632764
2009,06,15,7,0.944183
2009,06,16,0,0.856673
2009,06,16,1,0.74427
2009,06,16,2,1.00434
2009,06,16,3,1.3063
2009,06,16,4,1.2923900000000001
2009,06,16,5,1.50034
2009,06,16,6,1.06074
2009,06,16,7,1.19167
2009,06,17,0,1.46173
2009,06,17,1,1.3787
2009,06,17,2,0.58047
2009,06,17,3,0.516365
2009,06,17,4,0.6118250000000001
2009,06,17,5,0.7116359999999999
2009,06,17,6,0.16359800000000002
2009,06,17,7,0.374789
2009,06,18,0,0.45870299999999997
2009,06,18,1,0.413253
2009,06,18,2,0.473
2009,06,18,3,0.5222
2009,06,18,4,0.650153
2009,06,18,5,0.813567
2009,06,18,6,0.868635
2009,06,18,7,0.9303210000000001
2009,06,19,0,0.883258
2009,06,19,1,0.692301
2009,06,19,2,0.510331
2009,06,19,3,0.58605
2009,06,19,4,0.656049
2009,06,19,5,0.69545
2009,06,19,6,0.67653
2009,06,19,7,0.683671
2009,06,20,0,0.683517
2009,06,20,1,0.306453
2009,06,20,2,0.25937
2009,06,20,3,0.558191
2009,06,20,4,0.897173
2009,06,20,5,0.69029
2009,06,20,6,0.531062
2009,06,20,7,0.991494
2009,06,21,0,1.0803800000000001
2009,06,21,1,1.07678
2009,06,21,2,0.425041
2009,06,21,3,0.425805
2009,06,21,4,0.634127
2009,06,21,5,0.603888
2009,06,21,6,0.7887569999999999
2009,06,21,7,0.859968
2009,06,22,0,0.680381
2009,06,22,1,0.269561
2009,06,22,2,0.391128
2009,06,22,3,1.05012
2009,06,22,4,1.13141
2009,06,22,5,1.32779
2009,06,22,6,2.0536999999999996
2009,06,22,7,3.4026199999999998
2009,06,23,0,3.6831
2009,06,23,1,3.30967
2009,06,23,2,2.97471
2009,06,23,3,3.4784699999999997
2009,06,23,4,4.06052
2009,06,23,5,3.7661700000000002
2009,06,23,6,3.49058
2009,06,23,7,3.59367
2009,06,24,0,3.30752
2009,06,24,1,2.5385
2009,06,24,2,2.3460900000000002
2009,06,24,3,1.38416
2009,06,24,4,0.37840300000000004
2009,06,24,5,0.5336799999999999
2009,06,24,6,0.523504
2009,06,24,7,0.726705
2009,06,25,0,0.654798
2009,06,25,1,0.34222699999999995
2009,06,25,2,0.294377
2009,06,25,3,0.336581
2009,06,25,4,0.41504399999999997
2009,06,25,5,0.511264
2009,06,25,6,0.802765
2009,06,25,7,1.35262
2009,06,26,0,2.0583400000000003
2009,06,26,1,1.12626
2009,06,26,2,0.7910739999999999
2009,06,26,3,0.6393110000000001
2009,06,26,4,0.578117
2009,06,26,5,0.41969999999999996
2009,06,26,6,0.464647
2009,06,26,7,0.635205
2009,06,27,0,0.376583
2009,06,27,1,0.342589
2009,06,27,2,0.5258229999999999
2009,06,27,3,0.460233
2009,06,27,4,0.503654
2009,06,27,5,0.699443
2009,06,27,6,0.8314389999999999
2009,06,27,7,0.510278
2009,06,28,0,0.24694300000000002
2009,06,28,1,0.244105
2009,06,28,2,0.197139
2009,06,28,3,0.224002
2009,06,28,4,0.20895
2009,06,28,5,0.231542
2009,06,28,6,0.371065
2009,06,28,7,0.569349
2009,06,1,0,0.734288
2009,06,1,1,0.786095
2009,06,1,2,0.558582
2009,06,1,3,0.701551
2009,06,1,4,1.10223
2009,06,1,5,2.26252
2009,06,1,6,3.46131
2009,06,1,7,3.1555500000000003
2009,06,2,0,3.4905399999999998
2009,06,2,1,3.48823
2009,06,2,2,3.2136799999999996
2009,06,2,3,2.38328
2009,06,2,4,2.15178
2009,06,2,5,1.55954
2009,06,2,6,0.947762
2009,06,2,7,1.18373
2009,06,3,0,1.6761400000000002
2009,06,3,1,2.23809
2009,06,3,2,2.78757
2009,06,3,3,2.69532
2009,06,3,4,2.57426
2009,06,3,5,2.29259
2009,06,3,6,2.24593
2009,06,3,7,2.03401
2009,06,4,0,1.5617999999999999
2009,06,4,1,0.874441
2009,06,4,2,0.614995
2009,06,4,3,0.708068
2009,06,4,4,0.6682870000000001
2009,06,4,5,0.725861
2009,06,4,6,0.9958579999999999
2009,06,4,7,0.44383999999999996
2009,06,5,0,0.5558
2009,06,5,1,0.668573
2009,06,5,2,0.612407
2009,06,5,3,0.845071
2009,06,5,4,0.846227
2009,06,5,5,0.797941
2009,06,5,6,0.536369
2009,06,5,7,0.78338
2009,06,6,0,0.942932
2009,06,6,1,0.975278
2009,06,6,2,0.9633999999999999
2009,06,6,3,0.8272759999999999
2009,06,6,4,0.9833099999999999
2009,06,6,5,0.93432
2009,06,6,6,0.7338239999999999
2009,06,6,7,1.36504
2009,06,7,0,2.08066
2009,06,7,1,2.1189400000000003
2009,06,7,2,1.69167
2009,06,7,3,1.42979
2009,06,7,4,1.3954000000000002
2009,06,7,5,1.39794
2009,06,7,6,1.31071
2009,06,7,7,1.27656
2009,06,8,0,1.3274000000000001
2009,06,8,1,1.03594
2009,06,8,2,0.34282100000000004
2009,06,8,3,0.721803
2009,06,8,4,1.0185499999999998
2009,06,8,5,0.6129990000000001
2009,06,8,6,0.773422
2009,06,8,7,0.810451
2009,06,9,0,0.938338
2009,06,9,1,0.531018
2009,06,9,2,0.43316000000000004
2009,06,9,3,0.851369
2009,06,9,4,1.4591500000000002
2009,06,9,5,1.86013
2009,06,9,6,1.4758
2009,06,9,7,1.1203800000000002
2009,06,10,0,0.8061280000000001
2009,06,10,1,0.40034
2009,06,10,2,0.589658
2009,06,10,3,0.856437
2009,06,10,4,0.676767
2009,06,10,5,0.118637
2009,06,10,6,0.105542
2009,06,10,7,0.21759
2009,06,11,0,0.326496
2009,06,11,1,0.438924
2009,06,11,2,0.428771
2009,06,11,3,0.473601
2009,06,11,4,0.42966699999999997
2009,06,11,5,0.30965499999999996
2009,06,11,6,0.29041300000000003
2009,06,11,7,0.50074
2009,06,12,0,1.26539
2009,06,12,1,1.5606600000000002
2009,06,12,2,0.920651
2009,06,12,3,0.575594
2009,06,12,4,0.415096
2009,06,12,5,0.49497800000000003
2009,06,12,6,0.9343319999999999
2009,06,12,7,1.59951
2009,06,13,0,1.6535
2009,06,13,1,1.6930999999999998
2009,06,13,2,1.71497
2009,06,13,3,1.66429
2009,06,13,4,1.45112
2009,06,13,5,1.18741
2009,06,13,6,1.1151099999999998
2009,06,13,7,1.11049
2009,06,14,0,0.837566
2009,06,14,1,0.506128
2009,06,14,2,0.292478
2009,06,14,3,0.21405000000000002
2009,06,14,4,0.186136
2009,06,14,5,0.17613800000000002
2009,06,14,6,0.227607
2009,06,14,7,0.361703
2009,06,15,0,0.47977800000000004
2009,06,15,1,0.5511699999999999
2009,06,15,2,0.48623500000000003
2009,06,15,3,0.505634
2009,06,15,4,0.45000999999999997
2009,06,15,5,0.347889
2009,06,15,6,0.42996100000000004
2009,06,15,7,1.04879
2009,06,16,0,1.27949
2009,06,16,1,1.2683900000000001
2009,06,16,2,1.2324300000000001
2009,06,16,3,1.11871
2009,06,16,4,0.799825
2009,06,16,5,0.8629880000000001
2009,06,16,6,1.2981500000000001
2009,06,16,7,1.74828
2009,06,17,0,1.54667
2009,06,17,1,1.28383
2009,06,17,2,1.263
2009,06,17,3,1.36808
2009,06,17,4,1.48448
2009,06,17,5,1.49955
2009,06,17,6,1.28521
2009,06,17,7,1.50529
2009,06,18,0,1.54177
2009,06,18,1,1.44371
2009,06,18,2,1.7048800000000002
2009,06,18,3,1.9011
2009,06,18,4,2.098
2009,06,18,5,2.7091
2009,06,18,6,2.73311
2009,06,18,7,3.0618000000000003
2009,06,19,0,3.04894
2009,06,19,1,2.61616
2009,06,19,2,2.0587600000000004
2009,06,19,3,1.66526
2009,06,19,4,1.1901
2009,06,19,5,0.637532
2009,06,19,6,0.63239
2009,06,19,7,1.82643
2009,06,20,0,2.98277
2009,06,20,1,3.36291
2009,06,20,2,3.09643
2009,06,20,3,3.1629
2009,06,20,4,3.2425
2009,06,20,5,3.03131
2009,06,20,6,2.86123
2009,06,20,7,3.4730700000000003
2009,06,21,0,3.36281
2009,06,21,1,3.00292
2009,06,21,2,2.16331
2009,06,21,3,1.54581
2009,06,21,4,1.1051
2009,06,21,5,1.33014
2009,06,21,6,2.19238
2009,06,21,7,3.12902
2009,06,22,0,3.20856
2009,06,22,1,3.0823400000000003
2009,06,22,2,2.76913
2009,06,22,3,2.80392
2009,06,22,4,2.50332
2009,06,22,5,1.96922
2009,06,22,6,0.567216
2009,06,22,7,1.21221
2009,06,23,0,1.2639
2009,06,23,1,2.37879
2009,06,23,2,1.37239
2009,06,23,3,1.3602400000000001
2009,06,23,4,2.35054
2009,06,23,5,1.68911
2009,06,23,6,1.42364
2009,06,23,7,1.6028
2009,06,24,0,1.81457
2009,06,24,1,1.5711199999999999
2009,06,24,2,1.61056
2009,06,24,3,1.95924
2009,06,24,4,2.149
2009,06,24,5,2.08576
2009,06,24,6,1.79562
2009,06,24,7,1.74552
2009,06,25,0,1.84126
2009,06,25,1,1.87826
2009,06,25,2,1.6847
2009,06,25,3,1.32946
2009,06,25,4,0.993257
2009,06,25,5,0.728051
2009,06,25,6,1.03311
2009,06,25,7,1.27748
2009,06,26,0,1.28449
2009,06,26,1,1.3695599999999999
2009,06,26,2,1.67197
2009,06,26,3,1.74546
2009,06,26,4,1.53777
2009,06,26,5,1.8366
2009,06,26,6,1.8642
2009,06,26,7,1.60127
2009,06,27,0,1.63896
2009,06,27,1,1.59659
2009,06,27,2,1.5218099999999999
2009,06,27,3,1.51997
2009,06,27,4,1.42712
2009,06,27,5,1.4461700000000002
2009,06,27,6,1.55169
2009,06,27,7,1.44421
2009,06,28,0,1.08868
2009,06,28,1,0.7189930000000001
2009,06,28,2,0.9816130000000001
2009,06,28,3,1.3869200000000002
2009,06,28,4,1.08649
2009,06,28,5,0.937971
2009,06,28,6,1.2683900000000001
2009,06,28,7,1.53115
2009,06,29,0,1.4036
2009,06,29,1,1.21511
2009,06,29,2,1.64845
2009,06,29,3,1.93729
2009,06,29,4,1.44874
2009,06,29,5,1.27308
2009,06,29,6,1.32171
2009,06,29,7,0.757999
2009,06,30,0,0.888024
2009,06,30,1,1.89458
2009,06,30,2,1.5427
2009,06,30,3,1.6509
2009,06,30,4,1.7961500000000001
2009,06,30,5,0.8629070000000001
2009,06,30,6,0.6220019999999999
2009,06,30,7,0.7095990000000001
2009,06,31,0,0.609192
2009,06,31,1,0.58668
2009,06,31,2,0.975247
2009,06,31,3,0.540682
2009,06,31,4,0.498705
2009,06,31,5,0.739073
2009,06,31,6,0.398068
2009,06,31,7,0.708386
2009,06,1,0,0.844779
2009,06,1,1,0.81567
2009,06,1,2,0.982062
2009,06,1,3,1.42253
2009,06,1,4,1.28539
2009,06,1,5,1.36924
2009,06,1,6,1.37344
2009,06,1,7,1.23898
2009,06,2,0,1.1649200000000002
2009,06,2,1,0.969977
2009,06,2,2,0.45066300000000004
2009,06,2,3,0.546588
2009,06,2,4,0.963179
2009,06,2,5,1.42659
2009,06,2,6,1.73865
2009,06,2,7,1.35533
2009,06,3,0,1.4743499999999998
2009,06,3,1,1.49634
2009,06,3,2,1.5609300000000002
2009,06,3,3,0.875049
2009,06,3,4,1.6633499999999999
2009,06,3,5,1.42719
2009,06,3,6,1.39654
2009,06,3,7,1.7023599999999999
2009,06,4,0,2.34856
2009,06,4,1,2.70412
2009,06,4,2,1.4358
2009,06,4,3,1.30382
2009,06,4,4,1.53697
2009,06,4,5,1.72604
2009,06,4,6,1.6641400000000002
2009,06,4,7,1.56565
2009,06,5,0,1.38784
2009,06,5,1,1.26406
2009,06,5,2,1.3017699999999999
2009,06,5,3,1.20841
2009,06,5,4,1.063
2009,06,5,5,0.95898
2009,06,5,6,0.953508
2009,06,5,7,0.9584429999999999
2009,06,6,0,0.6707430000000001
2009,06,6,1,0.169567
2009,06,6,2,0.150483
2009,06,6,3,0.153232
2009,06,6,4,0.147705
2009,06,6,5,0.169564
2009,06,6,6,0.219453
2009,06,6,7,0.335207
2009,06,7,0,0.437342
2009,06,7,1,0.481302
2009,06,7,2,0.41954
2009,06,7,3,0.330058
2009,06,7,4,0.27943900000000005
2009,06,7,5,0.34282999999999997
2009,06,7,6,0.39308699999999996
2009,06,7,7,0.845097
2009,06,8,0,0.799056
2009,06,8,1,0.715452
2009,06,8,2,0.846602
2009,06,8,3,0.96824
2009,06,8,4,1.00731
2009,06,8,5,1.11422
2009,06,8,6,1.1649
2009,06,8,7,1.5110899999999998
2009,06,9,0,1.2658900000000002
2009,06,9,1,1.30768
2009,06,9,2,0.6510520000000001
2009,06,9,3,0.7666459999999999
2009,06,9,4,0.985114
2009,06,9,5,0.899529
2009,06,9,6,1.06651
2009,06,9,7,1.33372
2009,06,10,0,1.61709
2009,06,10,1,1.37365
2009,06,10,2,0.853059
2009,06,10,3,0.846992
2009,06,10,4,1.2185899999999998
2009,06,10,5,1.6756600000000001
2009,06,10,6,2.12067
2009,06,10,7,2.34504
2009,06,11,0,2.4751399999999997
2009,06,11,1,1.9465899999999998
2009,06,11,2,1.43959
2009,06,11,3,2.4544699999999997
2009,06,11,4,2.7231
2009,06,11,5,2.7999
2009,06,11,6,2.9881599999999997
2009,06,11,7,2.05469
2009,06,12,0,1.9134
2009,06,12,1,1.7791400000000002
2009,06,12,2,1.4825899999999999
2009,06,12,3,1.74334
2009,06,12,4,2.41827
2009,06,12,5,2.8141100000000003
2009,06,12,6,2.7993699999999997
2009,06,12,7,2.56092
2009,06,13,0,2.46996
2009,06,13,1,1.6353499999999999
2009,06,13,2,1.36176
2009,06,13,3,0.830423
2009,06,13,4,0.325729
2009,06,13,5,0.526397
2009,06,13,6,1.00281
2009,06,13,7,2.01152
2009,06,14,0,2.9893
2009,06,14,1,2.43209
2009,06,14,2,1.83273
2009,06,14,3,1.8529
2009,06,14,4,2.25608
2009,06,14,5,2.62172
2009,06,14,6,3.1890500000000004
2009,06,14,7,3.2974
2009,06,15,0,3.08052
2009,06,15,1,2.8189499999999996
2009,06,15,2,3.1244099999999997
2009,06,15,3,2.63355
2009,06,15,4,1.4356900000000001
2009,06,15,5,2.03602
2009,06,15,6,1.88496
2009,06,15,7,2.6422800000000004
2009,06,16,0,2.2252199999999998
2009,06,16,1,1.9682
2009,06,16,2,2.05663
2009,06,16,3,1.18479
2009,06,16,4,1.65031
2009,06,16,5,1.87293
2009,06,16,6,0.825408
2009,06,16,7,0.995436
2009,06,17,0,1.8913900000000001
2009,06,17,1,0.8218909999999999
2009,06,17,2,1.3255599999999998
2009,06,17,3,2.45901
2009,06,17,4,1.59541
2009,06,17,5,1.14848
2009,06,17,6,1.8493
2009,06,17,7,1.79435
2009,06,18,0,1.67895
2009,06,18,1,1.3759400000000002
2009,06,18,2,1.20677
2009,06,18,3,1.29911
2009,06,18,4,1.66243
2009,06,18,5,2.269
2009,06,18,6,2.42635
2009,06,18,7,2.27473
2009,06,19,0,2.10673
2009,06,19,1,2.11778
2009,06,19,2,1.79715
2009,06,19,3,0.552045
2009,06,19,4,0.490333
2009,06,19,5,1.00402
2009,06,19,6,1.15503
2009,06,19,7,1.40159
2009,06,20,0,1.62661
2009,06,20,1,1.47493
2009,06,20,2,1.6204100000000001
2009,06,20,3,1.8428099999999998
2009,06,20,4,1.71182
2009,06,20,5,1.84193
2009,06,20,6,2.0098
2009,06,20,7,2.5116
2009,06,21,0,2.7360700000000002
2009,06,21,1,2.13799
2009,06,21,2,1.72558
2009,06,21,3,1.74758
2009,06,21,4,1.4191099999999999
2009,06,21,5,1.23666
2009,06,21,6,1.43362
2009,06,21,7,2.57107
2009,06,22,0,3.11806
2009,06,22,1,2.15762
2009,06,22,2,1.53158
2009,06,22,3,1.23252
2009,06,22,4,1.31477
2009,06,22,5,1.0786900000000001
2009,06,22,6,1.85746
2009,06,22,7,3.04187
2009,06,23,0,2.96854
2009,06,23,1,2.22754
2009,06,23,2,1.70617
2009,06,23,3,1.7096099999999999
2009,06,23,4,1.8857899999999999
2009,06,23,5,2.05867
2009,06,23,6,2.30138
2009,06,23,7,3.3812800000000003
2009,06,24,0,3.94964
2009,06,24,1,3.0161
2009,06,24,2,2.0521599999999998
2009,06,24,3,1.30752
2009,06,24,4,1.70263
2009,06,24,5,1.74978
2009,06,24,6,1.92356
2009,06,24,7,2.7734099999999997
2009,06,25,0,3.0819699999999997
2009,06,25,1,2.32202
2009,06,25,2,1.63425
2009,06,25,3,2.0627
2009,06,25,4,2.8326700000000002
2009,06,25,5,1.5293299999999999
2009,06,25,6,1.82491
