####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,06,26,270.4125
2015,06,27,270.825
2015,06,28,270.325
2015,06,29,270.425
2015,06,30,272.875
2016,06,1,264.5625
2016,06,2,265.525
2016,06,3,267.075
2016,06,4,267.9625
2016,06,5,268.525
2016,06,6,268.2375
2016,06,7,268.5125
2016,06,8,267.9375
2016,06,9,268.4125
2016,06,10,269.9625
2016,06,11,270.3625
2016,06,12,269.75
2016,06,13,268.825
2016,06,14,266.05
2016,06,15,269.0625
2016,06,16,271.975
2016,06,17,271.675
2016,06,18,272.35
2016,06,19,275.175
2016,06,20,274.375
2016,06,21,274.8875
2016,06,22,273.9
2016,06,23,271.9125
2016,06,24,270.85
2016,06,25,269.9125
2016,06,26,268.5375
2016,06,27,269.3125
2016,06,28,270.15
2016,06,29,270.425
2016,06,30,269.9
2017,06,1,267.225
2017,06,2,268.35
2017,06,3,267.85
2017,06,4,269.0375
2017,06,5,270.4
2017,06,6,269.6125
2017,06,7,269.325
2017,06,8,269.75
2017,06,9,271.4
2017,06,10,274.5375
2017,06,11,273.675
2017,06,12,271.625
2017,06,13,269.1875
2017,06,14,267.8125
2017,06,15,268.175
2017,06,16,269.7375
2017,06,17,270.075
2017,06,18,271.025
2017,06,19,271.925
2017,06,20,273.8125
2017,06,21,273.0625
2017,06,22,272.0875
2017,06,23,269.9875
2017,06,24,268.6125
2017,06,25,267.475
2017,06,26,268.2875
2017,06,27,269.55
2017,06,28,270.1
2017,06,29,271.2125
2017,06,30,268.925
2018,06,1,272.55
2018,06,2,270.075
2018,06,3,268.9625
2018,06,4,268.7125
2018,06,5,270.4125
2018,06,6,270.1375
2018,06,7,270.85
2018,06,8,270.8625
2018,06,9,271.275
2018,06,10,271.075
2018,06,11,271.125
2018,06,12,270.175
2018,06,13,271.1625
2018,06,14,272.525
2018,06,15,273.0625
2018,06,16,273.05
2018,06,17,272.65
2018,06,18,271.8
2018,06,19,272.0875
2018,06,20,270.2125
2018,06,21,271.8125
2018,06,22,272.9375
2018,06,23,270.45
2018,06,24,270.2375
2018,06,25,267.7625
2018,06,26,271.95
2018,06,27,274.3625
2018,06,28,275.1375
2018,06,29,273.8625
2018,06,30,271.8875
2019,06,1,265.9625
2019,06,2,267.0
2019,06,3,266.225
2019,06,4,265.5
2019,06,5,265.175
2019,06,6,266.0125
2019,06,7,267.9625
2019,06,8,268.175
2019,06,9,267.6375
2019,06,10,266.0
2019,06,11,265.375
2019,06,12,266.1625
2019,06,13,266.925
2019,06,14,267.3375
2019,06,15,266.1125
2019,06,16,266.2
2019,06,17,266.875
2019,06,18,266.35
2019,06,19,265.4375
2019,06,20,266.8
2019,06,21,267.4375
2019,06,22,265.1375
2019,06,23,261.2875
2019,06,24,264.1625
2019,06,25,267.5
2019,06,26,269.75
2019,06,27,270.975
2019,06,28,272.15
2019,06,29,271.35
2019,06,30,271.9625
