####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2015,06,1,4.35735
2015,06,2,2.77376
2015,06,3,1.70406875
2015,06,4,2.4019775
2015,06,5,4.425385
2015,06,6,5.615315
2015,06,7,2.67457262
2015,06,8,2.597695
2015,06,9,2.9547
2015,06,10,7.50149125
2015,06,11,3.91668375
2015,06,12,5.4705175
2015,06,13,2.07619125
2015,06,14,3.9224625
2015,06,15,4.8022725
2015,06,16,6.08556875
2015,06,17,4.22079875
2015,06,18,4.069
2015,06,19,3.9911475
2015,06,20,3.71003
2015,06,21,2.35453375
2015,06,22,1.53183088
2015,06,23,2.5377375
2015,06,24,4.74846
2015,06,25,5.721995
2015,06,26,4.6518475
2015,06,27,2.701805
2015,06,28,4.12521875
2015,06,29,6.1016875
2015,06,30,3.7248375
2016,06,1,2.80329375
2016,06,2,2.4186075
2016,06,3,3.51945375
2016,06,4,2.6671795
2016,06,5,2.87569875
2016,06,6,3.25742875
2016,06,7,4.45855375
2016,06,8,4.5727525
2016,06,9,4.99938625
2016,06,10,4.28059625
2016,06,11,4.07737125
2016,06,12,5.670485
2016,06,13,4.43096625
2016,06,14,2.38566125
2016,06,15,1.86729375
2016,06,16,1.15233962
2016,06,17,3.1095725
2016,06,18,2.61866625
2016,06,19,1.995049
2016,06,20,4.8451525
2016,06,21,6.24762
2016,06,22,7.98989875
2016,06,23,6.04433625
2016,06,24,4.59946125
2016,06,25,6.00048375
2016,06,26,2.61234162
2016,06,27,2.536645
2016,06,28,3.74637125
2016,06,29,5.97735375
2016,06,30,6.572665
2017,06,1,4.23273
2017,06,2,5.03112
2017,06,3,3.2405125
2017,06,4,2.23994875
2017,06,5,5.27749875
2017,06,6,4.88806625
2017,06,7,5.120615
2017,06,8,5.2684675
2017,06,9,2.8064575
2017,06,10,2.37826375
2017,06,11,2.74113375
2017,06,12,2.8541375
2017,06,13,0.99803388
2017,06,14,1.8608195
2017,06,15,2.156658
2017,06,16,4.07078375
2017,06,17,4.35364
2017,06,18,5.57069625
2017,06,19,2.53189638
2017,06,20,2.91822262
2017,06,21,6.2810075
2017,06,22,5.53202375
2017,06,23,3.7029075
2017,06,24,2.06884875
2017,06,25,2.06725625
2017,06,26,1.982025
2017,06,27,4.04834
2017,06,28,4.15231
2017,06,29,4.1142075
2017,06,30,4.3255825
2018,06,1,1.5173395
2018,06,2,0.87873975
2018,06,3,3.35523
2018,06,4,3.50835625
2018,06,5,3.6361275
2018,06,6,4.473475
2018,06,7,3.74152125
2018,06,8,3.27431625
2018,06,9,2.71784625
2018,06,10,2.97038125
2018,06,11,1.6423225
2018,06,12,2.571045
2018,06,13,3.77357375
2018,06,14,5.63695625
2018,06,15,5.87874
2018,06,16,9.09087625
2018,06,17,6.57257625
2018,06,18,6.100845
2018,06,19,3.28288625
2018,06,20,3.23454625
2018,06,21,3.5020975
2018,06,22,4.8049175
2018,06,23,3.50021875
2018,06,24,4.23601
2018,06,25,2.5372925
2018,06,26,2.2838875
2018,06,27,4.21725
2018,06,28,4.99512125
2018,06,29,4.8185575
2018,06,30,3.985685
2019,06,1,3.8644375
2019,06,2,3.50243125
2019,06,3,3.11685125
2019,06,4,2.6071575
2019,06,5,3.69196125
2019,06,6,2.8968625
2019,06,7,3.8600825
2019,06,8,2.61442875
2019,06,9,2.17112375
2019,06,10,1.48729325
2019,06,11,2.9837225
2019,06,12,2.87967125
2019,06,13,3.71968875
2019,06,14,4.0978875
2019,06,15,4.5045375
2019,06,16,3.28260125
2019,06,17,4.57281
2019,06,18,4.51314625
2019,06,19,3.6276175
2019,06,20,3.1861025
2019,06,21,2.265842
2019,06,22,3.16449375
2019,06,23,2.02228575
2019,06,24,3.075145
2019,06,25,3.9992675
2019,06,26,4.28004875
2019,06,27,3.06005625
2019,06,28,2.96725375
2019,06,29,5.54665875
2019,06,30,6.29141625
