####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,04,3,536.46626875
2015,04,4,537.0849875
2015,04,5,536.3547125
2015,04,6,540.1366475
2015,04,7,543.71160625
2015,04,8,536.5901925
2015,04,9,532.16704625
2015,04,10,530.04953375
2015,04,11,533.4077675
2015,04,12,533.466435
2015,04,13,535.5460525
2015,04,14,540.25489
2015,04,15,535.95924
2015,04,16,533.0865475
2015,04,17,530.77258
2015,04,18,528.67972
2015,04,19,527.72962375
2015,04,20,537.72032
2015,04,21,546.938565
2015,04,22,554.86126625
2015,04,23,554.54866875
2015,04,24,551.9588425
2015,04,25,544.92960125
2015,04,26,539.8090075
2015,04,27,537.5696125
2015,04,28,535.92139375
2015,04,29,534.88366375
2015,04,30,535.16271875
2016,04,1,538.13520375
2016,04,2,536.30572125
2016,04,3,533.9478225
2016,04,4,537.98096
2016,04,5,537.4241625
2016,04,6,533.974795
2016,04,7,526.7777725
2016,04,8,527.1793625
2016,04,9,532.25325375
2016,04,10,530.32805
2016,04,11,528.25780875
2016,04,12,529.16560125
2016,04,13,532.1749975
2016,04,14,535.63356125
2016,04,15,546.00235125
2016,04,16,545.733375
2016,04,17,537.88995875
2016,04,18,541.38896625
2016,04,19,552.9790125
2016,04,20,558.02052125
2016,04,21,558.3469725
2016,04,22,555.2647
2016,04,23,552.5366625
2016,04,24,555.11038625
2016,04,25,553.54900625
2016,04,26,545.6814775
2016,04,27,536.3570225
2016,04,28,531.7885775
2016,04,29,532.3566025
2016,04,30,536.553925
2017,04,1,533.59808375
2017,04,2,536.2713175
2017,04,3,538.1205675
2017,04,4,544.108695
2017,04,5,538.067215
2017,04,6,545.35586
2017,04,7,546.47646125
2017,04,8,545.0938675
2017,04,9,542.312075
2017,04,10,536.2078125
2017,04,11,534.86270875
2017,04,12,539.5951925
2017,04,13,545.71386375
2017,04,14,542.144035
2017,04,15,535.11175125
2017,04,16,532.74313
2017,04,17,534.33754375
2017,04,18,537.7461625
2017,04,19,542.6371975
2017,04,20,542.1073175
2017,04,21,542.99903375
2017,04,22,540.2054375
2017,04,23,534.67080375
2017,04,24,543.828555
2017,04,25,552.88705875
2017,04,26,556.89522125
2017,04,27,552.9617375
2017,04,28,552.58945
2017,04,29,549.2020875
2017,04,30,543.1018275
2018,04,1,557.585555
2018,04,2,556.59739875
2018,04,3,553.41895625
2018,04,4,552.08020875
2018,04,5,553.847735
2018,04,6,554.30931375
2018,04,7,556.736955
2018,04,8,554.294725
2018,04,9,551.41637
2018,04,10,547.6191825
2018,04,11,542.52174125
2018,04,12,535.891965
2018,04,13,531.82108125
2018,04,14,536.09423375
2018,04,15,544.73202125
2018,04,16,549.0186725
2018,04,17,546.09100125
2018,04,18,545.0064675
2018,04,19,550.989155
2018,04,20,547.61931
2018,04,21,545.2072225
2018,04,22,543.9718875
2018,04,23,543.8678825
2018,04,24,545.1020725
2018,04,25,544.967245
2018,04,26,543.599195
2018,04,27,537.67007
2018,04,28,535.41369375
2018,04,29,534.41015875
2018,04,30,536.42268625
2019,04,1,534.30659125
2019,04,2,532.30361875
2019,04,3,531.30697875
2019,04,4,530.20718
2019,04,5,534.84337875
2019,04,6,546.1315475
2019,04,7,543.35063875
2019,04,8,536.93818
2019,04,9,543.23069125
2019,04,10,539.27633375
2019,04,11,540.921695
2019,04,12,538.41862625
2019,04,13,533.19457
2019,04,14,541.3433425
2019,04,15,551.1520025
2019,04,16,555.074915
2019,04,17,558.30048125
2019,04,18,553.41864125
2019,04,19,548.2059
2019,04,20,551.43379875
2019,04,21,549.5712375
2019,04,22,548.61907125
2019,04,23,550.44971125
2019,04,24,550.00759
2019,04,25,546.89679125
2019,04,26,546.07019
2019,04,27,548.09892375
2019,04,28,548.74214125
2019,04,29,547.1712075
2019,04,30,544.20533625
