####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,10,3,537.12184
2009,04,10,4,537.09372
2009,04,10,5,537.20456
2009,04,10,6,537.5933
2009,04,10,7,537.83145
2009,04,11,0,538.04482
2009,04,11,1,538.08356
2009,04,11,2,538.18256
2009,04,11,3,538.22504
2009,04,11,4,537.83136
2009,04,11,5,536.92912
2009,04,11,6,535.83944
2009,04,11,7,534.98079
2009,04,12,0,534.0013
2009,04,12,1,532.92515
2009,04,12,2,532.56275
2009,04,12,3,532.44967
2009,04,12,4,532.16319
2009,04,12,5,531.73462
2009,04,12,6,531.34198
2009,04,12,7,531.02413
2009,04,13,0,531.41618
2009,04,13,1,531.65027
2009,04,13,2,531.6016
2009,04,13,3,531.65898
2009,04,13,4,531.68435
2009,04,13,5,531.35539
2009,04,13,6,531.22526
2009,04,13,7,530.96978
2009,04,14,0,531.05756
2009,04,14,1,531.1724
2009,04,14,2,531.45847
2009,04,14,3,532.01642
2009,04,14,4,532.6326
2009,04,14,5,533.04621
2009,04,14,6,533.49901
2009,04,14,7,533.84006
2009,04,15,0,534.1485
2009,04,15,1,533.94644
2009,04,15,2,533.84684
2009,04,15,3,533.70158
2009,04,15,4,533.31454
2009,04,15,5,533.02314
2009,04,15,6,532.64336
2009,04,15,7,532.12321
2009,04,16,0,531.93732
2009,04,16,1,531.48945
2009,04,16,2,530.96719
2009,04,16,3,530.83866
2009,04,16,4,530.81787
2009,04,16,5,530.62658
2009,04,16,6,530.90102
2009,04,16,7,531.33854
2009,04,17,0,532.06138
2009,04,17,1,532.562
2009,04,17,2,533.224
2009,04,17,3,533.87399
2009,04,17,4,534.38704
2009,04,17,5,534.59891
2009,04,17,6,535.09058
2009,04,17,7,535.77652
2009,04,18,0,536.51291
2009,04,18,1,536.80661
2009,04,18,2,537.32343
2009,04,18,3,538.13855
2009,04,18,4,543.18658
2009,04,18,5,544.45818
2009,04,18,6,545.6282
2009,04,18,7,546.76811
2009,04,19,0,547.68452
2009,04,19,1,548.3177
2009,04,19,2,549.09105
2009,04,19,3,549.71498
2009,04,19,4,550.48435
2009,04,19,5,550.93573
2009,04,19,6,551.0759
2009,04,19,7,551.24154
2009,04,20,0,551.37865
2009,04,20,1,551.11884
2009,04,20,2,550.97733
2009,04,20,3,550.75758
2009,04,20,4,550.30069
2009,04,20,5,549.58369
2009,04,20,6,548.66054
2009,04,20,7,547.94914
2009,04,21,0,546.96862
2009,04,21,1,546.07774
2009,04,21,2,545.59045
2009,04,21,3,545.38297
2009,04,21,4,545.24012
2009,04,21,5,545.124
2009,04,21,6,545.24106
2009,04,21,7,545.74058
2009,04,22,0,546.7921
2009,04,22,1,547.52571
2009,04,22,2,548.19539
2009,04,22,3,549.08431
2009,04,22,4,549.95881
2009,04,22,5,550.52441
2009,04,22,6,551.32208
2009,04,22,7,552.13606
2009,04,23,0,552.56954
2009,04,23,1,552.31256
2009,04,23,2,552.62248
2009,04,23,3,553.26168
2009,04,23,4,553.94679
2009,04,23,5,554.35544
2009,04,23,6,554.30691
2009,04,23,7,554.20357
2009,04,24,0,553.92799
2009,04,24,1,553.61724
2009,04,24,2,553.1652
2009,04,24,3,552.32946
2009,04,24,4,551.92713
2009,04,24,5,551.56014
2009,04,24,6,551.30997
2009,04,24,7,551.19704
2009,04,25,0,551.56024
2009,04,25,1,551.84309
2009,04,25,2,551.68379
2009,04,25,3,551.64158
2009,04,25,4,551.7531
2009,04,25,5,551.8985
2009,04,25,6,552.07011
2009,04,25,7,552.21332
2009,04,26,0,552.55759
2009,04,26,1,552.33934
2009,04,26,2,551.85428
2009,04,26,3,551.57516
2009,04,26,4,551.10816
2009,04,26,5,550.70406
2009,04,26,6,550.50929
2009,04,26,7,550.32738
2009,04,27,0,549.87538
2009,04,27,1,549.23539
2009,04,27,2,549.20562
2009,04,27,3,549.2337
2009,04,27,4,548.78661
2009,04,27,5,548.38719
2009,04,27,6,548.07261
2009,04,27,7,548.00435
2009,04,28,0,548.19067
2009,04,28,1,548.12095
2009,04,28,2,548.00127
2009,04,28,3,548.18724
2009,04,28,4,548.39729
2009,04,28,5,548.47352
2009,04,28,6,548.41749
2009,04,28,7,548.40941
2009,04,29,0,548.4939
2009,04,29,1,548.17887
2009,04,29,2,547.5212
2009,04,29,3,546.98705
2009,04,29,4,546.54216
2009,04,29,5,545.87518
2009,04,29,6,545.13172
2009,04,29,7,544.53767
2009,04,30,0,544.08476
2009,04,30,1,543.50133
2009,04,30,2,542.87626
2009,04,30,3,538.57119
2009,04,30,4,538.2062
2009,04,30,5,537.73532
2009,04,30,6,537.44549
2009,04,30,7,537.28912
2009,04,31,0,537.18507
2009,04,31,1,536.92367
2009,04,31,2,537.12014
2009,04,31,3,537.33183
2009,04,31,4,537.19136
2009,04,31,5,536.9712
2009,04,31,6,537.08449
2009,04,31,7,537.29195
2009,04,1,0,537.3556
2009,04,1,1,537.46451
2009,04,1,2,537.72787
2009,04,1,3,538.1748
2009,04,1,4,538.68076
2009,04,1,5,543.1455
2009,04,1,6,543.80067
2009,04,1,7,544.16477
2009,04,2,0,544.49817
2009,04,2,1,544.4805
2009,04,2,2,544.44533
2009,04,2,3,544.53503
2009,04,2,4,544.41589
2009,04,2,5,544.13368
2009,04,2,6,543.9297
2009,04,2,7,543.63886
2009,04,3,0,543.02572
2009,04,3,1,538.01902
2009,04,3,2,537.5501
2009,04,3,3,537.35524
2009,04,3,4,537.57853
2009,04,3,5,537.86089
2009,04,3,6,538.14742
2009,04,3,7,538.59254
2009,04,4,0,543.65613
2009,04,4,1,544.76296
2009,04,4,2,545.05608
2009,04,4,3,545.19335
2009,04,4,4,545.51884
2009,04,4,5,545.61268
2009,04,4,6,546.11699
2009,04,4,7,546.87948
2009,04,5,0,547.45243
2009,04,5,1,547.42818
2009,04,5,2,547.50395
2009,04,5,3,547.57819
2009,04,5,4,546.97828
2009,04,5,5,546.06328
2009,04,5,6,544.9451
2009,04,5,7,544.07809
2009,04,6,0,543.61914
2009,04,6,1,543.15311
2009,04,6,2,543.04837
2009,04,6,3,542.99718
2009,04,6,4,543.226
2009,04,6,5,543.23466
2009,04,6,6,542.94086
2009,04,6,7,538.64957
2009,04,7,0,538.27734
2009,04,7,1,537.6925
2009,04,7,2,537.18962
2009,04,7,3,536.97457
2009,04,7,4,536.68996
2009,04,7,5,536.37963
2009,04,7,6,536.2294
2009,04,7,7,536.34167
2009,04,8,0,536.59367
2009,04,8,1,536.57237
2009,04,8,2,536.72264
2009,04,8,3,536.82488
2009,04,8,4,536.72117
2009,04,8,5,536.64826
2009,04,8,6,536.89187
2009,04,8,7,537.23446
2009,04,9,0,537.57582
2009,04,9,1,537.96038
2009,04,9,2,538.35595
2009,04,9,3,543.06147
2009,04,9,4,543.17688
2009,04,9,5,543.10245
2009,04,9,6,543.03624
2009,04,9,7,538.70552
2009,04,10,0,538.15536
2009,04,10,1,537.31867
2009,04,10,2,536.9803
2009,04,10,3,536.89368
2009,04,10,4,536.18747
2009,04,10,5,535.6916
2009,04,10,6,535.68841
2009,04,10,7,535.72117
2009,04,11,0,535.86343
2009,04,11,1,535.64136
2009,04,11,2,536.10671
2009,04,11,3,536.68584
2009,04,11,4,536.66793
2009,04,11,5,536.73907
2009,04,11,6,537.20335
2009,04,11,7,537.74779
2009,04,12,0,542.82066
2009,04,12,1,544.32732
2009,04,12,2,545.72766
2009,04,12,3,547.04813
2009,04,12,4,547.96932
2009,04,12,5,548.9698
2009,04,12,6,549.85513
2009,04,12,7,550.53765
2009,04,13,0,551.44115
2009,04,13,1,551.90823
2009,04,13,2,552.39774
2009,04,13,3,552.71504
2009,04,13,4,552.86238
2009,04,13,5,552.66476
2009,04,13,6,552.48503
2009,04,13,7,551.95972
2009,04,14,0,551.06759
2009,04,14,1,550.0146
2009,04,14,2,549.15864
2009,04,14,3,548.60093
2009,04,14,4,547.8671
2009,04,14,5,547.06621
2009,04,14,6,546.15073
2009,04,14,7,545.43307
2009,04,15,0,545.15872
2009,04,15,1,544.76294
2009,04,15,2,544.40467
2009,04,15,3,544.22438
2009,04,15,4,544.34807
2009,04,15,5,544.57407
2009,04,15,6,544.63858
2009,04,15,7,545.09502
2009,04,16,0,545.46023
2009,04,16,1,545.48497
2009,04,16,2,545.72861
2009,04,16,3,545.96715
2009,04,16,4,545.89429
2009,04,16,5,545.99835
2009,04,16,6,545.87425
2009,04,16,7,545.55194
2009,04,17,0,545.64124
2009,04,17,1,545.39477
2009,04,17,2,545.14315
2009,04,17,3,544.84116
2009,04,17,4,544.29404
2009,04,17,5,543.94606
2009,04,17,6,542.95315
2009,04,17,7,538.11149
2009,04,18,0,537.91686
2009,04,18,1,537.62948
2009,04,18,2,537.40243
2009,04,18,3,537.50669
2009,04,18,4,537.93726
2009,04,18,5,538.41336
2009,04,18,6,542.81121
2009,04,18,7,543.20213
2009,04,19,0,544.51754
2009,04,19,1,545.96473
2009,04,19,2,547.65583
2009,04,19,3,549.38614
2009,04,19,4,550.46232
2009,04,19,5,551.34808
2009,04,19,6,552.24248
2009,04,19,7,552.83855
2009,04,20,0,553.68467
2009,04,20,1,554.29125
2009,04,20,2,554.47648
2009,04,20,3,554.30459
2009,04,20,4,553.74987
2009,04,20,5,553.20544
2009,04,20,6,552.82165
2009,04,20,7,552.39196
2009,04,21,0,551.51997
2009,04,21,1,550.07138
2009,04,21,2,548.56873
2009,04,21,3,547.13016
2009,04,21,4,545.7921
2009,04,21,5,544.24216
2009,04,21,6,543.59791
2009,04,21,7,544.10883
2009,04,22,0,544.76302
2009,04,22,1,545.43849
2009,04,22,2,545.99973
2009,04,22,3,546.45111
2009,04,22,4,546.52056
2009,04,22,5,546.09282
2009,04,22,6,545.71328
2009,04,22,7,545.75814
2009,04,23,0,545.46039
2009,04,23,1,544.89542
2009,04,23,2,544.89203
2009,04,23,3,545.0175
2009,04,23,4,545.31773
2009,04,23,5,545.58915
2009,04,23,6,545.81193
2009,04,23,7,546.42713
2009,04,24,0,547.08341
2009,04,24,1,547.33275
2009,04,24,2,547.74705
2009,04,24,3,548.20307
2009,04,24,4,548.52433
2009,04,24,5,548.72145
2009,04,24,6,549.03726
2009,04,24,7,549.41954
2009,04,25,0,549.72039
2009,04,25,1,549.70454
2009,04,25,2,549.52173
2009,04,25,3,549.32218
2009,04,25,4,549.18984
2009,04,25,5,548.91576
2009,04,25,6,548.3618
2009,04,25,7,547.8239
2009,04,26,0,547.57502
2009,04,26,1,547.22056
2009,04,26,2,546.48959
2009,04,26,3,545.71792
2009,04,26,4,544.79667
2009,04,26,5,544.20895
2009,04,26,6,543.60028
2009,04,26,7,542.92115
2009,04,27,0,538.74385
2009,04,27,1,538.76112
2009,04,27,2,538.80322
2009,04,27,3,543.16239
2009,04,27,4,544.17581
2009,04,27,5,545.21825
2009,04,27,6,546.26018
2009,04,27,7,547.16868
2009,04,28,0,548.19907
2009,04,28,1,548.79762
2009,04,28,2,549.1692
2009,04,28,3,549.61022
2009,04,28,4,550.53739
2009,04,28,5,551.33888
2009,04,28,6,551.89398
2009,04,28,7,552.27689
2009,04,29,0,552.63556
2009,04,29,1,552.21169
2009,04,29,2,551.25031
2009,04,29,3,551.11909
2009,04,29,4,551.38357
2009,04,29,5,551.40001
2009,04,29,6,552.37174
2009,04,29,7,553.95073
2009,04,30,0,555.18756
2009,04,30,1,556.38993
2009,04,30,2,556.75922
2009,04,30,3,556.50495
2009,04,30,4,555.93899
2009,04,30,5,555.26725
2009,04,30,6,554.97171
2009,04,30,7,555.84234
2009,04,1,0,556.90245
2009,04,1,1,556.99523
2009,04,1,2,557.59576
2009,04,1,3,559.00292
2009,04,1,4,559.62988
2009,04,1,5,560.03352
2009,04,1,6,560.42648
2009,04,1,7,560.56083
2009,04,2,0,560.42732
2009,04,2,1,559.6857
2009,04,2,2,558.88488
2009,04,2,3,558.47006
2009,04,2,4,557.58492
2009,04,2,5,556.73314
2009,04,2,6,556.04802
2009,04,2,7,555.75625
2009,04,3,0,555.40463
2009,04,3,1,554.64091
2009,04,3,2,554.24677
2009,04,3,3,553.92782
2009,04,3,4,553.47058
2009,04,3,5,553.26141
2009,04,3,6,553.4455
