####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2017,04,14,1.24403837
2017,04,15,1.07487087
2017,04,16,1.7924555
2017,04,17,2.3705275
2017,04,18,2.79587125
2017,04,19,1.071398
2017,04,20,1.107843
2017,04,21,2.0615175
2017,04,22,1.21111225
2017,04,23,0.99814538
2017,04,24,2.14604262
2017,04,25,2.74409125
2017,04,26,1.75951075
2017,04,27,2.37850625
2017,04,28,1.03941562
2017,04,29,2.00028875
2017,04,30,1.30434888
2018,04,1,2.03921888
2018,04,2,1.630951
2018,04,3,1.60955425
2018,04,4,1.49950038
2018,04,5,2.10777237
2018,04,6,3.68743625
2018,04,7,4.33870875
2018,04,8,4.034195
2018,04,9,1.2772965
2018,04,10,1.0757805
2018,04,11,2.81929
2018,04,12,1.2048785
2018,04,13,1.50716125
2018,04,14,0.91049388
2018,04,15,1.9924375
2018,04,16,3.23925875
2018,04,17,1.62456075
2018,04,18,0.69623412
2018,04,19,1.23190962
2018,04,20,2.75183375
2018,04,21,2.42741875
2018,04,22,1.52922238
2018,04,23,2.7976275
2018,04,24,3.311885
2018,04,25,0.90140538
2018,04,26,0.8571675
2018,04,27,0.72275362
2018,04,28,2.004585
2018,04,29,2.7711125
2018,04,30,1.78781375
2019,04,1,0.873556
2019,04,2,2.3724
2019,04,3,2.12240125
2019,04,4,1.33657825
2019,04,5,2.2705375
2019,04,6,2.4642225
2019,04,7,1.66624938
2019,04,8,1.765216
2019,04,9,3.17151375
2019,04,10,1.9609925
2019,04,11,1.73602
2019,04,12,0.9802135
2019,04,13,1.16121187
2019,04,14,1.62769438
2019,04,15,2.7290525
2019,04,16,3.34536125
2019,04,17,3.12795625
2019,04,18,1.53361475
2019,04,19,1.641195
2019,04,20,1.59857462
2019,04,21,2.9623975
2019,04,22,2.24841125
2019,04,23,3.27171375
2019,04,24,1.98168562
2019,04,25,2.59893913
2019,04,26,2.54861875
2019,04,27,2.21885737
2019,04,28,1.89223838
2019,04,29,3.60924375
2019,04,30,2.8370575
