####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,04,30,256.5875
2017,04,1,258.325
2017,04,2,259.4625
2017,04,3,257.7125
2017,04,4,254.4375
2017,04,5,254.3875
2017,04,6,262.175
2017,04,7,264.55
2017,04,8,266.4875
2017,04,9,261.1625
2017,04,10,257.175
2017,04,11,258.7375
2017,04,12,261.95
2017,04,13,264.5375
2017,04,14,266.125
2017,04,15,261.9125
2017,04,16,261.3875
2017,04,17,262.575
2017,04,18,265.0375
2017,04,19,265.6125
2017,04,20,262.35
2017,04,21,258.7375
2017,04,22,255.1125
2017,04,23,265.5125
2017,04,24,264.5375
2017,04,25,262.7875
2017,04,26,258.875
2017,04,27,259.525
2017,04,28,255.3
2017,04,29,255.775
2017,04,30,257.2875
2018,04,1,263.0375
2018,04,2,264.625
2018,04,3,259.6625
2018,04,4,259.6
2018,04,5,261.95
2018,04,6,262.4375
2018,04,7,264.4
2018,04,8,264.7375
2018,04,9,256.525
2018,04,10,260.9125
2018,04,11,265.7
2018,04,12,265.9375
2018,04,13,255.8875
2018,04,14,252.9875
2018,04,15,257.7625
2018,04,16,263.375
2018,04,17,263.9125
2018,04,18,257.6375
2018,04,19,262.25
2018,04,20,263.375
2018,04,21,258.1625
2018,04,22,262.775
2018,04,23,262.7875
2018,04,24,262.775
2018,04,25,260.5125
2018,04,26,262.1875
2018,04,27,263.8875
2018,04,28,263.875
2018,04,29,264.1875
2018,04,30,263.35
2019,04,1,254.65
2019,04,2,257.825
2019,04,3,258.0375
2019,04,4,259.6875
2019,04,5,261.5
2019,04,6,260.4875
2019,04,7,261.075
2019,04,8,262.9375
2019,04,9,265.025
2019,04,10,262.0875
2019,04,11,254.5625
2019,04,12,250.9375
2019,04,13,252.6875
2019,04,14,259.95
2019,04,15,264.5125
2019,04,16,264.7375
2019,04,17,263.0375
2019,04,18,260.0875
2019,04,19,262.8625
2019,04,20,267.0625
2019,04,21,263.675
2019,04,22,262.125
2019,04,23,262.975
2019,04,24,262.8875
2019,04,25,264.4125
2019,04,26,264.45
2019,04,27,264.875
2019,04,28,265.6625
2019,04,29,264.0875
2019,04,30,262.2375
