####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,04,29,4.08472625
2012,04,30,2.2721375
2013,04,1,1.26393938
2013,04,2,2.125575
2013,04,3,2.40564625
2013,04,4,1.6519925
2013,04,5,1.5570885
2013,04,6,3.53752625
2013,04,7,2.36278
2013,04,8,1.9445075
2013,04,9,2.3133625
2013,04,10,3.35298
2013,04,11,5.80706125
2013,04,12,2.3469375
2013,04,13,2.17814625
2013,04,14,2.8990725
2013,04,15,1.30967625
2013,04,16,1.14203525
2013,04,17,1.93682625
2013,04,18,2.332135
2013,04,19,3.3545625
2013,04,20,2.0252525
2013,04,21,1.67342375
2013,04,22,1.630795
2013,04,23,2.82322875
2013,04,24,2.8483125
2013,04,25,2.21320875
2013,04,26,3.8098075
2013,04,27,2.0768
2013,04,28,3.34161375
2013,04,29,4.0108775
2013,04,30,2.51398375
2014,04,27,3.82766625
2014,04,28,3.045565
2014,04,29,3.0146425
2014,04,30,3.33762125
2015,04,1,2.452665
2015,04,2,3.40678625
2015,04,3,3.2997425
2015,04,4,2.4391075
2015,04,5,2.6045675
2015,04,6,3.68663875
2015,04,7,4.09458375
2015,04,8,2.82568875
2015,04,9,2.378345
2015,04,10,2.0115
2015,04,11,5.62486125
2015,04,12,7.28376125
2015,04,13,4.85081125
2015,04,14,4.958555
2015,04,15,4.998
2015,04,16,3.65230875
2015,04,17,4.30797
2015,04,18,3.90016125
2015,04,19,2.83305375
2015,04,20,2.7907875
2015,04,21,3.05979875
2015,04,22,2.484495
2015,04,23,2.56870875
2015,04,24,4.61633
2015,04,25,9.38355
2015,04,26,3.96000125
2015,04,27,2.2241225
2015,04,28,2.83512375
2015,04,29,2.69384625
2015,04,30,2.10011875
2016,04,1,4.101885
2016,04,2,4.2743475
2016,04,3,6.2145375
2016,04,4,10.69185375
2016,04,5,13.20397625
2016,04,6,5.15316375
2016,04,7,1.96200875
2016,04,8,2.6619625
2016,04,9,2.530155
2016,04,10,2.02944375
2016,04,11,3.3278275
2016,04,12,4.63345
2016,04,13,3.99752875
2016,04,14,4.7127425
2016,04,15,4.9881525
2016,04,16,4.7516125
2016,04,17,6.34365
2016,04,18,10.37902125
2016,04,19,7.66771375
2016,04,20,6.2596775
2016,04,21,3.0180275
2016,04,22,2.7772975
2016,04,23,4.49631125
2016,04,24,7.918285
2016,04,25,6.37062625
2016,04,26,3.6245175
2016,04,27,3.4496675
2016,04,28,7.79563625
2016,04,29,7.46019
2016,04,30,5.591265
2017,04,1,5.53208375
2017,04,2,4.1253975
2017,04,3,2.6108175
2017,04,4,2.69931125
2017,04,5,2.52750625
2017,04,6,2.79550625
2017,04,7,2.62615375
2017,04,8,2.84208125
2017,04,9,2.6731
2017,04,10,2.7425025
2017,04,11,2.79150875
2017,04,12,1.45049338
2017,04,13,1.98730625
2017,04,14,3.18329
2017,04,15,2.82250875
2017,04,16,3.07979375
2017,04,17,4.66051875
2017,04,18,6.80392625
2017,04,19,3.8884775
2017,04,20,8.0246325
2017,04,21,4.28073
2017,04,22,2.65248375
2017,04,23,2.69558875
2017,04,24,3.33733625
2017,04,25,2.9375075
2017,04,26,2.140725
2017,04,27,2.41120625
2017,04,28,1.6509175
2017,04,29,1.35293062
2017,04,30,2.98696875
2018,04,1,4.382695
2018,04,2,3.77587375
2018,04,3,2.98185875
2018,04,4,2.95941625
2018,04,5,2.54858
2018,04,6,2.34073125
2018,04,7,2.13280875
2018,04,8,2.66621
2018,04,9,5.6937825
2018,04,10,9.091555
2018,04,11,14.6591125
2018,04,12,11.83404
2018,04,13,7.8031125
2018,04,14,3.87546125
2018,04,15,1.7351325
2018,04,16,2.9146
2018,04,17,3.2987975
2018,04,18,5.797255
2018,04,19,4.94645375
2018,04,20,5.11993125
2018,04,21,2.925915
2018,04,22,4.213105
2018,04,23,4.186425
2018,04,24,5.06350125
2018,04,25,6.3678375
2018,04,26,8.07568
2018,04,27,4.8834025
2018,04,28,3.41474125
2018,04,29,2.2619075
2018,04,30,2.4713025
2019,04,1,3.08995625
2019,04,2,3.538325
2019,04,3,11.49590375
2019,04,4,10.3565775
2019,04,5,9.1531175
2019,04,6,4.74289875
2019,04,7,2.52648125
2019,04,8,1.5352995
2019,04,9,1.391635
2019,04,10,1.8671725
2019,04,11,2.50969375
2019,04,12,2.84171375
2019,04,13,1.65445412
2019,04,14,1.95519125
2019,04,15,1.98813375
2019,04,16,1.743225
2019,04,17,2.26761625
2019,04,18,2.0148925
2019,04,19,1.7990075
2019,04,20,2.066865
2019,04,21,2.105155
2019,04,22,2.9566025
2019,04,23,5.2259625
2019,04,24,6.17211
2019,04,25,3.178565
2019,04,26,4.7651925
2019,04,27,2.80364625
2019,04,28,3.22595625
2019,04,29,2.99086125
2019,04,30,3.3111875
