####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,04,9,284.625
2016,04,10,284.65
2016,04,11,283.175
2016,04,12,280.9875
2016,04,13,281.5125
2016,04,14,284.05
2016,04,15,284.925
2016,04,16,285.2
2016,04,17,283.7375
2016,04,18,282.925
2016,04,19,280.6875
2016,04,20,278.6375
2016,04,21,283.0
2016,04,22,283.525
2016,04,23,283.2875
2016,04,24,281.0375
2016,04,25,280.85
2016,04,26,279.8375
2016,04,27,282.0125
2016,04,28,283.575
2016,04,29,284.3625
2016,04,30,285.8
2017,04,1,282.625
2017,04,2,283.1
2017,04,3,282.975
2017,04,4,281.7375
2017,04,5,283.15
2017,04,6,285.3
2017,04,7,283.8875
2017,04,8,282.525
2017,04,9,280.7
2017,04,10,281.15
2017,04,11,284.3
2017,04,12,285.225
2017,04,13,285.1375
2017,04,14,285.1
2017,04,15,284.9
2017,04,16,285.4125
2017,04,17,283.575
2017,04,18,278.925
2017,04,19,276.0
2017,04,20,279.8375
2017,04,21,281.5125
2017,04,22,282.625
2017,04,23,283.675
2017,04,24,283.7125
2017,04,25,281.525
2017,04,26,282.9
2017,04,27,282.6375
2017,04,28,283.5625
2017,04,29,284.1875
2017,04,30,282.8375
2018,04,1,283.1375
2018,04,2,282.4
2018,04,3,282.0375
2018,04,4,281.55
2018,04,5,281.55
2018,04,6,282.3
2018,04,7,284.8
2018,04,8,285.45
2018,04,9,285.7875
2018,04,10,284.575
2018,04,11,283.1
2018,04,12,285.2625
2018,04,13,286.7
2018,04,14,288.4
2018,04,15,289.2875
2018,04,16,288.1625
2018,04,17,286.5375
2018,04,18,287.15
2018,04,19,286.875
2018,04,20,285.2
2018,04,21,285.4875
2018,04,22,285.2625
2018,04,23,285.5375
2018,04,24,284.775
2018,04,25,285.5625
2018,04,26,284.7
2018,04,27,283.4125
2018,04,28,283.975
2018,04,29,284.9875
2018,04,30,287.0125
2019,04,1,284.4125
2019,04,2,282.275
2019,04,3,281.65
2019,04,4,279.0375
2019,04,5,278.3
2019,04,6,280.825
2019,04,7,282.8875
2019,04,8,284.6
2019,04,9,285.0625
2019,04,10,284.8125
2019,04,11,283.4375
2019,04,12,282.2
2019,04,13,281.675
2019,04,14,283.45
2019,04,15,284.6625
2019,04,16,286.6125
2019,04,17,286.4625
2019,04,18,286.025
2019,04,19,286.1625
2019,04,20,286.025
2019,04,21,284.6125
2019,04,22,283.3875
2019,04,23,282.825
2019,04,24,280.8
2019,04,25,281.35
2019,04,26,280.9125
2019,04,27,282.85
2019,04,28,286.0125
2019,04,29,285.525
2019,04,30,282.3875
