####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2013,09,3,18.214825
2013,09,4,15.460775
2013,09,5,14.36605
2013,09,6,6.38566875
2013,09,7,5.65261375
2013,09,8,6.6457925
2013,09,9,6.6748975
2013,09,10,7.3290225
2013,09,11,9.8979625
2013,09,12,17.472825
2013,09,13,17.4753875
2013,09,14,16.89155
2013,09,15,13.6491375
2013,09,16,7.92537875
2013,09,17,7.74312125
2013,09,18,6.154275
2013,09,19,4.28700375
2013,09,20,4.37304875
2013,09,21,8.77654625
2013,09,22,8.70984375
2013,09,23,7.38545375
2013,09,24,11.19333
2013,09,25,7.42378625
2013,09,26,6.64927625
2013,09,27,5.6925525
2013,09,28,9.51487
2013,09,29,13.1763
2013,09,30,13.120005
2014,09,1,6.46147875
2014,09,2,4.10322625
2014,09,3,4.3002375
2014,09,4,2.10404375
2014,09,5,2.4154775
2014,09,6,4.9920975
2014,09,7,6.58958375
2014,09,8,7.45577
2014,09,9,7.54029375
2014,09,10,5.760905
2014,09,11,6.59441625
2014,09,12,5.26509625
2014,09,13,6.7253125
2014,09,14,8.84051125
2014,09,15,11.20434625
2014,09,16,14.4556525
2014,09,17,11.24151375
2014,09,18,12.8091625
2014,09,19,10.21941375
2014,09,20,9.55642625
2014,09,21,14.6608875
2014,09,22,14.71915
2014,09,23,13.93885
2014,09,24,7.6588125
2014,09,25,5.39305125
2014,09,26,7.98905375
2014,09,27,10.1675225
2014,09,28,9.6067225
2014,09,29,13.0872475
2014,09,30,7.92991625
2015,09,1,6.79562125
2015,09,2,7.54343625
2015,09,3,9.6692975
2015,09,4,7.7355025
2015,09,5,5.02403875
2015,09,6,4.538615
2015,09,7,5.1538125
2015,09,8,4.8782775
2015,09,9,5.44882375
2015,09,10,6.4243925
2015,09,11,5.6075925
2015,09,12,7.2401275
2015,09,13,11.47587875
2015,09,14,13.8322625
2015,09,15,10.97498
2015,09,16,8.34515625
2015,09,17,6.67279125
2015,09,18,5.20177875
2015,09,19,5.80613125
2015,09,20,6.98014625
2015,09,21,6.924795
2015,09,22,6.81806
2015,09,23,5.722685
2015,09,24,7.05610875
2015,09,25,8.85064875
2015,09,26,11.22506
2015,09,27,8.514445
2015,09,28,8.32750875
2015,09,29,8.8975575
2015,09,30,10.90785125
2016,09,1,7.12971375
2016,09,2,8.54028625
2016,09,3,9.12734
2016,09,4,8.46277375
2016,09,5,4.67698875
2016,09,6,6.15604625
2016,09,7,6.41801375
2016,09,8,6.68212375
2016,09,9,4.74692125
2016,09,10,3.9645775
2016,09,11,4.91673875
2016,09,12,6.58434375
2016,09,13,4.33664625
2016,09,14,7.02965125
2016,09,15,5.59496625
2016,09,16,4.003435
2016,09,17,9.6561275
2016,09,18,14.3102125
2016,09,19,11.9806375
2016,09,20,9.584895
2016,09,21,9.6272225
2016,09,22,4.86289
2016,09,23,6.71526375
2016,09,24,5.43959375
2016,09,25,8.7225125
2016,09,26,7.059255
2016,09,27,6.837505
2016,09,28,7.22720125
2016,09,29,9.17444125
2016,09,30,7.94079875
2017,09,1,7.98915625
2017,09,2,7.8646675
2017,09,3,7.57378625
2017,09,4,10.0774875
2017,09,5,12.8036125
2017,09,6,10.08403
2017,09,7,15.2750125
2017,09,8,14.9100875
2017,09,9,13.2051125
2017,09,10,12.3056375
2017,09,11,11.798075
2017,09,12,15.7572875
2017,09,13,13.1030125
2017,09,14,12.4714
2017,09,15,5.8756825
2017,09,16,3.84397125
2017,09,17,6.3205775
2017,09,18,10.1346025
2017,09,19,5.94712125
2017,09,20,6.923735
2017,09,21,6.53773625
2017,09,22,4.13068375
2017,09,23,4.30391375
2017,09,24,4.5889325
2017,09,25,7.01804875
2017,09,26,7.86160625
2017,09,27,5.0646775
2017,09,28,4.26956875
2017,09,29,4.8816625
2017,09,30,9.47538
2018,09,1,5.79319375
2018,09,2,3.67031375
2018,09,3,5.1399075
2018,09,4,6.49023625
2018,09,5,7.648255
2018,09,6,9.91306375
2018,09,7,8.34734375
2018,09,8,6.8159225
2018,09,9,5.31321125
2018,09,10,4.9629325
2018,09,11,5.6269475
2018,09,12,6.23389125
2018,09,13,6.26667375
2018,09,14,5.245365
2018,09,15,9.5322575
2018,09,16,3.78068
2018,09,17,3.52799
2018,09,18,3.7779825
2018,09,19,5.0003075
2018,09,20,4.86140875
2018,09,21,4.50702625
2018,09,22,4.27936625
2018,09,23,6.5730825
2018,09,24,3.46419
2018,09,25,3.294835
2018,09,26,4.26398
2018,09,27,4.92798
2018,09,28,5.2629125
2018,09,29,7.44647625
2018,09,30,7.58810875
2019,09,1,4.5299875
2019,09,2,7.14852125
2019,09,3,12.93278875
2019,09,4,12.81768125
2019,09,5,14.538625
2019,09,6,15.4542625
2019,09,7,6.44054875
2019,09,8,9.99619375
2019,09,9,6.206765
2019,09,10,8.32227375
2019,09,11,7.46698375
2019,09,12,7.1266925
2019,09,13,6.97719
2019,09,14,8.30218375
2019,09,15,4.996475
2019,09,16,5.55988875
2019,09,17,6.920725
2019,09,18,10.111175
2019,09,19,6.3801575
2019,09,20,6.7935525
2019,09,21,8.0118475
2019,09,22,9.625115
2019,09,23,9.23144375
2019,09,24,13.54108375
2019,09,25,10.3185075
2019,09,26,9.43512875
2019,09,27,8.0021925
2019,09,28,7.3920375
2019,09,29,4.34260375
2019,09,30,4.50776125
