####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2019,09,9,275.95
2019,09,10,275.9625
2019,09,11,273.4
2019,09,12,277.8
2019,09,13,281.175
2019,09,14,283.6625
2019,09,15,284.7125
2019,09,16,280.3
2019,09,17,272.45
2019,09,18,275.6125
2019,09,19,272.2875
2019,09,20,271.3375
2019,09,21,273.525
2019,09,22,278.7875
2019,09,23,276.725
2019,09,24,281.825
2019,09,25,282.3125
2019,09,26,284.6
2019,09,27,279.1
2019,09,28,273.475
2019,09,29,265.4875
2019,09,30,266.4625
