####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,09,15,699.99791125
2015,09,16,701.33645375
2015,09,17,706.34313
2015,09,18,704.8477875
2015,09,19,697.35332375
2015,09,20,698.95353625
2015,09,21,706.64462125
2015,09,22,709.19682125
2015,09,23,709.04452375
2015,09,24,713.81331875
2015,09,25,713.35408125
2015,09,26,713.31169125
2015,09,27,709.0328975
2015,09,28,710.827475
2015,09,29,718.3536425
2015,09,30,719.0308675
2016,09,1,697.976505
2016,09,2,698.05886375
2016,09,3,697.3207025
2016,09,4,696.37528125
2016,09,5,697.1663675
2016,09,6,697.4685875
2016,09,7,696.54056125
2016,09,8,694.63274875
2016,09,9,679.21352375
2016,09,10,681.136025
2016,09,11,696.19663125
2016,09,12,695.92981875
2016,09,13,700.82605
2016,09,14,710.900585
2016,09,15,717.7521125
2016,09,16,714.24363
2016,09,17,713.76296
2016,09,18,711.72175875
2016,09,19,708.136535
2016,09,20,712.26620125
2016,09,21,710.6992075
2016,09,22,707.67169875
2016,09,23,708.63972625
2016,09,24,709.12001875
2016,09,25,713.47269125
2016,09,26,715.6097225
2016,09,27,719.14293875
2016,09,28,720.75079875
2016,09,29,715.474515
2016,09,30,710.45540125
2017,09,1,703.3554375
2017,09,2,705.46232
2017,09,3,709.978485
2017,09,4,708.05537625
2017,09,5,708.976895
2017,09,6,717.17944875
2017,09,7,719.41995375
2017,09,8,719.73281125
2017,09,9,714.045005
2017,09,10,706.02595125
2017,09,11,706.6398825
2017,09,12,709.66644625
2017,09,13,705.97278
2017,09,14,704.73631
2017,09,15,706.25571
2017,09,16,707.42693625
2017,09,17,709.3359175
2017,09,18,707.0500275
2017,09,19,702.79124625
2017,09,20,698.9721375
2017,09,21,699.58872
2017,09,22,700.1476575
2017,09,23,698.65635375
2017,09,24,699.0394375
2017,09,25,703.66883
2017,09,26,708.84132875
2017,09,27,706.74910375
2017,09,28,708.24982
2017,09,29,715.43124875
2017,09,30,715.5613475
2018,09,1,700.2180775
2018,09,2,702.57012125
2018,09,3,700.919225
2018,09,4,697.7067825
2018,09,5,697.54936875
2018,09,6,702.67861
2018,09,7,702.01314
2018,09,8,703.26137
2018,09,9,706.021885
2018,09,10,707.4766475
2018,09,11,706.95754375
2018,09,12,706.53254
2018,09,13,709.36719125
2018,09,14,707.5017125
2018,09,15,706.081925
2018,09,16,709.52388625
2018,09,17,710.70434375
2018,09,18,707.5330525
2018,09,19,707.86303
2018,09,20,711.9671075
2018,09,21,711.6686225
2018,09,22,707.38206875
2018,09,23,706.239765
2018,09,24,706.75584
2018,09,25,706.858995
2018,09,26,708.8748175
2018,09,27,710.845375
2018,09,28,709.8873675
2018,09,29,707.71868125
2018,09,30,708.61441
2019,09,1,714.786095
2019,09,2,716.7406825
2019,09,3,716.45158125
2019,09,4,711.764055
2019,09,5,710.09794125
2019,09,6,712.95248125
2019,09,7,707.00223
2019,09,8,702.51846
2019,09,9,700.6105775
2019,09,10,703.7504675
2019,09,11,704.79356625
2019,09,12,707.17268
2019,09,13,703.363385
2019,09,14,699.65562875
2019,09,15,700.69136
2019,09,16,702.78639375
2019,09,17,702.88997875
2019,09,18,706.54225125
2019,09,19,707.08671625
2019,09,20,707.99480375
2019,09,21,713.240015
2019,09,22,715.7257725
2019,09,23,713.42635375
2019,09,24,715.16142125
2019,09,25,710.66081375
2019,09,26,706.23233875
2019,09,27,704.83953625
2019,09,28,704.62167625
2019,09,29,707.82602
2019,09,30,712.1073425
