####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2016,06,29,601.32410375
2016,06,30,600.14850625
2017,06,1,608.66598875
2017,06,2,608.901765
2017,06,3,611.24127625
2017,06,4,609.9242175
2017,06,5,608.91985125
2017,06,6,608.89993375
2017,06,7,610.31189625
2017,06,8,608.174645
2017,06,9,606.34116125
2017,06,10,607.81090375
2017,06,11,610.40505
2017,06,12,611.31217125
2017,06,13,608.5060975
2017,06,14,606.06235
2017,06,15,604.13371125
2017,06,16,599.11337625
2017,06,17,584.56153125
2017,06,18,584.95254875
2017,06,19,597.26319375
2017,06,20,605.701595
2017,06,21,612.03377625
2017,06,22,603.95227875
2017,06,23,600.8584375
2017,06,24,598.90847
2017,06,25,594.6376025
2017,06,26,593.6740025
2017,06,27,597.00433625
2017,06,28,602.35162375
2017,06,29,610.4884725
2017,06,30,614.33040625
2018,06,1,620.9571275
2018,06,2,615.78211875
2018,06,3,600.94491875
2018,06,4,607.9425275
2018,06,5,607.3526
2018,06,6,601.7628725
2018,06,7,604.71115
2018,06,8,605.37144875
2018,06,9,604.90930375
2018,06,10,603.87018875
2018,06,11,600.28699375
2018,06,12,599.58585625
2018,06,13,604.44149
2018,06,14,608.58164
2018,06,15,616.1347725
2018,06,16,619.98692125
2018,06,17,623.25552875
2018,06,18,624.0986125
2018,06,19,623.53272375
2018,06,20,620.1860775
2018,06,21,616.9070375
2018,06,22,617.71280625
2018,06,23,616.37551625
2018,06,24,610.4710075
2018,06,25,605.2056225
2018,06,26,607.54602
2018,06,27,609.0622975
2018,06,28,611.0491125
2018,06,29,608.20774625
2018,06,30,606.65386375
2019,06,1,608.6071025
2019,06,2,603.34292
2019,06,3,598.32138375
2019,06,4,593.845125
2019,06,5,595.17373125
2019,06,6,597.245655
2019,06,7,599.32263625
2019,06,8,601.24508375
2019,06,9,604.34599375
2019,06,10,598.72739125
2019,06,11,593.80666875
2019,06,12,587.8797475
2019,06,13,589.9617825
2019,06,14,588.08396125
2019,06,15,594.0984525
2019,06,16,591.17599
2019,06,17,591.8059375
2019,06,18,597.149645
2019,06,19,594.84659
2019,06,20,585.8838825
2019,06,21,584.58080875
2019,06,22,592.88175875
2019,06,23,600.8279725
2019,06,24,604.219375
2019,06,25,607.20851625
2019,06,26,605.526
2019,06,27,604.3442475
2019,06,28,606.2782325
2019,06,29,600.98269
2019,06,30,603.01407875
