####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2011,04,25,723.79788125
2011,04,26,717.3969275
2011,04,27,715.72859375
2011,04,28,720.12166
2011,04,29,720.8423125
2011,04,30,718.1852225
2012,04,1,719.075625
2012,04,2,718.86056625
2012,04,3,719.85481
2012,04,4,715.28052125
2012,04,5,712.7986675
2012,04,6,710.637355
2012,04,7,716.3339275
2012,04,8,721.056015
2012,04,9,716.65066625
2012,04,10,711.10163875
2012,04,11,710.970275
2012,04,12,709.555155
2012,04,13,708.50411625
2012,04,14,710.34239625
2012,04,15,715.584275
2012,04,16,717.8555175
2012,04,17,716.22677375
2012,04,18,713.1830725
2012,04,19,713.29385
2012,04,20,714.1431925
2012,04,21,714.84961125
2012,04,22,714.46714125
2012,04,23,716.49710125
2012,04,24,714.17001625
2012,04,25,715.2361675
2012,04,26,717.302265
2012,04,27,717.2381625
2012,04,28,714.54172
2012,04,29,712.184535
2012,04,30,713.3950375
2013,04,1,704.70886875
2013,04,2,705.7819675
2013,04,3,708.79223125
2013,04,4,711.72207375
2013,04,5,707.46194125
2013,04,6,712.01210125
2013,04,7,720.27598
2013,04,8,722.455065
2013,04,9,714.132785
2013,04,10,716.40577125
2013,04,11,714.27068375
2013,04,12,712.766415
2013,04,13,710.4085875
2013,04,14,711.5925
2013,04,15,715.82269
2013,04,16,714.74516875
2013,04,17,714.39305625
2013,04,18,717.030935
2013,04,19,711.61467375
2013,04,20,711.22095
2013,04,21,715.8086325
2013,04,22,713.79227
2013,04,23,711.6744625
2013,04,24,715.462385
2013,04,25,713.33213875
2013,04,26,712.098265
2013,04,27,712.81229
2013,04,28,716.1995775
2013,04,29,719.55136625
2013,04,30,721.09240875
2014,04,27,707.30374125
2014,04,28,708.38173375
2014,04,29,710.64022625
2014,04,30,714.76443
2015,04,1,714.66777625
2015,04,2,711.32195625
2015,04,3,711.06570125
2015,04,4,711.962715
2015,04,5,712.09369
2015,04,6,713.84840375
2015,04,7,714.3865125
2015,04,8,711.2534225
2015,04,9,708.3016375
2015,04,10,708.54218125
2015,04,11,711.75894375
2015,04,12,708.42308125
2015,04,13,708.773285
2015,04,14,710.64715375
2015,04,15,708.746485
2015,04,16,707.11238
2015,04,17,705.03747625
2015,04,18,704.21552625
2015,04,19,704.77683625
2015,04,20,711.82974375
2015,04,21,717.06582375
2015,04,22,724.98436
2015,04,23,724.15048625
2015,04,24,721.13924625
2015,04,25,718.2622625
2015,04,26,715.72525125
2015,04,27,713.5513225
2015,04,28,711.48263125
2015,04,29,711.096315
2015,04,30,711.3084325
2016,04,1,715.8178675
2016,04,2,711.53816
2016,04,3,709.59995125
2016,04,4,713.38891875
2016,04,5,710.830955
2016,04,6,707.98314625
2016,04,7,701.14899125
2016,04,8,701.84891
2016,04,9,706.25449125
2016,04,10,705.138965
2016,04,11,700.92419875
2016,04,12,704.26500625
2016,04,13,709.08272375
2016,04,14,714.6628475
2016,04,15,718.06172375
2016,04,16,716.95591125
2016,04,17,713.35989125
2016,04,18,716.51449125
2016,04,19,725.6756075
2016,04,20,728.7955675
2016,04,21,728.29434375
2016,04,22,725.82551125
2016,04,23,723.40797375
2016,04,24,725.08411625
2016,04,25,723.3331925
2016,04,26,715.82921375
2016,04,27,710.56505125
2016,04,28,707.39304375
2016,04,29,709.2935575
2016,04,30,712.49881625
2017,04,1,710.743185
2017,04,2,714.74430625
2017,04,3,713.53815875
2017,04,4,714.02565
2017,04,5,712.24881125
2017,04,6,715.18535
2017,04,7,716.97998375
2017,04,8,715.27707375
2017,04,9,711.9088625
2017,04,10,707.42545625
2017,04,11,707.23718625
2017,04,12,711.10370625
2017,04,13,713.48717375
2017,04,14,712.38611
2017,04,15,708.8065325
2017,04,16,708.44504875
2017,04,17,712.41593125
2017,04,18,715.895165
2017,04,19,717.55335625
2017,04,20,715.73939875
2017,04,21,716.70600375
2017,04,22,712.9533
2017,04,23,711.12224625
2017,04,24,717.245235
2017,04,25,723.88599625
2017,04,26,724.9879275
2017,04,27,720.7710325
2017,04,28,722.8862275
2017,04,29,720.35731375
2017,04,30,716.7593125
2018,04,1,727.10047875
2018,04,2,726.040625
2018,04,3,722.613435
2018,04,4,722.3847875
2018,04,5,723.85085
2018,04,6,722.98634125
2018,04,7,723.99759375
2018,04,8,721.86042875
2018,04,9,718.4607175
2018,04,10,717.101315
2018,04,11,716.80438625
2018,04,12,711.45388875
2018,04,13,709.220425
2018,04,14,714.2449625
2018,04,15,717.82267375
2018,04,16,720.565865
2018,04,17,716.91661125
2018,04,18,715.32055125
2018,04,19,721.6134825
2018,04,20,719.14483
2018,04,21,716.070015
2018,04,22,716.06629375
2018,04,23,716.5557425
2018,04,24,715.33049625
2018,04,25,714.17801875
2018,04,26,714.7336725
2018,04,27,712.66081125
2018,04,28,711.11097125
2018,04,29,711.38138625
2018,04,30,713.10614125
2019,04,1,709.44709
2019,04,2,708.4698575
2019,04,3,707.62740125
2019,04,4,707.8384325
2019,04,5,711.17053125
2019,04,6,717.99220125
2019,04,7,715.03687375
2019,04,8,712.72933
2019,04,9,715.065665
2019,04,10,714.38251125
2019,04,11,713.80100375
2019,04,12,712.99208375
2019,04,13,708.2451325
2019,04,14,715.07643875
2019,04,15,723.76274625
2019,04,16,726.64983125
2019,04,17,729.10239
2019,04,18,723.861905
2019,04,19,718.4684975
2019,04,20,723.2660025
2019,04,21,720.66088125
2019,04,22,719.0797525
2019,04,23,719.866355
2019,04,24,718.26358875
2019,04,25,714.91525375
2019,04,26,716.6675375
2019,04,27,719.229355
2019,04,28,719.275145
2019,04,29,718.35470875
2019,04,30,715.22803375
