####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,06,1,274.15
2016,06,2,276.875
2016,06,3,279.8375
2016,06,4,281.225
2016,06,5,282.0625
2016,06,6,281.975
2016,06,7,280.625
2016,06,8,279.3375
2016,06,9,280.1875
2016,06,10,280.225
2016,06,11,277.675
2016,06,12,276.6
2016,06,13,276.2625
2016,06,14,278.875
2016,06,15,279.6625
2016,06,16,280.325
2016,06,17,282.25
2016,06,18,283.8
2016,06,19,285.0
2016,06,20,285.775
2016,06,21,282.3375
2016,06,22,282.975
2016,06,23,281.2
2016,06,24,279.9875
2016,06,25,278.8375
2016,06,26,278.6875
2016,06,27,279.075
2016,06,28,279.8625
2016,06,29,279.9375
2016,06,30,278.6875
2017,06,1,276.775
2017,06,2,277.0625
2017,06,3,279.175
2017,06,4,280.3625
2017,06,5,282.175
2017,06,6,281.1
2017,06,7,280.9875
2017,06,8,280.5
2017,06,9,280.3375
2017,06,10,280.625
2017,06,11,280.0125
2017,06,12,279.75
2017,06,13,279.5375
2017,06,14,281.4875
2017,06,15,282.0
2017,06,16,282.225
2017,06,17,281.275
2017,06,18,282.8375
2017,06,19,284.3125
2017,06,20,285.0875
2017,06,21,286.175
2017,06,22,284.9
2017,06,23,284.425
2017,06,24,284.45
2017,06,25,282.3125
2017,06,26,280.6
2017,06,27,280.3375
2017,06,28,281.15
2017,06,29,281.225
2017,06,30,281.8375
2018,06,1,282.125
2018,06,2,282.675
2018,06,3,281.35
2018,06,4,282.15
2018,06,5,282.3
2018,06,6,281.15
2018,06,7,280.55
2018,06,8,280.3625
2018,06,9,280.3375
2018,06,10,279.5875
2018,06,11,281.2875
2018,06,12,282.1
2018,06,13,282.55
2018,06,14,282.7375
2018,06,15,281.3125
2018,06,16,278.45
2018,06,17,277.775
2018,06,18,280.4875
2018,06,19,283.05
2018,06,20,284.5
2018,06,21,285.6875
2018,06,22,286.65
2018,06,23,285.3
2018,06,24,282.2125
2018,06,25,282.25
2018,06,26,283.425
2018,06,27,284.65
2018,06,28,284.6375
2018,06,29,281.975
2018,06,30,279.6875
2019,06,1,277.9625
2019,06,2,277.2625
2019,06,3,277.1875
2019,06,4,276.15
2019,06,5,274.8125
2019,06,6,276.375
2019,06,7,278.4
2019,06,8,279.125
2019,06,9,281.2125
2019,06,10,279.025
2019,06,11,277.4875
2019,06,12,279.1
2019,06,13,279.7875
2019,06,14,278.875
2019,06,15,276.625
2019,06,16,277.0875
2019,06,17,277.625
2019,06,18,278.2125
2019,06,19,278.5125
2019,06,20,278.6875
2019,06,21,278.225
2019,06,22,276.4125
2019,06,23,276.025
2019,06,24,279.2125
2019,06,25,279.8875
2019,06,26,280.85
2019,06,27,281.0875
2019,06,28,282.1
2019,06,29,281.525
2019,06,30,281.2625
