####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,06,28,273.3375
2017,06,29,276.5
2017,06,30,276.575
2018,06,1,275.9375
2018,06,2,273.3125
2018,06,3,272.225
2018,06,4,273.75
2018,06,5,272.125
2018,06,6,274.2
2018,06,7,274.725
2018,06,8,273.6
2018,06,9,271.075
2018,06,10,268.1375
2018,06,11,268.475
2018,06,12,270.225
2018,06,13,272.05
2018,06,14,272.625
2018,06,15,273.9375
2018,06,16,276.075
2018,06,17,276.85
2018,06,18,276.925
2018,06,19,276.575
2018,06,20,276.05
2018,06,21,277.4625
2018,06,22,275.85
2018,06,23,274.1125
2018,06,24,271.5625
2018,06,25,271.5625
2018,06,26,271.7625
2018,06,27,273.1625
2018,06,28,274.2
2018,06,29,273.325
2018,06,30,273.925
2019,06,1,271.5625
2019,06,2,273.0625
2019,06,3,272.7
2019,06,4,272.5
2019,06,5,272.75
2019,06,6,270.9125
2019,06,7,270.4875
2019,06,8,272.3875
2019,06,9,273.4375
2019,06,10,272.9
2019,06,11,274.05
2019,06,12,274.875
2019,06,13,275.425
2019,06,14,275.55
2019,06,15,275.075
2019,06,16,274.075
2019,06,17,272.7
2019,06,18,272.6
2019,06,19,272.875
2019,06,20,272.1625
2019,06,21,271.775
2019,06,22,271.9625
2019,06,23,272.375
2019,06,24,272.7
2019,06,25,272.85
2019,06,26,272.3125
2019,06,27,272.475
2019,06,28,272.6125
2019,06,29,273.3625
2019,06,30,273.4125
