####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,04,20,270.775
2018,04,21,272.25
2018,04,22,274.925
2018,04,23,274.0625
2018,04,24,276.1375
2018,04,25,275.3875
2018,04,26,275.9375
2018,04,27,275.5625
2018,04,28,274.825
2018,04,29,274.7375
2018,04,30,273.2
2019,04,1,272.7
2019,04,2,271.9375
2019,04,3,269.65
2019,04,4,274.5
2019,04,5,269.7125
2019,04,6,268.7625
2019,04,7,272.7
2019,04,8,275.2
2019,04,9,277.3125
2019,04,10,272.55
2019,04,11,263.25
2019,04,12,264.1625
2019,04,13,264.125
2019,04,14,273.3
2019,04,15,275.9125
2019,04,16,273.6375
2019,04,17,269.0
2019,04,18,274.575
2019,04,19,277.025
2019,04,20,277.3375
2019,04,21,274.0875
2019,04,22,272.075
2019,04,23,271.0125
2019,04,24,271.8
2019,04,25,274.5625
2019,04,26,276.3875
2019,04,27,276.6
2019,04,28,276.75
2019,04,29,275.3625
2019,04,30,271.75
