####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,04,10,666.14013625
2015,04,11,669.77070125
2015,04,12,667.23202
2015,04,13,667.98023125
2015,04,14,670.3875275
2015,04,15,668.14484375
2015,04,16,666.0569775
2015,04,17,663.78774625
2015,04,18,662.636895
2015,04,19,662.74940375
2015,04,20,670.8709025
2015,04,21,676.70118375
2015,04,22,684.9279225
2015,04,23,684.20577625
2015,04,24,681.15580875
2015,04,25,676.7968725
2015,04,26,674.42061375
2015,04,27,672.38034625
2015,04,28,670.4074175
2015,04,29,669.72083125
2015,04,30,669.86801875
2016,04,1,674.27657
2016,04,2,670.53019
2016,04,3,668.3154675
2016,04,4,672.52733
2016,04,5,670.34179875
2016,04,6,667.03380625
2016,04,7,659.72532625
2016,04,8,660.3472725
2016,04,9,665.0923975
2016,04,10,663.72135625
2016,04,11,659.836135
2016,04,12,662.6422825
2016,04,13,667.454375
2016,04,14,672.8655025
2016,04,15,677.21692125
2016,04,16,676.32713125
2016,04,17,672.3540175
2016,04,18,675.26693875
2016,04,19,684.94668125
2016,04,20,688.6597025
2016,04,21,688.38295875
2016,04,22,685.71698125
2016,04,23,683.0766675
2016,04,24,685.0754875
2016,04,25,683.301725
2016,04,26,675.37256875
2016,04,27,669.7960875
2016,04,28,665.75886125
2016,04,29,667.5259225
2016,04,30,671.39903375
2017,04,1,669.1334825
2017,04,2,673.04646625
2017,04,3,672.4249625
2017,04,4,673.692165
2017,04,5,671.48646625
2017,04,6,674.7509475
2017,04,7,676.4885775
2017,04,8,674.83209125
2017,04,9,671.7885625
2017,04,10,667.36573125
2017,04,11,666.8064425
2017,04,12,670.74547
2017,04,13,673.49479
2017,04,14,672.17185125
2017,04,15,668.02565
2017,04,16,667.17475375
2017,04,17,670.67824
2017,04,18,674.2922875
2017,04,19,676.0313825
2017,04,20,674.62083875
2017,04,21,675.43748
2017,04,22,672.27805875
2017,04,23,669.6604
2017,04,24,676.28063375
2017,04,25,683.517555
2017,04,26,685.3972475
2017,04,27,681.155005
2017,04,28,682.73353
2017,04,29,679.88485375
2017,04,30,675.696595
2018,04,1,687.26797875
2018,04,2,686.15357625
2018,04,3,682.69748375
2018,04,4,682.08215375
2018,04,5,683.6971325
2018,04,6,683.17230125
2018,04,7,684.62967125
2018,04,8,682.37925875
2018,04,9,679.01799625
2018,04,10,676.869385
2018,04,11,675.44151125
2018,04,12,670.35553125
2018,04,13,667.12750625
2018,04,14,672.4726625
2018,04,15,676.7397025
2018,04,16,679.90819625
2018,04,17,676.34909
2018,04,18,674.76347625
2018,04,19,681.2730575
2018,04,20,678.44083625
2018,04,21,675.4731225
2018,04,22,675.07507375
2018,04,23,675.4138975
2018,04,24,674.76789625
2018,04,25,673.785805
2018,04,26,674.004535
2018,04,27,671.7858275
2018,04,28,669.8491
2018,04,29,669.7674125
2018,04,30,671.75067125
2019,04,1,668.40183875
2019,04,2,667.11207125
2019,04,3,666.20191125
2019,04,4,665.74304625
2019,04,5,669.487195
2019,04,6,677.14130875
2019,04,7,674.4295675
2019,04,8,671.61627875
2019,04,9,674.10967875
2019,04,10,673.399745
2019,04,11,673.04208375
2019,04,12,672.14922
2019,04,13,667.13576875
2019,04,14,674.05809
2019,04,15,682.9580325
2019,04,16,686.23341125
2019,04,17,688.9972175
2019,04,18,683.6403675
2019,04,19,678.03484875
2019,04,20,682.54339875
2019,04,21,680.19067375
2019,04,22,678.7164625
2019,04,23,679.75314875
2019,04,24,678.37494625
2019,04,25,674.96636
2019,04,26,676.16786125
2019,04,27,678.65837
2019,04,28,678.87324375
2019,04,29,677.74795125
2019,04,30,674.491105
