####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,04,15,269.2875
2012,04,16,273.5625
2012,04,17,275.825
2012,04,18,278.2125
2012,04,19,279.75
2012,04,20,280.0
2012,04,21,280.3375
2012,04,22,280.9625
2012,04,23,280.1375
2012,04,24,280.4625
2012,04,25,277.075
2012,04,26,273.4375
2012,04,27,282.425
2012,04,28,279.275
2012,04,29,275.475
2012,04,30,276.3375
2013,04,1,272.65
2013,04,2,273.2125
2013,04,3,274.7875
2013,04,4,275.5
2013,04,5,276.175
2013,04,6,276.1375
2013,04,7,278.7625
2013,04,8,276.1875
2013,04,9,265.05
2013,04,10,270.8375
2013,04,11,275.55
2013,04,12,274.0125
2013,04,13,275.95
2013,04,14,280.025
2013,04,15,280.2
2013,04,16,277.6875
2013,04,17,264.3
2013,04,18,271.1375
2013,04,19,274.2875
2013,04,20,278.3375
2013,04,21,279.525
2013,04,22,280.4875
2013,04,23,279.6625
2013,04,24,277.7
2013,04,25,273.25
2013,04,26,274.5125
2013,04,27,275.9625
2013,04,28,278.5125
2013,04,29,280.6625
2013,04,30,281.925
2014,04,27,274.8875
2014,04,28,278.05
2014,04,29,280.125
2014,04,30,280.55
2015,04,1,277.0625
2015,04,2,275.35
2015,04,3,274.425
2015,04,4,274.475
2015,04,5,274.55
2015,04,6,272.7875
2015,04,7,270.55
2015,04,8,272.275
2015,04,9,272.9
2015,04,10,271.7
2015,04,11,273.075
2015,04,12,273.875
2015,04,13,276.075
2015,04,14,275.75
2015,04,15,275.8875
2015,04,16,271.05
2015,04,17,270.4
2015,04,18,273.0125
2015,04,19,273.8375
2015,04,20,274.9375
2015,04,21,273.6625
2015,04,22,272.675
2015,04,23,271.725
2015,04,24,272.225
2015,04,25,273.3875
2015,04,26,271.6
2015,04,27,277.8875
2015,04,28,277.9125
2015,04,29,276.3375
2015,04,30,277.55
2016,04,1,270.0125
2016,04,2,271.9375
2016,04,3,273.2
2016,04,4,275.15
2016,04,5,276.5375
2016,04,6,277.0875
2016,04,7,273.65
2016,04,8,271.4625
2016,04,9,270.8375
2016,04,10,268.6375
2016,04,11,268.9625
2016,04,12,270.875
2016,04,13,275.525
2016,04,14,278.15
2016,04,15,276.2375
2016,04,16,273.425
2016,04,17,276.0375
2016,04,18,276.35
2016,04,19,277.7875
2016,04,20,278.8
2016,04,21,278.3375
2016,04,22,277.9125
2016,04,23,279.025
2016,04,24,277.575
2016,04,25,270.4375
2016,04,26,270.65
2016,04,27,274.6875
2016,04,28,268.2
2016,04,29,270.3375
2016,04,30,271.6
2017,04,1,271.2
2017,04,2,275.525
2017,04,3,277.6
2017,04,4,275.9
2017,04,5,274.1375
2017,04,6,278.5375
2017,04,7,277.75
2017,04,8,274.225
2017,04,9,272.925
2017,04,10,272.0625
2017,04,11,275.5375
2017,04,12,277.3625
2017,04,13,278.6125
2017,04,14,278.7
2017,04,15,276.6
2017,04,16,275.8625
2017,04,17,276.1125
2017,04,18,277.175
2017,04,19,276.05
2017,04,20,277.475
2017,04,21,281.275
2017,04,22,281.075
2017,04,23,280.0125
2017,04,24,281.05
2017,04,25,279.3
2017,04,26,280.15
2017,04,27,282.6875
2017,04,28,278.7125
2017,04,29,273.3625
2017,04,30,277.45
2018,04,1,278.6625
2018,04,2,278.375
2018,04,3,277.525
2018,04,4,276.8875
2018,04,5,279.6125
2018,04,6,280.7
2018,04,7,282.225
2018,04,8,281.675
2018,04,9,280.5875
2018,04,10,282.1375
2018,04,11,280.8875
2018,04,12,276.3625
2018,04,13,273.05
2018,04,14,275.125
2018,04,15,278.1125
2018,04,16,277.1375
2018,04,17,272.3625
2018,04,18,275.5625
2018,04,19,270.875
2018,04,20,270.8375
2018,04,21,275.9375
2018,04,22,276.5625
2018,04,23,278.625
2018,04,24,279.25
2018,04,25,278.925
2018,04,26,279.075
2018,04,27,279.5
2018,04,28,279.525
2018,04,29,278.425
2018,04,30,275.35
2019,04,1,276.0875
2019,04,2,273.8875
2019,04,3,274.675
2019,04,4,276.3125
2019,04,5,272.125
2019,04,6,273.6875
2019,04,7,278.65
2019,04,8,280.8625
2019,04,9,278.425
2019,04,10,270.1375
2019,04,11,270.825
2019,04,12,268.175
2019,04,13,273.95
2019,04,14,279.175
2019,04,15,278.8
2019,04,16,273.6
2019,04,17,275.3125
2019,04,18,279.0625
2019,04,19,278.8625
2019,04,20,277.8125
2019,04,21,277.5
2019,04,22,272.975
2019,04,23,273.85
2019,04,24,277.6375
2019,04,25,278.8375
2019,04,26,279.2375
2019,04,27,280.025
2019,04,28,279.375
2019,04,29,274.3875
2019,04,30,275.5
