####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,06,8,31.1789375
2014,06,9,30.1320125
2014,06,10,30.0468625
2014,06,11,28.6880625
2014,06,12,29.504775
2014,06,13,29.4264625
2014,06,14,23.0375875
2014,06,15,21.5771875
2014,06,16,31.445275
2014,06,17,38.7478625
2014,06,18,37.6188125
2014,06,19,34.621725
2014,06,20,38.838425
2014,06,21,36.1359875
2014,06,22,37.4429875
2014,06,23,37.5944625
2014,06,24,30.523825
2014,06,25,32.5349
2014,06,26,35.0397
2014,06,27,33.582925
2014,06,28,32.2834375
2014,06,29,35.6548125
2014,06,30,37.726475
2015,06,1,15.8856125
2015,06,2,17.00122375
2015,06,3,11.1829125
2015,06,4,15.1788375
2015,06,5,22.92435
2015,06,6,26.3021
2015,06,7,23.0751375
2015,06,8,27.7994875
2015,06,9,26.1429625
2015,06,10,24.609475
2015,06,11,32.610975
2015,06,12,25.492875
2015,06,13,39.104725
2015,06,14,35.94305
2015,06,15,30.2483
2015,06,16,31.906425
2015,06,17,34.488025
2015,06,18,31.08075
2015,06,19,30.5997625
2015,06,20,33.777875
2015,06,21,26.8826125
2015,06,22,29.1491125
2015,06,23,28.5369875
2015,06,24,30.707825
2015,06,25,42.674475
2015,06,26,36.741075
2015,06,27,31.561125
2015,06,28,29.6584375
2015,06,29,38.671125
2015,06,30,41.39405
2016,06,1,15.888475
2016,06,2,18.025175
2016,06,3,18.5906375
2016,06,4,24.401125
2016,06,5,22.6737625
2016,06,6,30.023275
2016,06,7,30.3495375
2016,06,8,27.2011625
2016,06,9,23.3961875
2016,06,10,30.2897
2016,06,11,38.878925
2016,06,12,34.099375
2016,06,13,28.995075
2016,06,14,35.1695625
2016,06,15,35.2677
2016,06,16,26.5380125
2016,06,17,29.604775
2016,06,18,28.2555125
2016,06,19,29.610775
2016,06,20,30.7273
2016,06,21,35.14195
2016,06,22,39.50195
2016,06,23,43.1086875
2016,06,24,32.9616625
2016,06,25,27.50665
2016,06,26,23.8384875
2016,06,27,26.781
2016,06,28,30.0074
2016,06,29,39.00835
2016,06,30,44.3245125
2017,06,1,15.519175
2017,06,2,17.209425
2017,06,3,13.7182
2017,06,4,13.7373875
2017,06,5,16.7824375
2017,06,6,31.8391625
2017,06,7,28.4630875
2017,06,8,20.6259375
2017,06,9,26.2421375
2017,06,10,9.79815625
2017,06,11,15.3158625
2017,06,12,20.442725
2017,06,13,22.4058625
2017,06,14,20.2572625
2017,06,15,23.5764
2017,06,16,25.919525
2017,06,17,26.0942625
2017,06,18,21.701875
2017,06,19,23.113925
2017,06,20,26.3638875
2017,06,21,22.54635
2017,06,22,28.6428875
2017,06,23,28.34775
2017,06,24,30.947425
2017,06,25,33.2420625
2017,06,26,38.766925
2017,06,27,40.486775
2017,06,28,36.7307125
2017,06,29,32.1681875
2017,06,30,33.51545
2018,06,1,21.5785
2018,06,2,17.5754
2018,06,3,19.4014875
2018,06,4,25.769925
2018,06,5,25.7229875
2018,06,6,25.1801
2018,06,7,28.3666625
2018,06,8,29.045575
2018,06,9,33.97335
2018,06,10,29.698525
2018,06,11,30.04485
2018,06,12,30.872725
2018,06,13,36.766975
2018,06,14,36.0724
2018,06,15,29.7123
2018,06,16,30.9507375
2018,06,17,34.148125
2018,06,18,32.8705
2018,06,19,34.1666
2018,06,20,29.0402125
2018,06,21,19.9146375
2018,06,22,19.09685
2018,06,23,30.259875
2018,06,24,29.286675
2018,06,25,39.6485
2018,06,26,57.2623375
2018,06,27,44.005575
2018,06,28,49.0252375
2018,06,29,37.83995
2018,06,30,46.837825
2019,06,1,19.67045
2019,06,2,20.87205
2019,06,3,20.147325
2019,06,4,24.508225
2019,06,5,26.218025
2019,06,6,33.372175
2019,06,7,27.0401625
2019,06,8,25.5588
2019,06,9,29.3065
2019,06,10,25.0793875
2019,06,11,23.14535
2019,06,12,23.5717125
2019,06,13,21.669825
2019,06,14,25.5385125
2019,06,15,25.295025
2019,06,16,25.9487875
2019,06,17,29.3245875
2019,06,18,37.379225
2019,06,19,34.457525
2019,06,20,32.72315
2019,06,21,31.07995
2019,06,22,23.8681875
2019,06,23,25.53785
2019,06,24,24.6392625
2019,06,25,23.45115
2019,06,26,39.69045
2019,06,27,37.790675
2019,06,28,47.3582875
2019,06,29,37.6376375
2019,06,30,33.0687
