####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,23,0,907.44151
2009,06,23,1,907.91522
2009,06,23,2,908.60229
2009,06,23,3,908.92623
2009,06,23,4,908.50409
2009,06,23,5,907.90103
2009,06,23,6,908.12053
2009,06,23,7,908.18094
2009,06,24,0,906.7541
2009,06,24,1,904.56976
2009,06,24,2,902.95377
2009,06,24,3,901.75858
2009,06,24,4,901.10006
2009,06,24,5,901.16205
2009,06,24,6,901.40797
2009,06,24,7,901.73811
2009,06,25,0,902.00799
2009,06,25,1,902.31296
2009,06,25,2,902.14906
2009,06,25,3,902.01866
2009,06,25,4,902.4563
2009,06,25,5,902.96822
2009,06,25,6,902.79057
2009,06,25,7,902.90072
2009,06,26,0,903.62748
2009,06,26,1,904.42809
2009,06,26,2,904.73184
2009,06,26,3,904.9039
2009,06,26,4,904.77851
2009,06,26,5,904.74621
2009,06,26,6,905.29738
2009,06,26,7,905.6884
2009,06,27,0,904.98664
2009,06,27,1,904.25117
2009,06,27,2,904.60732
2009,06,27,3,904.87312
2009,06,27,4,904.9823
2009,06,27,5,904.51744
2009,06,27,6,904.57796
2009,06,27,7,905.03609
2009,06,28,0,903.64589
2009,06,28,1,901.71969
2009,06,28,2,901.51723
2009,06,28,3,901.09986
2009,06,28,4,899.59413
2009,06,28,5,898.89888
2009,06,28,6,898.43015
2009,06,28,7,898.8678
2009,06,29,0,901.18158
2009,06,29,1,902.38473
2009,06,29,2,902.31373
2009,06,29,3,900.85003
2009,06,29,4,898.59903
2009,06,29,5,897.24975
2009,06,29,6,898.11103
2009,06,29,7,899.19634
2009,06,30,0,900.49241
2009,06,30,1,901.95357
2009,06,30,2,904.78328
2009,06,30,3,907.90827
2009,06,30,4,908.88153
2009,06,30,5,908.5602
2009,06,30,6,908.78244
2009,06,30,7,909.04838
2009,06,31,0,907.62804
2009,06,31,1,906.27205
2009,06,31,2,906.80362
2009,06,31,3,907.35615
2009,06,31,4,907.2483
2009,06,31,5,907.43832
2009,06,31,6,908.20484
2009,06,31,7,908.66886
2009,06,1,0,909.53162
2009,06,1,1,909.91584
2009,06,1,2,909.43108
2009,06,1,3,908.57825
2009,06,1,4,908.6361
2009,06,1,5,908.94889
2009,06,1,6,910.66702
2009,06,1,7,912.7173
2009,06,2,0,914.98595
2009,06,2,1,917.02926
2009,06,2,2,918.44601
2009,06,2,3,919.93857
2009,06,2,4,921.11886
2009,06,2,5,921.73009
2009,06,2,6,921.62738
2009,06,2,7,921.30629
2009,06,3,0,921.02778
2009,06,3,1,919.79045
2009,06,3,2,918.99845
2009,06,3,3,918.03208
2009,06,3,4,916.59227
2009,06,3,5,915.363
2009,06,3,6,913.14885
2009,06,3,7,911.52905
2009,06,4,0,911.34193
2009,06,4,1,910.80993
2009,06,4,2,910.19818
2009,06,4,3,910.15181
2009,06,4,4,910.02182
2009,06,4,5,909.60451
2009,06,4,6,908.61952
2009,06,4,7,907.69023
2009,06,5,0,907.34706
2009,06,5,1,906.5207
2009,06,5,2,906.46639
2009,06,5,3,905.80254
2009,06,5,4,904.47646
2009,06,5,5,904.06978
2009,06,5,6,903.60274
2009,06,5,7,902.58134
2009,06,6,0,901.03199
2009,06,6,1,899.9155
2009,06,6,2,900.16666
2009,06,6,3,900.30809
2009,06,6,4,900.77691
2009,06,6,5,901.17463
2009,06,6,6,901.85552
2009,06,6,7,902.5109
2009,06,7,0,903.09624
2009,06,7,1,903.54326
2009,06,7,2,903.98322
2009,06,7,3,904.44377
2009,06,7,4,904.82103
2009,06,7,5,905.20652
2009,06,7,6,905.25684
2009,06,7,7,905.6814
2009,06,8,0,906.35562
2009,06,8,1,906.82506
2009,06,8,2,907.44057
2009,06,8,3,907.44713
2009,06,8,4,907.09096
2009,06,8,5,906.72482
2009,06,8,6,907.13884
2009,06,8,7,907.2933
2009,06,9,0,907.10529
2009,06,9,1,906.85118
2009,06,9,2,906.86973
2009,06,9,3,906.71507
2009,06,9,4,906.40559
2009,06,9,5,906.29427
2009,06,9,6,906.56027
2009,06,9,7,906.40967
2009,06,10,0,906.44778
2009,06,10,1,906.43537
2009,06,10,2,906.25182
2009,06,10,3,906.10762
2009,06,10,4,905.7012
2009,06,10,5,905.88626
2009,06,10,6,906.61992
2009,06,10,7,906.77328
2009,06,11,0,906.67053
2009,06,11,1,906.61498
2009,06,11,2,906.27728
2009,06,11,3,905.97597
2009,06,11,4,906.53523
2009,06,11,5,906.84893
2009,06,11,6,907.60681
2009,06,11,7,908.64749
2009,06,12,0,909.07677
2009,06,12,1,909.11443
2009,06,12,2,910.13286
2009,06,12,3,911.03761
2009,06,12,4,910.66092
2009,06,12,5,910.53329
2009,06,12,6,912.11226
2009,06,12,7,913.20794
2009,06,13,0,911.96856
2009,06,13,1,910.25327
2009,06,13,2,910.19331
2009,06,13,3,910.10118
2009,06,13,4,909.20737
2009,06,13,5,907.99465
2009,06,13,6,907.57723
2009,06,13,7,907.21809
2009,06,14,0,906.91033
2009,06,14,1,906.00014
2009,06,14,2,905.89406
2009,06,14,3,905.77122
2009,06,14,4,903.51192
2009,06,14,5,901.16299
2009,06,14,6,900.96998
2009,06,14,7,901.03625
2009,06,15,0,900.32708
2009,06,15,1,899.92107
2009,06,15,2,899.81175
2009,06,15,3,900.19722
2009,06,15,4,901.00763
2009,06,15,5,901.98869
2009,06,15,6,902.57701
2009,06,15,7,902.87316
2009,06,16,0,902.98154
2009,06,16,1,902.87435
2009,06,16,2,903.26418
2009,06,16,3,903.80466
2009,06,16,4,903.71159
2009,06,16,5,903.79678
2009,06,16,6,904.54483
2009,06,16,7,904.7919
2009,06,17,0,904.29698
2009,06,17,1,903.8377
2009,06,17,2,904.42927
2009,06,17,3,904.80133
2009,06,17,4,904.46946
2009,06,17,5,904.76436
2009,06,17,6,905.42024
2009,06,17,7,905.80758
2009,06,18,0,904.9366
2009,06,18,1,903.82845
2009,06,18,2,904.4762
2009,06,18,3,905.9789
2009,06,18,4,906.65477
2009,06,18,5,907.0757
2009,06,18,6,908.16732
2009,06,18,7,909.82098
2009,06,19,0,910.64882
2009,06,19,1,910.98032
2009,06,19,2,912.41611
2009,06,19,3,913.34409
2009,06,19,4,914.77242
2009,06,19,5,916.23089
2009,06,19,6,916.62022
2009,06,19,7,916.9909
2009,06,20,0,916.77037
2009,06,20,1,916.0589
2009,06,20,2,916.02825
2009,06,20,3,915.29015
2009,06,20,4,914.04006
2009,06,20,5,912.23537
2009,06,20,6,910.76481
2009,06,20,7,909.76521
2009,06,21,0,908.1513
2009,06,21,1,906.69184
2009,06,21,2,905.71607
2009,06,21,3,904.55361
2009,06,21,4,902.69404
2009,06,21,5,901.4269
2009,06,21,6,899.87592
2009,06,21,7,899.03497
2009,06,22,0,899.77598
2009,06,22,1,900.40586
2009,06,22,2,902.1641
2009,06,22,3,904.36043
2009,06,22,4,905.03763
2009,06,22,5,905.76162
2009,06,22,6,908.57472
2009,06,22,7,911.29366
2009,06,23,0,911.87018
2009,06,23,1,911.02305
2009,06,23,2,911.15343
2009,06,23,3,910.8174
2009,06,23,4,909.83371
2009,06,23,5,908.51409
2009,06,23,6,906.5522
2009,06,23,7,904.44525
2009,06,24,0,902.36551
2009,06,24,1,899.86041
2009,06,24,2,897.89262
2009,06,24,3,896.43489
2009,06,24,4,896.14452
2009,06,24,5,895.26419
2009,06,24,6,894.36806
2009,06,24,7,894.00941
2009,06,25,0,893.76624
2009,06,25,1,893.62353
2009,06,25,2,895.93992
2009,06,25,3,898.44944
2009,06,25,4,900.60922
2009,06,25,5,902.36081
2009,06,25,6,903.23323
2009,06,25,7,903.83056
2009,06,26,0,903.60502
2009,06,26,1,903.24562
2009,06,26,2,904.81023
2009,06,26,3,905.29198
2009,06,26,4,905.32268
2009,06,26,5,905.54249
2009,06,26,6,906.0362
2009,06,26,7,906.11454
2009,06,27,0,905.07602
2009,06,27,1,904.15774
2009,06,27,2,903.66468
2009,06,27,3,902.45832
2009,06,27,4,901.9273
2009,06,27,5,901.72664
2009,06,27,6,900.8814
2009,06,27,7,899.9881
2009,06,28,0,899.51459
2009,06,28,1,899.48749
2009,06,28,2,900.0816
2009,06,28,3,900.70471
2009,06,28,4,901.39608
2009,06,28,5,902.16499
2009,06,28,6,902.66506
2009,06,28,7,903.65204
2009,06,1,0,905.26433
2009,06,1,1,906.3488
2009,06,1,2,906.62486
2009,06,1,3,906.51291
2009,06,1,4,907.08891
2009,06,1,5,907.47273
2009,06,1,6,907.20834
2009,06,1,7,906.99736
2009,06,2,0,906.05736
2009,06,2,1,904.73862
2009,06,2,2,904.39891
2009,06,2,3,904.43475
2009,06,2,4,904.31126
2009,06,2,5,904.43392
2009,06,2,6,904.03819
2009,06,2,7,904.26415
2009,06,3,0,905.04526
2009,06,3,1,905.60635
2009,06,3,2,906.34458
2009,06,3,3,906.92066
2009,06,3,4,907.19308
2009,06,3,5,907.07008
2009,06,3,6,906.88117
2009,06,3,7,906.4411
2009,06,4,0,904.87465
2009,06,4,1,903.69773
2009,06,4,2,903.6506
2009,06,4,3,903.00762
2009,06,4,4,903.23565
2009,06,4,5,903.79457
2009,06,4,6,904.42502
2009,06,4,7,904.79426
2009,06,5,0,903.31248
2009,06,5,1,901.18326
2009,06,5,2,901.5347
2009,06,5,3,902.4472
2009,06,5,4,904.57608
2009,06,5,5,906.01774
2009,06,5,6,905.14165
2009,06,5,7,904.19706
2009,06,6,0,902.9853
2009,06,6,1,901.86509
2009,06,6,2,901.1786
2009,06,6,3,901.07223
2009,06,6,4,902.09229
2009,06,6,5,903.08876
2009,06,6,6,903.47116
2009,06,6,7,903.92167
2009,06,7,0,903.52779
2009,06,7,1,902.78283
2009,06,7,2,903.81033
2009,06,7,3,905.25106
2009,06,7,4,905.50892
2009,06,7,5,905.53392
2009,06,7,6,906.11777
2009,06,7,7,906.44107
2009,06,8,0,906.38442
2009,06,8,1,905.63407
2009,06,8,2,904.72199
2009,06,8,3,903.56924
2009,06,8,4,903.45093
2009,06,8,5,903.17369
2009,06,8,6,902.91441
2009,06,8,7,903.18016
2009,06,9,0,901.57726
2009,06,9,1,899.61441
2009,06,9,2,899.88174
2009,06,9,3,900.2548
2009,06,9,4,899.27638
2009,06,9,5,897.90885
2009,06,9,6,897.53845
2009,06,9,7,897.70378
2009,06,10,0,897.34566
2009,06,10,1,897.1621
2009,06,10,2,896.79772
2009,06,10,3,895.88873
2009,06,10,4,898.01593
2009,06,10,5,900.6878
2009,06,10,6,902.33833
2009,06,10,7,902.49419
2009,06,11,0,901.92872
2009,06,11,1,901.09962
2009,06,11,2,900.20024
2009,06,11,3,899.51768
2009,06,11,4,898.92287
2009,06,11,5,898.81803
2009,06,11,6,900.5267
2009,06,11,7,901.77198
2009,06,12,0,902.52243
2009,06,12,1,902.99163
2009,06,12,2,902.48715
2009,06,12,3,902.79632
2009,06,12,4,902.22935
2009,06,12,5,901.39713
2009,06,12,6,901.29086
2009,06,12,7,901.21904
2009,06,13,0,900.57989
2009,06,13,1,899.68331
2009,06,13,2,898.67061
2009,06,13,3,897.53049
2009,06,13,4,897.63511
2009,06,13,5,897.70906
2009,06,13,6,898.24767
2009,06,13,7,899.15208
2009,06,14,0,901.22978
2009,06,14,1,902.45971
2009,06,14,2,902.44905
2009,06,14,3,902.65455
2009,06,14,4,903.34524
2009,06,14,5,903.41718
2009,06,14,6,903.00537
2009,06,14,7,902.61613
2009,06,15,0,902.22557
2009,06,15,1,901.80719
2009,06,15,2,901.08805
2009,06,15,3,900.0171
2009,06,15,4,899.02833
2009,06,15,5,897.58904
2009,06,15,6,897.08052
2009,06,15,7,897.25569
2009,06,16,0,896.1666
2009,06,16,1,896.15745
2009,06,16,2,896.9575
2009,06,16,3,897.48757
2009,06,16,4,895.65013
2009,06,16,5,893.30257
2009,06,16,6,892.21078
2009,06,16,7,891.34586
2009,06,17,0,891.52895
2009,06,17,1,892.39606
2009,06,17,2,894.6054
2009,06,17,3,896.41689
2009,06,17,4,897.59469
2009,06,17,5,898.74706
2009,06,17,6,899.9385
2009,06,17,7,901.06319
2009,06,18,0,902.24078
2009,06,18,1,903.00195
2009,06,18,2,904.14473
2009,06,18,3,906.10886
2009,06,18,4,908.06876
2009,06,18,5,910.31255
2009,06,18,6,913.43774
2009,06,18,7,915.82069
2009,06,19,0,917.50263
2009,06,19,1,918.73341
2009,06,19,2,920.17981
2009,06,19,3,921.40948
2009,06,19,4,922.61226
2009,06,19,5,923.37625
2009,06,19,6,923.36796
2009,06,19,7,923.1736
2009,06,20,0,923.30136
2009,06,20,1,922.89953
2009,06,20,2,922.79761
2009,06,20,3,922.71877
2009,06,20,4,922.71402
2009,06,20,5,921.89298
2009,06,20,6,919.07634
2009,06,20,7,916.45511
2009,06,21,0,914.11675
2009,06,21,1,911.98642
2009,06,21,2,910.5782
2009,06,21,3,909.70271
2009,06,21,4,908.54857
2009,06,21,5,907.69153
2009,06,21,6,908.47816
2009,06,21,7,908.7208
2009,06,22,0,907.11199
2009,06,22,1,905.74525
2009,06,22,2,905.36889
2009,06,22,3,905.36709
2009,06,22,4,905.93751
2009,06,22,5,907.19756
2009,06,22,6,907.7266
2009,06,22,7,908.05001
2009,06,23,0,908.64957
2009,06,23,1,908.86225
2009,06,23,2,909.50323
2009,06,23,3,910.06326
2009,06,23,4,911.0027
2009,06,23,5,911.39432
2009,06,23,6,911.67437
2009,06,23,7,912.01545
2009,06,24,0,911.99906
2009,06,24,1,911.79242
2009,06,24,2,911.86061
2009,06,24,3,912.021
2009,06,24,4,911.95799
2009,06,24,5,911.30741
2009,06,24,6,911.11283
2009,06,24,7,911.35965
2009,06,25,0,910.65159
2009,06,25,1,909.95596
2009,06,25,2,910.54188
2009,06,25,3,910.76088
2009,06,25,4,911.16266
2009,06,25,5,911.31811
2009,06,25,6,911.25337
2009,06,25,7,911.22759
2009,06,26,0,911.14382
2009,06,26,1,910.73727
2009,06,26,2,911.06016
2009,06,26,3,911.08679
2009,06,26,4,910.49174
2009,06,26,5,910.41189
2009,06,26,6,909.85451
2009,06,26,7,908.83517
2009,06,27,0,907.55702
2009,06,27,1,906.8418
2009,06,27,2,906.89034
2009,06,27,3,907.3352
2009,06,27,4,908.194
2009,06,27,5,908.6431
2009,06,27,6,909.01127
2009,06,27,7,909.60424
2009,06,28,0,909.12582
2009,06,28,1,908.45425
2009,06,28,2,909.0776
2009,06,28,3,909.67893
2009,06,28,4,909.59032
2009,06,28,5,909.63351
2009,06,28,6,910.34127
2009,06,28,7,910.58316
2009,06,29,0,909.61169
2009,06,29,1,908.80394
2009,06,29,2,908.21994
2009,06,29,3,907.39351
2009,06,29,4,906.7121
2009,06,29,5,905.91508
2009,06,29,6,905.84467
2009,06,29,7,905.99507
2009,06,30,0,905.33177
2009,06,30,1,904.78149
2009,06,30,2,905.14455
2009,06,30,3,905.63074
2009,06,30,4,905.69075
2009,06,30,5,905.80675
2009,06,30,6,905.84998
2009,06,30,7,905.83526
2009,06,31,0,905.41549
2009,06,31,1,905.3474
2009,06,31,2,906.32819
2009,06,31,3,906.95513
2009,06,31,4,907.64114
2009,06,31,5,908.10522
2009,06,31,6,907.97967
2009,06,31,7,908.2322
2009,06,1,0,907.67312
2009,06,1,1,906.9415
2009,06,1,2,906.67491
2009,06,1,3,906.38776
2009,06,1,4,906.47181
2009,06,1,5,906.18915
2009,06,1,6,904.87292
2009,06,1,7,904.83264
2009,06,2,0,903.41202
2009,06,2,1,902.90722
2009,06,2,2,903.57729
2009,06,2,3,902.83179
2009,06,2,4,902.67964
2009,06,2,5,903.77016
2009,06,2,6,904.11137
2009,06,2,7,904.30261
2009,06,3,0,905.94201
2009,06,3,1,906.75135
2009,06,3,2,907.81882
2009,06,3,3,908.43191
2009,06,3,4,907.35028
2009,06,3,5,905.94136
2009,06,3,6,906.12247
2009,06,3,7,906.33229
2009,06,4,0,906.45707
2009,06,4,1,906.47047
2009,06,4,2,906.554
2009,06,4,3,906.44433
2009,06,4,4,906.72582
2009,06,4,5,906.81008
2009,06,4,6,907.15106
2009,06,4,7,907.75379
2009,06,5,0,909.15455
2009,06,5,1,909.64491
2009,06,5,2,909.34993
2009,06,5,3,910.30551
2009,06,5,4,911.64458
2009,06,5,5,913.34886
2009,06,5,6,914.74438
2009,06,5,7,914.44084
2009,06,6,0,913.53644
2009,06,6,1,913.49088
2009,06,6,2,913.59927
2009,06,6,3,913.10029
2009,06,6,4,911.67908
2009,06,6,5,910.70056
2009,06,6,6,911.03379
2009,06,6,7,911.64366
2009,06,7,0,910.15401
2009,06,7,1,908.25453
2009,06,7,2,908.17989
2009,06,7,3,907.98543
2009,06,7,4,907.7047
2009,06,7,5,907.9078
2009,06,7,6,908.13604
2009,06,7,7,908.10755
2009,06,8,0,907.12259
2009,06,8,1,906.41975
2009,06,8,2,907.47678
2009,06,8,3,908.15228
2009,06,8,4,908.27266
2009,06,8,5,908.67486
2009,06,8,6,908.41443
2009,06,8,7,908.16147
2009,06,9,0,908.44146
2009,06,9,1,908.97001
2009,06,9,2,908.9516
2009,06,9,3,908.69872
2009,06,9,4,908.00614
2009,06,9,5,907.88363
2009,06,9,6,907.71013
2009,06,9,7,906.70539
2009,06,10,0,907.59974
2009,06,10,1,908.41219
2009,06,10,2,907.17399
2009,06,10,3,904.54042
2009,06,10,4,902.8385
2009,06,10,5,901.35102
2009,06,10,6,899.37868
2009,06,10,7,897.86339
2009,06,11,0,898.76534
2009,06,11,1,900.76573
2009,06,11,2,901.17186
2009,06,11,3,900.80352
2009,06,11,4,901.69224
2009,06,11,5,902.72682
2009,06,11,6,903.43817
2009,06,11,7,904.58064
2009,06,12,0,905.31283
2009,06,12,1,905.66818
2009,06,12,2,906.86778
2009,06,12,3,909.06464
2009,06,12,4,910.97302
2009,06,12,5,912.73728
2009,06,12,6,913.88487
2009,06,12,7,914.88108
2009,06,13,0,916.326
2009,06,13,1,917.15777
2009,06,13,2,918.40063
2009,06,13,3,919.10598
2009,06,13,4,919.61031
2009,06,13,5,920.04899
2009,06,13,6,920.28494
2009,06,13,7,919.97921
2009,06,14,0,919.16459
2009,06,14,1,918.70905
2009,06,14,2,917.82066
2009,06,14,3,916.15499
2009,06,14,4,914.74355
2009,06,14,5,912.98772
2009,06,14,6,911.0958
2009,06,14,7,909.41962
2009,06,15,0,908.3509
2009,06,15,1,907.55175
2009,06,15,2,906.90745
2009,06,15,3,906.14057
2009,06,15,4,905.34161
2009,06,15,5,904.90566
2009,06,15,6,905.50266
2009,06,15,7,906.37142
2009,06,16,0,905.7244
2009,06,16,1,904.72293
2009,06,16,2,905.7725
2009,06,16,3,906.76301
2009,06,16,4,907.30672
2009,06,16,5,908.0824
2009,06,16,6,908.77408
2009,06,16,7,909.00135
2009,06,17,0,908.64251
2009,06,17,1,908.00975
2009,06,17,2,908.25855
2009,06,17,3,908.71845
2009,06,17,4,908.43358
2009,06,17,5,908.26037
2009,06,17,6,908.65158
2009,06,17,7,909.11684
2009,06,18,0,908.62874
2009,06,18,1,908.02828
2009,06,18,2,908.55198
2009,06,18,3,909.16572
2009,06,18,4,909.93166
2009,06,18,5,910.83495
2009,06,18,6,912.5805
2009,06,18,7,914.23584
2009,06,19,0,914.79662
2009,06,19,1,914.91044
2009,06,19,2,915.02806
2009,06,19,3,915.68261
2009,06,19,4,916.7827
2009,06,19,5,917.81267
2009,06,19,6,918.46607
2009,06,19,7,918.70147
2009,06,20,0,918.32772
2009,06,20,1,917.81543
2009,06,20,2,917.15862
2009,06,20,3,916.75792
2009,06,20,4,917.52945
2009,06,20,5,918.26313
2009,06,20,6,917.42594
2009,06,20,7,916.64024
2009,06,21,0,915.60408
2009,06,21,1,914.15821
2009,06,21,2,911.34364
2009,06,21,3,909.8486
2009,06,21,4,911.63142
2009,06,21,5,913.45681
2009,06,21,6,913.80772
2009,06,21,7,913.3064
2009,06,22,0,911.7447
2009,06,22,1,909.38565
2009,06,22,2,910.12455
2009,06,22,3,910.7989
2009,06,22,4,909.86781
2009,06,22,5,909.82903
2009,06,22,6,910.38574
2009,06,22,7,911.60345
2009,06,23,0,912.71672
2009,06,23,1,913.60393
2009,06,23,2,914.96834
2009,06,23,3,915.70146
2009,06,23,4,915.32777
2009,06,23,5,914.73904
2009,06,23,6,914.25579
2009,06,23,7,914.02007
2009,06,24,0,914.81637
2009,06,24,1,915.63991
2009,06,24,2,916.83079
2009,06,24,3,917.65099
2009,06,24,4,917.62873
2009,06,24,5,917.16593
2009,06,24,6,916.33888
2009,06,24,7,915.65422
2009,06,25,0,914.86234
2009,06,25,1,914.47717
2009,06,25,2,913.83272
2009,06,25,3,913.13586
2009,06,25,4,913.04828
2009,06,25,5,912.38956
2009,06,25,6,912.04239
2009,06,25,7,912.438
2009,06,26,0,911.75039
2009,06,26,1,910.65541
2009,06,26,2,910.01903
2009,06,26,3,909.35029
2009,06,26,4,908.94016
2009,06,26,5,908.74288
2009,06,26,6,908.34348
2009,06,26,7,908.00911
2009,06,27,0,907.97862
2009,06,27,1,908.19416
2009,06,27,2,908.25622
2009,06,27,3,908.63115
2009,06,27,4,909.98521
2009,06,27,5,910.68408
2009,06,27,6,911.31591
2009,06,27,7,911.81206
2009,06,28,0,911.81842
2009,06,28,1,911.90745
2009,06,28,2,912.40834
2009,06,28,3,912.58765
2009,06,28,4,912.70495
2009,06,28,5,912.14852
2009,06,28,6,911.19792
2009,06,28,7,911.6688
2009,06,29,0,912.06093
2009,06,29,1,912.13853
2009,06,29,2,912.92607
2009,06,29,3,911.22064
2009,06,29,4,907.71287
2009,06,29,5,909.19146
2009,06,29,6,912.93949
2009,06,29,7,916.12646
2009,06,30,0,919.72357
2009,06,30,1,920.56933
2009,06,30,2,919.22508
2009,06,30,3,918.39158
2009,06,30,4,918.50597
2009,06,30,5,917.48879
2009,06,30,6,916.88807
2009,06,30,7,917.05949
2009,06,1,0,916.41097
2009,06,1,1,915.13542
2009,06,1,2,914.28444
2009,06,1,3,915.20598
2009,06,1,4,915.15773
2009,06,1,5,915.40045
2009,06,1,6,914.51715
2009,06,1,7,913.52576
2009,06,2,0,912.68729
2009,06,2,1,911.6253
2009,06,2,2,911.87525
2009,06,2,3,912.48381
2009,06,2,4,912.64049
2009,06,2,5,913.14398
2009,06,2,6,913.19795
2009,06,2,7,913.46071
2009,06,3,0,912.46028
2009,06,3,1,911.50361
2009,06,3,2,912.32241
2009,06,3,3,913.14452
2009,06,3,4,913.1172
2009,06,3,5,913.18124
2009,06,3,6,912.80056
