####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,06,21,292.3
2015,06,22,291.6625
2015,06,23,292.7875
2015,06,24,293.4375
2015,06,25,291.8
2015,06,26,289.175
2015,06,27,291.2375
2015,06,28,293.4
2015,06,29,292.2625
2015,06,30,292.3375
2016,06,1,290.0375
2016,06,2,290.425
2016,06,3,289.7625
2016,06,4,289.8
2016,06,5,291.3375
2016,06,6,288.8125
2016,06,7,289.0125
2016,06,8,289.425
2016,06,9,292.4625
2016,06,10,291.0375
2016,06,11,290.4875
2016,06,12,290.9375
2016,06,13,292.4625
2016,06,14,290.625
2016,06,15,288.3125
2016,06,16,290.1125
2016,06,17,292.45
2016,06,18,291.5125
2016,06,19,291.8125
2016,06,20,293.0125
2016,06,21,294.3125
2016,06,22,292.4875
2016,06,23,292.2
2016,06,24,290.8875
2016,06,25,290.275
2016,06,26,292.8875
2016,06,27,292.2125
2016,06,28,292.525
2016,06,29,291.3375
2016,06,30,291.975
2017,06,1,289.3875
2017,06,2,286.4375
2017,06,3,287.975
2017,06,4,289.3125
2017,06,5,289.7375
2017,06,6,286.9875
2017,06,7,287.55
2017,06,8,290.4125
2017,06,9,290.4625
2017,06,10,290.95
2017,06,11,290.3875
2017,06,12,288.7375
2017,06,13,288.8875
2017,06,14,291.55
2017,06,15,292.85
2017,06,16,292.85
2017,06,17,292.75
2017,06,18,294.3
2017,06,19,293.3375
2017,06,20,294.5125
2017,06,21,293.7
2017,06,22,293.7625
2017,06,23,295.025
2017,06,24,292.35
2017,06,25,292.2125
2017,06,26,291.1875
2017,06,27,292.4625
2017,06,28,293.3125
2017,06,29,294.1625
2017,06,30,294.75
2018,06,1,294.7
2018,06,2,293.55
2018,06,3,292.0375
2018,06,4,290.2875
2018,06,5,291.0625
2018,06,6,291.975
2018,06,7,291.1125
2018,06,8,290.9
2018,06,9,288.475
2018,06,10,286.8375
2018,06,11,286.7875
2018,06,12,289.0375
2018,06,13,290.0875
2018,06,14,288.4625
2018,06,15,287.5875
2018,06,16,290.925
2018,06,17,292.65
2018,06,18,294.375
2018,06,19,291.7
2018,06,20,291.6625
2018,06,21,293.4625
2018,06,22,294.625
2018,06,23,293.475
2018,06,24,295.425
2018,06,25,295.5375
2018,06,26,292.3
2018,06,27,292.2375
2018,06,28,292.625
2018,06,29,293.1625
2018,06,30,293.1375
2019,06,1,287.8125
2019,06,2,290.5625
2019,06,3,292.2375
2019,06,4,291.6375
2019,06,5,292.7625
2019,06,6,290.85
2019,06,7,289.25
2019,06,8,290.4625
2019,06,9,288.4375
2019,06,10,285.475
2019,06,11,288.475
2019,06,12,290.2625
2019,06,13,290.7875
2019,06,14,290.3375
2019,06,15,289.05
2019,06,16,289.5
2019,06,17,289.4375
2019,06,18,288.7375
2019,06,19,290.0375
2019,06,20,290.1125
2019,06,21,289.7625
2019,06,22,290.975
2019,06,23,292.875
2019,06,24,292.8125
2019,06,25,294.2125
2019,06,26,292.7625
2019,06,27,294.7625
2019,06,28,291.975
2019,06,29,292.9
2019,06,30,291.9625
