####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,06,26,279.5375
2016,06,27,282.0875
2016,06,28,281.65
2016,06,29,280.4
2016,06,30,280.175
2017,06,1,281.8
2017,06,2,280.0625
2017,06,3,280.4125
2017,06,4,280.5875
2017,06,5,282.5625
2017,06,6,283.5
2017,06,7,282.5375
2017,06,8,281.75
2017,06,9,281.6
2017,06,10,278.8625
2017,06,11,279.2375
2017,06,12,279.1
2017,06,13,279.375
2017,06,14,279.4375
2017,06,15,280.5
2017,06,16,282.025
2017,06,17,280.8625
2017,06,18,280.7375
2017,06,19,280.9875
2017,06,20,276.925
2017,06,21,275.5625
2017,06,22,275.6625
2017,06,23,275.8875
2017,06,24,277.3125
2017,06,25,278.5375
2017,06,26,277.4125
2017,06,27,278.8625
2017,06,28,281.2
2017,06,29,280.1375
2017,06,30,279.25
2018,06,1,276.3875
2018,06,2,280.3625
2018,06,3,278.875
2018,06,4,278.9625
2018,06,5,279.9125
2018,06,6,280.0375
2018,06,7,279.9375
2018,06,8,280.725
2018,06,9,280.525
2018,06,10,281.8625
2018,06,11,283.375
2018,06,12,282.4375
2018,06,13,282.25
2018,06,14,283.075
2018,06,15,282.3625
2018,06,16,281.1
2018,06,17,279.975
2018,06,18,278.4125
2018,06,19,278.5125
2018,06,20,278.6375
2018,06,21,279.45
2018,06,22,278.0125
2018,06,23,277.775
2018,06,24,273.3625
2018,06,25,276.575
2018,06,26,274.8875
2018,06,27,277.975
2018,06,28,280.0
2018,06,29,284.15
2018,06,30,283.5375
2019,06,1,284.1125
2019,06,2,282.9375
2019,06,3,280.85
2019,06,4,279.825
2019,06,5,283.775
2019,06,6,282.0125
2019,06,7,283.2125
2019,06,8,282.925
2019,06,9,284.1375
2019,06,10,281.7125
2019,06,11,282.025
2019,06,12,282.6875
2019,06,13,280.925
2019,06,14,283.4125
2019,06,15,282.75
2019,06,16,282.9625
2019,06,17,285.45
2019,06,18,286.15
2019,06,19,284.8375
2019,06,20,284.0
2019,06,21,282.2125
2019,06,22,281.5875
2019,06,23,282.0125
2019,06,24,284.2
2019,06,25,283.925
2019,06,26,283.3125
2019,06,27,281.825
2019,06,28,279.75
2019,06,29,281.225
2019,06,30,282.0125
