####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,06,11,843.82611
2015,06,12,847.86637625
2015,06,13,852.63109625
2015,06,14,858.25838
2015,06,15,856.09388875
2015,06,16,857.7528925
2015,06,17,858.0212975
2015,06,18,855.9994575
2015,06,19,854.3374425
2015,06,20,853.1415225
2015,06,21,848.074755
2015,06,22,844.5846375
2015,06,23,847.9193275
2015,06,24,847.2637825
2015,06,25,844.13390125
2015,06,26,845.67106625
2015,06,27,843.47071
2015,06,28,841.63807625
2015,06,29,844.62136375
2015,06,30,850.28304
2016,06,1,841.06494875
2016,06,2,840.0839025
2016,06,3,838.3107225
2016,06,4,839.21677125
2016,06,5,842.36063
2016,06,6,842.025245
2016,06,7,837.47787625
2016,06,8,838.6929425
2016,06,9,842.27729
2016,06,10,841.98075625
2016,06,11,840.671995
2016,06,12,841.07253375
2016,06,13,842.6344975
2016,06,14,842.15485625
2016,06,15,841.12177625
2016,06,16,845.48770625
2016,06,17,851.9855075
2016,06,18,848.7787625
2016,06,19,846.87523875
2016,06,20,847.97706
2016,06,21,849.06301625
2016,06,22,847.94229625
2016,06,23,845.6006125
2016,06,24,844.6746
2016,06,25,839.39647
2016,06,26,838.47041625
2016,06,27,839.0957475
2016,06,28,842.06052375
2016,06,29,843.76960375
2016,06,30,843.84123875
2017,06,1,845.176475
2017,06,2,847.89140875
2017,06,3,846.80697875
2017,06,4,846.8546525
2017,06,5,848.06613625
2017,06,6,848.73027625
2017,06,7,851.6740875
2017,06,8,852.6882675
2017,06,9,851.3385725
2017,06,10,851.5623575
2017,06,11,853.76910125
2017,06,12,853.82401125
2017,06,13,851.28607
2017,06,14,848.84162375
2017,06,15,848.98795125
2017,06,16,845.37820125
2017,06,17,839.28114375
2017,06,18,841.2339025
2017,06,19,842.99835375
2017,06,20,850.395165
2017,06,21,853.44937625
2017,06,22,844.31978625
2017,06,23,842.32292125
2017,06,24,842.72974
2017,06,25,840.78688625
2017,06,26,840.70089875
2017,06,27,844.8750375
2017,06,28,849.10212125
2017,06,29,851.23143625
2017,06,30,856.018735
2018,06,1,859.14642875
2018,06,2,856.86866125
2018,06,3,841.892495
2018,06,4,847.68000375
2018,06,5,848.1728025
2018,06,6,848.36685875
2018,06,7,844.02267875
2018,06,8,844.0891825
2018,06,9,844.00234375
2018,06,10,843.69539125
2018,06,11,844.28533625
2018,06,12,843.776735
2018,06,13,854.07354875
2018,06,14,854.4421075
2018,06,15,860.53202375
2018,06,16,858.0389
2018,06,17,873.249445
2018,06,18,875.5951375
2018,06,19,877.704505
2018,06,20,858.59666375
2018,06,21,854.70915625
2018,06,22,855.24889
2018,06,23,855.92900875
2018,06,24,849.3578425
2018,06,25,847.17743375
2018,06,26,852.31602
2018,06,27,851.216545
2018,06,28,852.34608375
2018,06,29,849.4988275
2018,06,30,849.0211375
2019,06,1,850.93182625
2019,06,2,847.6273675
2019,06,3,842.400635
2019,06,4,840.0562625
2019,06,5,841.14969625
2019,06,6,843.26973
2019,06,7,845.92143375
2019,06,8,846.17606125
2019,06,9,846.28922625
2019,06,10,837.35196625
2019,06,11,837.7465675
2019,06,12,836.90127875
2019,06,13,837.0848825
2019,06,14,836.8550625
2019,06,15,838.62312375
2019,06,16,840.5756125
2019,06,17,841.59444125
2019,06,18,846.7216175
2019,06,19,845.61607625
2019,06,20,840.6933625
2019,06,21,840.7370775
2019,06,22,840.02891125
2019,06,23,846.39432875
2019,06,24,847.5762575
2019,06,25,846.53714125
2019,06,26,843.07291125
2019,06,27,843.06258125
2019,06,28,844.8100875
2019,06,29,842.13305125
2019,06,30,843.81360875
