####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,09,10,278.375
2012,09,11,279.425
2012,09,12,280.175
2012,09,13,280.6125
2012,09,14,280.4125
2012,09,15,279.575
2012,09,16,279.85
2012,09,17,280.3
2012,09,18,281.8875
2012,09,19,281.2875
2012,09,20,281.95
2012,09,21,281.7875
2012,09,22,280.65
2012,09,23,280.45
2012,09,24,281.5125
2012,09,25,280.8
2012,09,26,279.9125
2012,09,27,278.775
2012,09,28,278.15
2012,09,29,280.7
2012,09,30,282.4875
2013,09,1,279.875
2013,09,2,280.8625
2013,09,3,279.2125
2013,09,4,277.7
2013,09,5,276.9875
2013,09,6,276.9125
2013,09,7,282.0375
2013,09,8,280.9125
2013,09,9,280.3625
2013,09,10,279.5
2013,09,11,277.4
2013,09,12,277.3375
2013,09,13,277.0875
2013,09,14,277.9
2013,09,15,278.15
2013,09,16,277.9625
2013,09,17,281.15
2013,09,18,281.75
2013,09,19,281.5875
2013,09,20,281.95
2013,09,21,283.7375
2013,09,22,283.6125
2013,09,23,282.7625
2013,09,24,282.6125
2013,09,25,282.175
2013,09,26,281.275
2013,09,27,282.9125
2013,09,28,283.575
2013,09,29,282.4375
2013,09,30,280.9875
2014,09,1,280.4875
2014,09,2,280.775
2014,09,3,281.4375
2014,09,4,281.55
2014,09,5,281.0125
2014,09,6,280.825
2014,09,7,282.0875
2014,09,8,281.9
2014,09,9,281.475
2014,09,10,281.025
2014,09,11,281.125
2014,09,12,281.5875
2014,09,13,282.925
2014,09,14,282.675
2014,09,15,283.3375
2014,09,16,282.0
2014,09,17,280.6625
2014,09,18,280.05
2014,09,19,283.4625
2014,09,20,282.5375
2014,09,21,281.8625
2014,09,22,280.925
2014,09,23,282.0875
2014,09,24,283.175
2014,09,25,282.925
2014,09,26,282.0375
2014,09,27,281.675
2014,09,28,281.6
2014,09,29,283.05
2014,09,30,283.575
2015,09,1,284.1
2015,09,2,282.1
2015,09,3,280.525
2015,09,4,280.375
2015,09,5,280.1875
2015,09,6,279.425
2015,09,7,279.75
2015,09,8,279.925
2015,09,9,279.625
2015,09,10,278.85
2015,09,11,280.025
2015,09,12,278.9
2015,09,13,278.6375
2015,09,14,278.3375
2015,09,15,279.45
2015,09,16,281.2875
2015,09,17,283.4125
2015,09,18,283.4625
2015,09,19,281.525
2015,09,20,282.15
2015,09,21,282.4875
2015,09,22,283.3125
2015,09,23,283.9125
2015,09,24,283.6375
2015,09,25,282.7375
2015,09,26,282.5125
2015,09,27,282.6125
2015,09,28,282.2875
2015,09,29,281.95
2015,09,30,281.5875
2016,09,1,278.3375
2016,09,2,278.0
2016,09,3,277.4375
2016,09,4,278.3625
2016,09,5,279.925
2016,09,6,280.8375
2016,09,7,278.4625
2016,09,8,277.5875
2016,09,9,276.125
2016,09,10,275.45
2016,09,11,277.725
2016,09,12,278.2
2016,09,13,280.725
2016,09,14,280.3125
2016,09,15,282.4875
2016,09,16,281.2625
2016,09,17,281.425
2016,09,18,280.85
2016,09,19,280.775
2016,09,20,280.6125
2016,09,21,279.6
2016,09,22,281.9375
2016,09,23,282.8375
2016,09,24,282.3375
2016,09,25,279.8
2016,09,26,279.1875
2016,09,27,278.3
2016,09,28,279.075
2016,09,29,279.475
2016,09,30,279.0625
2017,09,1,281.175
2017,09,2,281.675
2017,09,3,280.6375
2017,09,4,279.9625
2017,09,5,280.4375
2017,09,6,281.625
2017,09,7,281.925
2017,09,8,283.725
2017,09,9,282.475
2017,09,10,282.25
2017,09,11,283.325
2017,09,12,283.125
2017,09,13,282.925
2017,09,14,281.0375
2017,09,15,281.5375
2017,09,16,281.375
2017,09,17,282.4375
2017,09,18,283.025
2017,09,19,282.0625
2017,09,20,279.7125
2017,09,21,279.4125
2017,09,22,279.6
2017,09,23,280.375
2017,09,24,280.4
2017,09,25,280.675
2017,09,26,280.6875
2017,09,27,279.4125
2017,09,28,278.95
2017,09,29,279.8875
2017,09,30,280.4125
2018,09,1,282.6375
2018,09,2,282.625
2018,09,3,281.0
2018,09,4,277.8125
2018,09,5,275.2375
2018,09,6,276.025
2018,09,7,281.8875
2018,09,8,281.8375
2018,09,9,281.4375
2018,09,10,281.1625
2018,09,11,275.275
2018,09,12,276.6
2018,09,13,277.6125
2018,09,14,278.7875
2018,09,15,279.0
2018,09,16,278.6375
2018,09,17,279.9375
2018,09,18,279.95
2018,09,19,279.775
2018,09,20,279.625
2018,09,21,279.9
2018,09,22,281.825
2018,09,23,282.3875
2018,09,24,282.125
2018,09,25,282.275
2018,09,26,282.7
2018,09,27,282.7625
2018,09,28,281.8625
2018,09,29,280.9625
2018,09,30,280.725
2019,09,1,280.1625
2019,09,2,281.15
2019,09,3,281.0375
2019,09,4,281.425
2019,09,5,280.7375
2019,09,6,280.4
2019,09,7,279.7125
2019,09,8,279.625
2019,09,9,281.6375
2019,09,10,282.95
2019,09,11,283.175
2019,09,12,282.7375
2019,09,13,280.5625
2019,09,14,279.55
2019,09,15,279.75
2019,09,16,282.65
2019,09,17,282.15
2019,09,18,281.5125
2019,09,19,281.0
2019,09,20,282.3
2019,09,21,282.6375
2019,09,22,282.55
2019,09,23,281.175
2019,09,24,282.2125
2019,09,25,280.1875
2019,09,26,278.6
2019,09,27,279.325
2019,09,28,278.85
2019,09,29,278.9875
2019,09,30,278.3
