####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,09,6,288.525
2015,09,7,291.1125
2015,09,8,292.8375
2015,09,9,293.875
2015,09,10,294.0875
2015,09,11,296.2625
2015,09,12,296.8625
2015,09,13,294.7
2015,09,14,291.35
2015,09,15,287.65
2015,09,16,285.0
2015,09,17,285.225
2015,09,18,287.2375
2015,09,19,289.7125
2015,09,20,291.875
2015,09,21,293.5375
2015,09,22,293.225
2015,09,23,292.675
2015,09,24,292.3
2015,09,25,293.75
2015,09,26,293.6
2015,09,27,293.1
2015,09,28,293.0875
2015,09,29,292.2
2015,09,30,292.225
2016,09,1,293.8625
2016,09,2,293.475
2016,09,3,291.95
2016,09,4,289.7625
2016,09,5,287.4375
2016,09,6,289.1
2016,09,7,291.8125
2016,09,8,293.675
2016,09,9,293.5
2016,09,10,294.1375
2016,09,11,294.0625
2016,09,12,292.6875
2016,09,13,285.6625
2016,09,14,283.0875
2016,09,15,285.75
2016,09,16,287.9125
2016,09,17,290.1375
2016,09,18,291.95
2016,09,19,294.625
2016,09,20,292.725
2016,09,21,288.6
2016,09,22,284.9375
2016,09,23,278.675
2016,09,24,284.725
2016,09,25,288.4375
2016,09,26,289.6
2016,09,27,290.125
2016,09,28,290.0625
2016,09,29,287.6125
2016,09,30,288.5875
2017,09,1,295.3125
2017,09,2,298.825
2017,09,3,299.9625
2017,09,4,297.6375
2017,09,5,298.275
2017,09,6,296.8125
2017,09,7,296.0
2017,09,8,294.0125
2017,09,9,290.95
2017,09,10,292.0
2017,09,11,294.6
2017,09,12,295.525
2017,09,13,294.4
2017,09,14,292.4
2017,09,15,289.5375
2017,09,16,287.3625
2017,09,17,290.0
2017,09,18,291.6
2017,09,19,291.5875
2017,09,20,292.025
2017,09,21,285.975
2017,09,22,279.1375
2017,09,23,279.25
2017,09,24,280.8
2017,09,25,284.0125
2017,09,26,284.7
2017,09,27,287.1375
2017,09,28,290.45
2017,09,29,290.825
2017,09,30,291.15
2018,09,1,294.075
2018,09,2,295.325
2018,09,3,295.3375
2018,09,4,293.7625
2018,09,5,294.0375
2018,09,6,295.675
2018,09,7,297.525
2018,09,8,299.3625
2018,09,9,298.7
2018,09,10,298.35
2018,09,11,297.925
2018,09,12,294.975
2018,09,13,291.3625
2018,09,14,291.9625
2018,09,15,294.1375
2018,09,16,292.325
2018,09,17,293.5625
2018,09,18,293.8375
2018,09,19,294.575
2018,09,20,291.7375
2018,09,21,293.7375
2018,09,22,295.8125
2018,09,23,293.5375
2018,09,24,293.925
2018,09,25,293.3875
2018,09,26,293.8375
2018,09,27,296.6625
2018,09,28,296.875
2018,09,29,294.3875
2018,09,30,290.275
2019,09,1,297.525
2019,09,2,296.475
2019,09,3,294.675
2019,09,4,294.975
2019,09,5,294.0875
2019,09,6,294.8875
2019,09,7,294.9875
2019,09,8,290.125
2019,09,9,291.85
2019,09,10,288.8125
2019,09,11,286.2625
2019,09,12,289.075
2019,09,13,292.575
2019,09,14,294.1875
2019,09,15,294.05
2019,09,16,289.375
2019,09,17,283.0625
2019,09,18,288.9125
2019,09,19,285.2625
2019,09,20,281.2875
2019,09,21,283.2875
2019,09,22,287.6
2019,09,23,287.3875
2019,09,24,288.925
2019,09,25,290.7
2019,09,26,292.2
2019,09,27,292.4875
2019,09,28,288.2375
2019,09,29,277.9625
2019,09,30,278.775
