####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,06,12,5.01794125
2016,06,13,6.56508875
2016,06,14,4.37023875
2016,06,15,2.40172875
2016,06,16,1.2921325
2016,06,17,2.1282625
2016,06,18,2.88951375
2016,06,19,2.4538275
2016,06,20,2.2339825
2016,06,21,1.15298925
2016,06,22,2.66821375
2016,06,23,2.6200475
2016,06,24,2.87684625
2016,06,25,2.67883125
2016,06,26,2.66645625
2016,06,27,5.412245
2016,06,28,3.5804875
2016,06,29,2.45380875
2016,06,30,3.3780525
2017,06,1,1.45021875
2017,06,2,3.05368375
2017,06,3,2.19735375
2017,06,4,2.03031
2017,06,5,1.37751538
2017,06,6,1.71022725
2017,06,7,3.92271375
2017,06,8,3.3082075
2017,06,9,3.77437262
2017,06,10,0.748303
2017,06,11,2.76596875
2017,06,12,2.200435
2017,06,13,2.7775825
2017,06,14,1.927075
2017,06,15,2.02632125
2017,06,16,5.02807625
2017,06,17,1.70672725
2017,06,18,0.5617005
2017,06,19,3.28818875
2017,06,20,5.22372375
2017,06,21,3.98928125
2017,06,22,5.348285
2017,06,23,4.34132125
2017,06,24,5.9401325
2017,06,25,4.92614125
2017,06,26,4.80447125
2017,06,27,4.31248125
2017,06,28,1.81256625
2017,06,29,2.699262
2017,06,30,4.16279
2018,06,1,0.93842212
2018,06,2,0.8692055
2018,06,3,0.897314
2018,06,4,1.15224888
2018,06,5,4.27592125
2018,06,6,0.92357337
2018,06,7,2.290357
2018,06,8,4.77723625
2018,06,9,5.435315
2018,06,10,2.99079
2018,06,11,2.3515175
2018,06,12,1.637705
2018,06,13,1.33041062
2018,06,14,0.97442375
2018,06,15,5.12409125
2018,06,16,3.55471
2018,06,17,3.09844375
2018,06,18,1.789155
2018,06,19,1.63451125
2018,06,20,1.86337875
2018,06,21,1.73731312
2018,06,22,2.02925375
2018,06,23,2.27214625
2018,06,24,3.12291375
2018,06,25,3.544725
2018,06,26,4.83610625
2018,06,27,5.30094875
2018,06,28,4.93946125
2018,06,29,4.06836375
2018,06,30,1.86184375
2019,06,1,2.39424
2019,06,2,2.98847
2019,06,3,3.5892275
2019,06,4,2.61220375
2019,06,5,3.32883625
2019,06,6,2.7342375
2019,06,7,1.97980562
2019,06,8,1.78498388
2019,06,9,2.22959625
2019,06,10,3.41665
2019,06,11,3.1924125
2019,06,12,2.15438875
2019,06,13,2.8571425
2019,06,14,2.10292375
2019,06,15,2.48425625
2019,06,16,2.04122625
2019,06,17,1.91212875
2019,06,18,1.981045
2019,06,19,2.56529125
2019,06,20,1.9559025
2019,06,21,1.52101388
2019,06,22,1.2521855
2019,06,23,2.5521075
2019,06,24,4.25165
2019,06,25,1.1010025
2019,06,26,3.68400625
2019,06,27,4.36521625
2019,06,28,4.34878625
2019,06,29,3.43619625
2019,06,30,1.31901
