####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,04,12,2.9209645
2012,04,13,0.63680725
2012,04,14,0.73036237
2012,04,15,1.17126712
2012,04,16,3.75726875
2012,04,17,3.58929625
2012,04,18,3.6146475
2012,04,19,1.68505125
2012,04,20,1.50444625
2012,04,21,1.13488525
2012,04,22,1.72913625
2012,04,23,1.638415
2012,04,24,2.05382625
2012,04,25,2.65604875
2012,04,26,4.36869125
2012,04,27,4.82933625
2012,04,28,1.34548412
2012,04,29,2.22821125
2012,04,30,2.1575325
2013,04,1,1.06522425
2013,04,2,1.1722055
2013,04,3,1.062633
2013,04,4,1.801933
2013,04,5,1.13300675
2013,04,6,1.52673762
2013,04,7,3.85158125
2013,04,8,4.05422625
2013,04,9,7.552435
2013,04,10,6.59093
2013,04,11,2.45515375
2013,04,12,1.66590788
2013,04,13,2.50345375
2013,04,14,2.62049
2013,04,15,1.8404625
2013,04,16,1.33623375
2013,04,17,1.702871
2013,04,18,1.15428112
2013,04,19,6.0649925
2013,04,20,7.83441375
2013,04,21,8.727275
2013,04,22,5.84659625
2013,04,23,5.19051125
2013,04,24,10.30978375
2013,04,25,5.8750025
2013,04,26,6.12749375
2013,04,27,3.692425
2013,04,28,2.94637125
2013,04,29,1.85930625
2013,04,30,2.10088875
2014,04,27,2.64513125
2014,04,28,2.82792875
2014,04,29,2.7999725
2014,04,30,4.6232175
2015,04,1,1.81619
2015,04,2,3.2262975
2015,04,3,2.50897875
2015,04,4,1.9144375
2015,04,5,2.75417875
2015,04,6,1.66047625
2015,04,7,2.36689
2015,04,8,0.9451175
2015,04,9,0.880914
2015,04,10,1.63088
2015,04,11,2.09029625
2015,04,12,1.93833875
2015,04,13,2.9538175
2015,04,14,1.6249425
2015,04,15,0.84179475
2015,04,16,0.8489645
2015,04,17,1.11204338
2015,04,18,2.19597625
2015,04,19,3.53338875
2015,04,20,2.98897875
2015,04,21,1.4764585
2015,04,22,2.51245625
2015,04,23,3.711175
2015,04,24,6.101265
2015,04,25,4.08088875
2015,04,26,7.1111675
2015,04,27,3.27818625
2015,04,28,3.05383625
2015,04,29,2.54306
2015,04,30,5.059725
2016,04,1,4.61550625
2016,04,2,4.55514375
2016,04,3,2.866455
2016,04,4,6.73188
2016,04,5,7.3164875
2016,04,6,2.6535575
2016,04,7,1.97080562
2016,04,8,1.70411375
2016,04,9,3.55639625
2016,04,10,1.85789125
2016,04,11,2.473175
2016,04,12,2.4184825
2016,04,13,1.8703875
2016,04,14,2.24140875
2016,04,15,4.607885
2016,04,16,6.89037625
2016,04,17,9.4818925
2016,04,18,3.9704575
2016,04,19,1.4821975
2016,04,20,5.82173375
2016,04,21,12.14857
2016,04,22,2.26063875
2016,04,23,3.211705
2016,04,24,6.29591
2016,04,25,2.84518875
2016,04,26,2.9466925
2016,04,27,2.81103625
2016,04,28,5.80282625
2016,04,29,5.9599725
2016,04,30,4.05744375
2017,04,1,2.8815225
2017,04,2,4.98835625
2017,04,3,5.34179375
2017,04,4,3.5114025
2017,04,5,2.6923875
2017,04,6,3.11054
2017,04,7,2.24195125
2017,04,8,2.169475
2017,04,9,2.21183
2017,04,10,3.3885775
2017,04,11,4.43351875
2017,04,12,3.96009875
2017,04,13,4.44283375
2017,04,14,3.81208
2017,04,15,5.75637
2017,04,16,6.344975
2017,04,17,4.11316875
2017,04,18,1.40380625
2017,04,19,2.30999625
2017,04,20,3.12035875
2017,04,21,4.6560325
2017,04,22,3.6597225
2017,04,23,4.02703375
2017,04,24,4.88184125
2017,04,25,8.6192275
2017,04,26,5.13377875
2017,04,27,6.5228625
2017,04,28,7.12265375
2017,04,29,4.97902125
2017,04,30,3.16397
2018,04,1,3.73040125
2018,04,2,2.66756875
2018,04,3,4.1938325
2018,04,4,2.172885
2018,04,5,3.2983525
2018,04,6,2.584515
2018,04,7,2.17739375
2018,04,8,3.19125875
2018,04,9,2.09605562
2018,04,10,3.91773
2018,04,11,3.00912
2018,04,12,3.85970125
2018,04,13,7.2453375
2018,04,14,4.55439625
2018,04,15,4.52674875
2018,04,16,4.0959125
2018,04,17,3.35020375
2018,04,18,1.97342125
2018,04,19,1.73399625
2018,04,20,1.06550863
2018,04,21,3.08721625
2018,04,22,2.90338125
2018,04,23,3.35624125
2018,04,24,1.47197875
2018,04,25,1.45073375
2018,04,26,1.92272375
2018,04,27,1.80482625
2018,04,28,1.7387025
2018,04,29,1.6818575
2018,04,30,2.484565
2019,04,1,8.17076875
2019,04,2,5.117435
2019,04,3,3.35381375
2019,04,4,2.857575
2019,04,5,2.37151838
2019,04,6,4.634165
2019,04,7,3.3956175
2019,04,8,1.2824275
2019,04,9,1.76841125
2019,04,10,1.52583375
2019,04,11,2.52453
2019,04,12,4.36841
2019,04,13,6.9701425
2019,04,14,3.86463375
2019,04,15,1.11896375
2019,04,16,1.861665
2019,04,17,5.80839375
2019,04,18,6.0592125
2019,04,19,2.75955375
2019,04,20,1.6858175
2019,04,21,1.93262
2019,04,22,2.50795625
2019,04,23,5.1785575
2019,04,24,2.60092875
2019,04,25,2.44533625
2019,04,26,2.478415
2019,04,27,2.469035
2019,04,28,3.14712125
2019,04,29,3.191055
2019,04,30,4.07575875
