####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,04,12,275.875
2017,04,13,279.95
2017,04,14,280.2
2017,04,15,277.2125
2017,04,16,278.5125
2017,04,17,278.9125
2017,04,18,281.55
2017,04,19,281.175
2017,04,20,278.8
2017,04,21,276.75
2017,04,22,276.5625
2017,04,23,276.0375
2017,04,24,276.9625
2017,04,25,276.7
2017,04,26,276.9
2017,04,27,275.6875
2017,04,28,275.15
2017,04,29,275.025
2017,04,30,276.8875
2018,04,1,278.625
2018,04,2,279.5
2018,04,3,278.525
2018,04,4,277.4
2018,04,5,276.975
2018,04,6,278.0375
2018,04,7,280.7875
2018,04,8,277.4125
2018,04,9,276.0
2018,04,10,277.0125
2018,04,11,277.4125
2018,04,12,278.025
2018,04,13,279.2375
2018,04,14,278.5125
2018,04,15,278.5
2018,04,16,279.075
2018,04,17,279.3375
2018,04,18,279.5125
2018,04,19,276.95
2018,04,20,273.7
2018,04,21,275.3
2018,04,22,275.1875
2018,04,23,275.15
2018,04,24,277.9125
2018,04,25,278.0375
2018,04,26,279.2125
2018,04,27,277.325
2018,04,28,276.7125
2018,04,29,275.3875
2018,04,30,274.6625
2019,04,1,272.475
2019,04,2,270.55
2019,04,3,269.8
2019,04,4,272.45
2019,04,5,274.7
2019,04,6,275.4625
2019,04,7,275.4125
2019,04,8,275.1625
2019,04,9,274.6375
2019,04,10,274.675
2019,04,11,275.675
2019,04,12,277.5625
2019,04,13,278.575
2019,04,14,279.95
2019,04,15,281.725
2019,04,16,281.7375
2019,04,17,280.5625
2019,04,18,282.325
2019,04,19,281.1625
2019,04,20,281.6
2019,04,21,280.3125
2019,04,22,276.95
2019,04,23,277.7
2019,04,24,278.3875
2019,04,25,278.225
2019,04,26,278.775
2019,04,27,280.45
2019,04,28,281.05
2019,04,29,281.6625
2019,04,30,279.2625
