####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,04,4,283.275
2018,04,5,281.325
2018,04,6,278.1625
2018,04,7,279.7
2018,04,8,282.8875
2018,04,9,282.575
2018,04,10,278.6
2018,04,11,275.4375
2018,04,12,281.875
2018,04,13,284.575
2018,04,14,286.2625
2018,04,15,290.3125
2018,04,16,290.475
2018,04,17,289.125
2018,04,18,287.825
2018,04,19,285.525
2018,04,20,284.1875
2018,04,21,284.25
2018,04,22,281.825
2018,04,23,282.775
2018,04,24,281.1875
2018,04,25,283.875
2018,04,26,282.2375
2018,04,27,282.625
2018,04,28,282.9875
2018,04,29,280.775
2018,04,30,279.9625
2019,04,1,283.15
2019,04,2,286.75
2019,04,3,286.0875
2019,04,4,280.8625
2019,04,5,282.2375
2019,04,6,284.3875
2019,04,7,286.45
2019,04,8,285.4875
2019,04,9,281.6875
2019,04,10,280.5875
2019,04,11,284.2125
2019,04,12,284.4625
2019,04,13,280.7875
2019,04,14,280.1875
2019,04,15,283.5
2019,04,16,286.5
2019,04,17,286.8375
2019,04,18,284.125
2019,04,19,281.2375
2019,04,20,279.4125
2019,04,21,278.1125
2019,04,22,276.975
2019,04,23,279.4125
2019,04,24,278.1625
2019,04,25,276.9125
2019,04,26,279.8875
2019,04,27,283.0375
2019,04,28,284.575
2019,04,29,283.3
2019,04,30,280.4875
