####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,17,6,474.88924
2009,04,17,7,475.19112
2009,04,18,0,475.67794
2009,04,18,1,475.93425
2009,04,18,2,476.44761
2009,04,18,3,477.03222
2009,04,18,4,477.83906
2009,04,18,5,478.75798
2009,04,18,6,479.46352
2009,04,18,7,480.24204
2009,04,19,0,480.9142
2009,04,19,1,481.33173
2009,04,19,2,481.76542
2009,04,19,3,482.16769
2009,04,19,4,482.75349
2009,04,19,5,483.08371
2009,04,19,6,483.3152
2009,04,19,7,483.58714
2009,04,20,0,483.73613
2009,04,20,1,483.53252
2009,04,20,2,483.55505
2009,04,20,3,483.51569
2009,04,20,4,483.18078
2009,04,20,5,482.66413
2009,04,20,6,482.03931
2009,04,20,7,481.55059
2009,04,21,0,480.92554
2009,04,21,1,480.35457
2009,04,21,2,479.89191
2009,04,21,3,479.75717
2009,04,21,4,479.8697
2009,04,21,5,479.91582
2009,04,21,6,479.98111
2009,04,21,7,480.44836
2009,04,22,0,481.53625
2009,04,22,1,482.20339
2009,04,22,2,483.1119
2009,04,22,3,484.37796
2009,04,22,4,485.29941
2009,04,22,5,485.74662
2009,04,22,6,486.17761
2009,04,22,7,486.67799
2009,04,23,0,487.00358
2009,04,23,1,487.01068
2009,04,23,2,487.47178
2009,04,23,3,488.09181
2009,04,23,4,488.42832
2009,04,23,5,488.50989
2009,04,23,6,488.42421
2009,04,23,7,488.39008
2009,04,24,0,488.21169
2009,04,24,1,487.96354
2009,04,24,2,487.44542
2009,04,24,3,486.65532
2009,04,24,4,486.16831
2009,04,24,5,485.68937
2009,04,24,6,485.39737
2009,04,24,7,485.28696
2009,04,25,0,485.68614
2009,04,25,1,486.03929
2009,04,25,2,485.98411
2009,04,25,3,486.08838
2009,04,25,4,486.22021
2009,04,25,5,486.38622
2009,04,25,6,486.49077
2009,04,25,7,486.5621
2009,04,26,0,486.79643
2009,04,26,1,486.52855
2009,04,26,2,486.04466
2009,04,26,3,485.78827
2009,04,26,4,485.39408
2009,04,26,5,485.0506
2009,04,26,6,484.81012
2009,04,26,7,484.56712
2009,04,27,0,484.24135
2009,04,27,1,483.70507
2009,04,27,2,483.56139
2009,04,27,3,483.36384
2009,04,27,4,482.92151
2009,04,27,5,482.65478
2009,04,27,6,482.45312
2009,04,27,7,482.35765
2009,04,28,0,482.57151
2009,04,28,1,482.59737
2009,04,28,2,482.29511
2009,04,28,3,482.35191
2009,04,28,4,482.74925
2009,04,28,5,482.92583
2009,04,28,6,482.90276
2009,04,28,7,482.99925
2009,04,29,0,483.14849
2009,04,29,1,482.84263
2009,04,29,2,482.24893
2009,04,29,3,481.8493
2009,04,29,4,481.3967
2009,04,29,5,480.73999
2009,04,29,6,480.12113
2009,04,29,7,479.63481
2009,04,30,0,479.20774
2009,04,30,1,478.68987
2009,04,30,2,478.15396
2009,04,30,3,477.91301
2009,04,30,4,477.50512
2009,04,30,5,477.07152
2009,04,30,6,476.85665
2009,04,30,7,476.63736
2009,04,31,0,476.52315
2009,04,31,1,476.31164
2009,04,31,2,476.41873
2009,04,31,3,476.52785
2009,04,31,4,476.37147
2009,04,31,5,476.20688
2009,04,31,6,476.29077
2009,04,31,7,476.41272
2009,04,1,0,476.55531
2009,04,1,1,476.79109
2009,04,1,2,477.29626
2009,04,1,3,477.89881
2009,04,1,4,478.32874
2009,04,1,5,478.7002
2009,04,1,6,479.21645
2009,04,1,7,479.50296
2009,04,2,0,479.80008
2009,04,2,1,479.98577
2009,04,2,2,480.23638
2009,04,2,3,480.29386
2009,04,2,4,480.06304
2009,04,2,5,479.67818
2009,04,2,6,479.21217
2009,04,2,7,478.77008
2009,04,3,0,478.12153
2009,04,3,1,477.10925
2009,04,3,2,476.57847
2009,04,3,3,476.30087
2009,04,3,4,476.30705
2009,04,3,5,476.39983
2009,04,3,6,476.75149
2009,04,3,7,477.26552
2009,04,4,0,478.2598
2009,04,4,1,479.2864
2009,04,4,2,479.66685
2009,04,4,3,479.99307
2009,04,4,4,480.40821
2009,04,4,5,480.4101
2009,04,4,6,480.93137
2009,04,4,7,481.60916
2009,04,5,0,481.85638
2009,04,5,1,481.55083
2009,04,5,2,481.35622
2009,04,5,3,481.16182
2009,04,5,4,480.60165
2009,04,5,5,479.86023
2009,04,5,6,478.97235
2009,04,5,7,478.35634
2009,04,6,0,478.13414
2009,04,6,1,477.78004
2009,04,6,2,477.33023
2009,04,6,3,476.97488
2009,04,6,4,477.26884
2009,04,6,5,477.3911
2009,04,6,6,477.05939
2009,04,6,7,476.58856
2009,04,7,0,476.25283
2009,04,7,1,475.71995
2009,04,7,2,475.3242
2009,04,7,3,475.21244
2009,04,7,4,475.02032
2009,04,7,5,474.76079
2009,04,7,6,474.69067
2009,04,7,7,474.80461
2009,04,8,0,474.8646
2009,04,8,1,474.64113
2009,04,8,2,474.83229
2009,04,8,3,475.01383
2009,04,8,4,474.85872
2009,04,8,5,474.68228
2009,04,8,6,474.98429
2009,04,8,7,475.46696
2009,04,9,0,475.91823
2009,04,9,1,476.39296
2009,04,9,2,476.96356
2009,04,9,3,477.62239
2009,04,9,4,477.90147
2009,04,9,5,478.05434
2009,04,9,6,477.96122
2009,04,9,7,477.58295
2009,04,10,0,476.98545
2009,04,10,1,476.18908
2009,04,10,2,476.25723
2009,04,10,3,476.50299
2009,04,10,4,476.13018
2009,04,10,5,475.78864
2009,04,10,6,475.77621
2009,04,10,7,475.66787
2009,04,11,0,475.62386
2009,04,11,1,475.36302
2009,04,11,2,475.76325
2009,04,11,3,476.10403
2009,04,11,4,475.80165
2009,04,11,5,475.64866
2009,04,11,6,476.02437
2009,04,11,7,476.44883
2009,04,12,0,477.53912
2009,04,12,1,478.83975
2009,04,12,2,479.78153
2009,04,12,3,480.58544
2009,04,12,4,481.4202
2009,04,12,5,482.55119
2009,04,12,6,483.59808
2009,04,12,7,484.49017
2009,04,13,0,485.33979
2009,04,13,1,485.64853
2009,04,13,2,485.9546
2009,04,13,3,486.1003
2009,04,13,4,486.20525
2009,04,13,5,486.09593
2009,04,13,6,485.74543
2009,04,13,7,485.1222
2009,04,14,0,484.46251
2009,04,14,1,483.49117
2009,04,14,2,482.54961
2009,04,14,3,481.92227
2009,04,14,4,481.23067
2009,04,14,5,480.52312
2009,04,14,6,479.66976
2009,04,14,7,479.06552
2009,04,15,0,478.89368
2009,04,15,1,478.64496
2009,04,15,2,478.51153
2009,04,15,3,478.56323
2009,04,15,4,478.69772
2009,04,15,5,478.8279
2009,04,15,6,478.92394
2009,04,15,7,479.3438
2009,04,16,0,479.61721
2009,04,16,1,479.63744
2009,04,16,2,479.74835
2009,04,16,3,479.8892
2009,04,16,4,479.96565
2009,04,16,5,480.14511
2009,04,16,6,479.96879
2009,04,16,7,479.73835
2009,04,17,0,479.9275
2009,04,17,1,479.78568
2009,04,17,2,479.57917
2009,04,17,3,479.29579
2009,04,17,4,478.77821
2009,04,17,5,478.40461
2009,04,17,6,477.46105
2009,04,17,7,476.59292
2009,04,18,0,476.12534
2009,04,18,1,475.68939
2009,04,18,2,475.60767
2009,04,18,3,475.79897
2009,04,18,4,476.18644
2009,04,18,5,476.63041
2009,04,18,6,476.83686
2009,04,18,7,477.22137
2009,04,19,0,478.3266
2009,04,19,1,479.63808
2009,04,19,2,481.46042
2009,04,19,3,483.24791
2009,04,19,4,484.42533
2009,04,19,5,485.4456
2009,04,19,6,486.54065
2009,04,19,7,487.33856
2009,04,20,0,487.8907
2009,04,20,1,488.13557
2009,04,20,2,488.40348
2009,04,20,3,488.49879
2009,04,20,4,488.03322
2009,04,20,5,487.50047
2009,04,20,6,487.29473
2009,04,20,7,487.05029
2009,04,21,0,486.37205
2009,04,21,1,485.06859
2009,04,21,2,483.78576
2009,04,21,3,482.57728
2009,04,21,4,481.10051
2009,04,21,5,479.50785
2009,04,21,6,478.4677
2009,04,21,7,478.37706
2009,04,22,0,478.5942
2009,04,22,1,479.0505
2009,04,22,2,479.67153
2009,04,22,3,480.31746
2009,04,22,4,480.65455
2009,04,22,5,480.32325
2009,04,22,6,480.10955
2009,04,22,7,480.2172
2009,04,23,0,479.90405
2009,04,23,1,479.33116
2009,04,23,2,479.04856
2009,04,23,3,478.85372
2009,04,23,4,478.94049
2009,04,23,5,479.04339
2009,04,23,6,479.30206
2009,04,23,7,479.94675
2009,04,24,0,480.65551
2009,04,24,1,480.96298
2009,04,24,2,481.30674
2009,04,24,3,481.77532
2009,04,24,4,482.1448
2009,04,24,5,482.40735
2009,04,24,6,482.78519
2009,04,24,7,483.11309
2009,04,25,0,483.48865
2009,04,25,1,483.68206
2009,04,25,2,483.72922
2009,04,25,3,483.63618
2009,04,25,4,483.39537
2009,04,25,5,483.06394
2009,04,25,6,482.77396
2009,04,25,7,482.38757
2009,04,26,0,482.09897
2009,04,26,1,481.729
2009,04,26,2,481.08386
2009,04,26,3,480.4928
2009,04,26,4,479.67504
2009,04,26,5,479.11173
2009,04,26,6,478.46932
2009,04,26,7,477.79408
2009,04,27,0,477.6217
2009,04,27,1,477.63336
2009,04,27,2,477.60917
2009,04,27,3,478.02528
2009,04,27,4,478.89363
2009,04,27,5,479.93746
2009,04,27,6,480.87888
2009,04,27,7,481.66415
2009,04,28,0,482.55444
2009,04,28,1,483.06012
2009,04,28,2,483.66214
2009,04,28,3,484.47439
2009,04,28,4,485.47191
2009,04,28,5,486.17914
2009,04,28,6,486.7504
2009,04,28,7,486.8797
2009,04,29,0,487.07414
2009,04,29,1,486.983
2009,04,29,2,485.84998
2009,04,29,3,485.61659
2009,04,29,4,486.04852
2009,04,29,5,485.87773
2009,04,29,6,486.16014
2009,04,29,7,486.87382
2009,04,30,0,487.83763
2009,04,30,1,489.07019
2009,04,30,2,489.22856
2009,04,30,3,488.75936
2009,04,30,4,488.3499
2009,04,30,5,487.80358
2009,04,30,6,487.9696
2009,04,30,7,489.39665
2009,04,1,0,494.16842
2009,04,1,1,494.33265
2009,04,1,2,495.64195
2009,04,1,3,497.49536
2009,04,1,4,498.3037
2009,04,1,5,498.72378
2009,04,1,6,499.29136
2009,04,1,7,499.54898
2009,04,2,0,499.29583
2009,04,2,1,498.52575
2009,04,2,2,497.77408
2009,04,2,3,497.32697
2009,04,2,4,496.43632
2009,04,2,5,495.5351
2009,04,2,6,494.77642
2009,04,2,7,494.24717
2009,04,3,0,493.81677
2009,04,3,1,489.10961
2009,04,3,2,488.62694
2009,04,3,3,488.12657
2009,04,3,4,487.3256
2009,04,3,5,486.83937
2009,04,3,6,486.97598
2009,04,3,7,487.74022
