####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2019,09,6,284.925
2019,09,7,281.55
2019,09,8,282.125
2019,09,9,277.3875
2019,09,10,279.85
2019,09,11,278.55
2019,09,12,272.3875
2019,09,13,274.8375
2019,09,14,278.2625
2019,09,15,281.15
2019,09,16,282.2125
2019,09,17,279.6875
2019,09,18,279.25
2019,09,19,280.5125
2019,09,20,281.0375
2019,09,21,275.825
2019,09,22,272.15
2019,09,23,278.5125
2019,09,24,278.9125
2019,09,25,277.7875
2019,09,26,279.9375
2019,09,27,278.7875
2019,09,28,276.4875
2019,09,29,279.6125
2019,09,30,277.5
