####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2019,09,11,8.97066
2019,09,12,5.78418375
2019,09,13,3.7399325
2019,09,14,5.542205
2019,09,15,5.238415
2019,09,16,8.81751375
2019,09,17,10.61538625
2019,09,18,7.76069875
2019,09,19,6.76197875
2019,09,20,8.25513625
2019,09,21,4.902925
2019,09,22,4.86868875
2019,09,23,5.1643275
2019,09,24,5.473665
2019,09,25,8.50017625
2019,09,26,6.8338325
2019,09,27,8.5468975
2019,09,28,10.1247625
2019,09,29,7.12453
2019,09,30,6.86269
