####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2018,09,18,7.08270625
2018,09,19,11.75513
2018,09,20,13.99554625
2018,09,21,4.92484125
2018,09,22,5.47964125
2018,09,23,4.45656125
2018,09,24,6.25797125
2018,09,25,7.62265875
2018,09,26,7.22848625
2018,09,27,3.2081475
2018,09,28,2.6425825
2018,09,29,3.20435625
2018,09,30,5.034915
2019,09,1,11.9408075
2019,09,2,13.107225
2019,09,3,12.62255375
2019,09,4,9.9523225
2019,09,5,8.3667925
2019,09,6,12.200925
2019,09,7,13.7434625
2019,09,8,14.672425
2019,09,9,6.62168375
2019,09,10,7.8112575
2019,09,11,9.7160275
2019,09,12,5.4037775
2019,09,13,4.0115425
2019,09,14,7.23367625
2019,09,15,10.9881875
2019,09,16,10.27636125
2019,09,17,9.19537125
2019,09,18,6.84441875
2019,09,19,6.25630125
2019,09,20,8.35834375
2019,09,21,4.3401625
2019,09,22,4.03135625
2019,09,23,5.3622225
2019,09,24,8.29171875
2019,09,25,5.6825975
2019,09,26,6.00007375
2019,09,27,7.64058
2019,09,28,6.174515
2019,09,29,4.99233375
2019,09,30,5.141805
