####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,09,16,279.2375
2012,09,17,278.3375
2012,09,18,275.875
2012,09,19,279.2375
2012,09,20,280.975
2012,09,21,282.025
2012,09,22,282.6625
2012,09,23,281.375
2012,09,24,278.625
2012,09,25,275.6375
2012,09,26,275.125
2012,09,27,276.625
2012,09,28,276.25
2012,09,29,274.7
2012,09,30,276.3375
2013,09,1,285.05
2013,09,2,280.85
2013,09,3,281.375
2013,09,4,281.0375
2013,09,5,281.375
2013,09,6,281.8625
2013,09,7,281.6125
2013,09,8,281.025
2013,09,9,278.8125
2013,09,10,278.25
2013,09,11,278.85
2013,09,12,279.3875
2013,09,13,279.025
2013,09,14,278.15
2013,09,15,278.2125
2013,09,16,277.85
2013,09,17,278.125
2013,09,18,279.65
2013,09,19,280.075
2013,09,20,280.4875
2013,09,21,279.8625
2013,09,22,279.35
2013,09,23,274.125
2013,09,24,279.0625
2013,09,25,280.5125
2013,09,26,280.375
2013,09,27,278.0875
2013,09,28,273.325
2013,09,29,278.3625
2013,09,30,280.6
2014,09,1,283.0875
2014,09,2,283.6125
2014,09,3,284.4875
2014,09,4,283.4125
2014,09,5,278.55
2014,09,6,278.9
2014,09,7,279.475
2014,09,8,281.1125
2014,09,9,280.85
2014,09,10,279.5125
2014,09,11,280.475
2014,09,12,279.775
2014,09,13,279.7875
2014,09,14,280.225
2014,09,15,280.9375
2014,09,16,279.3625
2014,09,17,281.0
2014,09,18,281.3375
2014,09,19,281.1375
2014,09,20,284.075
2014,09,21,280.5375
2014,09,22,278.8
2014,09,23,279.0375
2014,09,24,280.6875
2014,09,25,279.8375
2014,09,26,279.9625
2014,09,27,280.15
2014,09,28,278.4875
2014,09,29,278.1
2014,09,30,275.6
2015,09,1,280.2125
2015,09,2,279.825
2015,09,3,280.2875
2015,09,4,280.675
2015,09,5,278.7625
2015,09,6,279.025
2015,09,7,278.8125
2015,09,8,278.975
2015,09,9,278.7375
2015,09,10,279.15
2015,09,11,279.6125
2015,09,12,278.575
2015,09,13,279.7125
2015,09,14,278.7125
2015,09,15,277.15
2015,09,16,277.4
2015,09,17,280.0875
2015,09,18,279.7125
2015,09,19,277.4125
2015,09,20,277.3625
2015,09,21,280.4875
2015,09,22,278.8125
2015,09,23,276.775
2015,09,24,278.8
2015,09,25,279.1875
2015,09,26,281.1625
2015,09,27,281.875
2015,09,28,282.0625
2015,09,29,282.875
2015,09,30,281.6875
2016,09,1,277.8625
2016,09,2,278.0375
2016,09,3,278.5
2016,09,4,278.5
2016,09,5,279.4
2016,09,6,279.1125
2016,09,7,278.575
2016,09,8,278.3375
2016,09,9,278.9375
2016,09,10,278.2625
2016,09,11,278.35
2016,09,12,276.775
2016,09,13,275.4375
2016,09,14,276.75
2016,09,15,278.4
2016,09,16,277.7625
2016,09,17,277.4125
2016,09,18,279.225
2016,09,19,281.775
2016,09,20,283.0625
2016,09,21,280.175
2016,09,22,279.2625
2016,09,23,278.45
2016,09,24,273.9
2016,09,25,274.0
2016,09,26,275.5125
2016,09,27,278.275
2016,09,28,280.55
2016,09,29,277.95
2016,09,30,277.2125
2017,09,1,280.35
2017,09,2,279.925
2017,09,3,281.875
2017,09,4,282.525
2017,09,5,279.85
2017,09,6,282.375
2017,09,7,282.4625
2017,09,8,281.4875
2017,09,9,280.3
2017,09,10,279.075
2017,09,11,280.1
2017,09,12,279.5375
2017,09,13,280.5375
2017,09,14,280.175
2017,09,15,277.2
2017,09,16,276.575
2017,09,17,277.375
2017,09,18,277.0625
2017,09,19,278.8625
2017,09,20,278.9125
2017,09,21,278.175
2017,09,22,277.225
2017,09,23,276.6875
2017,09,24,273.0625
2017,09,25,273.4125
2017,09,26,274.4125
2017,09,27,273.35
2017,09,28,274.075
2017,09,29,275.125
2017,09,30,276.475
2018,09,1,279.125
2018,09,2,277.2875
2018,09,3,276.0625
2018,09,4,276.175
2018,09,5,276.3875
2018,09,6,276.7625
2018,09,7,276.25
2018,09,8,277.8375
2018,09,9,280.5125
2018,09,10,280.7875
2018,09,11,281.325
2018,09,12,280.7375
2018,09,13,280.9
2018,09,14,281.0875
2018,09,15,281.3625
2018,09,16,281.7625
2018,09,17,282.8
2018,09,18,282.7375
2018,09,19,282.225
2018,09,20,278.675
2018,09,21,278.9125
2018,09,22,277.1625
2018,09,23,278.1625
2018,09,24,278.525
2018,09,25,278.075
2018,09,26,276.4375
2018,09,27,278.4875
2018,09,28,280.7375
2018,09,29,279.95
2018,09,30,279.075
2019,09,1,283.95
2019,09,2,284.425
2019,09,3,284.65
2019,09,4,282.6625
2019,09,5,282.7875
2019,09,6,284.6875
2019,09,7,282.2
2019,09,8,279.4
2019,09,9,278.1375
2019,09,10,278.925
2019,09,11,278.8375
2019,09,12,279.1125
2019,09,13,278.9375
2019,09,14,278.45
2019,09,15,277.85
2019,09,16,276.45
2019,09,17,277.45
2019,09,18,277.625
2019,09,19,278.975
2019,09,20,278.025
2019,09,21,278.425
2019,09,22,277.5125
2019,09,23,278.8625
2019,09,24,278.5875
2019,09,25,280.0875
2019,09,26,279.1125
2019,09,27,276.9875
2019,09,28,276.4875
2019,09,29,277.775
2019,09,30,279.375
