####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,06,24,706.86910875
2012,06,25,710.4098
2012,06,26,709.62822625
2012,06,27,707.36079625
2012,06,28,713.50528625
2012,06,29,719.84857
2012,06,30,718.09778
2013,06,1,699.86469625
2013,06,2,693.84858125
2013,06,3,698.9748875
2013,06,4,694.3123925
2013,06,5,693.3881175
2013,06,6,689.44298875
2013,06,7,691.2206125
2013,06,8,696.2023475
2013,06,9,699.74849625
2013,06,10,702.0433275
2013,06,11,703.100455
2013,06,12,702.20669375
2013,06,13,707.39862625
2013,06,14,708.87616125
2013,06,15,707.15422625
2013,06,16,706.83047625
2013,06,17,709.78125875
2013,06,18,717.55787125
2013,06,19,717.8510725
2013,06,20,717.741825
2013,06,21,713.35897375
2013,06,22,708.54208125
2013,06,23,712.525815
2013,06,24,717.83024625
2013,06,25,714.56391625
2013,06,26,710.73508625
2013,06,27,709.3769625
2013,06,28,711.38328875
2013,06,29,710.50351875
2013,06,30,700.8568925
2014,06,1,700.01833625
2014,06,2,700.4593875
2014,06,3,706.83556625
2014,06,4,703.41073
2014,06,5,701.9688325
2014,06,6,702.09434625
2014,06,7,703.20162
2014,06,8,694.62952375
2014,06,9,689.5920975
2014,06,10,689.00483
2014,06,11,688.76104125
2014,06,12,693.52008875
2014,06,13,702.49458
2014,06,14,708.91751375
2014,06,15,707.94466625
2014,06,16,709.719195
2014,06,17,708.11808875
2014,06,18,702.53198125
2014,06,19,695.9781775
2014,06,20,698.116165
2014,06,21,701.209765
2014,06,22,702.52921125
2014,06,23,703.36867125
2014,06,24,707.08403375
2014,06,25,706.56819625
2014,06,26,703.47455875
2014,06,27,699.42227
2014,06,28,698.19587125
2014,06,29,696.86540625
2014,06,30,701.34251875
2015,06,1,696.4755175
2015,06,2,695.739515
2015,06,3,697.8612375
2015,06,4,700.2628925
2015,06,5,701.6525675
2015,06,6,697.71632
2015,06,7,695.60573125
2015,06,8,699.8168225
2015,06,9,697.69268625
2015,06,10,696.70333125
2015,06,11,692.52769625
2015,06,12,696.6323575
2015,06,13,704.10739875
2015,06,14,708.6560325
2015,06,15,708.01435875
2015,06,16,709.43756625
2015,06,17,708.788855
2015,06,18,706.60418125
2015,06,19,705.38302
2015,06,20,702.57674
2015,06,21,697.205545
2015,06,22,695.521495
2015,06,23,697.95183125
2015,06,24,695.75104375
2015,06,25,693.2343325
2015,06,26,696.7239825
2015,06,27,695.78801875
2015,06,28,692.6314625
2015,06,29,695.35862
2015,06,30,700.6278225
2016,06,1,692.14050625
2016,06,2,693.677925
2016,06,3,691.7617375
2016,06,4,691.5860375
2016,06,5,693.45587625
2016,06,6,691.0592775
2016,06,7,686.72931375
2016,06,8,688.1220275
2016,06,9,690.50613625
2016,06,10,691.41913125
2016,06,11,690.71718
2016,06,12,692.27793625
2016,06,13,693.17735125
2016,06,14,691.337445
2016,06,15,691.49177875
2016,06,16,697.5915
2016,06,17,702.56645125
2016,06,18,701.49477
2016,06,19,700.152025
2016,06,20,701.46774125
2016,06,21,702.42450375
2016,06,22,700.9658025
2016,06,23,697.36222125
2016,06,24,692.99840125
2016,06,25,688.64316
2016,06,26,686.21712625
2016,06,27,689.883145
2016,06,28,693.83484125
2016,06,29,695.33734125
2016,06,30,694.60305125
2017,06,1,700.752195
2017,06,2,701.9743025
2017,06,3,703.0884725
2017,06,4,702.18856125
2017,06,5,701.98796875
2017,06,6,702.22509875
2017,06,7,704.286325
2017,06,8,703.29915375
2017,06,9,701.59866375
2017,06,10,702.69520125
2017,06,11,705.21293375
2017,06,12,705.80935375
2017,06,13,702.98498
2017,06,14,700.4573275
2017,06,15,699.3043225
2017,06,16,694.48288625
2017,06,17,684.64831875
2017,06,18,685.9003625
2017,06,19,692.34027625
2017,06,20,700.767425
2017,06,21,706.0814375
2017,06,22,697.2573675
2017,06,23,694.4798375
2017,06,24,693.31649375
2017,06,25,689.75128625
2017,06,26,689.08932
2017,06,27,692.9315525
2017,06,28,698.06845
2017,06,29,704.24732875
2017,06,30,708.74629
2018,06,1,714.17667
2018,06,2,709.98458125
2018,06,3,694.41791875
2018,06,4,701.33245375
2018,06,5,701.0415425
2018,06,6,697.45568125
2018,06,7,697.69174
2018,06,8,698.15293625
2018,06,9,697.8049
2018,06,10,697.00705125
2018,06,11,694.9196675
2018,06,12,694.19460125
2018,06,13,701.369995
2018,06,14,704.21534375
2018,06,15,711.572785
2018,06,16,713.0775625
2018,06,17,720.7205675
2018,06,18,721.93335125
2018,06,19,722.41034125
2018,06,20,713.47071125
2018,06,21,709.92307625
2018,06,22,710.57448
2018,06,23,710.006465
2018,06,24,703.54611
2018,06,25,699.28242375
2018,06,26,702.7968225
2018,06,27,703.35457625
2018,06,28,705.0807625
2018,06,29,702.08376125
2018,06,30,700.89040375
2019,06,1,702.893105
2019,06,2,698.14373
2019,06,3,692.8108175
2019,06,4,688.95369
2019,06,5,690.26829125
2019,06,6,692.4761675
2019,06,7,694.9324525
2019,06,8,696.31390625
2019,06,9,698.4001525
2019,06,10,691.19751875
2019,06,11,688.0628275
2019,06,12,685.99055875
2019,06,13,686.518985
2019,06,14,685.96977375
2019,06,15,688.5595975
2019,06,16,688.258825
2019,06,17,689.10654875
2019,06,18,693.7071575
2019,06,19,691.7721425
2019,06,20,685.92337
2019,06,21,685.42196875
2019,06,22,688.97259375
2019,06,23,696.09703375
2019,06,24,698.74863125
2019,06,25,700.365635
2019,06,26,697.8825025
2019,06,27,697.05767125
2019,06,28,698.971255
2019,06,29,694.51827625
2019,06,30,696.5185525
