####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,06,21,6.86235
2016,06,22,6.3036725
2016,06,23,6.10460625
2016,06,24,8.2871875
2016,06,25,10.83251875
2016,06,26,6.27264875
2016,06,27,2.3178325
2016,06,28,3.1584475
2016,06,29,2.27642375
2016,06,30,1.95747625
2017,06,1,3.33559375
2017,06,2,3.1100575
2017,06,3,2.61702875
2017,06,4,1.8062175
2017,06,5,2.467995
2017,06,6,4.05801125
2017,06,7,3.66869
2017,06,8,1.9756075
2017,06,9,1.4518325
2017,06,10,1.17640263
2017,06,11,1.41942625
2017,06,12,1.86343375
2017,06,13,3.1683425
2017,06,14,2.41533375
2017,06,15,3.69492375
2017,06,16,3.16659875
2017,06,17,2.712625
2017,06,18,2.34075375
2017,06,19,2.119905
2017,06,20,1.6568075
2017,06,21,9.3715675
2017,06,22,12.3531875
2017,06,23,13.0462
2017,06,24,14.32405
2017,06,25,14.057475
2017,06,26,11.702575
2017,06,27,9.7350575
2017,06,28,6.53183875
2017,06,29,3.25116875
2017,06,30,4.4331425
2018,06,1,4.26546125
2018,06,2,3.13140375
2018,06,3,3.122945
2018,06,4,3.00327375
2018,06,5,3.791585
2018,06,6,5.82827125
2018,06,7,5.01409625
2018,06,8,4.74836
2018,06,9,5.7187675
2018,06,10,3.00259625
2018,06,11,4.60025625
2018,06,12,4.60926125
2018,06,13,3.92480625
2018,06,14,1.57409125
2018,06,15,4.1407325
2018,06,16,10.01001625
2018,06,17,6.03403625
2018,06,18,5.81912375
2018,06,19,4.514685
2018,06,20,3.3809
2018,06,21,3.5436775
2018,06,22,2.93503
2018,06,23,2.5430175
2018,06,24,3.1383275
2018,06,25,4.10173375
2018,06,26,5.1976125
2018,06,27,3.19830375
2018,06,28,3.5148225
2018,06,29,6.5690725
2018,06,30,2.93155625
2019,06,1,7.17966375
2019,06,2,4.62781
2019,06,3,6.285005
2019,06,4,4.48127
2019,06,5,2.7477675
2019,06,6,3.57118875
2019,06,7,3.7555475
2019,06,8,4.322705
2019,06,9,2.67961875
2019,06,10,2.671185
2019,06,11,3.33690375
2019,06,12,4.7961725
2019,06,13,3.0128
2019,06,14,3.167185
2019,06,15,3.6340125
2019,06,16,6.17472875
2019,06,17,5.26280375
2019,06,18,3.23210875
2019,06,19,2.52110875
2019,06,20,3.47462
2019,06,21,4.20616125
2019,06,22,4.37373375
2019,06,23,5.34150125
2019,06,24,9.10783375
2019,06,25,5.9074125
2019,06,26,7.25166375
2019,06,27,3.79175375
2019,06,28,3.171505
2019,06,29,3.27463
2019,06,30,3.846905
