####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2018,09,13,0.56277875
2018,09,14,1.90084
2018,09,15,2.73521125
2018,09,16,3.36942875
2018,09,17,2.2453525
2018,09,18,2.0425875
2018,09,19,1.19841537
2018,09,20,1.57176163
2018,09,21,1.81255112
2018,09,22,1.81825875
2018,09,23,2.05005375
2018,09,24,2.68617125
2018,09,25,4.1468
2018,09,26,3.8559325
2018,09,27,3.33510875
2018,09,28,3.443695
2018,09,29,2.40939875
2018,09,30,2.4855225
2019,09,1,2.82589475
2019,09,2,2.13325
2019,09,3,3.03872
2019,09,4,4.8098425
2019,09,5,4.3774175
2019,09,6,3.58876625
2019,09,7,3.4216325
2019,09,8,2.95808125
2019,09,9,2.79594
2019,09,10,4.427115
2019,09,11,4.95018125
2019,09,12,5.411265
2019,09,13,3.917835
2019,09,14,2.85264375
2019,09,15,1.90374375
2019,09,16,0.8865575
2019,09,17,0.46408738
2019,09,18,1.06888937
2019,09,19,2.891165
2019,09,20,2.6395825
2019,09,21,1.96276625
2019,09,22,1.08398275
2019,09,23,0.58845
2019,09,24,0.85173038
2019,09,25,1.25027438
2019,09,26,3.18355975
2019,09,27,0.5249275
2019,09,28,0.415771
2019,09,29,0.444944
2019,09,30,0.62948137
