####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,09,15,696.22039375
2012,09,16,692.3528875
2012,09,17,689.6621825
2012,09,18,689.65378
2012,09,19,695.22478875
2012,09,20,703.8872375
2012,09,21,711.9368425
2012,09,22,713.301085
2012,09,23,703.4683325
2012,09,24,697.7548975
2012,09,25,695.38541875
2012,09,26,697.39560875
2012,09,27,698.14413125
2012,09,28,695.3918925
2012,09,29,691.76609
2012,09,30,695.42762375
2013,09,1,704.929815
2013,09,2,703.61263375
2013,09,3,696.37391
2013,09,4,691.0521025
2013,09,5,692.12307375
2013,09,6,698.06236875
2013,09,7,696.2116475
2013,09,8,698.79274375
2013,09,9,692.30696
2013,09,10,696.343065
2013,09,11,701.581955
2013,09,12,706.24708
2013,09,13,708.734635
2013,09,14,708.43754625
2013,09,15,707.21113
2013,09,16,704.30166625
2013,09,17,703.39490625
2013,09,18,705.74555375
2013,09,19,710.2070325
2013,09,20,713.945295
2013,09,21,707.27240375
2013,09,22,705.379825
2013,09,23,710.396555
2013,09,24,712.55510875
2013,09,25,714.21132625
2013,09,26,717.76812
2013,09,27,712.9121525
2013,09,28,709.03364125
2013,09,29,713.74981125
2013,09,30,712.69360625
2014,09,1,703.55491875
2014,09,2,703.47251875
2014,09,3,700.96741375
2014,09,4,698.4780225
2014,09,5,696.44372875
2014,09,6,695.016455
2014,09,7,695.1127575
2014,09,8,701.5340625
2014,09,9,707.251375
2014,09,10,707.78516125
2014,09,11,710.05768625
2014,09,12,710.4913
2014,09,13,706.44011125
2014,09,14,702.5854575
2014,09,15,701.03608
2014,09,16,702.93683375
2014,09,17,707.75575625
2014,09,18,709.461005
2014,09,19,705.70867375
2014,09,20,706.95882125
2014,09,21,708.98802125
2014,09,22,706.24163375
2014,09,23,703.01124875
2014,09,24,705.18511625
2014,09,25,701.6986175
2014,09,26,699.75348375
2014,09,27,703.84608375
2014,09,28,708.92216625
2014,09,29,715.7420125
2014,09,30,713.30165875
2015,09,1,689.974575
2015,09,2,695.26256375
2015,09,3,702.26816125
2015,09,4,704.55033125
2015,09,5,702.647825
2015,09,6,691.92926875
2015,09,7,685.9938625
2015,09,8,687.76111375
2015,09,9,685.23327875
2015,09,10,680.55658375
2015,09,11,675.2807
2015,09,12,675.38427625
2015,09,13,674.35411875
2015,09,14,672.453905
2015,09,15,685.9665375
2015,09,16,687.36325125
2015,09,17,692.6702525
2015,09,18,691.22614
2015,09,19,683.44202875
2015,09,20,684.96959125
2015,09,21,692.834565
2015,09,22,695.48431875
2015,09,23,695.43474875
2015,09,24,700.30457625
2015,09,25,699.95317
2015,09,26,699.9172775
2015,09,27,695.612815
2015,09,28,697.39408875
2015,09,29,705.00342625
2015,09,30,705.936405
2016,09,1,684.29294875
2016,09,2,684.24255875
2016,09,3,683.5701325
2016,09,4,682.65489125
2016,09,5,683.43101625
2016,09,6,683.59337625
2016,09,7,682.5617525
2016,09,8,680.73741
2016,09,9,666.56106625
2016,09,10,668.39628625
2016,09,11,682.39517
2016,09,12,682.0645
2016,09,13,687.275815
2016,09,14,697.6542275
2016,09,15,704.63814375
2016,09,16,701.07069125
2016,09,17,700.22531
2016,09,18,698.2584975
2016,09,19,694.8566525
2016,09,20,698.91391625
2016,09,21,697.3167
2016,09,22,694.4118575
2016,09,23,695.2707625
2016,09,24,695.6175275
2016,09,25,700.17314375
2016,09,26,702.3100175
2016,09,27,705.9058275
2016,09,28,707.48928
2016,09,29,702.11545125
2016,09,30,697.049945
2017,09,1,689.6929425
2017,09,2,691.86887
2017,09,3,696.4980675
2017,09,4,694.5362425
2017,09,5,695.26069
2017,09,6,703.7226075
2017,09,7,706.09558
2017,09,8,706.49799625
2017,09,9,700.64966125
2017,09,10,692.47445
2017,09,11,693.22338125
2017,09,12,696.12626375
2017,09,13,692.55234
2017,09,14,691.2355025
2017,09,15,692.95915
2017,09,16,693.8924975
2017,09,17,695.81390875
2017,09,18,693.71938125
2017,09,19,689.37412875
2017,09,20,685.3567625
2017,09,21,685.77679375
2017,09,22,686.22814375
2017,09,23,684.98843375
2017,09,24,685.27780875
2017,09,25,689.76396875
2017,09,26,695.11906375
2017,09,27,693.29126875
2017,09,28,694.8796675
2017,09,29,702.07157375
2017,09,30,702.2340775
2018,09,1,686.40963875
2018,09,2,688.8527725
2018,09,3,686.986895
2018,09,4,683.69311
2018,09,5,683.583195
2018,09,6,688.82306375
2018,09,7,688.29444875
2018,09,8,689.70134625
2018,09,9,692.55036875
2018,09,10,694.0575675
2018,09,11,693.62219
2018,09,12,692.9751325
2018,09,13,695.67550875
2018,09,14,693.69156
2018,09,15,692.26133875
2018,09,16,695.90271625
2018,09,17,697.18355
2018,09,18,694.00159125
2018,09,19,694.35675125
2018,09,20,698.6458025
2018,09,21,698.30719625
2018,09,22,693.83828
2018,09,23,692.580835
2018,09,24,692.96583875
2018,09,25,693.20073875
2018,09,26,695.56035375
2018,09,27,697.5202275
2018,09,28,696.76270875
2018,09,29,694.57419
2018,09,30,695.4271725
2019,09,1,701.417925
2019,09,2,703.42063
2019,09,3,702.9392925
2019,09,4,698.36557
2019,09,5,696.9099175
2019,09,6,699.64094
2019,09,7,693.7064075
2019,09,8,689.0625275
2019,09,9,686.73473125
2019,09,10,690.133635
2019,09,11,691.2770825
2019,09,12,693.70305625
2019,09,13,689.88024125
2019,09,14,685.85362
2019,09,15,686.84985125
2019,09,16,688.9801175
2019,09,17,689.13522625
2019,09,18,692.7537475
2019,09,19,693.35331875
2019,09,20,694.17115875
2019,09,21,699.6773925
2019,09,22,702.210905
2019,09,23,699.92878
2019,09,24,701.7621675
2019,09,25,697.26299875
2019,09,26,692.53765875
2019,09,27,691.09435625
2019,09,28,690.812605
2019,09,29,694.24353125
2019,09,30,698.62681625
