####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,15,2,703.68311
2009,09,15,3,703.82816
2009,09,15,4,703.64381
2009,09,15,5,703.75731
2009,09,15,6,704.27666
2009,09,15,7,704.42839
2009,09,16,0,704.96248
2009,09,16,1,705.04701
2009,09,16,2,704.95012
2009,09,16,3,704.88008
2009,09,16,4,704.82016
2009,09,16,5,704.42206
2009,09,16,6,704.08982
2009,09,16,7,703.82143
2009,09,17,0,703.4383
2009,09,17,1,702.67865
2009,09,17,2,702.00647
2009,09,17,3,701.18312
2009,09,17,4,700.53345
2009,09,17,5,699.8683
2009,09,17,6,699.0767
2009,09,17,7,698.24408
2009,09,18,0,697.29331
2009,09,18,1,696.53961
2009,09,18,2,696.45251
2009,09,18,3,696.53918
2009,09,18,4,696.92223
2009,09,18,5,696.76913
2009,09,18,6,696.72407
2009,09,18,7,696.88931
2009,09,19,0,697.24292
2009,09,19,1,697.53715
2009,09,19,2,697.64077
2009,09,19,3,698.20048
2009,09,19,4,698.85902
2009,09,19,5,699.2059
2009,09,19,6,700.28762
2009,09,19,7,701.42479
2009,09,20,0,702.22437
2009,09,20,1,702.64441
2009,09,20,2,703.57561
2009,09,20,3,704.45449
2009,09,20,4,705.43195
2009,09,20,5,705.68683
2009,09,20,6,706.12728
2009,09,20,7,706.45033
2009,09,21,0,706.63454
2009,09,21,1,706.3445
2009,09,21,2,705.5193
2009,09,21,3,704.49879
2009,09,21,4,703.32687
2009,09,21,5,702.22988
2009,09,21,6,701.24605
2009,09,21,7,700.5728
2009,09,22,0,700.05855
2009,09,22,1,699.39964
2009,09,22,2,699.75176
2009,09,22,3,700.76874
2009,09,22,4,701.49725
2009,09,22,5,702.05358
2009,09,22,6,703.19724
2009,09,22,7,704.66837
2009,09,23,0,705.7942
2009,09,23,1,706.43497
2009,09,23,2,707.02085
2009,09,23,3,707.55906
2009,09,23,4,707.40171
2009,09,23,5,706.8899
2009,09,23,6,706.71296
2009,09,23,7,706.49837
2009,09,24,0,705.39589
2009,09,24,1,703.75837
2009,09,24,2,702.81731
2009,09,24,3,702.08507
2009,09,24,4,701.16535
2009,09,24,5,700.61196
2009,09,24,6,700.53982
2009,09,24,7,700.74187
2009,09,25,0,700.45848
2009,09,25,1,700.24915
2009,09,25,2,700.41681
2009,09,25,3,700.51534
2009,09,25,4,700.6421
2009,09,25,5,701.06349
2009,09,25,6,700.95968
2009,09,25,7,700.88309
2009,09,26,0,701.20018
2009,09,26,1,701.49284
2009,09,26,2,701.77158
2009,09,26,3,702.1586
2009,09,26,4,702.57412
2009,09,26,5,703.0275
2009,09,26,6,703.64014
2009,09,26,7,704.10649
2009,09,27,0,704.05466
2009,09,27,1,703.77494
2009,09,27,2,703.95224
2009,09,27,3,704.17359
2009,09,27,4,704.24283
2009,09,27,5,703.73995
2009,09,27,6,703.43637
2009,09,27,7,703.37218
2009,09,28,0,702.60495
2009,09,28,1,701.58037
2009,09,28,2,701.17
2009,09,28,3,700.80482
2009,09,28,4,700.38407
2009,09,28,5,700.42758
2009,09,28,6,700.29537
2009,09,28,7,700.5352
2009,09,29,0,701.35857
2009,09,29,1,701.1849
2009,09,29,2,700.54791
2009,09,29,3,699.38256
2009,09,29,4,697.96612
2009,09,29,5,697.27389
2009,09,29,6,697.58313
2009,09,29,7,698.35022
2009,09,30,0,699.57798
2009,09,30,1,700.9691
2009,09,30,2,703.07835
2009,09,30,3,705.47553
2009,09,30,4,706.59158
2009,09,30,5,706.57857
2009,09,30,6,706.26424
2009,09,30,7,705.52836
2009,09,31,0,704.71354
2009,09,31,1,704.21289
2009,09,31,2,704.46886
2009,09,31,3,704.89702
2009,09,31,4,705.25235
2009,09,31,5,705.75121
2009,09,31,6,706.1847
2009,09,31,7,706.46881
2009,09,1,0,706.75122
2009,09,1,1,706.65941
2009,09,1,2,706.70106
2009,09,1,3,706.33886
2009,09,1,4,706.30923
2009,09,1,5,706.4943
2009,09,1,6,707.45191
2009,09,1,7,708.67381
2009,09,2,0,710.1994
2009,09,2,1,711.5196
2009,09,2,2,712.52983
2009,09,2,3,713.63471
2009,09,2,4,714.51515
2009,09,2,5,714.8401
2009,09,2,6,714.83451
2009,09,2,7,714.55902
2009,09,3,0,714.27828
2009,09,3,1,713.21073
2009,09,3,2,712.53778
2009,09,3,3,711.83241
2009,09,3,4,710.73341
2009,09,3,5,709.82564
2009,09,3,6,708.40595
2009,09,3,7,707.46224
2009,09,4,0,707.24613
2009,09,4,1,706.72061
2009,09,4,2,706.22418
2009,09,4,3,705.98212
2009,09,4,4,705.86262
2009,09,4,5,705.40097
2009,09,4,6,705.11181
2009,09,4,7,704.92557
2009,09,5,0,704.52886
2009,09,5,1,703.90655
2009,09,5,2,703.6741
2009,09,5,3,703.07932
2009,09,5,4,702.00785
2009,09,5,5,701.48964
2009,09,5,6,700.92286
2009,09,5,7,699.85051
2009,09,6,0,698.61318
2009,09,6,1,697.59196
2009,09,6,2,697.59766
2009,09,6,3,697.60205
2009,09,6,4,698.02863
2009,09,6,5,698.4977
2009,09,6,6,699.01574
2009,09,6,7,699.46504
2009,09,7,0,699.71948
2009,09,7,1,699.94742
2009,09,7,2,700.27469
2009,09,7,3,700.51757
2009,09,7,4,700.83896
2009,09,7,5,701.23583
2009,09,7,6,701.65615
2009,09,7,7,702.34011
2009,09,8,0,702.94652
2009,09,8,1,703.24643
2009,09,8,2,703.70719
2009,09,8,3,703.71904
2009,09,8,4,703.59806
2009,09,8,5,703.41238
2009,09,8,6,703.63556
2009,09,8,7,703.78454
2009,09,9,0,703.93037
2009,09,9,1,703.87875
2009,09,9,2,703.69068
2009,09,9,3,703.50601
2009,09,9,4,703.432
2009,09,9,5,703.32811
2009,09,9,6,703.29061
2009,09,9,7,703.16239
2009,09,10,0,703.30307
2009,09,10,1,703.28832
2009,09,10,2,703.02143
2009,09,10,3,702.81599
2009,09,10,4,702.89013
2009,09,10,5,703.19663
2009,09,10,6,703.24236
2009,09,10,7,702.9616
2009,09,11,0,703.10536
2009,09,11,1,703.04236
2009,09,11,2,702.64958
2009,09,11,3,702.32318
2009,09,11,4,702.22684
2009,09,11,5,701.86946
2009,09,11,6,702.07178
2009,09,11,7,702.57772
2009,09,12,0,702.76275
2009,09,12,1,702.56398
2009,09,12,2,703.12854
2009,09,12,3,703.73021
2009,09,12,4,703.72848
2009,09,12,5,703.79071
2009,09,12,6,704.61758
2009,09,12,7,705.38043
2009,09,13,0,705.65376
2009,09,13,1,705.1337
2009,09,13,2,705.02554
2009,09,13,3,705.02173
2009,09,13,4,704.67742
2009,09,13,5,703.84786
2009,09,13,6,703.61109
2009,09,13,7,703.5478
2009,09,14,0,703.36053
2009,09,14,1,702.61821
2009,09,14,2,702.26693
2009,09,14,3,702.10613
2009,09,14,4,701.00953
2009,09,14,5,699.80586
2009,09,14,6,699.39609
2009,09,14,7,699.18608
2009,09,15,0,698.52129
2009,09,15,1,697.88174
2009,09,15,2,697.26978
2009,09,15,3,696.99943
2009,09,15,4,697.10834
2009,09,15,5,697.28432
2009,09,15,6,697.38238
2009,09,15,7,697.48858
2009,09,16,0,697.68128
2009,09,16,1,697.69548
2009,09,16,2,697.81708
2009,09,16,3,698.07256
2009,09,16,4,697.90652
2009,09,16,5,697.85529
2009,09,16,6,698.30822
2009,09,16,7,698.632
2009,09,17,0,698.61532
2009,09,17,1,698.55783
2009,09,17,2,698.7323
2009,09,17,3,698.91362
2009,09,17,4,698.93934
2009,09,17,5,699.34354
2009,09,17,6,699.75416
2009,09,17,7,700.06714
2009,09,18,0,699.92086
2009,09,18,1,699.52671
2009,09,18,2,699.46679
2009,09,18,3,699.92297
2009,09,18,4,700.31186
2009,09,18,5,700.70657
2009,09,18,6,701.40377
2009,09,18,7,702.43603
2009,09,19,0,703.28713
2009,09,19,1,703.69133
2009,09,19,2,704.46957
2009,09,19,3,705.08607
2009,09,19,4,705.99537
2009,09,19,5,706.75813
2009,09,19,6,707.26736
2009,09,19,7,707.65909
2009,09,20,0,707.33722
2009,09,20,1,706.69895
2009,09,20,2,706.58802
2009,09,20,3,706.19726
2009,09,20,4,705.29617
2009,09,20,5,703.75582
2009,09,20,6,702.71142
2009,09,20,7,702.15948
2009,09,21,0,701.46848
2009,09,21,1,700.52497
2009,09,21,2,699.6603
2009,09,21,3,698.73776
2009,09,21,4,697.54435
2009,09,21,5,696.57572
2009,09,21,6,695.54291
2009,09,21,7,695.24579
2009,09,22,0,696.2443
2009,09,22,1,697.26344
2009,09,22,2,698.93298
2009,09,22,3,700.83211
2009,09,22,4,701.92628
2009,09,22,5,702.79388
2009,09,22,6,704.39512
2009,09,22,7,706.12096
2009,09,23,0,706.92945
2009,09,23,1,706.68647
2009,09,23,2,706.71402
2009,09,23,3,706.39351
2009,09,23,4,705.60548
2009,09,23,5,704.1806
2009,09,23,6,702.7698
2009,09,23,7,701.13228
2009,09,24,0,699.16121
2009,09,24,1,696.74844
2009,09,24,2,695.10879
2009,09,24,3,693.77085
2009,09,24,4,692.69124
2009,09,24,5,691.56329
2009,09,24,6,690.80248
2009,09,24,7,690.57499
2009,09,25,0,690.4035
2009,09,25,1,690.20434
2009,09,25,2,691.09911
2009,09,25,3,691.88754
2009,09,25,4,693.07964
2009,09,25,5,694.31404
2009,09,25,6,695.53727
2009,09,25,7,697.11027
2009,09,26,0,697.87097
2009,09,26,1,697.77989
2009,09,26,2,698.69958
2009,09,26,3,699.5314
2009,09,26,4,699.71492
2009,09,26,5,699.96198
2009,09,26,6,699.90352
2009,09,26,7,699.55481
2009,09,27,0,699.13411
2009,09,27,1,698.72415
2009,09,27,2,698.45066
2009,09,27,3,697.77073
2009,09,27,4,697.44339
2009,09,27,5,697.1132
2009,09,27,6,696.33734
2009,09,27,7,695.64543
2009,09,28,0,695.34778
2009,09,28,1,695.31992
2009,09,28,2,695.37542
2009,09,28,3,695.48981
2009,09,28,4,696.13952
2009,09,28,5,696.78263
2009,09,28,6,697.32178
2009,09,28,7,698.00567
2009,09,1,0,698.8881
2009,09,1,1,699.4394
2009,09,1,2,699.88003
2009,09,1,3,700.06246
2009,09,1,4,700.02348
2009,09,1,5,699.77096
2009,09,1,6,699.38645
2009,09,1,7,699.06414
2009,09,2,0,698.59226
2009,09,2,1,697.84051
2009,09,2,2,697.26756
2009,09,2,3,697.01594
2009,09,2,4,696.85616
2009,09,2,5,696.70635
2009,09,2,6,696.76759
2009,09,2,7,697.1304
2009,09,3,0,697.51673
2009,09,3,1,697.84848
2009,09,3,2,698.34664
2009,09,3,3,698.72955
2009,09,3,4,698.92741
2009,09,3,5,698.82889
2009,09,3,6,698.80486
2009,09,3,7,698.97171
2009,09,4,0,698.67983
2009,09,4,1,698.32612
2009,09,4,2,698.38286
2009,09,4,3,698.16716
2009,09,4,4,698.01902
2009,09,4,5,697.82092
2009,09,4,6,697.68074
2009,09,4,7,697.34508
2009,09,5,0,696.6589
2009,09,5,1,695.21917
2009,09,5,2,694.6758
2009,09,5,3,695.07363
2009,09,5,4,695.8108
2009,09,5,5,696.2423
2009,09,5,6,696.34018
2009,09,5,7,696.82662
2009,09,6,0,697.5259
2009,09,6,1,697.87068
2009,09,6,2,698.28208
2009,09,6,3,698.80549
2009,09,6,4,699.49544
2009,09,6,5,700.25712
2009,09,6,6,700.88666
2009,09,6,7,701.68308
2009,09,7,0,702.23486
2009,09,7,1,702.60353
2009,09,7,2,703.76257
2009,09,7,3,705.1154
2009,09,7,4,705.75277
2009,09,7,5,706.00091
2009,09,7,6,706.17169
2009,09,7,7,706.08132
2009,09,8,0,705.76688
2009,09,8,1,704.92597
2009,09,8,2,704.31933
2009,09,8,3,703.57077
2009,09,8,4,703.18436
2009,09,8,5,702.52981
2009,09,8,6,701.98675
2009,09,8,7,701.54603
2009,09,9,0,700.50863
2009,09,9,1,699.09299
2009,09,9,2,698.45878
2009,09,9,3,698.15083
2009,09,9,4,697.3662
2009,09,9,5,696.27987
2009,09,9,6,695.25596
2009,09,9,7,694.60146
2009,09,10,0,694.09332
2009,09,10,1,693.63162
2009,09,10,2,693.38542
2009,09,10,3,693.12282
2009,09,10,4,693.79721
2009,09,10,5,694.99498
2009,09,10,6,695.87435
2009,09,10,7,696.21173
2009,09,11,0,696.35151
2009,09,11,1,696.10204
2009,09,11,2,695.75568
2009,09,11,3,695.46699
2009,09,11,4,694.85403
2009,09,11,5,693.99659
2009,09,11,6,693.82975
2009,09,11,7,693.81502
2009,09,12,0,693.48528
2009,09,12,1,693.0677
2009,09,12,2,692.62024
2009,09,12,3,692.56514
2009,09,12,4,692.13935
2009,09,12,5,691.44093
2009,09,12,6,691.09471
2009,09,12,7,690.85969
2009,09,13,0,690.8258
2009,09,13,1,690.58136
2009,09,13,2,690.14316
2009,09,13,3,689.74757
2009,09,13,4,689.86116
2009,09,13,5,689.66986
2009,09,13,6,689.75386
2009,09,13,7,690.05086
2009,09,14,0,690.85371
2009,09,14,1,691.30967
2009,09,14,2,691.61527
2009,09,14,3,692.10653
2009,09,14,4,692.74789
2009,09,14,5,693.00446
2009,09,14,6,693.04557
2009,09,14,7,693.0848
2009,09,15,0,693.16756
2009,09,15,1,692.79373
2009,09,15,2,692.46902
2009,09,15,3,691.9581
2009,09,15,4,691.18115
2009,09,15,5,690.30041
2009,09,15,6,689.90633
2009,09,15,7,689.61568
2009,09,16,0,688.91757
2009,09,16,1,688.57207
2009,09,16,2,688.53372
2009,09,16,3,688.68183
2009,09,16,4,687.96253
2009,09,16,5,686.89224
2009,09,16,6,686.54619
2009,09,16,7,686.56718
2009,09,17,0,687.07169
2009,09,17,1,687.65355
2009,09,17,2,689.22641
2009,09,17,3,690.50948
2009,09,17,4,691.31169
2009,09,17,5,692.0739
2009,09,17,6,692.99197
2009,09,17,7,693.95386
2009,09,18,0,694.96879
2009,09,18,1,695.50442
2009,09,18,2,696.51605
2009,09,18,3,697.94413
2009,09,18,4,699.36153
2009,09,18,5,701.12754
2009,09,18,6,703.26672
2009,09,18,7,705.09739
2009,09,19,0,706.46273
2009,09,19,1,707.43798
2009,09,19,2,708.61555
2009,09,19,3,709.56852
2009,09,19,4,710.54869
2009,09,19,5,711.1466
2009,09,19,6,711.21525
2009,09,19,7,711.23569
2009,09,20,0,711.37285
2009,09,20,1,711.04017
2009,09,20,2,710.91431
2009,09,20,3,710.75098
2009,09,20,4,710.46298
2009,09,20,5,709.66139
2009,09,20,6,707.88743
2009,09,20,7,706.30577
2009,09,21,0,704.61062
2009,09,21,1,703.06384
2009,09,21,2,702.24067
2009,09,21,3,701.7824
2009,09,21,4,701.09515
2009,09,21,5,700.55963
2009,09,21,6,700.85701
2009,09,21,7,701.16146
2009,09,22,0,701.13588
2009,09,22,1,701.06441
2009,09,22,2,701.39497
2009,09,22,3,701.88641
2009,09,22,4,702.62234
2009,09,22,5,703.49676
2009,09,22,6,704.18566
2009,09,22,7,704.85986
2009,09,23,0,705.52253
2009,09,23,1,705.55842
2009,09,23,2,706.0201
2009,09,23,3,706.65218
2009,09,23,4,707.51565
2009,09,23,5,707.97848
2009,09,23,6,708.08569
2009,09,23,7,708.27075
2009,09,24,0,708.12742
2009,09,24,1,707.81901
2009,09,24,2,707.67225
2009,09,24,3,707.26735
2009,09,24,4,707.03209
2009,09,24,5,706.56202
2009,09,24,6,706.32708
2009,09,24,7,706.30423
2009,09,25,0,706.15575
2009,09,25,1,705.98131
2009,09,25,2,706.05218
2009,09,25,3,706.14992
2009,09,25,4,706.38887
2009,09,25,5,706.54992
2009,09,25,6,706.62569
2009,09,25,7,706.68076
2009,09,26,0,706.77036
2009,09,26,1,706.40041
2009,09,26,2,706.23651
2009,09,26,3,706.1028
2009,09,26,4,705.53263
2009,09,26,5,705.24632
2009,09,26,6,704.93237
2009,09,26,7,704.45121
2009,09,27,0,703.64479
2009,09,27,1,702.89466
2009,09,27,2,702.94304
2009,09,27,3,703.20493
2009,09,27,4,703.26597
2009,09,27,5,703.17509
2009,09,27,6,703.10681
2009,09,27,7,703.2784
2009,09,28,0,703.23117
2009,09,28,1,702.9056
2009,09,28,2,703.0217
2009,09,28,3,703.35814
2009,09,28,4,703.46927
2009,09,28,5,703.53066
2009,09,28,6,703.75656
2009,09,28,7,703.85326
2009,09,29,0,703.4793
2009,09,29,1,702.94485
2009,09,29,2,702.26019
2009,09,29,3,701.58778
2009,09,29,4,701.04388
2009,09,29,5,700.27628
2009,09,29,6,699.72322
2009,09,29,7,699.36472
2009,09,30,0,698.79554
2009,09,30,1,698.13594
2009,09,30,2,697.79114
2009,09,30,3,697.85625
2009,09,30,4,697.59122
2009,09,30,5,697.29094
2009,09,30,6,697.06541
2009,09,30,7,696.8899
2009,09,31,0,696.67697
2009,09,31,1,696.47593
2009,09,31,2,697.01979
2009,09,31,3,697.46321
2009,09,31,4,697.67911
2009,09,31,5,697.70356
2009,09,31,6,697.71005
2009,09,31,7,697.96425
2009,09,1,0,697.79373
2009,09,1,1,697.64004
2009,09,1,2,697.66705
2009,09,1,3,697.81403
2009,09,1,4,698.06264
2009,09,1,5,698.02317
2009,09,1,6,697.92575
2009,09,1,7,698.25546
2009,09,2,0,698.08041
2009,09,2,1,697.79054
2009,09,2,2,697.76769
2009,09,2,3,697.5033
2009,09,2,4,697.71344
2009,09,2,5,698.04486
2009,09,2,6,698.14511
2009,09,2,7,698.01008
2009,09,3,0,698.20048
2009,09,3,1,697.94053
2009,09,3,2,697.98578
2009,09,3,3,698.00279
2009,09,3,4,697.80039
2009,09,3,5,697.43939
2009,09,3,6,697.8193
2009,09,3,7,698.40817
2009,09,4,0,699.1649
2009,09,4,1,699.93
2009,09,4,2,700.09421
2009,09,4,3,700.02865
2009,09,4,4,700.30901
2009,09,4,5,700.42327
2009,09,4,6,700.93607
2009,09,4,7,701.64219
2009,09,5,0,702.63061
2009,09,5,1,702.86511
2009,09,5,2,702.84475
2009,09,5,3,703.32582
2009,09,5,4,703.40189
2009,09,5,5,703.30604
2009,09,5,6,702.99988
2009,09,5,7,702.32998
2009,09,6,0,701.75389
2009,09,6,1,701.53772
2009,09,6,2,701.67924
2009,09,6,3,701.60283
2009,09,6,4,701.2307
2009,09,6,5,700.77978
2009,09,6,6,700.63447
2009,09,6,7,700.52521
2009,09,7,0,699.62276
2009,09,7,1,698.44197
2009,09,7,2,698.15155
2009,09,7,3,698.05416
2009,09,7,4,697.82339
2009,09,7,5,697.65275
2009,09,7,6,697.5728
2009,09,7,7,697.64941
2009,09,8,0,697.40808
2009,09,8,1,697.07594
2009,09,8,2,697.62748
2009,09,8,3,697.94186
2009,09,8,4,697.88787
2009,09,8,5,697.98829
2009,09,8,6,698.06842
2009,09,8,7,698.13365
2009,09,9,0,698.46274
2009,09,9,1,698.97368
2009,09,9,2,699.26007
2009,09,9,3,699.41871
2009,09,9,4,699.1199
2009,09,9,5,698.96747
2009,09,9,6,698.7877
2009,09,9,7,698.06273
2009,09,10,0,698.11026
2009,09,10,1,697.99031
2009,09,10,2,697.07618
2009,09,10,3,695.69435
2009,09,10,4,694.45784
2009,09,10,5,693.58363
2009,09,10,6,692.89038
2009,09,10,7,692.34519
2009,09,11,0,692.73951
2009,09,11,1,693.28288
2009,09,11,2,693.6506
2009,09,11,3,693.95797
2009,09,11,4,694.44815
2009,09,11,5,695.03005
2009,09,11,6,695.78284
2009,09,11,7,696.79352
2009,09,12,0,698.02314
2009,09,12,1,699.20912
2009,09,12,2,700.76517
2009,09,12,3,702.57012
2009,09,12,4,703.83233
2009,09,12,5,705.08668
2009,09,12,6,706.13453
2009,09,12,7,707.01596
2009,09,13,0,708.23424
2009,09,13,1,708.99424
2009,09,13,2,709.92141
2009,09,13,3,710.47013
2009,09,13,4,710.84559
2009,09,13,5,710.94285
2009,09,13,6,710.92434
2009,09,13,7,710.44589
2009,09,14,0,709.46755
2009,09,14,1,708.58203
2009,09,14,2,707.72058
2009,09,14,3,706.75186
2009,09,14,4,705.70398
2009,09,14,5,704.41659
2009,09,14,6,703.01432
2009,09,14,7,701.86561
2009,09,15,0,701.20518
2009,09,15,1,700.55782
2009,09,15,2,700.04122
2009,09,15,3,699.62791
2009,09,15,4,699.46741
2009,09,15,5,699.46065
2009,09,15,6,699.65271
2009,09,15,7,700.26805
2009,09,16,0,700.19315
2009,09,16,1,699.78924
2009,09,16,2,700.3623
2009,09,16,3,700.91837
2009,09,16,4,701.084
2009,09,16,5,701.48549
2009,09,16,6,701.69952
2009,09,16,7,701.59832
2009,09,17,0,701.47438
2009,09,17,1,701.01661
2009,09,17,2,700.95915
2009,09,17,3,700.96601
2009,09,17,4,700.49549
2009,09,17,5,700.21722
2009,09,17,6,699.70355
2009,09,17,7,699.33993
2009,09,18,0,698.95557
2009,09,18,1,698.47932
2009,09,18,2,698.49162
2009,09,18,3,698.73656
2009,09,18,4,699.40282
2009,09,18,5,700.15955
2009,09,18,6,701.13317
2009,09,18,7,702.11854
2009,09,19,0,703.31443
2009,09,19,1,704.36102
2009,09,19,2,705.5601
2009,09,19,3,707.00373
2009,09,19,4,708.1781
2009,09,19,5,709.12425
2009,09,19,6,709.84267
2009,09,19,7,710.19797
2009,09,20,0,710.61195
2009,09,20,1,710.81768
2009,09,20,2,710.5928
2009,09,20,3,710.31067
2009,09,20,4,710.36978
2009,09,20,5,710.25891
2009,09,20,6,709.58992
2009,09,20,7,708.97795
2009,09,21,0,707.9429
2009,09,21,1,706.36486
2009,09,21,2,704.20513
2009,09,21,3,702.4679
2009,09,21,4,702.13816
2009,09,21,5,701.9948
2009,09,21,6,702.02396
2009,09,21,7,702.37186
2009,09,22,0,702.29609
2009,09,22,1,701.76177
2009,09,22,2,702.311
2009,09,22,3,703.06681
2009,09,22,4,702.72406
2009,09,22,5,702.25667
2009,09,22,6,702.18226
2009,09,22,7,702.70393
2009,09,23,0,702.82187
2009,09,23,1,702.65932
2009,09,23,2,703.20504
2009,09,23,3,703.69795
2009,09,23,4,703.90869
2009,09,23,5,703.99077
2009,09,23,6,704.05017
2009,09,23,7,704.38343
2009,09,24,0,704.97106
2009,09,24,1,705.31492
2009,09,24,2,706.08287
2009,09,24,3,706.72052
2009,09,24,4,706.96223
2009,09,24,5,707.00466
2009,09,24,6,706.89781
2009,09,24,7,706.85174
2009,09,25,0,706.69039
2009,09,25,1,706.50199
2009,09,25,2,706.04545
2009,09,25,3,705.58966
2009,09,25,4,705.46148
2009,09,25,5,704.99599
2009,09,25,6,704.44609
2009,09,25,7,704.21914
2009,09,26,0,703.74154
2009,09,26,1,703.07155
2009,09,26,2,702.35513
2009,09,26,3,701.53004
2009,09,26,4,700.69949
2009,09,26,5,700.27151
2009,09,26,6,699.75828
2009,09,26,7,699.17579
2009,09,27,0,698.91099
2009,09,27,1,698.92071
2009,09,27,2,698.93944
2009,09,27,3,699.458
2009,09,27,4,700.73792
2009,09,27,5,701.69507
2009,09,27,6,702.61579
2009,09,27,7,703.41107
2009,09,28,0,704.0957
2009,09,28,1,704.54048
2009,09,28,2,704.99104
2009,09,28,3,705.32495
2009,09,28,4,706.14193
2009,09,28,5,706.42287
2009,09,28,6,706.39619
2009,09,28,7,706.8829
2009,09,29,0,707.05643
2009,09,29,1,706.74024
2009,09,29,2,706.71917
2009,09,29,3,706.28876
2009,09,29,4,705.04625
2009,09,29,5,705.46699
2009,09,29,6,707.66488
2009,09,29,7,710.19589
2009,09,30,0,712.57374
2009,09,30,1,713.75044
2009,09,30,2,713.47434
2009,09,30,3,712.80388
2009,09,30,4,712.40431
2009,09,30,5,711.73752
2009,09,30,6,711.32461
2009,09,30,7,711.7205
2009,09,1,0,712.20896
2009,09,1,1,711.71348
2009,09,1,2,711.72952
2009,09,1,3,712.85828
2009,09,1,4,713.18629
2009,09,1,5,713.50634
2009,09,1,6,713.39788
2009,09,1,7,713.17703
2009,09,2,0,712.78053
2009,09,2,1,711.86349
2009,09,2,2,711.51147
2009,09,2,3,711.56182
2009,09,2,4,711.06096
2009,09,2,5,710.68114
2009,09,2,6,710.16073
2009,09,2,7,710.11918
2009,09,3,0,709.5244
2009,09,3,1,708.57243
2009,09,3,2,708.67883
2009,09,3,3,708.87176
2009,09,3,4,708.60518
2009,09,3,5,708.51849
2009,09,3,6,708.41767
2009,09,3,7,708.50852
