####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,09,10,284.8375
2017,09,11,286.9
2017,09,12,292.6875
2017,09,13,292.1875
2017,09,14,292.5375
2017,09,15,291.525
2017,09,16,291.675
2017,09,17,291.825
2017,09,18,289.8875
2017,09,19,289.3375
2017,09,20,289.95
2017,09,21,288.825
2017,09,22,287.0
2017,09,23,290.65
2017,09,24,294.7875
2017,09,25,296.0125
2017,09,26,294.05
2017,09,27,294.825
2017,09,28,292.525
2017,09,29,282.475
2017,09,30,281.5625
2018,09,1,287.5125
2018,09,2,291.9875
2018,09,3,295.0125
2018,09,4,295.675
2018,09,5,294.05
2018,09,6,297.3
2018,09,7,289.4625
2018,09,8,286.775
2018,09,9,282.1125
2018,09,10,282.0875
2018,09,11,289.925
2018,09,12,291.475
2018,09,13,290.3125
2018,09,14,289.7625
2018,09,15,290.0375
2018,09,16,293.025
2018,09,17,292.775
2018,09,18,292.65
2018,09,19,289.775
2018,09,20,283.4125
2018,09,21,284.375
2018,09,22,287.35
2018,09,23,283.0625
2018,09,24,281.375
2018,09,25,282.55
2018,09,26,291.8875
2018,09,27,287.55
2018,09,28,283.65
2018,09,29,285.6625
2018,09,30,283.225
2019,09,1,286.875
2019,09,2,287.925
2019,09,3,290.5125
2019,09,4,291.65
2019,09,5,287.05
2019,09,6,286.6125
2019,09,7,284.65
2019,09,8,286.7125
2019,09,9,286.175
2019,09,10,286.675
2019,09,11,291.45
2019,09,12,288.7375
2019,09,13,281.9625
2019,09,14,284.0625
2019,09,15,289.0625
2019,09,16,287.15
2019,09,17,284.75
2019,09,18,281.0875
2019,09,19,281.6125
2019,09,20,288.1875
2019,09,21,292.7625
2019,09,22,294.3625
2019,09,23,296.3
2019,09,24,291.6375
2019,09,25,285.55
2019,09,26,290.8
2019,09,27,286.675
2019,09,28,289.7375
2019,09,29,289.15
2019,09,30,281.9875
