####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,09,7,39.0169125
2012,09,8,41.86225
2012,09,9,32.6481
2012,09,10,20.4890375
2012,09,11,14.74515
2012,09,12,16.396875
2012,09,13,21.016625
2012,09,14,23.88525
2012,09,15,23.4213
2012,09,16,16.1997375
2012,09,17,14.517975
2012,09,18,28.8583875
2012,09,19,35.30925
2012,09,20,14.51555
2012,09,21,18.2514
2012,09,22,30.5709
2012,09,23,23.81665
2012,09,24,12.8767375
2012,09,25,14.87495
2012,09,26,28.3593
2012,09,27,28.3930375
2012,09,28,23.5816
2012,09,29,30.51765
2012,09,30,26.1135125
2013,09,1,52.1494125
2013,09,2,52.1865375
2013,09,3,48.4320125
2013,09,4,26.4882
2013,09,5,25.64055
2013,09,6,13.463
2013,09,7,18.552425
2013,09,8,26.940675
2013,09,9,15.255075
2013,09,10,36.7523625
2013,09,11,47.917025
2013,09,12,52.4907625
2013,09,13,42.029775
2013,09,14,22.2144875
2013,09,15,20.6348125
2013,09,16,23.2964875
2013,09,17,11.8473625
2013,09,18,14.3890625
2013,09,19,16.88065
2013,09,20,17.650325
2013,09,21,21.13826375
2013,09,22,34.9784625
2013,09,23,14.7441625
2013,09,24,15.04645
2013,09,25,18.983225
2013,09,26,19.625175
2013,09,27,21.989425
2013,09,28,21.4704
2013,09,29,14.748125
2013,09,30,18.9356625
2014,09,1,48.0587625
2014,09,2,44.7966375
2014,09,3,37.0929875
2014,09,4,23.8868875
2014,09,5,32.8542875
2014,09,6,44.229325
2014,09,7,32.007975
2014,09,8,19.4809
2014,09,9,21.7458875
2014,09,10,27.0843625
2014,09,11,40.0755625
2014,09,12,25.0953375
2014,09,13,26.5366375
2014,09,14,18.1129125
2014,09,15,16.6473
2014,09,16,22.6918625
2014,09,17,20.376875
2014,09,18,18.6632875
2014,09,19,12.7877125
2014,09,20,16.76155375
2014,09,21,38.7429875
2014,09,22,30.1896625
2014,09,23,16.168275
2014,09,24,20.0716375
2014,09,25,20.7369875
2014,09,26,25.8972625
2014,09,27,24.250475
2014,09,28,26.969975
2014,09,29,31.2239375
2014,09,30,34.640775
2015,09,1,29.2927
2015,09,2,31.749525
2015,09,3,38.2596375
2015,09,4,34.5570625
2015,09,5,19.5249
2015,09,6,17.3074625
2015,09,7,27.407475
2015,09,8,40.017475
2015,09,9,39.342875
2015,09,10,51.33585
2015,09,11,46.053175
2015,09,12,29.0764375
2015,09,13,35.6499
2015,09,14,26.3174625
2015,09,15,23.6987375
2015,09,16,28.6099125
2015,09,17,26.171125
2015,09,18,24.7893375
2015,09,19,27.5264625
2015,09,20,30.3400625
2015,09,21,13.81665
2015,09,22,17.95644125
2015,09,23,12.94644125
2015,09,24,22.23065
2015,09,25,22.86735
2015,09,26,17.9057375
2015,09,27,7.80199375
2015,09,28,27.0349875
2015,09,29,43.515825
2015,09,30,54.1642125
2016,09,1,38.936425
2016,09,2,24.7899875
2016,09,3,24.04125
2016,09,4,20.5020625
2016,09,5,20.939325
2016,09,6,38.8322
2016,09,7,39.26005
2016,09,8,41.8575375
2016,09,9,51.0574125
2016,09,10,42.12075
2016,09,11,41.310775
2016,09,12,16.370925
2016,09,13,17.406375
2016,09,14,32.92695
2016,09,15,19.8183875
2016,09,16,19.2749125
2016,09,17,20.40245
2016,09,18,38.7475625
2016,09,19,47.764625
2016,09,20,40.6216
2016,09,21,25.2428
2016,09,22,22.57645
2016,09,23,23.2551875
2016,09,24,19.9214875
2016,09,25,11.5025375
2016,09,26,11.5911125
2016,09,27,31.544225
2016,09,28,26.5644
2016,09,29,24.0350625
2016,09,30,24.251
2017,09,1,14.0330125
2017,09,2,13.3831375
2017,09,3,27.5647375
2017,09,4,28.6451125
2017,09,5,32.136875
2017,09,6,47.25355
2017,09,7,37.8282
2017,09,8,20.9647
2017,09,9,20.675025
2017,09,10,21.847175
2017,09,11,18.7365375
2017,09,12,18.40515
2017,09,13,21.3176375
2017,09,14,35.9233125
2017,09,15,41.8737375
2017,09,16,37.3084125
2017,09,17,34.3921875
2017,09,18,31.134675
2017,09,19,40.2544
2017,09,20,42.794125
2017,09,21,35.8963375
2017,09,22,32.412625
2017,09,23,38.42425
2017,09,24,31.273675
2017,09,25,39.39625
2017,09,26,36.27825
2017,09,27,38.181125
2017,09,28,36.8978875
2017,09,29,15.061125
2017,09,30,19.097275
2018,09,1,20.8992
2018,09,2,26.4777375
2018,09,3,47.8819
2018,09,4,47.1232625
2018,09,5,45.54415
2018,09,6,47.385775
2018,09,7,39.6003375
2018,09,8,27.2300125
2018,09,9,18.1808875
2018,09,10,23.2032875
2018,09,11,46.8295625
2018,09,12,51.269525
2018,09,13,44.0725125
2018,09,14,31.6836625
2018,09,15,30.6054125
2018,09,16,27.524325
2018,09,17,31.0292
2018,09,18,49.2291375
2018,09,19,34.6377125
2018,09,20,26.64725
2018,09,21,31.7105
2018,09,22,30.2042625
2018,09,23,14.5498125
2018,09,24,18.613025
2018,09,25,26.134075
2018,09,26,50.2657125
2018,09,27,32.61375
2018,09,28,22.9164625
2018,09,29,24.267725
2018,09,30,20.9207
2019,09,1,24.008525
2019,09,2,30.606475
2019,09,3,33.1228875
2019,09,4,33.8009375
2019,09,5,22.1972375
2019,09,6,23.1935875
2019,09,7,29.2518375
2019,09,8,21.4497125
2019,09,9,20.4192
2019,09,10,28.765625
2019,09,11,38.7193125
2019,09,12,36.351925
2019,09,13,15.1704
2019,09,14,21.176685
2019,09,15,29.0965875
2019,09,16,22.7094
2019,09,17,17.40015
2019,09,18,17.2300125
2019,09,19,12.419925
2019,09,20,14.44993875
2019,09,21,30.327475
2019,09,22,22.9374375
2019,09,23,38.2579125
2019,09,24,32.0516375
2019,09,25,21.3496875
2019,09,26,25.969075
2019,09,27,21.7657625
2019,09,28,24.0575125
2019,09,29,29.4138625
2019,09,30,21.53075
