####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2018,09,10,1.3540125
2018,09,11,1.2703475
2018,09,12,1.43159788
2018,09,13,3.324225
2018,09,14,3.71437125
2018,09,15,2.80412125
2018,09,16,3.584335
2018,09,17,2.458735
2018,09,18,2.027675
2018,09,19,3.0733
2018,09,20,5.412225
2018,09,21,4.50197125
2018,09,22,3.78173375
2018,09,23,3.82462125
2018,09,24,1.9566275
2018,09,25,2.46088625
2018,09,26,3.612915
2018,09,27,5.7654625
2018,09,28,5.10001625
2018,09,29,5.6153425
2018,09,30,2.572715
2019,09,1,6.20219
2019,09,2,5.67918875
2019,09,3,3.65813625
2019,09,4,3.934115
2019,09,5,6.50392
2019,09,6,2.19591625
2019,09,7,1.2801275
2019,09,8,1.07517788
2019,09,9,1.12539325
2019,09,10,1.13283625
2019,09,11,1.73798625
2019,09,12,3.87858625
2019,09,13,4.424865
2019,09,14,6.5602525
2019,09,15,7.58845375
2019,09,16,6.29769625
2019,09,17,5.51693875
2019,09,18,3.08546
2019,09,19,3.6843425
2019,09,20,6.07279125
2019,09,21,6.5489875
2019,09,22,9.18332125
2019,09,23,8.87244875
2019,09,24,3.3390975
2019,09,25,1.82109625
2019,09,26,2.12125
2019,09,27,2.73614
2019,09,28,2.83674625
2019,09,29,4.04950625
2019,09,30,1.95119875
