####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,09,7,274.5625
2012,09,8,273.1125
2012,09,9,271.8625
2012,09,10,272.475
2012,09,11,275.35
2012,09,12,276.2625
2012,09,13,275.3
2012,09,14,275.7125
2012,09,15,276.175
2012,09,16,276.125
2012,09,17,275.8125
2012,09,18,274.3
2012,09,19,272.85
2012,09,20,272.8625
2012,09,21,273.475
2012,09,22,272.775
2012,09,23,271.9125
2012,09,24,271.95
2012,09,25,270.9
2012,09,26,271.65
2012,09,27,273.1875
2012,09,28,273.475
2012,09,29,274.4125
2012,09,30,275.55
2013,09,1,276.3625
2013,09,2,276.1875
2013,09,3,275.3375
2013,09,4,274.9125
2013,09,5,273.9
2013,09,6,274.3
2013,09,7,275.025
2013,09,8,275.975
2013,09,9,274.7
2013,09,10,274.2375
2013,09,11,273.6
2013,09,12,273.95
2013,09,13,274.4625
2013,09,14,274.8375
2013,09,15,276.0875
2013,09,16,276.375
2013,09,17,276.5
2013,09,18,276.05
2013,09,19,276.6
2013,09,20,277.025
2013,09,21,277.8875
2013,09,22,277.1625
2013,09,23,275.1
2013,09,24,277.0
2013,09,25,277.275
2013,09,26,277.6625
2013,09,27,275.825
2013,09,28,276.85
2013,09,29,276.9875
2013,09,30,274.825
2014,09,1,277.4875
2014,09,2,276.4375
2014,09,3,276.0625
2014,09,4,275.4125
2014,09,5,273.8375
2014,09,6,274.2375
2014,09,7,273.6875
2014,09,8,273.1625
2014,09,9,273.65
2014,09,10,273.825
2014,09,11,274.175
2014,09,12,274.9625
2014,09,13,276.325
2014,09,14,275.7875
2014,09,15,274.7375
2014,09,16,276.05
2014,09,17,276.625
2014,09,18,276.5875
2014,09,19,275.625
2014,09,20,273.125
2014,09,21,274.6875
2014,09,22,275.45
2014,09,23,275.9125
2014,09,24,276.6
2014,09,25,274.85
2014,09,26,274.3125
2014,09,27,273.35
2014,09,28,273.6875
2014,09,29,273.1375
2014,09,30,272.775
2015,09,1,273.475
2015,09,2,272.9625
2015,09,3,273.375
2015,09,4,273.6625
2015,09,5,273.3
2015,09,6,273.0
2015,09,7,273.15
2015,09,8,273.4375
2015,09,9,273.4
2015,09,10,273.3875
2015,09,11,272.275
2015,09,12,272.575
2015,09,13,272.3
2015,09,14,272.575
2015,09,15,273.5125
2015,09,16,272.3625
2015,09,17,273.4
2015,09,18,273.2
2015,09,19,272.775
2015,09,20,274.2375
2015,09,21,274.2
2015,09,22,273.8125
2015,09,23,274.525
2015,09,24,275.2125
2015,09,25,276.275
2015,09,26,274.325
2015,09,27,273.0125
2015,09,28,273.3125
2015,09,29,275.1625
2015,09,30,275.6375
2016,09,1,271.8625
2016,09,2,271.275
2016,09,3,271.8125
2016,09,4,272.725
2016,09,5,273.625
2016,09,6,273.6125
2016,09,7,273.6125
2016,09,8,273.75
2016,09,9,273.5
2016,09,10,273.125
2016,09,11,274.3625
2016,09,12,273.1875
2016,09,13,271.85
2016,09,14,271.9625
2016,09,15,271.9875
2016,09,16,271.9375
2016,09,17,274.1
2016,09,18,274.75
2016,09,19,275.3375
2016,09,20,275.675
2016,09,21,275.6125
2016,09,22,275.8625
2016,09,23,273.825
2016,09,24,272.2375
2016,09,25,275.2
2016,09,26,275.9125
2016,09,27,275.6
2016,09,28,274.675
2016,09,29,274.8125
2016,09,30,273.9
2017,09,1,274.3375
2017,09,2,274.1625
2017,09,3,274.1625
2017,09,4,275.5
2017,09,5,276.2
2017,09,6,275.2625
2017,09,7,275.9625
2017,09,8,275.7
2017,09,9,275.85
2017,09,10,274.775
2017,09,11,274.7
2017,09,12,275.1
2017,09,13,273.4625
2017,09,14,274.0375
2017,09,15,274.85
2017,09,16,275.3875
2017,09,17,275.275
2017,09,18,276.75
2017,09,19,276.2625
2017,09,20,274.0125
2017,09,21,271.7125
2017,09,22,272.3375
2017,09,23,272.675
2017,09,24,272.7125
2017,09,25,272.225
2017,09,26,274.6
2017,09,27,275.9625
2017,09,28,275.6875
2017,09,29,273.675
2017,09,30,271.925
2018,09,1,274.0625
2018,09,2,274.4125
2018,09,3,273.3
2018,09,4,271.925
2018,09,5,271.6
2018,09,6,272.15
2018,09,7,272.4625
2018,09,8,273.9
2018,09,9,274.9375
2018,09,10,275.1375
2018,09,11,274.5
2018,09,12,275.3125
2018,09,13,272.25
2018,09,14,272.225
2018,09,15,272.675
2018,09,16,273.325
2018,09,17,274.3125
2018,09,18,274.975
2018,09,19,275.125
2018,09,20,273.6125
2018,09,21,273.675
2018,09,22,273.6625
2018,09,23,274.0
2018,09,24,273.2125
2018,09,25,273.6875
2018,09,26,273.6875
2018,09,27,273.625
2018,09,28,273.7625
2018,09,29,273.725
2018,09,30,274.5
2019,09,1,273.35
2019,09,2,274.2875
2019,09,3,274.575
2019,09,4,274.025
2019,09,5,273.3125
2019,09,6,274.3125
2019,09,7,274.625
2019,09,8,274.3125
2019,09,9,274.0875
2019,09,10,274.6375
2019,09,11,274.075
2019,09,12,273.2
2019,09,13,272.8625
2019,09,14,271.8
2019,09,15,271.8125
2019,09,16,272.9875
2019,09,17,273.375
2019,09,18,273.4375
2019,09,19,273.375
2019,09,20,272.9125
2019,09,21,270.625
2019,09,22,272.575
2019,09,23,275.225
2019,09,24,276.7375
2019,09,25,275.9
2019,09,26,274.225
2019,09,27,273.4625
2019,09,28,273.0125
2019,09,29,272.8375
2019,09,30,275.075
