####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,11,7,621.83768
2009,09,12,0,621.62671
2009,09,12,1,621.39942
2009,09,12,2,621.4146
2009,09,12,3,621.65367
2009,09,12,4,621.65607
2009,09,12,5,621.61688
2009,09,12,6,621.8783
2009,09,12,7,622.11716
2009,09,13,0,622.75327
2009,09,13,1,623.2919
2009,09,13,2,623.89054
2009,09,13,3,624.2583
2009,09,13,4,624.20673
2009,09,13,5,623.66209
2009,09,13,6,623.49006
2009,09,13,7,623.45355
2009,09,14,0,623.59276
2009,09,14,1,623.45429
2009,09,14,2,623.11899
2009,09,14,3,622.70889
2009,09,14,4,622.49178
2009,09,14,5,622.26971
2009,09,14,6,622.94061
2009,09,14,7,623.51564
2009,09,15,0,623.34321
2009,09,15,1,622.85846
2009,09,15,2,623.05801
2009,09,15,3,623.2427
2009,09,15,4,622.96583
2009,09,15,5,622.96509
2009,09,15,6,623.31319
2009,09,15,7,623.32513
2009,09,16,0,623.95084
2009,09,16,1,624.20164
2009,09,16,2,624.14294
2009,09,16,3,624.01352
2009,09,16,4,623.83449
2009,09,16,5,623.40217
2009,09,16,6,623.13019
2009,09,16,7,622.94754
2009,09,17,0,622.91866
2009,09,17,1,622.54264
2009,09,17,2,621.98809
2009,09,17,3,621.4415
2009,09,17,4,620.73334
2009,09,17,5,619.8795
2009,09,17,6,618.99476
2009,09,17,7,618.10527
2009,09,18,0,617.22953
2009,09,18,1,616.52091
2009,09,18,2,616.37537
2009,09,18,3,616.34907
2009,09,18,4,616.64674
2009,09,18,5,616.52954
2009,09,18,6,616.59582
2009,09,18,7,616.78593
2009,09,19,0,616.94482
2009,09,19,1,617.12901
2009,09,19,2,617.42085
2009,09,19,3,618.13163
2009,09,19,4,619.06242
2009,09,19,5,619.46644
2009,09,19,6,620.51046
2009,09,19,7,621.66626
2009,09,20,0,622.5721
2009,09,20,1,623.08781
2009,09,20,2,623.79733
2009,09,20,3,624.39955
2009,09,20,4,625.3544
2009,09,20,5,625.62033
2009,09,20,6,626.11304
2009,09,20,7,626.54758
2009,09,21,0,626.70453
2009,09,21,1,626.39776
2009,09,21,2,625.58038
2009,09,21,3,624.69031
2009,09,21,4,623.62165
2009,09,21,5,622.57859
2009,09,21,6,621.87465
2009,09,21,7,621.35497
2009,09,22,0,620.90557
2009,09,22,1,620.33046
2009,09,22,2,620.52002
2009,09,22,3,621.32505
2009,09,22,4,622.18879
2009,09,22,5,622.66623
2009,09,22,6,623.35397
2009,09,22,7,624.51133
2009,09,23,0,625.91501
2009,09,23,1,626.71833
2009,09,23,2,627.1872
2009,09,23,3,627.77073
2009,09,23,4,627.74821
2009,09,23,5,627.33686
2009,09,23,6,626.96384
2009,09,23,7,626.60293
2009,09,24,0,625.62632
2009,09,24,1,624.2101
2009,09,24,2,623.47394
2009,09,24,3,622.95969
2009,09,24,4,622.03732
2009,09,24,5,621.32192
2009,09,24,6,621.1523
2009,09,24,7,621.28815
2009,09,25,0,620.50346
2009,09,25,1,619.77303
2009,09,25,2,620.10983
2009,09,25,3,620.36984
2009,09,25,4,620.49488
2009,09,25,5,620.89212
2009,09,25,6,620.85809
2009,09,25,7,620.76729
2009,09,26,0,620.79593
2009,09,26,1,620.76383
2009,09,26,2,620.97363
2009,09,26,3,621.36642
2009,09,26,4,622.09032
2009,09,26,5,622.82149
2009,09,26,6,623.35467
2009,09,26,7,623.79815
2009,09,27,0,624.13372
2009,09,27,1,624.15627
2009,09,27,2,624.16213
2009,09,27,3,624.24205
2009,09,27,4,624.36952
2009,09,27,5,623.96744
2009,09,27,6,623.44008
2009,09,27,7,623.09903
2009,09,28,0,622.6147
2009,09,28,1,621.97119
2009,09,28,2,621.441
2009,09,28,3,621.11304
2009,09,28,4,621.30647
2009,09,28,5,621.66765
2009,09,28,6,621.55164
2009,09,28,7,621.68665
2009,09,29,0,621.78887
2009,09,29,1,620.96921
2009,09,29,2,620.19211
2009,09,29,3,619.31915
2009,09,29,4,618.39305
2009,09,29,5,618.01286
2009,09,29,6,618.14565
2009,09,29,7,618.80055
2009,09,30,0,619.98141
2009,09,30,1,621.33107
2009,09,30,2,622.993
2009,09,30,3,625.01423
2009,09,30,4,626.2479
2009,09,30,5,626.51193
2009,09,30,6,625.94782
2009,09,30,7,624.77095
2009,09,31,0,624.24445
2009,09,31,1,624.07854
2009,09,31,2,624.17198
2009,09,31,3,624.46907
2009,09,31,4,624.92627
2009,09,31,5,625.55649
2009,09,31,6,625.84969
2009,09,31,7,626.00515
2009,09,1,0,625.98217
2009,09,1,1,625.65415
2009,09,1,2,625.92737
2009,09,1,3,625.78817
2009,09,1,4,625.73275
2009,09,1,5,625.86744
2009,09,1,6,626.48512
2009,09,1,7,627.27869
2009,09,2,0,628.26038
2009,09,2,1,629.15376
2009,09,2,2,630.08293
2009,09,2,3,631.08618
2009,09,2,4,631.68442
2009,09,2,5,631.71717
2009,09,2,6,631.72083
2009,09,2,7,631.45408
2009,09,3,0,631.18878
2009,09,3,1,630.26552
2009,09,3,2,629.66848
2009,09,3,3,629.09062
2009,09,3,4,628.06309
2009,09,3,5,627.26402
2009,09,3,6,626.31799
2009,09,3,7,625.7712
2009,09,4,0,625.5364
2009,09,4,1,625.00257
2009,09,4,2,624.64138
2009,09,4,3,624.45802
2009,09,4,4,624.47001
2009,09,4,5,624.14525
2009,09,4,6,624.16141
2009,09,4,7,624.34903
2009,09,5,0,623.95933
2009,09,5,1,623.39041
2009,09,5,2,623.15993
2009,09,5,3,622.65094
2009,09,5,4,621.63996
2009,09,5,5,621.09255
2009,09,5,6,620.55087
2009,09,5,7,619.57696
2009,09,6,0,618.49263
2009,09,6,1,617.5355
2009,09,6,2,617.48464
2009,09,6,3,617.44382
2009,09,6,4,617.90053
2009,09,6,5,618.42752
2009,09,6,6,618.88585
2009,09,6,7,619.2542
2009,09,7,0,619.36673
2009,09,7,1,619.52443
2009,09,7,2,619.76632
2009,09,7,3,619.85655
2009,09,7,4,620.17776
2009,09,7,5,620.5879
2009,09,7,6,621.11042
2009,09,7,7,621.87647
2009,09,8,0,622.32769
2009,09,8,1,622.4383
2009,09,8,2,622.77014
2009,09,8,3,622.73785
2009,09,8,4,622.75227
2009,09,8,5,622.65978
2009,09,8,6,622.80151
2009,09,8,7,622.97305
2009,09,9,0,623.28453
2009,09,9,1,623.38181
2009,09,9,2,623.11449
2009,09,9,3,622.94721
2009,09,9,4,623.04965
2009,09,9,5,623.0256
2009,09,9,6,622.82824
2009,09,9,7,622.64826
2009,09,10,0,622.86557
2009,09,10,1,622.85371
2009,09,10,2,622.51365
2009,09,10,3,622.29992
2009,09,10,4,622.49225
2009,09,10,5,622.77067
2009,09,10,6,622.61183
2009,09,10,7,622.26759
2009,09,11,0,622.34267
2009,09,11,1,622.17123
2009,09,11,2,621.86752
2009,09,11,3,621.62773
2009,09,11,4,621.25143
2009,09,11,5,620.57441
2009,09,11,6,620.53254
2009,09,11,7,620.76362
2009,09,12,0,620.76453
2009,09,12,1,620.39985
2009,09,12,2,620.68228
2009,09,12,3,621.12831
2009,09,12,4,621.45282
2009,09,12,5,621.71036
2009,09,12,6,622.11594
2009,09,12,7,622.54522
2009,09,13,0,623.62195
2009,09,13,1,623.7776
2009,09,13,2,623.50736
2009,09,13,3,623.44088
2009,09,13,4,623.35257
2009,09,13,5,622.73363
2009,09,13,6,622.44432
2009,09,13,7,622.49136
2009,09,14,0,622.53617
2009,09,14,1,622.05344
2009,09,14,2,621.57524
2009,09,14,3,621.32234
2009,09,14,4,620.80986
2009,09,14,5,620.23269
2009,09,14,6,619.78227
2009,09,14,7,619.4816
2009,09,15,0,618.76866
2009,09,15,1,618.04235
2009,09,15,2,617.30322
2009,09,15,3,616.82235
2009,09,15,4,616.51327
2009,09,15,5,616.24959
2009,09,15,6,616.14319
2009,09,15,7,616.16598
2009,09,16,0,616.39462
2009,09,16,1,616.49298
2009,09,16,2,616.4801
2009,09,16,3,616.62607
2009,09,16,4,616.55766
2009,09,16,5,616.50469
2009,09,16,6,616.79892
2009,09,16,7,617.1075
2009,09,17,0,617.36745
2009,09,17,1,617.50432
2009,09,17,2,617.41532
2009,09,17,3,617.45756
2009,09,17,4,617.59854
2009,09,17,5,617.94945
2009,09,17,6,618.2746
2009,09,17,7,618.55163
2009,09,18,0,618.84848
2009,09,18,1,618.88324
2009,09,18,2,618.48711
2009,09,18,3,618.39576
2009,09,18,4,618.6147
2009,09,18,5,618.9753
2009,09,18,6,619.37235
2009,09,18,7,620.00715
2009,09,19,0,620.90077
2009,09,19,1,621.44528
2009,09,19,2,621.87236
2009,09,19,3,622.23525
2009,09,19,4,622.96588
2009,09,19,5,623.51674
2009,09,19,6,623.97588
2009,09,19,7,624.28279
2009,09,20,0,623.98479
2009,09,20,1,623.47115
2009,09,20,2,623.21792
2009,09,20,3,622.86846
2009,09,20,4,622.26188
2009,09,20,5,621.02632
2009,09,20,6,620.02509
2009,09,20,7,619.52173
2009,09,21,0,619.33914
2009,09,21,1,618.80531
2009,09,21,2,618.0231
2009,09,21,3,617.20054
2009,09,21,4,616.34847
2009,09,21,5,615.59232
2009,09,21,6,614.81583
2009,09,21,7,614.69364
2009,09,22,0,615.62808
2009,09,22,1,616.63857
2009,09,22,2,618.22981
2009,09,22,3,619.96529
2009,09,22,4,621.08776
2009,09,22,5,621.92319
2009,09,22,6,622.95178
2009,09,22,7,624.17209
2009,09,23,0,625.0852
2009,09,23,1,625.11296
2009,09,23,2,625.06369
2009,09,23,3,624.78541
2009,09,23,4,624.18286
2009,09,23,5,622.8803
2009,09,23,6,621.83131
2009,09,23,7,620.51077
2009,09,24,0,618.79665
2009,09,24,1,616.66595
2009,09,24,2,615.1894
2009,09,24,3,613.86821
2009,09,24,4,612.48068
2009,09,24,5,611.19639
2009,09,24,6,610.44569
2009,09,24,7,610.28092
2009,09,25,0,610.28983
2009,09,25,1,610.25125
2009,09,25,2,610.50415
2009,09,25,3,610.43494
2009,09,25,4,611.01626
2009,09,25,5,611.95869
2009,09,25,6,613.30761
2009,09,25,7,615.30547
2009,09,26,0,616.61218
2009,09,26,1,616.74341
2009,09,26,2,617.24594
2009,09,26,3,618.02803
2009,09,26,4,618.29759
2009,09,26,5,618.59689
2009,09,26,6,618.29804
2009,09,26,7,617.726
2009,09,27,0,617.56968
2009,09,27,1,617.42946
2009,09,27,2,617.25167
2009,09,27,3,616.80177
2009,09,27,4,616.57537
2009,09,27,5,616.27419
2009,09,27,6,615.60039
2009,09,27,7,615.0438
2009,09,28,0,614.85373
2009,09,28,1,614.8203
2009,09,28,2,614.60696
2009,09,28,3,614.40462
2009,09,28,4,614.98011
2009,09,28,5,615.54666
2009,09,28,6,616.01452
2009,09,28,7,616.53745
2009,09,1,0,617.08118
2009,09,1,1,617.36872
2009,09,1,2,617.89482
2009,09,1,3,618.22642
2009,09,1,4,618.01028
2009,09,1,5,617.54564
2009,09,1,6,617.04776
2009,09,1,7,616.66434
2009,09,2,0,616.44592
2009,09,2,1,616.02375
2009,09,2,2,615.45213
2009,09,2,3,615.10558
2009,09,2,4,614.87723
2009,09,2,5,614.58498
2009,09,2,6,614.75218
2009,09,2,7,615.13819
2009,09,3,0,615.35365
2009,09,3,1,615.55368
2009,09,3,2,615.94337
2009,09,3,3,616.32263
2009,09,3,4,616.60687
2009,09,3,5,616.59543
2009,09,3,6,616.69299
2009,09,3,7,616.97462
2009,09,4,0,616.95558
2009,09,4,1,616.85907
2009,09,4,2,617.02824
2009,09,4,3,617.01168
2009,09,4,4,616.58442
2009,09,4,5,615.98109
2009,09,4,6,615.57799
2009,09,4,7,615.0048
2009,09,5,0,614.85748
2009,09,5,1,613.98497
2009,09,5,2,613.14845
2009,09,5,3,613.33898
2009,09,5,4,613.3926
2009,09,5,5,613.37215
2009,09,5,6,614.05868
2009,09,5,7,615.22297
2009,09,6,0,616.70048
2009,09,6,1,617.58205
2009,09,6,2,618.26796
2009,09,6,3,618.89982
2009,09,6,4,619.39828
2009,09,6,5,620.03498
2009,09,6,6,620.71633
2009,09,6,7,621.65565
2009,09,7,0,622.56567
2009,09,7,1,623.32505
2009,09,7,2,624.40016
2009,09,7,3,625.65638
2009,09,7,4,626.4631
2009,09,7,5,626.76351
2009,09,7,6,626.62862
2009,09,7,7,626.30685
2009,09,8,0,625.99447
2009,09,8,1,625.36601
2009,09,8,2,625.04153
2009,09,8,3,624.50733
2009,09,8,4,624.00047
2009,09,8,5,623.16525
2009,09,8,6,622.49695
2009,09,8,7,621.78028
2009,09,9,0,620.96854
2009,09,9,1,619.81227
2009,09,9,2,618.86345
2009,09,9,3,618.30633
2009,09,9,4,617.65319
2009,09,9,5,616.80266
2009,09,9,6,615.60818
2009,09,9,7,614.60957
2009,09,10,0,613.79315
2009,09,10,1,613.10242
2009,09,10,2,612.93539
2009,09,10,3,613.17044
2009,09,10,4,613.34378
2009,09,10,5,613.88046
2009,09,10,6,614.44659
2009,09,10,7,614.75908
2009,09,11,0,615.25925
2009,09,11,1,615.35389
2009,09,11,2,615.23161
2009,09,11,3,615.1461
2009,09,11,4,614.68951
2009,09,11,5,613.61335
2009,09,11,6,612.73336
2009,09,11,7,612.20708
2009,09,12,0,611.35068
2009,09,12,1,610.44167
2009,09,12,2,610.02255
2009,09,12,3,609.83754
2009,09,12,4,609.48834
2009,09,12,5,608.90672
2009,09,12,6,608.51406
2009,09,12,7,608.23312
2009,09,13,0,608.36848
2009,09,13,1,608.33361
2009,09,13,2,608.14587
2009,09,13,3,608.05497
2009,09,13,4,608.13889
2009,09,13,5,607.89178
2009,09,13,6,607.86717
2009,09,13,7,607.94538
2009,09,14,0,608.19946
2009,09,14,1,608.31945
2009,09,14,2,608.7153
2009,09,14,3,609.19679
2009,09,14,4,609.78255
2009,09,14,5,610.08992
2009,09,14,6,610.25655
2009,09,14,7,610.41879
2009,09,15,0,610.79244
2009,09,15,1,610.63315
2009,09,15,2,610.35833
2009,09,15,3,609.92089
2009,09,15,4,609.13374
2009,09,15,5,608.42082
2009,09,15,6,608.09224
2009,09,15,7,607.71711
2009,09,16,0,607.36101
2009,09,16,1,606.95501
2009,09,16,2,606.52807
2009,09,16,3,606.4467
2009,09,16,4,606.33703
2009,09,16,5,605.89858
2009,09,16,6,605.80404
2009,09,16,7,606.03897
2009,09,17,0,606.68723
2009,09,17,1,607.26701
2009,09,17,2,608.58306
2009,09,17,3,609.58048
2009,09,17,4,610.16663
2009,09,17,5,610.70348
2009,09,17,6,611.43649
2009,09,17,7,612.32794
2009,09,18,0,613.32509
2009,09,18,1,613.8144
2009,09,18,2,614.61909
2009,09,18,3,615.66476
2009,09,18,4,616.7673
2009,09,18,5,618.23273
2009,09,18,6,619.85451
2009,09,18,7,621.33869
2009,09,19,0,622.54013
2009,09,19,1,623.40625
2009,09,19,2,624.48691
2009,09,19,3,625.32103
2009,09,19,4,626.13125
2009,09,19,5,626.58548
2009,09,19,6,626.59408
2009,09,19,7,626.60873
2009,09,20,0,626.81633
2009,09,20,1,626.65633
2009,09,20,2,626.5574
2009,09,20,3,626.35567
2009,09,20,4,625.89746
2009,09,20,5,625.11545
2009,09,20,6,623.84016
2009,09,20,7,622.79509
2009,09,21,0,621.3587
2009,09,21,1,620.05174
2009,09,21,2,619.57566
2009,09,21,3,619.36918
2009,09,21,4,618.86639
2009,09,21,5,618.37188
2009,09,21,6,618.48087
2009,09,21,7,618.89583
2009,09,22,0,619.59042
2009,09,22,1,619.93645
2009,09,22,2,620.31821
2009,09,22,3,620.86118
2009,09,22,4,621.64712
2009,09,22,5,622.23314
2009,09,22,6,623.01347
2009,09,22,7,623.98919
2009,09,23,0,624.61374
2009,09,23,1,624.54451
2009,09,23,2,624.84634
2009,09,23,3,625.39564
2009,09,23,4,626.34112
2009,09,23,5,627.03683
2009,09,23,6,627.14676
2009,09,23,7,627.1569
2009,09,24,0,626.8621
2009,09,24,1,626.50377
2009,09,24,2,626.30137
2009,09,24,3,625.71341
2009,09,24,4,625.4047
2009,09,24,5,625.0926
2009,09,24,6,624.897
2009,09,24,7,624.76542
2009,09,25,0,624.9932
2009,09,25,1,625.20111
2009,09,25,2,624.94307
2009,09,25,3,624.81728
2009,09,25,4,624.97063
2009,09,25,5,625.10742
2009,09,25,6,625.20273
2009,09,25,7,625.28125
2009,09,26,0,625.49773
2009,09,26,1,625.18957
2009,09,26,2,624.79045
2009,09,26,3,624.53058
2009,09,26,4,623.96386
2009,09,26,5,623.52437
2009,09,26,6,623.34683
2009,09,26,7,623.1301
2009,09,27,0,622.55386
2009,09,27,1,621.90245
2009,09,27,2,621.90288
2009,09,27,3,622.10744
2009,09,27,4,621.87057
2009,09,27,5,621.55861
2009,09,27,6,621.38489
2009,09,27,7,621.49642
2009,09,28,0,621.58904
2009,09,28,1,621.34391
2009,09,28,2,621.24747
2009,09,28,3,621.49748
2009,09,28,4,621.68773
2009,09,28,5,621.76306
2009,09,28,6,621.7955
2009,09,28,7,621.77889
2009,09,29,0,621.6967
2009,09,29,1,621.35448
2009,09,29,2,620.69223
2009,09,29,3,620.07368
2009,09,29,4,619.60674
2009,09,29,5,618.9237
2009,09,29,6,618.24106
2009,09,29,7,617.71691
2009,09,30,0,617.24329
2009,09,30,1,616.59546
2009,09,30,2,615.9766
2009,09,30,3,615.85156
2009,09,30,4,615.44628
2009,09,30,5,614.92898
2009,09,30,6,614.52831
2009,09,30,7,614.26286
2009,09,31,0,614.17735
2009,09,31,1,614.00442
2009,09,31,2,614.39489
2009,09,31,3,614.73961
2009,09,31,4,614.66577
2009,09,31,5,614.50999
2009,09,31,6,614.57648
2009,09,31,7,614.75851
2009,09,1,0,614.75896
2009,09,1,1,614.79217
2009,09,1,2,614.78219
2009,09,1,3,615.12023
2009,09,1,4,615.36962
2009,09,1,5,615.46164
2009,09,1,6,616.15165
2009,09,1,7,616.69548
2009,09,2,0,616.88142
2009,09,2,1,616.15988
2009,09,2,2,615.75234
2009,09,2,3,616.12863
2009,09,2,4,616.41255
2009,09,2,5,616.5051
2009,09,2,6,616.60312
2009,09,2,7,616.44594
2009,09,3,0,616.03514
2009,09,3,1,615.29589
2009,09,3,2,615.12112
2009,09,3,3,615.15249
2009,09,3,4,615.4139
2009,09,3,5,615.4808
2009,09,3,6,615.96162
2009,09,3,7,616.65386
2009,09,4,0,617.59454
2009,09,4,1,618.59907
2009,09,4,2,618.755
2009,09,4,3,618.69859
2009,09,4,4,619.03627
2009,09,4,5,619.19901
2009,09,4,6,619.68254
2009,09,4,7,620.38329
2009,09,5,0,621.21247
2009,09,5,1,621.33867
2009,09,5,2,621.49617
2009,09,5,3,621.86797
2009,09,5,4,621.56796
2009,09,5,5,620.84857
2009,09,5,6,619.86477
2009,09,5,7,619.05918
2009,09,6,0,618.53227
2009,09,6,1,618.19117
2009,09,6,2,618.27551
2009,09,6,3,618.29017
2009,09,6,4,618.2206
2009,09,6,5,617.97782
2009,09,6,6,617.74588
2009,09,6,7,617.3875
2009,09,7,0,616.69981
2009,09,7,1,615.81594
2009,09,7,2,615.47471
2009,09,7,3,615.40496
2009,09,7,4,615.22189
2009,09,7,5,614.9803
2009,09,7,6,614.69732
2009,09,7,7,614.7113
2009,09,8,0,614.80701
2009,09,8,1,614.67726
2009,09,8,2,615.00224
2009,09,8,3,615.15117
2009,09,8,4,615.023
2009,09,8,5,614.94328
2009,09,8,6,615.07287
2009,09,8,7,615.25883
2009,09,9,0,615.63519
2009,09,9,1,616.1363
2009,09,9,2,616.50083
2009,09,9,3,616.89508
2009,09,9,4,616.73564
2009,09,9,5,616.51087
2009,09,9,6,616.3406
2009,09,9,7,615.77104
2009,09,10,0,615.38528
2009,09,10,1,614.82522
2009,09,10,2,614.11481
2009,09,10,3,613.34711
2009,09,10,4,612.47041
2009,09,10,5,611.91975
2009,09,10,6,611.69644
2009,09,10,7,611.51986
2009,09,11,0,611.6416
2009,09,11,1,611.52641
2009,09,11,2,611.92086
2009,09,11,3,612.63233
2009,09,11,4,612.99507
2009,09,11,5,613.31605
2009,09,11,6,613.989
2009,09,11,7,614.90896
2009,09,12,0,616.42845
2009,09,12,1,618.01167
2009,09,12,2,619.67862
2009,09,12,3,621.25293
2009,09,12,4,622.13856
2009,09,12,5,623.11752
2009,09,12,6,624.08299
2009,09,12,7,624.83121
2009,09,13,0,625.71932
2009,09,13,1,626.24807
2009,09,13,2,626.96875
2009,09,13,3,627.43649
2009,09,13,4,627.78473
2009,09,13,5,627.79283
2009,09,13,6,627.64467
2009,09,13,7,627.1224
2009,09,14,0,626.1282
2009,09,14,1,625.11305
2009,09,14,2,624.26208
2009,09,14,3,623.56747
2009,09,14,4,622.70073
2009,09,14,5,621.62926
2009,09,14,6,620.49554
2009,09,14,7,619.68995
2009,09,15,0,619.33
2009,09,15,1,618.86815
2009,09,15,2,618.41168
2009,09,15,3,618.07049
2009,09,15,4,618.10744
2009,09,15,5,618.29164
2009,09,15,6,618.20106
2009,09,15,7,618.5159
2009,09,16,0,618.85701
2009,09,16,1,618.93448
2009,09,16,2,619.32789
2009,09,16,3,619.71153
2009,09,16,4,619.71185
2009,09,16,5,619.89544
2009,09,16,6,619.94998
2009,09,16,7,619.75606
2009,09,17,0,619.75123
2009,09,17,1,619.37474
2009,09,17,2,619.12315
2009,09,17,3,618.87015
2009,09,17,4,618.29391
2009,09,17,5,617.91714
2009,09,17,6,617.02343
2009,09,17,7,616.2908
2009,09,18,0,616.00923
2009,09,18,1,615.68161
2009,09,18,2,615.50427
2009,09,18,3,615.62621
2009,09,18,4,616.24932
2009,09,18,5,616.94141
2009,09,18,6,617.62224
2009,09,18,7,618.36062
2009,09,19,0,619.75732
2009,09,19,1,621.10475
2009,09,19,2,622.63641
2009,09,19,3,624.25529
2009,09,19,4,625.20666
2009,09,19,5,625.91663
2009,09,19,6,626.52447
2009,09,19,7,626.87016
2009,09,20,0,627.59394
2009,09,20,1,628.15799
2009,09,20,2,628.20413
2009,09,20,3,628.02559
2009,09,20,4,627.78109
2009,09,20,5,627.39668
2009,09,20,6,626.86933
2009,09,20,7,626.36389
2009,09,21,0,625.31826
2009,09,21,1,623.83054
2009,09,21,2,622.28184
2009,09,21,3,620.67028
2009,09,21,4,619.65181
2009,09,21,5,618.7209
2009,09,21,6,618.47441
2009,09,21,7,618.81581
2009,09,22,0,619.02136
2009,09,22,1,619.3865
2009,09,22,2,620.12798
2009,09,22,3,620.8163
2009,09,22,4,620.91199
2009,09,22,5,620.53267
2009,09,22,6,620.14122
2009,09,22,7,620.37319
2009,09,23,0,620.04556
2009,09,23,1,619.37308
2009,09,23,2,619.46836
2009,09,23,3,619.70391
2009,09,23,4,620.12867
2009,09,23,5,620.49084
2009,09,23,6,620.72153
2009,09,23,7,621.28484
2009,09,24,0,621.79239
2009,09,24,1,621.91977
2009,09,24,2,622.34498
2009,09,24,3,622.74839
2009,09,24,4,623.04978
2009,09,24,5,623.25795
2009,09,24,6,623.42106
2009,09,24,7,623.66441
2009,09,25,0,623.92434
2009,09,25,1,623.9212
2009,09,25,2,623.42028
2009,09,25,3,622.94506
2009,09,25,4,622.83805
2009,09,25,5,622.50837
2009,09,25,6,621.92842
2009,09,25,7,621.50473
2009,09,26,0,621.22438
2009,09,26,1,620.84864
2009,09,26,2,620.13547
2009,09,26,3,619.24997
2009,09,26,4,618.29272
2009,09,26,5,617.7484
2009,09,26,6,617.23938
2009,09,26,7,616.63592
2009,09,27,0,616.2566
2009,09,27,1,616.18841
2009,09,27,2,616.12492
2009,09,27,3,616.60933
2009,09,27,4,617.73043
2009,09,27,5,618.62062
2009,09,27,6,619.47071
2009,09,27,7,620.26492
2009,09,28,0,621.34983
2009,09,28,1,622.04342
2009,09,28,2,622.26897
2009,09,28,3,622.35253
2009,09,28,4,623.20229
2009,09,28,5,623.85221
2009,09,28,6,624.29091
2009,09,28,7,624.94648
2009,09,29,0,625.27947
2009,09,29,1,624.92856
2009,09,29,2,624.4704
2009,09,29,3,624.20927
2009,09,29,4,624.06085
2009,09,29,5,624.23932
2009,09,29,6,625.74702
2009,09,29,7,628.13303
2009,09,30,0,629.69383
2009,09,30,1,630.81908
2009,09,30,2,631.32067
2009,09,30,3,630.79714
2009,09,30,4,629.94189
2009,09,30,5,629.2816
2009,09,30,6,628.99151
2009,09,30,7,629.12887
2009,09,1,0,630.12481
2009,09,1,1,630.20533
2009,09,1,2,630.5093
2009,09,1,3,631.55842
2009,09,1,4,632.08384
2009,09,1,5,632.5025
2009,09,1,6,632.74585
2009,09,1,7,632.86328
2009,09,2,0,632.95293
2009,09,2,1,632.28693
2009,09,2,2,631.60839
2009,09,2,3,631.4312
2009,09,2,4,630.62982
2009,09,2,5,629.73142
2009,09,2,6,628.8507
2009,09,2,7,628.64823
2009,09,3,0,628.4633
2009,09,3,1,627.67336
2009,09,3,2,627.52069
2009,09,3,3,627.5226
2009,09,3,4,627.17936
2009,09,3,5,626.9305
2009,09,3,6,626.78162
2009,09,3,7,626.80881
