####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,06,13,287.5375
2012,06,14,286.8125
2012,06,15,286.8
2012,06,16,285.8
2012,06,17,282.95
2012,06,18,282.5375
2012,06,19,286.4375
2012,06,20,294.625
2012,06,21,297.6625
2012,06,22,297.425
2012,06,23,293.1625
2012,06,24,290.5625
2012,06,25,290.9625
2012,06,26,287.2125
2012,06,27,286.9625
2012,06,28,290.2125
2012,06,29,295.5875
2012,06,30,296.1875
2013,06,1,297.5875
2013,06,2,295.525
2013,06,3,291.6
2013,06,4,284.45
2013,06,5,284.1625
2013,06,6,286.375
2013,06,7,283.55
2013,06,8,285.8
2013,06,9,287.35
2013,06,10,287.8875
2013,06,11,284.3625
2013,06,12,283.8875
2013,06,13,285.9625
2013,06,14,283.9625
2013,06,15,288.9
2013,06,16,289.525
2013,06,17,291.15
2013,06,18,288.7375
2013,06,19,286.4125
2013,06,20,288.3125
2013,06,21,290.6875
2013,06,22,292.7625
2013,06,23,294.1875
2013,06,24,296.825
2013,06,25,296.7375
2013,06,26,293.5125
2013,06,27,290.325
2013,06,28,291.725
2013,06,29,293.7875
2013,06,30,293.5625
2014,06,1,285.1125
2014,06,2,289.1875
2014,06,3,292.05
2014,06,4,286.1
2014,06,5,286.75
2014,06,6,286.3625
2014,06,7,288.9125
2014,06,8,291.7
2014,06,9,291.9625
2014,06,10,289.3875
2014,06,11,285.2375
2014,06,12,285.2875
2014,06,13,286.4875
2014,06,14,288.775
2014,06,15,286.95
2014,06,16,288.325
2014,06,17,292.2875
2014,06,18,293.85
2014,06,19,290.475
2014,06,20,286.575
2014,06,21,284.725
2014,06,22,285.8625
2014,06,23,288.85
2014,06,24,290.675
2014,06,25,293.325
2014,06,26,291.325
2014,06,27,287.4375
2014,06,28,291.0875
2014,06,29,292.375
2014,06,30,293.9625
2015,06,1,277.9625
2015,06,2,278.8875
2015,06,3,281.8625
2015,06,4,280.675
2015,06,5,283.975
2015,06,6,287.2125
2015,06,7,284.1
2015,06,8,286.225
2015,06,9,289.925
2015,06,10,288.8625
2015,06,11,292.9625
2015,06,12,290.6625
2015,06,13,291.5625
2015,06,14,290.6
2015,06,15,286.6
2015,06,16,287.275
2015,06,17,287.7125
2015,06,18,288.9375
2015,06,19,290.05
2015,06,20,286.55
2015,06,21,290.05
2015,06,22,290.85
2015,06,23,293.2125
2015,06,24,290.05
2015,06,25,288.7375
2015,06,26,287.275
2015,06,27,286.95
2015,06,28,283.8375
2015,06,29,284.05
2015,06,30,288.6375
2016,06,1,288.65
2016,06,2,286.225
2016,06,3,287.35
2016,06,4,289.6375
2016,06,5,289.5625
2016,06,6,289.6
2016,06,7,292.075
2016,06,8,286.3875
2016,06,9,280.6125
2016,06,10,280.575
2016,06,11,284.2625
2016,06,12,287.6875
2016,06,13,281.8375
2016,06,14,283.7125
2016,06,15,289.475
2016,06,16,291.1875
2016,06,17,288.925
2016,06,18,289.525
2016,06,19,290.725
2016,06,20,294.6625
2016,06,21,293.6
2016,06,22,289.3375
2016,06,23,288.5625
2016,06,24,289.2125
2016,06,25,289.5125
2016,06,26,291.7375
2016,06,27,293.125
2016,06,28,290.15
2016,06,29,290.8125
2016,06,30,290.9875
2017,06,1,287.8875
2017,06,2,283.675
2017,06,3,281.325
2017,06,4,283.1875
2017,06,5,282.3625
2017,06,6,279.075
2017,06,7,282.625
2017,06,8,290.1375
2017,06,9,287.5875
2017,06,10,290.75
2017,06,11,295.0
2017,06,12,297.2625
2017,06,13,297.2
2017,06,14,289.3375
2017,06,15,286.3
2017,06,16,285.1625
2017,06,17,288.3
2017,06,18,292.525
2017,06,19,294.675
2017,06,20,292.475
2017,06,21,291.575
2017,06,22,288.95
2017,06,23,293.8
2017,06,24,293.95
2017,06,25,290.5375
2017,06,26,287.725
2017,06,27,287.6125
2017,06,28,286.0625
2017,06,29,289.7875
2017,06,30,292.5375
2018,06,1,291.9875
2018,06,2,293.7125
2018,06,3,285.325
2018,06,4,283.625
2018,06,5,281.025
2018,06,6,282.2125
2018,06,7,284.975
2018,06,8,287.3
2018,06,9,287.825
2018,06,10,286.4875
2018,06,11,284.2875
2018,06,12,287.275
2018,06,13,290.7
2018,06,14,289.4375
2018,06,15,284.2875
2018,06,16,290.6375
2018,06,17,293.9625
2018,06,18,296.7375
2018,06,19,293.425
2018,06,20,290.2
2018,06,21,290.525
2018,06,22,287.3
2018,06,23,287.375
2018,06,24,287.5125
2018,06,25,287.3875
2018,06,26,286.8
2018,06,27,290.3
2018,06,28,290.0
2018,06,29,292.7375
2018,06,30,295.7
2019,06,1,287.3375
2019,06,2,286.85
2019,06,3,284.6875
2019,06,4,281.1875
2019,06,5,286.3375
2019,06,6,289.55
2019,06,7,289.225
2019,06,8,288.5375
2019,06,9,288.4375
2019,06,10,290.5125
2019,06,11,289.0625
2019,06,12,284.525
2019,06,13,286.3
2019,06,14,285.2625
2019,06,15,286.9
2019,06,16,289.1625
2019,06,17,288.45
2019,06,18,289.425
2019,06,19,288.8375
2019,06,20,289.675
2019,06,21,288.6125
2019,06,22,288.7
2019,06,23,290.75
2019,06,24,291.775
2019,06,25,291.4125
2019,06,26,290.1
2019,06,27,291.95
2019,06,28,293.2625
2019,06,29,293.175
2019,06,30,290.5875
