####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/WF                                    #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,16,5,5.87674
2009,06,16,6,5.992100000000001
2009,06,16,7,6.07428
2009,06,17,0,5.96216
2009,06,17,1,5.35387
2009,06,17,2,4.8775200000000005
2009,06,17,3,4.92655
2009,06,17,4,4.9553199999999995
2009,06,17,5,4.9624
2009,06,17,6,5.18915
2009,06,17,7,5.48262
2009,06,18,0,5.3090399999999995
2009,06,18,1,5.07982
2009,06,18,2,5.2879
2009,06,18,3,5.66034
2009,06,18,4,6.20431
2009,06,18,5,7.31344
2009,06,18,6,8.53571
2009,06,18,7,10.1394
2009,06,19,0,11.5532
2009,06,19,1,13.0118
2009,06,19,2,14.0306
2009,06,19,3,14.221
2009,06,19,4,16.1465
2009,06,19,5,16.1423
2009,06,19,6,12.9816
2009,06,19,7,12.7935
2009,06,20,0,10.621799999999999
2009,06,20,1,8.28091
2009,06,20,2,5.92761
2009,06,20,3,4.92666
2009,06,20,4,4.48203
2009,06,20,5,4.863359999999999
2009,06,20,6,4.99206
2009,06,20,7,5.42297
2009,06,21,0,5.0926800000000005
2009,06,21,1,5.66867
2009,06,21,2,5.58605
2009,06,21,3,5.3858999999999995
2009,06,21,4,5.17059
2009,06,21,5,5.330850000000001
2009,06,21,6,5.24759
2009,06,21,7,5.502689999999999
2009,06,22,0,4.91172
2009,06,22,1,4.81748
2009,06,22,2,6.080430000000001
2009,06,22,3,6.37723
2009,06,22,4,7.782760000000001
2009,06,22,5,9.97631
2009,06,22,6,12.677299999999999
2009,06,22,7,14.8814
2009,06,23,0,14.1577
2009,06,23,1,11.634799999999998
2009,06,23,2,8.56082
2009,06,23,3,7.56482
2009,06,23,4,6.91413
2009,06,23,5,6.57824
2009,06,23,6,6.24665
2009,06,23,7,5.86784
2009,06,24,0,4.923640000000001
2009,06,24,1,4.54792
2009,06,24,2,4.820930000000001
2009,06,24,3,4.923229999999999
2009,06,24,4,4.33405
2009,06,24,5,3.69225
2009,06,24,6,3.95276
2009,06,24,7,3.39545
2009,06,25,0,2.86117
2009,06,25,1,2.97853
2009,06,25,2,3.46281
2009,06,25,3,3.95471
2009,06,25,4,4.61862
2009,06,25,5,4.8244
2009,06,25,6,4.88496
2009,06,25,7,5.00145
2009,06,26,0,4.09383
2009,06,26,1,4.10993
2009,06,26,2,4.32366
2009,06,26,3,5.00589
2009,06,26,4,7.645989999999999
2009,06,26,5,7.942609999999999
2009,06,26,6,8.2911
2009,06,26,7,10.0853
2009,06,27,0,11.463799999999999
2009,06,27,1,11.9134
2009,06,27,2,10.571200000000001
2009,06,27,3,8.26143
2009,06,27,4,8.827860000000001
2009,06,27,5,13.0364
2009,06,27,6,17.0393
2009,06,27,7,19.6672
2009,06,28,0,21.2903
2009,06,28,1,22.7182
2009,06,28,2,19.3022
2009,06,28,3,11.4061
2009,06,28,4,5.92905
2009,06,28,5,4.76189
2009,06,28,6,4.14435
2009,06,28,7,3.70744
2009,06,1,0,2.77489
2009,06,1,1,2.4585
2009,06,1,2,3.7497800000000003
2009,06,1,3,4.80146
2009,06,1,4,7.055479999999999
2009,06,1,5,8.24574
2009,06,1,6,8.424100000000001
2009,06,1,7,7.92251
2009,06,2,0,7.56296
2009,06,2,1,8.570979999999999
2009,06,2,2,10.3455
2009,06,2,3,11.2971
2009,06,2,4,10.778799999999999
2009,06,2,5,10.286700000000002
2009,06,2,6,6.395359999999999
2009,06,2,7,6.33825
2009,06,3,0,5.36418
2009,06,3,1,4.89757
2009,06,3,2,5.08991
2009,06,3,3,5.23096
2009,06,3,4,4.39082
2009,06,3,5,3.88949
2009,06,3,6,3.54229
2009,06,3,7,3.5528899999999997
2009,06,4,0,3.04301
2009,06,4,1,2.54294
2009,06,4,2,2.8329899999999997
2009,06,4,3,2.97878
2009,06,4,4,2.62046
2009,06,4,5,2.77954
2009,06,4,6,3.6198099999999998
2009,06,4,7,4.22743
2009,06,5,0,4.190189999999999
2009,06,5,1,3.69387
2009,06,5,2,3.29824
2009,06,5,3,2.8396399999999997
2009,06,5,4,2.374
2009,06,5,5,2.3688000000000002
2009,06,5,6,4.12959
2009,06,5,7,6.3311
2009,06,6,0,7.92015
2009,06,6,1,8.9391
2009,06,6,2,8.13368
2009,06,6,3,10.7196
2009,06,6,4,15.9091
2009,06,6,5,12.776200000000001
2009,06,6,6,13.7392
2009,06,6,7,16.3507
2009,06,7,0,17.3536
2009,06,7,1,20.503700000000002
2009,06,7,2,13.9324
2009,06,7,3,12.9702
2009,06,7,4,10.5328
2009,06,7,5,9.416139999999999
2009,06,7,6,11.732
2009,06,7,7,13.2455
2009,06,8,0,15.5966
2009,06,8,1,19.1922
2009,06,8,2,24.425099999999997
2009,06,8,3,25.9095
2009,06,8,4,16.8774
2009,06,8,5,11.257
2009,06,8,6,10.8125
2009,06,8,7,11.6567
2009,06,9,0,10.2802
2009,06,9,1,8.249979999999999
2009,06,9,2,9.5695
2009,06,9,3,12.341299999999999
2009,06,9,4,13.895
2009,06,9,5,12.631200000000002
2009,06,9,6,11.4595
2009,06,9,7,10.1796
2009,06,10,0,9.25167
2009,06,10,1,8.15319
2009,06,10,2,6.95257
2009,06,10,3,6.05759
2009,06,10,4,5.970479999999999
2009,06,10,5,7.12643
2009,06,10,6,8.883479999999999
2009,06,10,7,9.947479999999999
2009,06,11,0,12.0481
2009,06,11,1,12.9327
2009,06,11,2,12.064
2009,06,11,3,15.1893
2009,06,11,4,19.1558
2009,06,11,5,40.2029
2009,06,11,6,24.889
2009,06,11,7,19.8416
2009,06,12,0,14.0097
2009,06,12,1,7.61706
2009,06,12,2,5.32566
2009,06,12,3,4.26534
2009,06,12,4,4.19737
2009,06,12,5,4.18525
2009,06,12,6,4.4426499999999995
2009,06,12,7,4.5681400000000005
2009,06,13,0,4.02904
2009,06,13,1,3.50165
2009,06,13,2,2.96612
2009,06,13,3,2.6291700000000002
2009,06,13,4,2.29006
2009,06,13,5,2.95314
2009,06,13,6,3.9684
2009,06,13,7,5.63013
2009,06,14,0,6.27978
2009,06,14,1,5.77385
2009,06,14,2,5.4196800000000005
2009,06,14,3,4.92483
2009,06,14,4,4.49529
2009,06,14,5,4.79006
2009,06,14,6,5.9852799999999995
2009,06,14,7,6.917890000000001
2009,06,15,0,6.63103
2009,06,15,1,6.25575
2009,06,15,2,5.8118
2009,06,15,3,4.90779
2009,06,15,4,4.76192
2009,06,15,5,5.9591400000000005
2009,06,15,6,7.86708
2009,06,15,7,8.308
2009,06,16,0,7.56384
2009,06,16,1,7.4483999999999995
2009,06,16,2,8.67222
2009,06,16,3,9.31564
2009,06,16,4,8.976379999999999
2009,06,16,5,8.28129
2009,06,16,6,8.17214
2009,06,16,7,8.35841
2009,06,17,0,8.217799999999999
2009,06,17,1,8.4514
2009,06,17,2,8.48468
2009,06,17,3,8.514959999999999
2009,06,17,4,8.08637
2009,06,17,5,7.72736
2009,06,17,6,9.06133
2009,06,17,7,10.0557
2009,06,18,0,10.557799999999999
2009,06,18,1,9.95301
2009,06,18,2,9.254760000000001
2009,06,18,3,8.292549999999999
2009,06,18,4,10.2447
2009,06,18,5,13.5074
2009,06,18,6,18.8403
2009,06,18,7,22.406
2009,06,19,0,22.9396
2009,06,19,1,21.6122
2009,06,19,2,14.6806
2009,06,19,3,11.6861
2009,06,19,4,12.8293
2009,06,19,5,14.026299999999999
2009,06,19,6,14.578
2009,06,19,7,12.886899999999999
2009,06,20,0,9.851450000000002
2009,06,20,1,5.83146
2009,06,20,2,5.91266
2009,06,20,3,5.76405
2009,06,20,4,5.45451
2009,06,20,5,4.9620500000000005
2009,06,20,6,4.56598
2009,06,20,7,4.42902
2009,06,21,0,4.15123
2009,06,21,1,4.137989999999999
2009,06,21,2,4.11781
2009,06,21,3,4.0924499999999995
2009,06,21,4,3.9346799999999997
2009,06,21,5,3.9597800000000003
2009,06,21,6,3.52457
2009,06,21,7,3.85013
2009,06,22,0,3.94207
2009,06,22,1,4.14551
2009,06,22,2,4.72099
2009,06,22,3,5.2681000000000004
2009,06,22,4,8.212549999999998
2009,06,22,5,8.323690000000001
2009,06,22,6,7.44044
2009,06,22,7,6.04483
2009,06,23,0,3.94508
2009,06,23,1,4.0905700000000005
2009,06,23,2,4.35402
2009,06,23,3,3.6512800000000003
2009,06,23,4,3.1582800000000004
2009,06,23,5,3.0151
2009,06,23,6,3.11152
2009,06,23,7,3.32462
2009,06,24,0,3.61432
2009,06,24,1,3.6295100000000002
2009,06,24,2,4.50814
2009,06,24,3,4.77928
2009,06,24,4,5.28855
2009,06,24,5,6.15619
2009,06,24,6,6.63849
2009,06,24,7,7.07216
2009,06,25,0,6.53571
2009,06,25,1,6.16644
2009,06,25,2,4.800800000000001
2009,06,25,3,2.69254
2009,06,25,4,2.3578200000000002
2009,06,25,5,3.65575
2009,06,25,6,4.37909
2009,06,25,7,5.15816
2009,06,26,0,5.175520000000001
2009,06,26,1,5.69231
2009,06,26,2,6.41474
2009,06,26,3,6.29103
2009,06,26,4,6.39355
2009,06,26,5,9.05783
2009,06,26,6,12.7111
2009,06,26,7,15.0131
2009,06,27,0,16.7067
2009,06,27,1,19.908900000000003
2009,06,27,2,19.1676
2009,06,27,3,14.9813
2009,06,27,4,13.2627
2009,06,27,5,13.6182
2009,06,27,6,14.6899
2009,06,27,7,15.2354
2009,06,28,0,14.209700000000002
2009,06,28,1,14.9017
2009,06,28,2,17.0849
2009,06,28,3,16.7803
2009,06,28,4,16.5855
2009,06,28,5,15.9903
2009,06,28,6,15.462
2009,06,28,7,15.8701
2009,06,29,0,15.0617
2009,06,29,1,13.0453
2009,06,29,2,14.165799999999999
2009,06,29,3,19.980400000000003
2009,06,29,4,23.926
2009,06,29,5,26.003
2009,06,29,6,20.7991
2009,06,29,7,21.200400000000002
2009,06,30,0,18.932599999999997
2009,06,30,1,19.2423
2009,06,30,2,17.0412
2009,06,30,3,15.0097
2009,06,30,4,14.2959
2009,06,30,5,15.989600000000001
2009,06,30,6,17.0087
2009,06,30,7,16.254
2009,06,31,0,13.815700000000001
2009,06,31,1,12.7049
2009,06,31,2,12.4148
2009,06,31,3,10.4585
2009,06,31,4,8.44291
2009,06,31,5,9.28729
2009,06,31,6,10.549299999999999
2009,06,31,7,11.4988
2009,06,1,0,11.1635
2009,06,1,1,10.2164
2009,06,1,2,9.67575
2009,06,1,3,9.733559999999999
2009,06,1,4,10.263399999999999
2009,06,1,5,12.8079
2009,06,1,6,15.6288
2009,06,1,7,16.8068
2009,06,2,0,16.9148
2009,06,2,1,16.5845
2009,06,2,2,16.0855
2009,06,2,3,17.1725
2009,06,2,4,17.3097
2009,06,2,5,17.7791
2009,06,2,6,19.1628
2009,06,2,7,21.019099999999998
2009,06,3,0,21.5423
2009,06,3,1,21.9768
2009,06,3,2,23.9198
2009,06,3,3,22.551299999999998
2009,06,3,4,21.2675
2009,06,3,5,28.386400000000002
2009,06,3,6,27.6117
2009,06,3,7,29.0521
2009,06,4,0,27.9941
2009,06,4,1,29.4286
2009,06,4,2,28.8906
2009,06,4,3,16.705599999999997
2009,06,4,4,12.0144
2009,06,4,5,12.554799999999998
2009,06,4,6,13.7881
2009,06,4,7,16.3427
2009,06,5,0,15.423399999999999
2009,06,5,1,14.2531
2009,06,5,2,14.59
2009,06,5,3,14.436200000000001
2009,06,5,4,11.9566
2009,06,5,5,13.2875
2009,06,5,6,14.661100000000001
2009,06,5,7,13.6943
2009,06,6,0,12.9646
2009,06,6,1,13.521799999999999
2009,06,6,2,12.6938
2009,06,6,3,13.7775
2009,06,6,4,14.7399
2009,06,6,5,16.966
2009,06,6,6,19.0203
2009,06,6,7,20.415599999999998
2009,06,7,0,30.0918
2009,06,7,1,21.187
2009,06,7,2,15.9807
2009,06,7,3,15.651399999999999
2009,06,7,4,16.232200000000002
2009,06,7,5,15.100700000000002
2009,06,7,6,13.8883
2009,06,7,7,11.8506
2009,06,8,0,10.3466
2009,06,8,1,9.282530000000001
2009,06,8,2,9.28504
2009,06,8,3,9.04307
2009,06,8,4,7.55621
2009,06,8,5,7.57606
2009,06,8,6,8.12102
2009,06,8,7,9.79693
2009,06,9,0,10.0494
2009,06,9,1,9.94892
2009,06,9,2,9.082930000000001
2009,06,9,3,8.01085
2009,06,9,4,7.67679
2009,06,9,5,9.82536
2009,06,9,6,9.71239
2009,06,9,7,9.734129999999999
2009,06,10,0,8.71964
2009,06,10,1,7.79925
2009,06,10,2,7.12814
2009,06,10,3,7.42075
2009,06,10,4,7.50443
2009,06,10,5,8.47133
2009,06,10,6,9.08819
2009,06,10,7,11.2523
2009,06,11,0,15.5505
2009,06,11,1,19.080299999999998
2009,06,11,2,19.535400000000003
2009,06,11,3,18.849700000000002
2009,06,11,4,17.145400000000002
2009,06,11,5,15.5351
2009,06,11,6,16.3356
2009,06,11,7,15.9559
2009,06,12,0,13.7264
2009,06,12,1,9.13902
2009,06,12,2,7.11409
2009,06,12,3,6.17055
2009,06,12,4,5.510800000000001
2009,06,12,5,5.462770000000001
2009,06,12,6,5.91336
2009,06,12,7,6.49074
2009,06,13,0,6.4693000000000005
2009,06,13,1,6.71522
2009,06,13,2,6.8158900000000004
2009,06,13,3,6.6021
2009,06,13,4,6.50092
2009,06,13,5,6.96696
2009,06,13,6,7.108689999999999
2009,06,13,7,7.71262
2009,06,14,0,7.36031
2009,06,14,1,7.24193
2009,06,14,2,7.69462
2009,06,14,3,7.27861
2009,06,14,4,6.38243
2009,06,14,5,6.21621
2009,06,14,6,6.76195
2009,06,14,7,7.7011
2009,06,15,0,7.13608
2009,06,15,1,5.845149999999999
2009,06,15,2,4.75437
2009,06,15,3,4.59651
2009,06,15,4,4.50429
2009,06,15,5,6.24605
2009,06,15,6,7.0416099999999995
2009,06,15,7,8.092970000000001
2009,06,16,0,7.30246
2009,06,16,1,6.43973
2009,06,16,2,7.47511
2009,06,16,3,7.97885
2009,06,16,4,7.438
2009,06,16,5,7.7501999999999995
2009,06,16,6,7.2520299999999995
2009,06,16,7,7.0052200000000004
2009,06,17,0,6.70209
2009,06,17,1,8.05669
2009,06,17,2,7.92967
2009,06,17,3,7.59276
2009,06,17,4,6.83664
2009,06,17,5,8.65493
2009,06,17,6,12.1831
2009,06,17,7,15.2684
2009,06,18,0,15.658700000000001
2009,06,18,1,13.1966
2009,06,18,2,15.998299999999999
2009,06,18,3,17.0307
2009,06,18,4,16.531
2009,06,18,5,18.1315
2009,06,18,6,18.299
2009,06,18,7,20.9709
2009,06,19,0,20.879
2009,06,19,1,18.5966
2009,06,19,2,13.4231
2009,06,19,3,10.66
2009,06,19,4,8.3872
2009,06,19,5,7.0873800000000005
2009,06,19,6,6.38189
2009,06,19,7,7.02564
2009,06,20,0,7.149979999999999
2009,06,20,1,6.39367
2009,06,20,2,5.57923
2009,06,20,3,5.53534
2009,06,20,4,6.0018199999999995
2009,06,20,5,8.432319999999999
2009,06,20,6,9.8886
2009,06,20,7,11.0732
2009,06,21,0,12.8237
2009,06,21,1,15.3683
2009,06,21,2,18.0523
2009,06,21,3,22.0794
2009,06,21,4,22.0304
2009,06,21,5,27.169
2009,06,21,6,28.516099999999998
2009,06,21,7,33.4175
2009,06,22,0,25.243299999999998
2009,06,22,1,29.4012
2009,06,22,2,26.3049
2009,06,22,3,20.2995
2009,06,22,4,18.4976
2009,06,22,5,19.865
2009,06,22,6,19.443900000000003
2009,06,22,7,22.121299999999998
2009,06,23,0,19.7625
2009,06,23,1,16.674599999999998
2009,06,23,2,16.8131
2009,06,23,3,13.2996
2009,06,23,4,12.396700000000001
2009,06,23,5,13.0716
2009,06,23,6,13.4666
2009,06,23,7,14.7303
2009,06,24,0,13.802
2009,06,24,1,13.5235
2009,06,24,2,11.6102
2009,06,24,3,11.052299999999999
2009,06,24,4,9.86934
2009,06,24,5,10.415700000000001
2009,06,24,6,11.7378
2009,06,24,7,13.0865
2009,06,25,0,11.779
2009,06,25,1,11.3885
2009,06,25,2,14.0632
2009,06,25,3,17.726200000000002
2009,06,25,4,23.0668
2009,06,25,5,20.8176
2009,06,25,6,25.8883
2009,06,25,7,27.390900000000002
2009,06,26,0,24.0039
2009,06,26,1,27.3341
2009,06,26,2,29.884700000000002
2009,06,26,3,31.354200000000002
2009,06,26,4,33.1999
2009,06,26,5,36.1909
2009,06,26,6,32.3985
2009,06,26,7,28.2117
2009,06,27,0,27.3266
2009,06,27,1,25.818900000000003
2009,06,27,2,20.026
2009,06,27,3,20.2664
2009,06,27,4,23.344
2009,06,27,5,26.384700000000002
2009,06,27,6,25.533900000000003
