####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,06,3,7.37258375
2014,06,4,6.10878125
2014,06,5,6.92270875
2014,06,6,8.72876125
2014,06,7,11.0435475
2014,06,8,8.5774625
2014,06,9,6.36872
2014,06,10,6.48656125
2014,06,11,7.031415
2014,06,12,6.13700125
2014,06,13,7.62826375
2014,06,14,7.830265
2014,06,15,9.5255875
2014,06,16,5.25914125
2014,06,17,5.78831125
2014,06,18,11.01594375
2014,06,19,13.405025
2014,06,20,13.5795625
2014,06,21,14.0370875
2014,06,22,14.9091625
2014,06,23,14.02505
2014,06,24,10.16269
2014,06,25,12.2465375
2014,06,26,12.6548375
2014,06,27,14.0428875
2014,06,28,12.479875
2014,06,29,13.4317125
2014,06,30,13.2457375
2015,06,1,3.77392375
2015,06,2,4.33767875
2015,06,3,5.31231375
2015,06,4,6.68936625
2015,06,5,8.8483225
2015,06,6,6.54613125
2015,06,7,5.26533125
2015,06,8,6.30316875
2015,06,9,8.00650375
2015,06,10,8.42600625
2015,06,11,10.244805
2015,06,12,9.874925
2015,06,13,8.06681625
2015,06,14,7.16934375
2015,06,15,7.63586
2015,06,16,9.5982125
2015,06,17,7.3081925
2015,06,18,11.5404
2015,06,19,11.94025625
2015,06,20,11.6593125
2015,06,21,12.406325
2015,06,22,13.407375
2015,06,23,13.581675
2015,06,24,13.03155
2015,06,25,13.1529625
2015,06,26,13.5568625
2015,06,27,13.01155
2015,06,28,13.068825
2015,06,29,11.07704625
2015,06,30,13.1584125
2016,06,1,3.249685
2016,06,2,2.60961875
2016,06,3,5.4193425
2016,06,4,8.55857875
2016,06,5,9.05784625
2016,06,6,10.37726125
2016,06,7,10.29757375
2016,06,8,6.57573875
2016,06,9,6.14782125
2016,06,10,9.6231775
2016,06,11,10.25522875
2016,06,12,12.6481625
2016,06,13,12.0402625
2016,06,14,12.3945875
2016,06,15,12.2448375
2016,06,16,13.769425
2016,06,17,14.4739
2016,06,18,13.522775
2016,06,19,14.3504
2016,06,20,12.8981375
2016,06,21,15.259325
2016,06,22,14.930775
2016,06,23,13.6720375
2016,06,24,13.8134625
2016,06,25,13.0845375
2016,06,26,13.574875
2016,06,27,12.4148625
2016,06,28,14.275
2016,06,29,13.994025
2016,06,30,13.8818625
2017,06,1,7.182465
2017,06,2,6.06319
2017,06,3,3.9169125
2017,06,4,3.25166125
2017,06,5,2.75883625
2017,06,6,7.03973625
2017,06,7,11.15065
2017,06,8,10.47560375
2017,06,9,8.5081525
2017,06,10,7.90855
2017,06,11,9.780515
2017,06,12,13.2495375
2017,06,13,12.802875
2017,06,14,7.864265
2017,06,15,9.86226125
2017,06,16,11.9592375
2017,06,17,11.064175
2017,06,18,8.9830075
2017,06,19,9.8164825
2017,06,20,12.8490875
2017,06,21,14.492675
2017,06,22,12.372225
2017,06,23,11.8307375
2017,06,24,11.334175
2017,06,25,10.33118
2017,06,26,7.382185
2017,06,27,9.54096125
2017,06,28,12.53385
2017,06,29,14.7359625
2017,06,30,15.5130125
2018,06,1,9.331715
2018,06,2,10.11756625
2018,06,3,7.76789125
2018,06,4,4.55982375
2018,06,5,2.717435
2018,06,6,8.65698
2018,06,7,5.62085
2018,06,8,6.0614275
2018,06,9,9.83943625
2018,06,10,12.4725375
2018,06,11,12.6532125
2018,06,12,12.7861125
2018,06,13,10.82116375
2018,06,14,11.76295
2018,06,15,13.267275
2018,06,16,13.740475
2018,06,17,13.3776375
2018,06,18,11.2416625
2018,06,19,9.49503125
2018,06,20,10.64227375
2018,06,21,11.7218875
2018,06,22,14.09195
2018,06,23,12.6064875
2018,06,24,12.8261125
2018,06,25,12.3945875
2018,06,26,14.8583
2018,06,27,14.3473375
2018,06,28,14.8979125
2018,06,29,15.1768375
2018,06,30,14.438675
2019,06,1,2.29921875
2019,06,2,3.9504175
2019,06,3,7.88557875
2019,06,4,7.13619875
2019,06,5,6.95329125
2019,06,6,8.81528125
2019,06,7,8.0883375
2019,06,8,5.00086625
2019,06,9,5.74467625
2019,06,10,7.27316375
2019,06,11,7.72259625
2019,06,12,11.02011
2019,06,13,9.77789125
2019,06,14,8.12719
2019,06,15,6.51513125
2019,06,16,5.5990925
2019,06,17,7.0837025
2019,06,18,7.8190325
2019,06,19,7.1638775
2019,06,20,7.45937125
2019,06,21,8.92403375
2019,06,22,11.60794
2019,06,23,9.55174
2019,06,24,10.91184625
2019,06,25,12.204925
2019,06,26,12.8122375
2019,06,27,12.0211875
2019,06,28,10.84241875
2019,06,29,8.9448375
2019,06,30,11.453365
