####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,06,24,270.3125
2015,06,25,268.9125
2015,06,26,269.8875
2015,06,27,269.525
2015,06,28,264.2875
2015,06,29,257.65
2015,06,30,255.425
2016,06,1,269.2375
2016,06,2,265.5625
2016,06,3,262.4375
2016,06,4,259.0625
2016,06,5,261.05
2016,06,6,264.4
2016,06,7,263.8625
2016,06,8,266.65
2016,06,9,269.0125
2016,06,10,269.425
2016,06,11,270.0375
2016,06,12,269.6125
2016,06,13,269.2125
2016,06,14,262.125
2016,06,15,269.9125
2016,06,16,270.3
2016,06,17,272.7375
2016,06,18,269.2125
2016,06,19,273.15
2016,06,20,268.2375
2016,06,21,269.625
2016,06,22,266.95
2016,06,23,267.4375
2016,06,24,269.4
2016,06,25,272.4
2016,06,26,270.575
2016,06,27,268.5875
2016,06,28,268.15
2016,06,29,269.15
2016,06,30,264.875
2017,06,1,271.575
2017,06,2,269.5375
2017,06,3,270.925
2017,06,4,269.8125
2017,06,5,268.075
2017,06,6,266.325
2017,06,7,266.9875
2017,06,8,265.5
2017,06,9,262.575
2017,06,10,261.1
2017,06,11,261.15
2017,06,12,259.8875
2017,06,13,258.025
2017,06,14,256.6875
2017,06,15,263.5375
2017,06,16,265.1125
2017,06,17,265.9625
2017,06,18,262.675
2017,06,19,258.875
2017,06,20,260.6
2017,06,21,254.3
2017,06,22,251.025
2017,06,23,252.725
2017,06,24,256.4875
2017,06,25,267.325
2017,06,26,264.9625
2017,06,27,268.225
2017,06,28,272.375
2017,06,29,266.9875
2017,06,30,268.725
2018,06,1,260.0625
2018,06,2,269.0125
2018,06,3,272.0125
2018,06,4,272.9375
2018,06,5,268.9375
2018,06,6,267.1
2018,06,7,269.7
2018,06,8,270.2875
2018,06,9,267.3625
2018,06,10,268.125
2018,06,11,267.125
2018,06,12,265.9875
2018,06,13,265.6625
2018,06,14,268.525
2018,06,15,271.6
2018,06,16,273.05
2018,06,17,269.4125
2018,06,18,262.425
2018,06,19,270.525
2018,06,20,267.0625
2018,06,21,261.7875
2018,06,22,260.6875
2018,06,23,263.7125
2018,06,24,256.5125
2018,06,25,255.925
2018,06,26,257.875
2018,06,27,263.3
2018,06,28,268.775
2018,06,29,269.825
2018,06,30,258.975
2019,06,1,268.9375
2019,06,2,266.95
2019,06,3,267.8875
2019,06,4,271.5625
2019,06,5,271.25
2019,06,6,271.525
2019,06,7,266.6625
2019,06,8,267.0625
2019,06,9,266.7375
2019,06,10,263.3125
2019,06,11,263.7625
2019,06,12,272.6625
2019,06,13,273.5125
2019,06,14,268.9125
2019,06,15,267.9625
2019,06,16,269.0
2019,06,17,267.3875
2019,06,18,266.275
2019,06,19,260.7125
2019,06,20,256.2625
2019,06,21,257.4875
2019,06,22,260.5625
2019,06,23,263.9875
2019,06,24,268.2875
2019,06,25,268.1375
2019,06,26,254.9
2019,06,27,252.675
2019,06,28,259.4
2019,06,29,262.2875
2019,06,30,261.3625
