####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,06,22,7.62832125
2014,06,23,13.310775
2014,06,24,10.9960375
2014,06,25,9.3778475
2014,06,26,10.0613525
2014,06,27,6.58682875
2014,06,28,8.02352125
2014,06,29,7.61575125
2014,06,30,9.46882625
2015,06,1,3.19348
2015,06,2,4.482635
2015,06,3,3.4590325
2015,06,4,2.4279
2015,06,5,2.716855
2015,06,6,4.37581375
2015,06,7,5.831355
2015,06,8,8.24760375
2015,06,9,7.51623125
2015,06,10,10.85920125
2015,06,11,2.7104325
2015,06,12,2.05437875
2015,06,13,2.93978625
2015,06,14,2.73147
2015,06,15,2.64401625
2015,06,16,3.1476875
2015,06,17,3.54298
2015,06,18,3.51985
2015,06,19,6.05765375
2015,06,20,8.23179
2015,06,21,4.09412375
2015,06,22,3.99637125
2015,06,23,11.65859125
2015,06,24,10.1744775
2015,06,25,9.78948125
2015,06,26,10.0552075
2015,06,27,9.64697625
2015,06,28,6.1247575
2015,06,29,2.80703375
2015,06,30,2.5331425
2016,06,1,9.6207125
2016,06,2,6.76846125
2016,06,3,3.8442025
2016,06,4,3.66804
2016,06,5,4.02527625
2016,06,6,5.93504375
2016,06,7,6.065915
2016,06,8,5.52595375
2016,06,9,7.81027
2016,06,10,10.2748825
2016,06,11,10.41453
2016,06,12,9.8178525
2016,06,13,9.74577
2016,06,14,4.90462125
2016,06,15,11.35619
2016,06,16,10.268215
2016,06,17,13.8622375
2016,06,18,10.14177375
2016,06,19,14.39335
2016,06,20,9.48078625
2016,06,21,10.20700875
2016,06,22,8.06596875
2016,06,23,9.4235475
2016,06,24,10.61962125
2016,06,25,12.16508375
2016,06,26,10.47782625
2016,06,27,8.35476875
2016,06,28,7.34735375
2016,06,29,9.1425075
2016,06,30,6.95845625
2017,06,1,11.02246875
2017,06,2,9.0998475
2017,06,3,10.84018
2017,06,4,9.99878125
2017,06,5,9.1610075
2017,06,6,7.4409525
2017,06,7,8.4320575
2017,06,8,7.24561
2017,06,9,6.33343
2017,06,10,5.58854375
2017,06,11,5.57833875
2017,06,12,4.87815375
2017,06,13,4.01216875
2017,06,14,3.10773125
2017,06,15,5.67556
2017,06,16,6.88332125
2017,06,17,7.56665375
2017,06,18,4.41563875
2017,06,19,4.4935625
2017,06,20,5.35210125
2017,06,21,2.86270625
2017,06,22,2.25551
2017,06,23,1.73922375
2017,06,24,3.1652075
2017,06,25,8.4890475
2017,06,26,6.41602125
2017,06,27,8.9699175
2017,06,28,13.7189
2017,06,29,6.99132875
2017,06,30,8.5686875
2018,06,1,3.713365
2018,06,2,5.66071125
2018,06,3,10.91097
2018,06,4,13.59935
2018,06,5,8.98081875
2018,06,6,9.15757375
2018,06,7,9.14603375
2018,06,8,10.62384
2018,06,9,8.59529875
2018,06,10,9.07407125
2018,06,11,8.08919875
2018,06,12,6.77149125
2018,06,13,6.45225125
2018,06,14,10.13540625
2018,06,15,13.640225
2018,06,16,9.42327625
2018,06,17,5.56245625
2018,06,18,5.90071625
2018,06,19,10.682655
2018,06,20,7.51359625
2018,06,21,5.48928375
2018,06,22,4.55985125
2018,06,23,2.85633875
2018,06,24,3.9956125
2018,06,25,2.94561625
2018,06,26,3.60712
2018,06,27,6.265725
2018,06,28,9.395585
2018,06,29,9.72972875
2018,06,30,4.086325
2019,06,1,6.17081375
2019,06,2,8.1925725
2019,06,3,8.90813625
2019,06,4,12.294225
2019,06,5,12.61860125
2019,06,6,14.232
2019,06,7,9.58140625
2019,06,8,8.86454
2019,06,9,7.51554125
2019,06,10,6.35294875
2019,06,11,4.453555
2019,06,12,5.78810125
2019,06,13,7.1981
2019,06,14,10.68140375
2019,06,15,8.84066125
2019,06,16,9.7433
2019,06,17,7.7605275
2019,06,18,7.5457025
2019,06,19,5.306395
2019,06,20,3.81420625
2019,06,21,3.59938125
2019,06,22,3.95403
2019,06,23,6.48745125
2019,06,24,9.55678125
2019,06,25,9.0899325
2019,06,26,2.9232975
2019,06,27,2.49295625
2019,06,28,3.7701025
2019,06,29,5.02841
2019,06,30,4.6608475
